Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-09-23 00:00:00,4,19,A,1617,1,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,8.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,8.0,1.0,1.2,0.5,0.8,1.0,0
2016-09-23 00:00:00,6,18,D,1617,1,0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,8.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,0.2,1.5,1.0,0.0,0
2016-09-23 00:00:00,29,25,A,1617,1,0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,3.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,8.0,1.5,0.8,2.0,0.4,0
2016-09-23 00:00:00,31,0,H,1617,1,0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,9.0,9.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,0.4,0.75,1.4,2.25,0
2016-09-23 00:00:00,34,33,H,1617,1,0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,3,0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,4.0,8.0,1.3333333333333333,1.6,2.3333333333333335,1.4,1
2016-09-24 00:00:00,35,20,A,1617,1,0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,4.0,8.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,6.0,9.0,1.0,1.5,0.8,0.5,1
2016-09-30 00:00:00,0,7,D,1617,1,0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,13.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,9.0,1.2,1.6,1.0,0.6,0
2016-09-30 00:00:00,18,11,D,1617,1,0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,5.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,6.0,8.0,0.5,1.6,1.5,1.2,0
2016-09-30 00:00:00,20,29,H,1617,1,0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,9.0,5.0,3,0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,4.0,8.0,8.0,1.6666666666666667,1.5,1.3333333333333333,0.75,0
2016-09-30 00:00:00,24,6,D,1617,1,0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,7.0,6.0,1,1,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,4.0,3.0,1.0,1.25,1.25,0.75,0
2016-09-30 00:00:00,25,26,H,1617,1,0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,6.0,7.0,3,0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.2,2.6,1.2,0
2016-09-30 00:00:00,33,15,A,1617,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,2.0,0.75,1.0,1.25,1.0,1
2016-10-03 00:00:00,19,31,H,1617,1,0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,9.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.0,2.0,11.0,8.0,1.6,2.0,0.6,1.4,1
2016-10-14 00:00:00,0,30,H,1617,1,0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,15.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,10.0,1.0,1.8,2.0,0.6,0
2016-10-14 00:00:00,4,18,H,1617,1,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,9.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.4,0.8,0.8,0
2016-10-14 00:00:00,6,1,A,1617,1,0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,5.0,11.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,9.0,1.0,1.2,1.0,0.2,1
2016-10-14 00:00:00,11,19,A,1617,1,0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,8.0,11.0,0,3,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,11.0,9.0,0.8,1.0,0.6,1.8,1
2016-10-14 00:00:00,26,33,D,1617,1,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,10.0,1.25,1.0,2.5,2.0,0
2016-10-14 00:00:00,29,24,D,1617,1,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,8.0,6.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,2.0,0.2,1.4,0.8,1
2016-10-14 00:00:00,34,15,H,1617,1,0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,10.0,7.0,3,0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,10.0,11.0,1.2,1.4,1.0,1.6,0
2016-10-14 00:00:00,35,25,H,1617,1,0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,7.0,6.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,9.0,1.4,1.4,1.6,0.6,1
2016-10-15 00:00:00,7,32,H,1617,1,0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,8.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,13.0,0.0,1.4,0.0,0.4,1
2016-10-17 00:00:00,31,20,H,1617,1,0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,9.0,11.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,10.0,1.2,0.8,0.6,2.2,0
2016-10-21 00:00:00,15,26,H,1617,1,0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,8.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,7.0,0.8,1.25,2.0,1.0,0
2016-10-21 00:00:00,18,7,A,1617,1,0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,2.0,16.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,9.0,1.4,1.2,0.8,0.8,0
2016-10-21 00:00:00,19,0,H,1617,1,0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,11.0,12.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,11.0,0.4,1.4,1.2,1.2,0
2016-10-21 00:00:00,24,31,D,1617,1,0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,1.0,1.0,8.0,12.0,1,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,11.0,4.0,1.4,1.0,1.0,0.8,0
2016-10-21 00:00:00,25,11,H,1617,1,0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,5.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,8.0,0.6,0.6,1.4,1.2,1
2016-10-21 00:00:00,32,4,H,1617,1,0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,5.0,3,0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,4.0,6.0,8.0,0.8,2.0,1.2,0.0,1
2016-10-21 00:00:00,33,35,H,1617,1,0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,5.0,11.0,3,0,0.0,3.0,4.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,2.5,0.8,1.5,1.6,1
2016-10-21 00:00:00,34,6,H,1617,1,0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,13.0,6.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,14.0,0.8,1.4,1.0,1.6,0
2016-10-22 00:00:00,20,30,D,1617,1,0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,9.0,15.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,11.0,0.5,1.6,1.5,0.6,0
2016-10-24 00:00:00,1,29,D,1617,1,0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,10.0,6.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,8.0,1.25,0.0,1.5,0.0,0
2016-10-28 00:00:00,0,18,A,1617,1,0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,13.0,0.0,1.6,1.2,0.6,1
2016-10-28 00:00:00,6,15,H,1617,1,0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,0.0,5.0,10.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,10.0,9.0,1.0,1.6,0.8,0.2,0
2016-10-28 00:00:00,26,34,D,1617,1,0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,4.0,11.0,1,1,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,7.0,11.0,0.75,0.8,1.5,1.8,0
2016-10-28 00:00:00,29,33,H,1617,1,0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,9.0,5.0,3,0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,5.0,9.0,1.0,0.8,2.0,0.8,1
2016-10-28 00:00:00,30,19,H,1617,1,0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,14.0,3,0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,15.0,1.2,3.0,0.8,3.0,0
2016-10-28 00:00:00,35,24,A,1617,1,0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,7.0,0,3,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,12.0,2.4,1.4,1.2,1.2,1
2016-10-29 00:00:00,4,25,A,1617,1,0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,5.0,9.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,1.0,0.6,1.6,0.8,1
2016-10-29 00:00:00,11,1,H,1617,1,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,8.0,12.0,3,0,0.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,13.0,9.0,2.5,0.8,1.5,1.8,0
2016-10-29 00:00:00,31,32,A,1617,1,0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,10.0,11.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,6.0,13.0,0.5,0.6,1.0,1.6,1
2016-10-31 00:00:00,7,20,A,1617,1,0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,10.0,12.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,9.0,16.0,1.2,1.8,0.8,0.2,1
2016-11-04 00:00:00,15,29,H,1617,1,0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,7.0,9.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,9.0,10.0,1.0,1.4,1.2,0.8,1
2016-11-04 00:00:00,1,4,D,1617,1,0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,10.0,5.0,1,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,9.0,1.0,0.0,1.6,0.5,0
2016-11-04 00:00:00,6,26,D,1617,1,0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.0,1,1,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,12.0,0.6,1.4,2.0,0.2,0
2016-11-04 00:00:00,18,19,A,1617,1,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,5.0,14.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,9.0,1.0,1.0,0.8,0.4,0
2016-11-04 00:00:00,24,11,D,1617,1,0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,11.0,8.0,1,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,5.0,0.8,0.8,1.4,0.8,0
2016-11-04 00:00:00,25,31,H,1617,1,0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,9.0,12.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,12.0,11.0,0.8,1.0,0.8,0.8,0
2016-11-04 00:00:00,33,7,A,1617,1,0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,5.0,16.0,0,3,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,10.0,5.0,1.6,1.2,0.8,1.8,0
2016-11-04 00:00:00,34,35,H,1617,1,0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,14.0,11.0,3,0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,9.0,17.0,2.2,1.4,2.0,1.4,0
2016-11-05 00:00:00,32,30,A,1617,1,0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,9.0,18.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,0.6666666666666666,2.0,1.3333333333333333,0.5,1
2016-11-07 00:00:00,20,0,D,1617,1,0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,12.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,0.4,1.6,1.6,0.4,0
2016-11-18 00:00:00,0,32,H,1617,1,0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,11.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,13.0,1.0,1.2,1.0,0.8,0
2016-11-18 00:00:00,4,20,D,1617,1,0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,3.0,6.0,13.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,4.0,1.2,0.4,1.0,1.2,0
2016-11-18 00:00:00,11,15,H,1617,1,0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,9.0,13.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,10.0,12.0,0.6,1.0,0.8,1.2,1
2016-11-18 00:00:00,26,24,H,1617,1,0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,8.0,3,0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,14.0,12.0,2.8,0.8,1.4,1.8,1
2016-11-18 00:00:00,29,34,A,1617,1,0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,9.0,14.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,8.0,12.0,0.8,1.4,1.4,0.8,1
2016-11-18 00:00:00,30,18,A,1617,1,0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,8.0,9.0,0,3,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,6.0,18.0,0.6,2.0,1.2,3.0,0
2016-11-18 00:00:00,31,33,H,1617,1,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,10.0,5.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,5.0,13.0,1.0,0.8,2.2,1.6,1
