Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-02-19,27,32,H,1516,1,1.0,0,1.0,2.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,22.0,11.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,6.0,28.0,0.4,2.0,1.0,1.2,1
2016-02-19,38,23,D,1516,1,0.0,0,1.0,1.0,2.0,3.0,4.0,0.0,3.0,6.0,6.0,7.0,12.0,26.0,1,1,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,22.0,14.0,1.0,1.8,1.8,1.0,0
2016-02-19,40,42,H,1516,1,0.0,0,1.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,6.0,16.0,16.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,16.0,0.4,0.8,2.4,0.8,0
2016-02-20,21,13,H,1516,1,0.0,0,3.0,3.0,3.0,6.0,6.0,1.0,2.0,3.0,3.0,3.0,17.0,11.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,15.0,22.0,1.0,1.6,0.4,1.0,0
2016-02-22,29,25,H,1516,1,1.0,0,1.0,4.0,4.0,7.0,10.0,0.0,1.0,4.0,7.0,10.0,15.0,24.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,20.0,23.0,1.0,2.6,1.2,1.4,1
2016-02-26,0,27,H,1516,1,1.0,0,1.0,4.0,5.0,8.0,9.0,3.0,4.0,5.0,6.0,9.0,11.0,31.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,22.0,24.0,1.2,2.2,1.4,1.6,1
2016-02-26,6,12,A,1516,1,1.0,0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,12.0,30.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,12.0,24.0,1.2,1.0,1.4,0.6,1
2016-02-26,13,20,D,1516,1,0.0,0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,14.0,21.0,1,1,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,14.0,11.0,0.2,1.2,1.2,1.0,0
2016-02-26,14,40,H,1516,1,0.0,0,1.0,2.0,5.0,8.0,11.0,3.0,4.0,4.0,7.0,8.0,25.0,20.0,3,0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,33.0,1.6,1.2,0.8,0.8,1
2016-02-26,25,7,D,1516,1,1.0,0,0.0,0.0,1.0,4.0,7.0,0.0,3.0,6.0,6.0,9.0,20.0,25.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,13.0,27.0,1.0,1.0,0.8,1.0,1
2016-02-26,30,21,D,1516,1,0.0,0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,6.0,6.0,9.0,16.0,27.0,1,1,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,20.0,14.0,1.2,0.6,2.2,1.0,0
2016-02-26,32,4,D,1516,1,1.0,0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,8.0,8.0,7.0,27.0,1,1,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,12.0,0.8,0.2,2.8,0.6,1
2016-02-26,42,38,D,1516,1,1.0,0,0.0,3.0,4.0,4.0,5.0,1.0,2.0,2.0,3.0,4.0,14.0,13.0,1,1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,10.0,13.0,0.8,1.2,1.0,0.6,1
2016-02-27,34,29,H,1516,1,0.0,0,3.0,4.0,7.0,10.0,11.0,3.0,4.0,7.0,7.0,10.0,23.0,22.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,19.0,1.2,2.0,1.4,0.6,0
2016-02-29,23,15,H,1516,1,0.0,0,1.0,1.0,4.0,7.0,7.0,1.0,2.0,5.0,5.0,5.0,17.0,16.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,13.0,20.0,1.8,1.2,2.0,1.0,0
2016-03-04,0,32,D,1516,1,0.0,0,3.0,4.0,7.0,8.0,11.0,1.0,1.0,2.0,2.0,3.0,14.0,12.0,1,1,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,27.0,0.8,2.0,1.2,1.6,0
2016-03-04,4,30,D,1516,1,1.0,0,1.0,2.0,3.0,6.0,9.0,1.0,1.0,1.0,1.0,2.0,17.0,11.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,13.0,25.0,1.4,1.6,2.0,1.4,0
2016-03-04,7,13,H,1516,1,1.0,0,1.0,1.0,4.0,7.0,7.0,1.0,1.0,2.0,3.0,4.0,13.0,12.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,27.0,0.8,1.0,0.2,1.0,1
2016-03-04,15,14,A,1516,1,1.0,0,0.0,1.0,2.0,5.0,5.0,3.0,4.0,5.0,8.0,11.0,13.0,34.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,26.0,16.0,1.6,0.4,1.2,0.8,1
2016-03-04,20,23,D,1516,1,1.0,0,1.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,7.0,10.0,13.0,29.0,1,1,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,23.0,20.0,0.8,1.8,1.6,1.2,0
2016-03-04,21,42,H,1516,1,1.0,0,1.0,4.0,7.0,7.0,7.0,1.0,1.0,4.0,5.0,5.0,18.0,17.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,20.0,25.0,0.4,1.2,2.2,1.0,1
2016-03-04,29,6,D,1516,1,1.0,0,0.0,3.0,4.0,7.0,7.0,0.0,1.0,2.0,2.0,2.0,15.0,21.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,26.0,0.6,2.6,1.2,1.2,0
2016-03-05,27,34,H,1516,1,0.0,0,0.0,3.0,4.0,5.0,6.0,3.0,6.0,7.0,10.0,13.0,22.0,25.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,26.0,31.0,0.6,2.4,2.0,1.2,0
2016-03-05,40,38,H,1516,1,0.0,0,0.0,3.0,4.0,4.0,7.0,1.0,2.0,3.0,3.0,4.0,16.0,14.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,19.0,1.0,0.8,1.0,1.0,0
2016-03-07,12,25,H,1516,1,1.0,0,3.0,6.0,6.0,6.0,7.0,1.0,1.0,1.0,2.0,5.0,17.0,25.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,20.0,33.0,1.0,2.6,1.4,1.0,1
2016-03-11,6,27,H,1516,1,0.0,0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,7.0,8.0,13.0,34.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,22.0,24.0,1.0,1.2,1.6,0.8,0
2016-03-11,13,15,D,1516,1,0.0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,5.0,14.0,16.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,13.0,12.0,1.4,0.8,1.2,0.6,0
2016-03-11,23,12,D,1516,1,1.0,0,1.0,4.0,5.0,5.0,8.0,3.0,6.0,9.0,9.0,9.0,18.0,33.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,15.0,23.0,1.2,1.2,1.2,1.4,0
2016-03-11,25,0,H,1516,1,1.0,0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,8.0,9.0,20.0,24.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,11.0,28.0,0.6,1.2,0.8,0.8,1
2016-03-11,30,32,H,1516,1,1.0,0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,17.0,13.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,7.0,15.0,0.6,0.6,1.0,0.6,1
2016-03-11,38,21,H,1516,1,0.0,0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,10.0,10.0,12.0,30.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,21.0,15.0,0.8,1.4,1.6,0.8,0
2016-03-11,40,20,D,1516,1,1.0,0,3.0,3.0,6.0,7.0,7.0,1.0,2.0,3.0,4.0,5.0,19.0,22.0,1,1,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,0.0,0.6,1.2,1.0,0
2016-03-11,42,7,A,1516,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,7.0,10.0,14.0,28.0,0,3,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,14.0,1.0,1.4,0.8,1.0,0
2016-03-12,14,29,A,1516,1,0.0,0,3.0,6.0,7.0,8.0,11.0,1.0,1.0,4.0,5.0,8.0,28.0,23.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,12.0,36.0,1.2,1.8,1.6,0.6,0
2016-03-14,34,4,A,1516,1,0.0,0,0.0,3.0,6.0,7.0,10.0,1.0,2.0,3.0,4.0,7.0,23.0,28.0,0,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,22.0,1.2,1.6,2.4,0.8,0
2016-03-18,0,30,H,1516,1,0.0,0,0.0,1.0,4.0,5.0,8.0,3.0,4.0,5.0,5.0,5.0,14.0,14.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,14.0,28.0,1.0,1.8,1.4,1.8,0
2016-03-18,4,6,A,1516,1,1.0,0,3.0,4.0,5.0,6.0,7.0,3.0,4.0,4.0,5.0,6.0,20.0,24.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,26.0,0.8,1.6,1.4,1.0,1
2016-03-18,7,14,D,1516,1,0.0,0,3.0,6.0,7.0,7.0,10.0,0.0,3.0,6.0,7.0,8.0,16.0,34.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,30.0,1.6,1.2,1.2,1.2,0
2016-03-18,15,38,D,1516,1,0.0,0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,6.0,14.0,17.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,16.0,1.0,0.6,1.0,0.8,0
2016-03-18,20,42,A,1516,1,0.0,0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,4.0,14.0,17.0,0,3,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,20.0,21.0,0.6,1.4,1.4,1.6,1
2016-03-18,21,40,H,1516,1,0.0,0,0.0,3.0,4.0,7.0,10.0,1.0,4.0,4.0,7.0,8.0,18.0,21.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,17.0,28.0,1.6,1.6,1.4,0.8,0
2016-03-18,29,13,A,1516,1,1.0,0,3.0,4.0,4.0,7.0,8.0,1.0,1.0,2.0,2.0,3.0,18.0,13.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,15.0,27.0,1.0,2.4,0.4,1.0,1
2016-03-18,32,25,A,1516,1,1.0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,7.0,28.0,0,3,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,13.0,1.2,0.6,1.6,0.8,1
2016-03-19,27,23,H,1516,1,0.0,0,0.0,3.0,3.0,6.0,7.0,1.0,2.0,5.0,6.0,6.0,22.0,30.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,24.0,34.0,0.6,2.6,1.6,1.0,0
2016-03-21,12,34,A,1516,1,0.0,0,1.0,4.0,7.0,10.0,10.0,0.0,0.0,3.0,6.0,7.0,18.0,25.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,26.0,36.0,0.6,2.2,2.0,0.6,0
2016-04-01,6,0,H,1516,1,0.0,0,3.0,6.0,7.0,7.0,8.0,3.0,3.0,4.0,7.0,8.0,16.0,27.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,11.0,27.0,1.0,0.6,1.2,1.0,1
2016-04-01,13,12,A,1516,1,0.0,0,3.0,4.0,4.0,5.0,5.0,0.0,1.0,4.0,7.0,10.0,17.0,33.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,13.0,1.0,0.6,0.6,0.6,1
2016-04-01,21,20,H,1516,1,0.0,0,3.0,3.0,6.0,7.0,10.0,0.0,1.0,2.0,3.0,4.0,21.0,22.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,16.0,31.0,0.2,1.6,1.4,0.8,0
2016-04-01,23,4,H,1516,1,0.0,0,0.0,1.0,2.0,5.0,6.0,0.0,3.0,4.0,5.0,6.0,18.0,28.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,22.0,24.0,1.6,1.0,2.0,1.4,1
2016-04-01,25,30,H,1516,1,0.0,0,3.0,6.0,6.0,7.0,7.0,0.0,3.0,4.0,5.0,5.0,23.0,14.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,14.0,31.0,0.4,1.6,1.2,0.6,0
2016-04-01,38,29,D,1516,1,0.0,0,1.0,4.0,4.0,5.0,6.0,0.0,3.0,4.0,4.0,7.0,13.0,23.0,1,1,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,15.0,18.0,1.0,1.0,1.6,0.4,0
2016-04-01,40,7,H,1516,1,1.0,0,0.0,1.0,4.0,4.0,7.0,1.0,4.0,7.0,8.0,8.0,19.0,29.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,17.0,23.0,1.2,0.8,0.8,0.8,1
2016-04-01,42,15,H,1516,1,0.0,0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,17.0,17.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,14.0,14.0,1.2,1.2,0.8,1.0,0
2016-04-02,14,27,D,1516,1,0.0,0,1.0,1.0,4.0,7.0,8.0,3.0,3.0,6.0,6.0,9.0,29.0,37.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,22.0,36.0,0.8,1.8,1.4,0.6,0
2016-04-08,0,34,A,1516,1,1.0,0,0.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,6.0,9.0,14.0,28.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,29.0,31.0,1.0,1.8,2.0,1.4,1
2016-04-08,4,25,H,1516,1,0.0,0,0.0,0.0,3.0,4.0,5.0,3.0,6.0,9.0,9.0,10.0,20.0,31.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,23.0,26.0,1.4,1.4,1.8,0.8,1
2016-04-08,7,21,D,1516,1,0.0,0,0.0,1.0,4.0,7.0,8.0,3.0,6.0,6.0,9.0,10.0,16.0,33.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,21.0,31.0,0.6,1.0,0.8,1.0,0
2016-04-08,15,40,D,1516,1,0.0,0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,7.0,7.0,14.0,24.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,17.0,1.0,0.6,1.2,0.6,0
2016-04-08,20,38,A,1516,1,1.0,0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,5.0,6.0,14.0,18.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,21.0,1.0,0.6,1.0,1.0,1
2016-04-08,29,42,H,1516,1,0.0,0,1.0,1.0,4.0,5.0,5.0,3.0,6.0,6.0,6.0,7.0,19.0,20.0,3,0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,23.0,27.0,1.2,1.4,1.0,1.4,0
2016-04-08,30,23,A,1516,1,0.0,0,0.0,0.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,8.0,17.0,33.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.4,0.6,1.6,0.4,0
