Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-12-03 00:00:00,15,7,A,1617,1,1.0,0,3.0,6.0,7.0,10.0,11.0,3.0,6.0,9.0,12.0,15.0,14.0,15.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,14.0,13.0,1.4,2.0,1.0,0.4,1
2016-12-03 00:00:00,23,5,H,1617,1,0.0,0,3.0,3.0,4.0,7.0,10.0,0.0,0.0,3.0,4.0,7.0,9.0,10.0,3,0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,10.0,0.2,1.2,2.6,0.4,0
2016-12-03 00:00:00,24,13,H,1617,1,1.0,0,0.0,3.0,6.0,6.0,6.0,1.0,1.0,1.0,2.0,5.0,4.0,12.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,7.0,0.8,1.4,2.8,1.0,1
2016-12-03 00:00:00,26,25,H,1617,1,0.0,0,0.0,3.0,4.0,5.0,6.0,3.0,4.0,4.0,4.0,5.0,12.0,6.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,7.0,14.0,1.0,1.6,2.0,1.0,1
2016-12-03 00:00:00,28,27,H,1617,1,1.0,0,1.0,4.0,7.0,7.0,7.0,0.0,3.0,3.0,6.0,7.0,8.0,11.0,3,0,3.0,0.0,1.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,4.0,0.0,2.0,4.0,8.0,9.0,1.4,1.8,1.8,0.8,1
2016-12-03 00:00:00,29,1,A,1617,1,1.0,0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,5.0,8.0,9.0,4.0,12.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,4.0,0.0,3.0,3.0,2.0,1.0,3.0,15.0,11.0,2.6,1.2,0.8,1.0,1
2016-12-04 00:00:00,3,14,H,1617,1,1.0,0,0.0,3.0,3.0,3.0,4.0,3.0,4.0,7.0,10.0,13.0,5.0,19.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,4.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,11.0,1.8,1.8,1.0,1.0,1
2016-12-04 00:00:00,9,16,D,1617,1,1.0,0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,6.0,6.0,9.0,10.0,1,1,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,10.0,15.0,1.0,1.6,1.6,1.8,0
2016-12-05 00:00:00,18,12,H,1617,1,0.0,0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,4.0,4.0,4.0,5.0,7.0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.6,1.0,3.2,1.0,0
2016-12-10 00:00:00,1,23,H,1617,1,1.0,0,3.0,6.0,7.0,8.0,11.0,3.0,6.0,6.0,7.0,10.0,22.0,13.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,9.0,17.0,1.2,1.8,1.2,0.8,1
2016-12-10 00:00:00,5,3,H,1617,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,7.0,13.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,5.0,14.0,0.6,1.6,2.0,1.8,1
2016-12-10 00:00:00,12,8,D,1617,1,1.0,0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,10.0,1,1,1.0,0.0,4.0,1.0,5.0,4.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,7.0,8.0,2.2,0.8,2.8,1.6,1
2016-12-10 00:00:00,13,15,H,1617,1,1.0,0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,6.0,7.0,10.0,2.0,17.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,19.0,15.0,2.2,1.8,1.0,1.6,1
2016-12-10 00:00:00,25,24,H,1617,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,6.0,9.0,9.0,4.0,8.0,3,0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,0.4,1.6,1.4,1.0,1
2016-12-10 00:00:00,27,9,H,1617,1,1.0,0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,5.0,8.0,14.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,11.0,0.4,1.6,2.0,0.6,1
2016-12-11 00:00:00,7,28,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,7.0,10.0,10.0,20.0,13.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,19.0,1.2,3.0,1.2,0.8,0
2016-12-11 00:00:00,14,29,D,1617,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,1.0,1.0,2.0,2.0,12.0,8.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,6.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,5.0,4.0,2.0,4.0,17.0,1.2,3.0,2.0,1.0,1
2016-12-11 00:00:00,16,26,H,1617,1,0.0,0,1.0,2.0,3.0,6.0,7.0,3.0,3.0,6.0,7.0,8.0,14.0,15.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,10.0,13.0,1.0,1.4,1.0,1.8,0
2016-12-11 00:00:00,22,18,H,1617,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,8.0,6.0,10.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,8.0,15.0,1.0,1.0,1.0,1.6,0
2016-12-13 00:00:00,3,13,H,1617,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,4.0,4.0,4.0,5.0,15.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,14.0,0.8,2.4,2.4,0.6,0
2016-12-13 00:00:00,9,1,H,1617,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,9.0,10.0,11.0,9.0,15.0,3,0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,18.0,16.0,3.0,1.6,0.8,2.6,1
2016-12-14 00:00:00,8,16,A,1617,1,1.0,0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,6.0,9.0,5.0,13.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,11.0,10.0,1.0,2.0,1.8,2.0,1
2016-12-14 00:00:00,15,27,H,1617,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,3.0,3.0,6.0,6.0,14.0,14.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,8.0,13.0,1.4,1.6,2.2,0.4,0
2016-12-14 00:00:00,18,14,A,1617,1,0.0,0,0.0,3.0,4.0,4.0,5.0,1.0,1.0,4.0,5.0,8.0,5.0,20.0,0,3,3.0,0.0,3.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,15.0,7.0,2.2,1.0,1.6,1.6666666666666667,1
2016-12-14 00:00:00,23,22,D,1617,1,0.0,0,0.0,3.0,6.0,6.0,7.0,3.0,3.0,6.0,7.0,7.0,9.0,17.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,8.0,13.0,1.0,1.6,1.2,0.4,0
2016-12-14 00:00:00,24,7,A,1617,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,6.0,9.0,12.0,15.0,4.0,18.0,0,3,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,17.0,10.0,1.6,1.8,0.8,1.2,0
2016-12-14 00:00:00,26,12,H,1617,1,0.0,0,0.0,3.0,3.0,6.0,7.0,1.0,1.0,2.0,2.0,5.0,12.0,8.0,3,0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,6.0,1.0,3.0,0.0,1.0,1.0,5.0,1.0,4.0,17.0,0.4,2.4,3.2,0.8,1
2016-12-14 00:00:00,28,25,H,1617,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,6.0,7.0,7.0,8.0,9.0,3,0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,7.0,12.0,0.8,2.4,2.6,0.6,1
2016-12-14 00:00:00,29,5,H,1617,1,0.0,0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,5.0,13.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,11.0,0.2,1.2,2.4,0.8,0
2016-12-17 00:00:00,8,7,A,1617,1,0.0,0,0.0,1.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,15.0,5.0,21.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,20.0,10.0,1.8,1.4,0.2,1.8,0
2016-12-17 00:00:00,18,25,H,1617,1,0.0,0,0.0,0.0,3.0,4.0,4.0,0.0,3.0,3.0,6.0,7.0,5.0,9.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,7.0,1.0,0.75,3.0,1.5,1
2016-12-17 00:00:00,23,13,D,1617,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,3.0,3.0,4.0,4.0,10.0,15.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,2.0,14.0,0.6,1.4,1.8,0.4,1
2016-12-17 00:00:00,24,27,H,1617,1,0.0,0,0.0,0.0,3.0,3.0,6.0,0.0,3.0,3.0,3.0,6.0,4.0,14.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,8.0,10.0,0.6,1.4,2.2,1.0,0
2016-12-17 00:00:00,28,16,A,1617,1,0.0,0,3.0,3.0,6.0,7.0,10.0,3.0,6.0,7.0,8.0,9.0,11.0,16.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,15.0,1.2,2.2,1.4,0.6,0
2016-12-17 00:00:00,29,12,H,1617,1,0.0,0,3.0,4.0,4.0,5.0,5.0,0.0,1.0,1.0,2.0,2.0,8.0,8.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,4.0,14.0,0.2,1.0,2.8,0.6,0
2016-12-18 00:00:00,3,22,A,1617,1,1.0,0,3.0,3.0,6.0,6.0,9.0,1.0,4.0,4.0,7.0,8.0,8.0,18.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,6.0,0.0,0.0,9.0,17.0,0.4,2.4,1.2,0.4,1
2016-12-18 00:00:00,15,1,H,1617,1,1.0,0,3.0,3.0,3.0,6.0,9.0,0.0,3.0,6.0,9.0,10.0,17.0,15.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,18.0,16.0,2.4,1.2,1.0,0.6,1
2016-12-18 00:00:00,26,5,H,1617,1,1.0,0,3.0,3.0,6.0,6.0,9.0,0.0,3.0,3.0,3.0,3.0,15.0,13.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,4.0,20.0,0.2,2.8,2.0,0.2,1
2016-12-19 00:00:00,9,14,A,1617,1,0.0,0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,7.0,8.0,12.0,23.0,0,3,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,18.0,19.0,2.4,1.4,1.4,2.6,0
2016-12-26 00:00:00,1,28,H,1617,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,3.0,6.0,7.0,22.0,13.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,10.0,20.0,1.0,2.0,1.2,0.4,0
2016-12-26 00:00:00,5,18,H,1617,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,7.0,13.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,17.0,0.75,1.8,1.0,1.0,0
2016-12-26 00:00:00,7,3,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,3.0,3.0,6.0,6.0,23.0,13.0,3,0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,5.0,22.0,0.8,3.0,2.4,1.0,1
2016-12-26 00:00:00,12,15,A,1617,1,0.0,0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,9.0,5.0,20.0,0,3,1.0,0.0,2.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,9.0,2.0,1.2,1.6,2.0,1
2016-12-26 00:00:00,13,9,A,1617,1,0.0,0,1.0,1.0,4.0,4.0,5.0,0.0,3.0,3.0,4.0,4.0,3.0,14.0,0,3,3.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,18.0,0.8,2.0,2.4,1.4,0
2016-12-26 00:00:00,16,24,H,1617,1,1.0,0,3.0,6.0,9.0,10.0,11.0,3.0,3.0,3.0,6.0,6.0,17.0,11.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,16.0,0.4,0.8,1.8,1.6,1
2016-12-26 00:00:00,25,29,A,1617,1,1.0,0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,7.0,7.0,8.0,4.0,11.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,5.0,9.0,1.2,2.0,1.6,1.0,1
2016-12-26 00:00:00,27,8,D,1617,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,4.0,4.0,8.0,10.0,1,1,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,4.0,0.0,5.0,4.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,14.0,2.2,1.6,3.0,1.2,0
2016-12-27 00:00:00,14,23,H,1617,1,1.0,0,3.0,6.0,7.0,7.0,10.0,1.0,2.0,2.0,5.0,8.0,15.0,14.0,3,0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,18.0,1.2,2.4,1.0,1.0,1
2016-12-28 00:00:00,22,26,A,1617,1,1.0,0,3.0,4.0,7.0,7.0,10.0,3.0,6.0,6.0,9.0,9.0,9.0,18.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,10.0,18.0,0.6,1.0,1.0,1.6,1
2016-12-30 00:00:00,12,9,D,1617,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,6.0,6.0,7.0,5.0,17.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,9.0,1.0,1.2,2.2,2.2,1
2016-12-31 00:00:00,5,24,H,1617,1,1.0,0,3.0,3.0,3.0,6.0,6.0,0.0,3.0,3.0,3.0,6.0,10.0,11.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,20.0,0.6,2.0,2.0,1.0,1
2016-12-31 00:00:00,7,23,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,0.0,1.0,2.0,2.0,5.0,26.0,14.0,3,0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,9.0,25.0,1.2,3.0,1.6,1.2,1
2016-12-31 00:00:00,13,29,H,1617,1,0.0,0,0.0,1.0,1.0,4.0,4.0,3.0,6.0,9.0,10.0,10.0,3.0,14.0,3,0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,8.0,18.0,1.8,2.0,1.8,2.0,0
2016-12-31 00:00:00,14,15,H,1617,1,0.0,0,3.0,6.0,9.0,10.0,10.0,3.0,6.0,9.0,9.0,9.0,18.0,23.0,3,0,3.0,3.0,3.0,4.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,4.0,2.0,0.0,4.0,22.0,21.0,2.6,3.2,1.2,1.4,0
2016-12-31 00:00:00,16,18,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,13.0,0.0,3.0,3.0,3.0,6.0,20.0,13.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,0.6,1.2,1.0,1.4,1
2016-12-31 00:00:00,22,28,A,1617,1,1.0,0,0.0,3.0,4.0,7.0,7.0,0.0,0.0,3.0,3.0,6.0,9.0,13.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,18.0,0.8,0.6,1.2,1.2,1
2016-12-31 00:00:00,25,3,A,1617,1,0.0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,6.0,4.0,13.0,0,3,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,0.8,2.0,2.2,0.8,1
2017-01-01 00:00:00,1,8,H,1617,1,0.0,0,3.0,3.0,3.0,6.0,9.0,1.0,1.0,1.0,2.0,5.0,25.0,11.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,4.0,3.0,5.0,4.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,9.0,23.0,2.2,1.6,3.0,0.6,0
2017-01-01 00:00:00,27,26,A,1617,1,1.0,0,1.0,1.0,1.0,4.0,4.0,3.0,6.0,9.0,9.0,12.0,9.0,21.0,0,3,1.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,13.0,15.0,1.2,1.4,1.0,1.8,1
