Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-04-02,23,25,D,1516,1,1.0,0,3.0,3.0,4.0,7.0,10.0,3.0,3.0,6.0,9.0,9.0,23.0,24.0,1,1,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,13.0,26.0,1.6,0.8,1.6,1.2,1
2016-04-02,24,28,D,1516,1,0.0,0,1.0,2.0,3.0,3.0,6.0,0.0,3.0,4.0,7.0,10.0,7.0,16.0,1,1,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,17.0,17.0,1.0,1.6,1.6,1.4,0
2016-04-02,29,8,D,1516,1,1.0,0,1.0,4.0,7.0,10.0,11.0,0.0,0.0,1.0,1.0,1.0,23.0,16.0,1,1,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,22.0,26.0,1.0,1.6,2.2,1.6,1
2016-04-03,13,22,H,1516,1,0.0,0,3.0,6.0,9.0,10.0,13.0,3.0,6.0,7.0,7.0,7.0,32.0,27.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,20.0,35.0,0.8,1.8,0.6,1.6,0
2016-04-03,16,9,H,1516,1,0.0,0,3.0,3.0,6.0,9.0,9.0,0.0,0.0,3.0,3.0,6.0,22.0,17.0,3,0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,25.0,29.0,2.0,1.8,0.8,1.4,0
2016-04-09,2,3,A,1516,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,11.0,20.0,0,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,19.0,10.0,1.2,0.6,1.2,1.0,1
2016-04-09,8,20,H,1516,1,0.0,0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,7.0,7.0,7.0,21.0,21.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,12.0,17.0,0.2,0.8,1.4,1.8,0
2016-04-09,15,28,H,1516,1,1.0,0,3.0,3.0,4.0,7.0,7.0,1.0,1.0,4.0,5.0,8.0,25.0,17.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,18.0,34.0,0.6,2.0,1.2,1.0,1
2016-04-09,22,19,H,1516,1,1.0,0,0.0,3.0,6.0,7.0,7.0,0.0,1.0,1.0,1.0,1.0,20.0,16.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,7.0,30.0,0.6,1.8,2.6,1.0,1
2016-04-09,25,7,H,1516,1,0.0,0,1.0,4.0,4.0,7.0,10.0,3.0,4.0,5.0,8.0,11.0,13.0,26.0,3,0,3.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,22.0,23.0,1.8,0.8,0.4,0.8,0
2016-04-09,27,9,D,1516,1,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,22.0,17.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,25.0,19.0,1.8,0.6,1.0,1.0,0
2016-04-09,29,1,D,1516,1,1.0,0,1.0,2.0,5.0,8.0,11.0,3.0,6.0,7.0,7.0,7.0,24.0,29.0,1,1,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,29.0,27.0,1.6,1.6,1.0,1.6,1
2016-04-10,14,23,H,1516,1,1.0,0,1.0,1.0,4.0,7.0,10.0,1.0,4.0,4.0,5.0,8.0,17.0,27.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,24.0,21.0,1.2,1.8,1.8,1.8,1
2016-04-10,24,13,A,1516,1,0.0,0,1.0,2.0,3.0,4.0,4.0,3.0,6.0,9.0,12.0,13.0,8.0,40.0,0,3,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,18.0,1.4,1.0,0.8,1.6,0
2016-04-10,26,16,H,1516,1,0.0,0,1.0,4.0,7.0,8.0,8.0,3.0,6.0,6.0,9.0,12.0,30.0,32.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,23.0,35.0,0.8,2.4,0.8,1.4,1
2016-04-13,8,9,D,1516,1,0.0,0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,24.0,18.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,26.0,20.0,2.0,0.8,1.2,1.8,0
2016-04-16,7,15,A,1516,1,0.0,0,0.0,3.0,4.0,5.0,8.0,3.0,6.0,6.0,7.0,10.0,21.0,35.0,0,3,1.0,3.0,4.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,26.0,25.0,1.4,2.4,1.0,2.2,1
2016-04-16,9,22,D,1516,1,1.0,0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,9.0,10.0,22.0,30.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,16.0,0.6,1.2,0.8,1.0,0
2016-04-16,16,2,H,1516,1,0.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,32.0,0.2,1.6,1.8,1.4,0
2016-04-16,19,25,H,1516,1,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,7.0,7.0,10.0,12.0,27.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,14.0,21.0,1.6,1.6,1.8,1.2,1
2016-04-16,20,24,A,1516,1,0.0,0,0.0,3.0,6.0,7.0,7.0,0.0,1.0,2.0,3.0,4.0,10.0,19.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,10.0,20.0,1.0,1.2,1.8,0.6,1
2016-04-16,28,27,A,1516,1,0.0,0,0.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,23.0,16.0,0,3,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,25.0,0.4,1.0,1.6,0.8,0
2016-04-17,1,8,D,1516,1,1.0,0,1.0,4.0,7.0,8.0,8.0,1.0,4.0,5.0,5.0,5.0,33.0,17.0,1,1,3.0,1.0,2.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,33.0,1.4,1.4,2.4,1.4,0
2016-04-17,3,14,A,1516,1,1.0,0,3.0,3.0,3.0,6.0,9.0,3.0,4.0,4.0,7.0,10.0,21.0,31.0,0,3,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,5.0,0.0,4.0,5.0,24.0,19.0,3.0,1.2,2.0,1.0,1
2016-04-17,13,29,D,1516,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,3.0,6.0,9.0,35.0,28.0,1,1,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,24.0,38.0,1.6,1.4,1.8,1.0,1
2016-04-18,23,26,A,1516,1,0.0,0,0.0,1.0,4.0,4.0,5.0,3.0,4.0,7.0,10.0,11.0,23.0,38.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,33.0,27.0,1.6,1.2,0.6,0.8,1
2016-04-19,19,15,D,1516,1,1.0,0,3.0,3.0,3.0,4.0,4.0,3.0,6.0,9.0,9.0,10.0,15.0,38.0,1,1,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,29.0,24.0,1.6,1.6,0.6,1.2,0
2016-04-20,14,9,H,1516,1,0.0,0,3.0,6.0,7.0,7.0,10.0,1.0,2.0,3.0,3.0,3.0,20.0,19.0,3,0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,27.0,24.0,1.4,2.0,0.6,1.2,1
2016-04-20,16,8,H,1516,1,0.0,0,3.0,3.0,6.0,9.0,9.0,1.0,2.0,5.0,6.0,6.0,25.0,18.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,24.0,35.0,1.6,1.8,1.8,1.6,0
2016-04-20,29,27,H,1516,1,1.0,0,1.0,2.0,3.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,25.0,19.0,3,0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,21.0,28.0,0.6,1.8,1.4,1.8,1
2016-04-21,1,28,H,1516,1,0.0,0,1.0,2.0,5.0,8.0,9.0,0.0,0.0,1.0,1.0,4.0,34.0,17.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,34.0,0.8,1.6,1.0,1.4,0
2016-04-23,2,22,A,1516,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,10.0,11.0,31.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,21.0,10.0,0.8,0.4,1.0,1.2,1
2016-04-23,3,7,A,1516,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,3.0,4.0,5.0,21.0,26.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,19.0,1.6,1.4,0.6,1.0,1
2016-04-23,14,19,D,1516,1,1.0,0,3.0,6.0,9.0,10.0,10.0,1.0,4.0,4.0,4.0,5.0,23.0,17.0,1,1,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,7.0,27.0,0.8,2.8,2.6,1.2,1
2016-04-23,15,23,H,1516,1,0.0,0,1.0,4.0,7.0,10.0,10.0,0.0,0.0,1.0,4.0,4.0,26.0,27.0,3,0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,24.0,37.0,1.4,1.6,2.0,1.0,1
2016-04-24,13,25,H,1516,1,0.0,0,1.0,4.0,7.0,10.0,13.0,0.0,3.0,4.0,7.0,7.0,36.0,27.0,3,0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,14.0,39.0,1.4,1.4,2.2,1.0,1
2016-04-24,24,1,D,1516,1,0.0,0,3.0,3.0,4.0,5.0,6.0,3.0,4.0,5.0,8.0,11.0,11.0,32.0,1,1,0.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,30.0,18.0,2.2,0.8,1.6,1.8,0
2016-04-25,26,28,D,1516,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,0.0,0.0,1.0,1.0,33.0,17.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,18.0,38.0,0.8,2.2,1.2,1.4,0
2016-04-30,1,20,H,1516,1,0.0,0,1.0,4.0,5.0,6.0,9.0,0.0,0.0,3.0,6.0,7.0,35.0,21.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,12.0,37.0,0.2,2.0,1.0,0.8,0
2016-04-30,9,3,H,1516,1,1.0,0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,22.0,20.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,22.0,17.0,1.4,1.2,1.2,1.2,1
2016-04-30,19,8,H,1516,1,0.0,0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,2.0,5.0,6.0,16.0,18.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,24.0,25.0,1.4,1.4,2.0,1.2,0
2016-04-30,23,24,D,1516,1,1.0,0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,4.0,5.0,6.0,23.0,20.0,1,1,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,13.0,27.0,1.4,1.2,1.0,1.4,0
2016-04-30,27,2,H,1516,1,1.0,0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,0.2,0.4,2.0,0.8,1
2016-04-30,28,29,A,1516,1,0.0,0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,24.0,31.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,25.0,25.0,1.8,1.0,1.8,0.8,1
2016-05-01,16,13,D,1516,1,1.0,0,3.0,6.0,6.0,9.0,12.0,3.0,4.0,7.0,10.0,13.0,28.0,43.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,38.0,38.0,1.6,1.6,0.6,1.6,0
2016-05-01,22,15,H,1516,1,1.0,0,3.0,4.0,7.0,7.0,10.0,3.0,4.0,7.0,10.0,13.0,23.0,41.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,30.0,33.0,1.6,1.8,0.8,1.0,1
2016-05-01,25,14,H,1516,1,1.0,0,0.0,0.0,3.0,4.0,7.0,1.0,4.0,7.0,10.0,11.0,13.0,32.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,27.0,26.0,2.4,0.8,1.4,1.2,1
2016-05-02,7,26,D,1516,1,1.0,0,3.0,3.0,3.0,6.0,7.0,1.0,4.0,7.0,8.0,11.0,24.0,39.0,1,1,0.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,36.0,25.0,1.8,1.8,0.6,2.8,1
2016-05-07,2,19,D,1516,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0,8.0,11.0,20.0,1,1,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,10.0,1.0,0.8,2.0,1.0,0
2016-05-07,3,28,D,1516,1,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,21.0,17.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,19.0,19.0,0.8,1.4,1.4,1.0,0
2016-05-07,8,23,H,1516,1,1.0,0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,24.0,28.0,3,0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,24.0,21.0,1.4,0.6,2.2,1.8,1
2016-05-07,13,9,H,1516,1,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,3.0,4.0,5.0,6.0,37.0,22.0,3,0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,3.0,27.0,42.0,0.8,2.0,1.4,0.8,1
2016-05-07,20,16,A,1516,1,0.0,0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,7.0,7.0,10.0,10.0,33.0,0,3,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,23.0,20.0,0.6,1.2,1.4,0.6,0
2016-05-07,24,7,H,1516,1,1.0,0,1.0,2.0,5.0,5.0,6.0,1.0,4.0,4.0,4.0,7.0,12.0,27.0,3,0,1.0,3.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,25.0,19.0,2.4,0.8,0.8,2.4,1
2016-05-07,29,25,A,1516,1,1.0,0,3.0,6.0,7.0,8.0,9.0,3.0,3.0,3.0,6.0,7.0,28.0,30.0,0,3,3.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,14.0,31.0,1.2,2.0,2.6,1.4,1
2016-05-08,14,27,H,1516,1,0.0,0,0.0,1.0,4.0,7.0,10.0,3.0,3.0,6.0,7.0,7.0,23.0,22.0,3,0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,21.0,28.0,0.8,2.8,1.8,1.2,0
2016-05-08,15,1,D,1516,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,4.0,7.0,8.0,9.0,26.0,35.0,1,1,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,31.0,40.0,1.8,2.2,1.6,0.4,1
2016-05-08,26,22,A,1516,1,1.0,0,1.0,2.0,5.0,8.0,9.0,3.0,6.0,7.0,10.0,10.0,34.0,34.0,0,3,1.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,24.0,39.0,1.4,2.2,1.4,2.0,1
2016-05-10,29,16,H,1516,1,1.0,0,0.0,3.0,6.0,7.0,8.0,3.0,4.0,7.0,10.0,10.0,28.0,36.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,26.0,31.0,0.6,2.0,1.2,1.2,1
2016-05-11,14,7,D,1516,1,1.0,0,3.0,3.0,4.0,7.0,10.0,0.0,1.0,4.0,4.0,4.0,26.0,27.0,1,1,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,25.0,31.0,2.4,2.6,1.2,1.2,0
2016-05-11,20,27,H,1516,1,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,6.0,7.0,10.0,22.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,20.0,0.4,0.8,2.0,0.2,1
