Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2016-05-15 00:00:00,9,19,H,1516,1,0,195,304,264,196,3.0,0.0,12.0,20.0,0.2,1.0,0.8,1.2
2016-05-15 00:00:00,18,25,H,1516,1,0,86,135,273,93,3.0,1.0,37.0,28.0,1.8,1.4,0.8,1.6
2016-05-15 00:00:00,21,8,H,1516,1,0,354,299,353,165,3.0,0.0,24.0,36.0,1.0,2.4,1.6,1.0
2016-05-15 00:00:00,22,28,H,1516,1,0,143,320,50,254,1.0,3.0,28.0,28.0,2.4,1.0,1.6,1.8
2016-05-15 00:00:00,24,15,D,1516,1,0,345,72,361,159,3.0,0.0,30.0,29.0,2.0,1.2,1.0,1.6
2016-05-15 00:00:00,26,23,D,1516,1,0,197,328,263,85,3.0,1.0,14.0,23.0,1.2,1.0,0.8,0.6
2016-05-15 00:00:00,27,14,D,1516,1,0,49,99,188,228,0.0,0.0,27.0,25.0,2.6,0.8,1.6,0.8
2016-05-17 00:00:00,16,3,H,1516,1,0,215,63,120,226,1.0,0.0,22.0,39.0,1.2,1.2,1.4,1.4
2016-08-13 00:00:00,5,24,A,1617,1,0,277,115,59,300,1.0,3.0,3.0,1.0,4.0,0.0,1.0,4.0
2016-08-13 00:00:00,8,27,A,1617,1,0,222,18,277,21,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
2016-08-13 00:00:00,9,25,D,1617,1,0,308,167,331,153,3.0,0.0,0.0,3.0,1.0,3.0,5.0,1.0
2016-08-13 00:00:00,12,13,H,1617,1,0,63,92,66,40,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2016-08-13 00:00:00,15,23,H,1617,1,0,25,110,116,30,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
2016-08-13 00:00:00,17,22,D,1617,1,0,0,291,0,186,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2016-08-13 00:00:00,21,26,D,1617,1,0,360,66,360,187,3.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0
2016-08-14 00:00:00,1,14,A,1617,1,0,274,34,354,76,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
2016-08-14 00:00:00,3,16,A,1617,1,0,143,314,63,227,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0
2016-08-15 00:00:00,7,28,H,1617,1,0,19,228,17,207,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
2016-08-19 00:00:00,16,21,H,1617,1,0,347,120,282,332,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0
2016-08-20 00:00:00,5,14,H,1617,1,0,214,255,142,268,0.0,3.0,4.0,1.0,2.5,0.0,2.0,4.0
2016-08-20 00:00:00,13,1,D,1617,1,0,153,213,336,12,3.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0
2016-08-20 00:00:00,22,15,A,1617,1,0,98,252,260,54,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
2016-08-20 00:00:00,24,12,A,1617,1,0,281,264,120,222,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2016-08-20 00:00:00,25,8,H,1617,1,0,57,196,159,178,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0
2016-08-20 00:00:00,26,7,A,1617,1,0,23,250,89,76,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
2016-08-20 00:00:00,27,9,A,1617,1,0,250,103,63,178,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
2016-08-21 00:00:00,23,17,A,1617,1,0,159,0,330,0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2016-08-21 00:00:00,28,3,H,1617,1,0,197,170,312,197,3.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0
2016-08-27 00:00:00,7,5,H,1617,1,0,327,314,250,344,3.0,3.0,3.0,4.0,1.0,1.5,0.0,1.0
2016-08-27 00:00:00,8,3,D,1617,1,0,187,179,214,187,0.0,0.0,0.0,3.0,0.5,1.0,2.0,0.5
2016-08-27 00:00:00,9,22,H,1617,1,0,277,155,111,63,1.0,1.0,1.0,4.0,1.0,2.0,1.5,1.0
2016-08-27 00:00:00,12,16,A,1617,1,0,331,358,265,318,3.0,3.0,3.0,4.0,2.5,1.0,2.0,2.0
2016-08-27 00:00:00,13,24,H,1617,1,0,52,215,112,343,1.0,3.0,6.0,4.0,2.5,1.5,0.5,1.5
2016-08-27 00:00:00,21,23,D,1617,1,0,161,175,120,133,1.0,0.0,1.0,4.0,1.5,2.5,2.0,1.5
2016-08-27 00:00:00,25,14,D,1617,1,0,263,207,296,211,3.0,0.0,4.0,3.0,1.6666666666666667,1.0,2.0,0.5
2016-08-27 00:00:00,26,1,A,1617,1,0,130,72,152,6,0.0,1.0,2.0,1.0,1.0,1.5,1.0,0.5
2016-08-28 00:00:00,15,28,H,1617,1,0,327,308,281,191,3.0,0.0,0.0,4.0,1.0,2.0,2.0,1.5
2016-08-28 00:00:00,27,17,D,1617,1,0,206,243,143,242,0.0,3.0,3.0,1.0,1.0,1.0,0.5,1.0
2016-09-10 00:00:00,1,21,H,1617,1,0,267,54,239,232,0.0,0.0,3.0,3.0,1.0,3.5,1.5,0.5
2016-09-10 00:00:00,3,27,H,1617,1,0,61,70,143,251,0.0,3.0,4.0,1.0,1.0,1.0,0.5,1.5
2016-09-10 00:00:00,5,12,D,1617,1,0,226,232,291,317,3.0,3.0,3.0,4.0,1.0,0.6666666666666666,1.0,3.3333333333333335
2016-09-10 00:00:00,14,13,H,1617,1,0,70,261,94,135,1.0,0.0,1.0,1.0,1.0,1.0,1.5,1.0
2016-09-10 00:00:00,16,15,A,1617,1,0,361,352,336,261,3.0,3.0,4.0,6.0,2.5,2.5,1.0,3.0
2016-09-10 00:00:00,17,8,A,1617,1,0,82,63,0,182,1.0,0.0,0.0,1.0,0.5,0.5,2.5,0.5
2016-09-10 00:00:00,22,25,A,1617,1,0,174,89,209,52,0.0,1.0,1.0,3.0,1.0,1.5,3.0,1.0
2016-09-10 00:00:00,28,26,A,1617,1,0,224,166,347,63,3.0,1.0,1.0,6.0,1.5,2.0,2.5,1.0
2016-09-11 00:00:00,24,7,D,1617,1,0,193,352,161,268,0.0,3.0,4.0,1.0,1.5,0.5,1.0,1.0
2016-09-12 00:00:00,23,9,A,1617,1,0,59,335,232,303,0.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0
2016-09-16 00:00:00,7,14,A,1617,1,0,118,267,327,71,3.0,1.0,5.0,7.0,1.5,2.0,1.75,1.0
2016-09-17 00:00:00,9,17,H,1617,1,0,354,150,280,81,3.0,1.0,4.0,7.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666
2016-09-17 00:00:00,12,1,A,1617,1,0,78,332,210,246,0.0,3.0,5.0,4.0,1.6666666666666667,0.6666666666666666,1.0,2.3333333333333335
2016-09-17 00:00:00,13,5,H,1617,1,0,209,76,280,236,3.0,0.0,3.0,7.0,0.5,1.6666666666666667,1.5,1.0
2016-09-17 00:00:00,15,3,H,1617,1,0,360,264,336,63,3.0,1.0,1.0,7.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.3333333333333333
2016-09-17 00:00:00,27,28,H,1617,1,0,146,196,49,186,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.3333333333333335,1.0
2016-09-18 00:00:00,8,22,H,1617,1,0,264,180,72,143,1.0,0.0,1.0,4.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333
2016-09-18 00:00:00,21,24,H,1617,1,0,140,65,40,236,1.0,0.0,6.0,5.0,2.0,2.0,1.0,1.3333333333333333
2016-09-18 00:00:00,25,23,H,1617,1,0,273,142,99,46,1.0,1.0,2.0,4.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666
2016-09-18 00:00:00,26,16,H,1617,1,0,299,241,173,348,0.0,3.0,6.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
2016-09-24 00:00:00,1,7,H,1617,1,0,353,161,322,90,3.0,1.0,5.0,6.0,1.6666666666666667,3.0,1.3333333333333333,1.0
2016-09-24 00:00:00,3,9,H,1617,1,0,210,360,291,344,3.0,3.0,6.0,4.0,1.6666666666666667,1.0,1.3333333333333333,2.0
2016-09-24 00:00:00,14,12,H,1617,1,0,332,148,274,106,3.0,1.0,4.0,4.0,1.0,2.5,1.0,1.0
2016-09-24 00:00:00,16,13,H,1617,1,0,201,313,233,167,0.0,0.0,1.0,6.0,1.0,2.0,2.3333333333333335,2.3333333333333335
2016-09-24 00:00:00,17,25,A,1617,1,0,173,334,122,261,0.0,3.0,4.0,1.0,2.0,0.6666666666666666,2.0,1.6666666666666667
2016-09-24 00:00:00,22,27,D,1617,1,0,182,292,192,206,0.0,0.0,4.0,3.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
2016-09-24 00:00:00,23,8,A,1617,1,0,170,331,199,304,0.0,3.0,3.0,3.0,1.0,1.3333333333333333,2.0,1.3333333333333333
2016-09-24 00:00:00,24,15,A,1617,1,0,144,362,54,330,1.0,3.0,7.0,2.0,2.3333333333333335,1.0,1.0,1.3333333333333333
2016-09-25 00:00:00,28,21,A,1617,1,0,187,290,237,199,0.0,0.0,3.0,6.0,1.0,2.0,1.6666666666666667,1.0
2016-09-26 00:00:00,5,26,H,1617,1,0,147,343,98,264,1.0,3.0,4.0,5.0,2.3333333333333335,0.75,2.3333333333333335,3.5
2016-09-30 00:00:00,9,8,D,1617,1,0,241,353,336,344,3.0,3.0,6.0,10.0,1.5,2.0,2.0,1.25
2016-10-01 00:00:00,12,7,A,1617,1,0,171,175,192,152,0.0,0.0,5.0,4.0,1.25,0.75,1.75,1.75
2016-10-01 00:00:00,23,27,D,1617,1,0,179,98,188,70,0.0,1.0,5.0,3.0,0.75,1.5,0.75,1.25
2016-10-01 00:00:00,24,14,A,1617,1,0,170,353,140,267,0.0,3.0,8.0,2.0,1.6,1.0,1.6,1.5
2016-10-01 00:00:00,26,3,D,1617,1,0,236,313,301,143,3.0,0.0,1.0,4.0,0.5,1.75,2.25,0.5
2016-10-01 00:00:00,28,17,D,1617,1,0,184,180,200,149,0.0,0.0,4.0,6.0,0.75,1.5,1.0,1.0
2016-10-02 00:00:00,5,1,A,1617,1,0,292,360,276,326,3.0,3.0,8.0,8.0,2.25,1.0,1.0,3.6
2016-10-02 00:00:00,13,21,D,1617,1,0,226,340,336,309,3.0,3.0,6.0,10.0,1.5,2.0,1.25,1.5
2016-10-02 00:00:00,16,22,D,1617,1,0,309,62,320,170,3.0,0.0,1.0,9.0,0.75,2.5,2.0,2.0
2016-10-02 00:00:00,25,15,H,1617,1,0,354,362,276,353,3.0,3.0,10.0,7.0,2.5,1.0,1.0,1.25
2016-10-15 00:00:00,1,24,H,1617,1,0,362,179,349,200,3.0,0.0,6.0,9.0,1.5,3.0,1.0,0.75
2016-10-15 00:00:00,3,12,H,1617,1,0,105,179,340,157,3.0,0.0,4.0,7.0,1.0,1.0,2.0,1.75
2016-10-15 00:00:00,7,13,H,1617,1,0,301,76,231,178,0.0,0.0,1.0,7.0,1.0,1.75,2.75,1.0
2016-10-15 00:00:00,8,28,A,1617,1,0,118,62,267,184,3.0,0.0,0.0,7.0,1.25,1.75,2.75,0.75
2016-10-15 00:00:00,15,9,D,1617,1,0,241,80,354,236,3.0,0.0,6.0,10.0,1.25,2.75,1.25,1.0
2016-10-15 00:00:00,22,23,H,1617,1,0,22,61,65,138,1.0,0.0,2.0,4.0,1.0,1.0,1.5,0.5
2016-10-15 00:00:00,27,25,D,1617,1,0,34,360,260,330,3.0,3.0,7.0,5.0,2.0,1.5,1.75,1.25
2016-10-16 00:00:00,17,26,A,1617,1,0,61,79,163,210,0.0,0.0,4.0,1.0,1.75,0.75,2.25,1.25
2016-10-16 00:00:00,21,5,H,1617,1,0,114,219,256,200,3.0,0.0,3.0,8.0,0.3333333333333333,1.75,2.0,1.0
2016-10-17 00:00:00,14,16,D,1617,1,0,360,103,334,237,3.0,0.0,6.0,7.0,1.75,3.3333333333333335,1.75,1.0
2016-10-22 00:00:00,1,17,D,1617,1,0,362,143,358,51,3.0,1.0,5.0,12.0,0.8,3.0,1.0,0.8
2016-10-22 00:00:00,3,25,D,1617,1,0,278,120,356,111,3.0,1.0,8.0,10.0,1.8,2.0,1.6,1.6
2016-10-22 00:00:00,5,9,H,1617,1,0,195,27,214,79,0.0,1.0,7.0,8.0,1.2,1.0,1.2,3.0
2016-10-22 00:00:00,12,22,A,1617,1,0,182,251,186,58,0.0,1.0,2.0,4.0,0.8,0.6,1.8,1.6
2016-10-22 00:00:00,13,8,H,1617,1,0,147,161,112,115,1.0,1.0,7.0,11.0,1.4,1.6,1.8,1.4
2016-10-22 00:00:00,14,27,H,1617,1,0,120,13,112,25,1.0,1.0,6.0,8.0,0.8,2.5,0.8,1.0
2016-10-22 00:00:00,24,26,D,1617,1,0,182,269,169,313,0.0,3.0,7.0,2.0,1.6,1.0,1.8,1.4
2016-10-22 00:00:00,28,23,H,1617,1,0,264,143,67,169,1.0,0.0,2.0,7.0,0.8,1.4,1.6,0.8
2016-10-23 00:00:00,7,16,H,1617,1,0,343,35,320,79,3.0,1.0,7.0,10.0,1.4,2.0,1.4,0.8
2016-10-23 00:00:00,15,21,D,1617,1,0,80,281,118,103,1.0,1.0,7.0,11.0,1.2,2.4,1.0,0.8
2016-10-29 00:00:00,8,14,A,1617,1,0,175,282,211,332,0.0,3.0,11.0,7.0,1.8,1.4,1.6,1.0
2016-10-29 00:00:00,16,5,D,1617,1,0,134,308,107,188,1.0,0.0,3.0,10.0,0.5,2.2,2.25,1.8
2016-10-29 00:00:00,17,3,H,1617,1,0,49,93,177,49,0.0,1.0,2.0,1.0,0.8,0.6,2.2,1.4
2016-10-29 00:00:00,23,1,A,1617,1,0,170,120,63,352,1.0,3.0,11.0,4.0,2.0,1.4,0.8,1.2
2016-10-29 00:00:00,25,13,D,1617,1,0,40,292,335,182,3.0,0.0,1.0,10.0,0.8,1.2,2.8,1.0
2016-10-29 00:00:00,26,12,H,1617,1,0,90,183,101,174,1.0,0.0,4.0,5.0,1.0,1.8,2.8,0.6
2016-10-29 00:00:00,27,15,A,1617,1,0,127,27,88,239,1.0,0.0,10.0,6.0,2.0,1.4,1.2,1.0
2016-10-30 00:00:00,9,28,H,1617,1,0,131,331,112,304,1.0,3.0,3.0,11.0,1.2,1.8,2.2,1.2
2016-10-30 00:00:00,21,7,A,1617,1,0,94,357,328,294,3.0,3.0,8.0,11.0,1.4,2.0,1.4,1.2
2016-10-31 00:00:00,22,24,H,1617,1,0,327,62,265,188,3.0,0.0,6.0,7.0,1.6,1.2,1.4,0.8
2016-11-05 00:00:00,3,23,A,1617,1,0,153,179,119,179,1.0,0.0,2.0,11.0,0.4,1.8,1.4,1.2
2016-11-05 00:00:00,5,8,H,1617,1,0,103,180,314,160,3.0,0.0,7.0,11.0,1.4,1.4,1.6,2.4
2016-11-05 00:00:00,7,9,H,1617,1,0,361,287,349,148,3.0,0.0,7.0,13.0,1.4,2.6,1.0,0.8
2016-11-05 00:00:00,15,17,D,1617,1,0,252,260,40,19,1.0,1.0,6.0,12.0,0.8,2.2,1.0,0.4
2016-11-05 00:00:00,28,22,D,1617,1,0,232,352,265,263,3.0,3.0,5.0,10.0,1.0,1.0,1.4,1.0
2016-11-06 00:00:00,1,25,D,1617,1,0,282,14,119,38,1.0,1.0,9.0,13.0,1.6,2.2,0.6,0.6
2016-11-06 00:00:00,12,21,H,1617,1,0,183,153,184,35,0.0,1.0,8.0,4.0,1.0,0.6,1.0,1.6
2016-11-06 00:00:00,13,27,A,1617,1,0,98,165,280,131,3.0,0.0,6.0,14.0,0.8,1.6,1.0,1.2
2016-11-06 00:00:00,14,26,H,1617,1,0,336,273,280,105,3.0,1.0,8.0,11.0,1.2,2.4,1.0,0.8
2016-11-06 00:00:00,24,16,A,1617,1,0,143,46,58,148,1.0,0.0,7.0,3.0,1.0,0.8,1.6,1.4
2016-11-19 00:00:00,8,15,A,1617,1,0,182,85,192,322,0.0,3.0,13.0,7.0,2.6,1.4,1.0,1.6
2016-11-19 00:00:00,9,24,D,1617,1,0,218,170,280,184,3.0,0.0,6.0,14.0,1.0,1.6,1.8,1.2
2016-11-19 00:00:00,16,1,D,1617,1,0,259,94,36,360,1.0,3.0,14.0,11.0,2.4,1.6,0.6,2.2
2016-11-19 00:00:00,21,14,D,1617,1,0,173,354,231,353,0.0,3.0,14.0,11.0,1.8,1.2,1.4,1.6
2016-11-19 00:00:00,22,3,A,1617,1,0,118,173,331,139,3.0,0.0,2.0,10.0,0.6,1.4,2.0,0.6
2016-11-19 00:00:00,23,12,H,1617,1,0,303,304,143,180,0.0,0.0,4.0,4.0,1.0,1.0,2.6,1.2
2016-11-19 00:00:00,25,28,H,1617,1,0,6,78,112,223,1.0,0.0,3.0,11.0,1.0,1.2,2.2,0.8
2016-11-19 00:00:00,26,13,H,1617,1,0,213,155,277,62,3.0,1.0,2.0,8.0,0.8,1.6,2.8,0.6
2016-11-20 00:00:00,17,7,A,1617,1,0,88,362,303,341,3.0,3.0,11.0,4.0,1.6,1.0,1.2,1.6
2016-11-21 00:00:00,27,5,H,1617,1,0,299,277,152,63,0.0,1.0,4.0,6.0,0.4,1.2,1.8,1.0
2016-11-26 00:00:00,5,15,A,1617,1,0,214,272,347,349,3.0,3.0,16.0,14.0,2.2,1.6,1.0,2.4
2016-11-26 00:00:00,7,25,H,1617,1,0,362,246,358,14,3.0,1.0,10.0,16.0,1.6,3.2,0.6,0.8
2016-11-26 00:00:00,12,27,D,1617,1,0,223,343,304,287,3.0,3.0,9.0,7.0,1.0,0.6,1.2,1.4
2016-11-26 00:00:00,13,17,D,1617,1,0,174,152,215,8,0.0,1.0,7.0,14.0,0.6,1.8,1.0,1.2
2016-11-26 00:00:00,14,23,H,1617,1,0,118,344,336,303,3.0,3.0,5.0,14.0,0.6,3.4,1.2,1.0
2016-11-26 00:00:00,24,8,H,1617,1,0,58,183,142,175,0.0,0.0,7.0,3.0,1.8,1.0,2.0,1.4
2016-11-27 00:00:00,1,3,H,1617,1,0,32,301,40,290,1.0,3.0,5.0,14.0,0.8,1.8,1.8,0.8
2016-11-27 00:00:00,16,28,D,1617,1,0,88,148,13,196,1.0,0.0,3.0,12.0,1.2,1.4,2.4,1.8
2016-11-27 00:00:00,21,9,H,1617,1,0,59,74,78,171,1.0,0.0,7.0,12.0,1.0,1.0,1.8,1.4
2016-11-27 00:00:00,26,22,A,1617,1,0,314,161,335,89,3.0,1.0,6.0,11.0,1.0,1.8,1.4,0.8
2016-12-03 00:00:00,8,21,H,1617,1,0,183,263,186,134,0.0,0.0,8.0,7.0,1.2,1.6,1.0,1.8
2016-12-03 00:00:00,15,7,A,1617,1,0,334,362,14,356,1.0,3.0,14.0,13.0,1.4,2.0,1.0,0.4
2016-12-03 00:00:00,22,5,H,1617,1,0,296,193,232,143,0.0,0.0,4.0,10.0,0.2,1.2,2.6,0.4
2016-12-03 00:00:00,23,13,H,1617,1,0,236,59,291,143,3.0,0.0,2.0,7.0,0.8,1.4,2.8,1.0
2016-12-03 00:00:00,25,24,H,1617,1,0,205,263,280,62,3.0,1.0,7.0,14.0,1.0,1.6,2.0,1.0
2016-12-03 00:00:00,27,26,H,1617,1,0,115,226,294,157,3.0,0.0,8.0,9.0,1.2,1.8,2.0,0.8
2016-12-03 00:00:00,28,1,A,1617,1,0,50,254,89,120,1.0,1.0,15.0,11.0,2.6,1.0,0.8,1.0
2016-12-04 00:00:00,3,14,H,1617,1,0,222,282,161,118,0.0,1.0,15.0,11.0,1.8,1.8,1.0,1.0
2016-12-04 00:00:00,9,16,D,1617,1,0,147,31,94,292,1.0,3.0,10.0,15.0,1.0,1.6,1.6,1.6
2016-12-05 00:00:00,17,12,H,1617,1,0,52,75,223,182,0.0,0.0,4.0,4.0,0.6,0.8,3.2,1.6
2016-12-10 00:00:00,1,22,H,1617,1,0,328,341,256,273,3.0,3.0,9.0,17.0,1.2,2.0,1.2,0.6
2016-12-10 00:00:00,5,3,H,1617,1,0,186,317,237,219,0.0,0.0,5.0,14.0,0.8,1.6,2.2,1.8
2016-12-10 00:00:00,12,8,D,1617,1,0,147,304,102,180,1.0,0.0,7.0,8.0,2.2,0.8,2.8,1.6
2016-12-10 00:00:00,13,15,H,1617,1,0,142,233,72,358,1.0,3.0,19.0,15.0,2.2,1.8,1.0,1.6
2016-12-10 00:00:00,24,23,H,1617,1,0,210,321,291,223,3.0,0.0,5.0,6.0,0.4,1.6,1.4,1.0
2016-12-10 00:00:00,26,9,H,1617,1,0,197,50,233,179,0.0,0.0,7.0,11.0,0.4,1.6,2.0,0.6
2016-12-11 00:00:00,7,27,H,1617,1,0,362,281,361,97,3.0,1.0,10.0,19.0,1.2,3.0,1.2,0.8
2016-12-11 00:00:00,14,28,D,1617,1,0,215,139,354,66,3.0,1.0,4.0,17.0,1.2,3.0,2.0,1.0
2016-12-11 00:00:00,16,25,H,1617,1,0,12,312,6,127,1.0,0.0,10.0,13.0,1.0,1.4,1.0,1.8
2016-12-11 00:00:00,21,17,H,1617,1,0,210,261,269,5,3.0,1.0,8.0,15.0,1.0,1.0,1.4,1.6
2016-12-13 00:00:00,3,13,H,1617,1,0,227,291,296,170,3.0,0.0,2.0,14.0,0.8,2.4,2.4,0.6
2016-12-13 00:00:00,9,1,H,1617,1,0,139,352,32,282,1.0,3.0,18.0,16.0,3.0,1.6,0.8,2.6
2016-12-14 00:00:00,8,16,A,1617,1,0,102,248,305,98,3.0,1.0,11.0,10.0,1.0,2.0,1.8,2.0
2016-12-14 00:00:00,15,26,H,1617,1,0,199,308,127,174,0.0,0.0,8.0,13.0,0.6,1.6,2.2,0.4
2016-12-14 00:00:00,17,14,A,1617,1,0,209,72,317,161,3.0,0.0,15.0,7.0,2.2,0.8,1.6,1.4
2016-12-14 00:00:00,22,21,D,1617,1,0,235,313,320,167,3.0,0.0,8.0,13.0,1.0,1.6,1.2,0.4
2016-12-14 00:00:00,23,7,A,1617,1,0,228,362,340,361,3.0,3.0,17.0,10.0,1.6,1.8,0.8,1.2
2016-12-14 00:00:00,25,12,H,1617,1,0,226,50,336,183,3.0,0.0,4.0,17.0,0.4,2.4,3.2,0.8
2016-12-14 00:00:00,27,24,H,1617,1,0,215,313,341,143,3.0,0.0,7.0,12.0,0.8,2.4,2.6,0.6
2016-12-14 00:00:00,28,5,H,1617,1,0,48,305,152,170,0.0,0.0,4.0,11.0,0.2,0.8,2.4,0.8
2016-12-17 00:00:00,8,7,A,1617,1,0,156,362,223,362,0.0,3.0,20.0,10.0,1.8,1.4,0.2,1.8
2016-12-17 00:00:00,17,24,H,1617,1,0,192,226,227,170,0.0,0.0,7.0,7.0,1.0,0.6,3.0,1.6
2016-12-17 00:00:00,22,13,D,1617,1,0,79,219,107,179,1.0,0.0,2.0,14.0,0.6,1.4,1.8,0.4
2016-12-17 00:00:00,23,26,H,1617,1,0,197,224,235,180,0.0,0.0,8.0,10.0,0.6,1.4,2.2,1.0
2016-12-17 00:00:00,27,16,A,1617,1,0,314,326,356,276,3.0,3.0,14.0,15.0,1.2,2.2,1.4,0.6
2016-12-17 00:00:00,28,12,H,1617,1,0,260,139,294,183,3.0,0.0,4.0,14.0,0.2,1.0,2.8,0.6
2016-12-18 00:00:00,3,21,A,1617,1,0,318,105,341,57,3.0,1.0,9.0,17.0,0.4,2.4,1.2,0.4
2016-12-18 00:00:00,15,1,H,1617,1,0,309,239,286,215,3.0,0.0,18.0,16.0,2.4,1.2,1.0,0.6
2016-12-18 00:00:00,25,5,H,1617,1,0,318,223,354,179,3.0,0.0,4.0,20.0,0.2,2.8,2.0,0.2
2016-12-19 00:00:00,9,14,A,1617,1,0,290,267,254,296,3.0,3.0,18.0,19.0,2.4,1.4,1.4,2.6
2016-12-26 00:00:00,1,27,H,1617,1,0,201,226,328,155,3.0,0.0,10.0,20.0,1.0,2.0,1.2,0.6
2016-12-26 00:00:00,5,17,H,1617,1,0,196,307,321,125,3.0,0.0,8.0,17.0,0.8,1.8,1.0,1.0
2016-12-26 00:00:00,7,3,H,1617,1,0,362,227,362,195,3.0,0.0,5.0,22.0,1.2,3.0,2.0,1.0
2016-12-26 00:00:00,12,15,A,1617,1,0,169,345,35,240,1.0,0.0,19.0,9.0,2.0,1.2,1.6,2.0
2016-12-26 00:00:00,13,9,A,1617,1,0,74,219,267,182,3.0,0.0,7.0,18.0,0.8,2.0,2.4,1.4
2016-12-26 00:00:00,16,23,H,1617,1,0,352,308,246,196,3.0,0.0,5.0,16.0,0.4,0.8,1.8,1.6
2016-12-26 00:00:00,24,28,A,1617,1,0,197,330,340,23,3.0,1.0,5.0,9.0,1.2,2.0,1.6,1.0
2016-12-26 00:00:00,26,8,D,1617,1,0,196,174,320,61,3.0,1.0,8.0,14.0,2.2,1.6,3.0,1.2
2016-12-27 00:00:00,14,22,H,1617,1,0,332,27,118,213,1.0,0.0,9.0,18.0,1.2,2.4,1.0,1.0
2016-12-28 00:00:00,21,25,A,1617,1,0,278,348,332,165,3.0,0.0,10.0,18.0,0.6,1.0,1.0,1.6
2016-12-30 00:00:00,12,9,D,1617,1,0,179,316,134,304,0.0,3.0,10.0,9.0,1.0,1.2,2.2,2.2
2016-12-31 00:00:00,5,23,H,1617,1,0,308,224,349,187,3.0,0.0,5.0,20.0,0.6,2.0,2.0,1.0
2016-12-31 00:00:00,7,22,H,1617,1,0,362,131,362,193,3.0,0.0,9.0,25.0,1.2,3.0,1.6,1.2
2016-12-31 00:00:00,13,28,H,1617,1,0,147,353,211,251,0.0,3.0,8.0,18.0,1.8,2.0,1.8,2.0
2016-12-31 00:00:00,14,15,H,1617,1,0,353,357,282,322,3.0,3.0,22.0,21.0,2.6,3.2,1.2,1.4
2016-12-31 00:00:00,16,17,H,1617,1,0,360,224,326,165,3.0,0.0,8.0,19.0,0.6,1.2,1.0,1.4
2016-12-31 00:00:00,21,27,A,1617,1,0,214,197,232,174,0.0,0.0,10.0,18.0,0.8,0.6,1.2,1.2
2016-12-31 00:00:00,24,3,A,1617,1,0,187,197,235,187,0.0,0.0,5.0,9.0,0.8,2.0,2.2,0.8
2017-01-01 00:00:00,1,8,H,1617,1,0,309,59,352,22,3.0,1.0,9.0,23.0,2.2,1.6,3.0,0.6
2017-01-01 00:00:00,26,25,A,1617,1,0,66,358,107,299,1.0,3.0,13.0,15.0,1.2,1.4,1.0,1.8
2017-01-02 00:00:00,9,21,H,1617,1,0,106,193,207,263,0.0,3.0,12.0,19.0,1.0,1.2,1.4,3.0
2017-01-02 00:00:00,15,5,H,1617,1,0,240,345,339,182,3.0,0.0,4.0,19.0,0.2,1.4,1.8,0.8
2017-01-02 00:00:00,17,13,D,1617,1,0,196,292,318,61,3.0,1.0,3.0,10.0,1.0,1.2,1.6,1.6
2017-01-02 00:00:00,23,14,D,1617,1,0,196,360,321,341,3.0,3.0,21.0,13.0,2.2,1.4,1.2,1.0
2017-01-02 00:00:00,27,12,H,1617,1,0,308,61,240,183,0.0,0.0,4.0,15.0,0.0,2.0,1.8,0.6
2017-01-02 00:00:00,28,16,A,1617,1,0,239,362,341,335,3.0,3.0,17.0,17.0,1.6,1.0,1.4,1.0
2017-01-03 00:00:00,3,1,D,1617,1,0,308,345,235,193,0.0,0.0,18.0,17.0,2.4,1.4,1.4,0.4
2017-01-03 00:00:00,8,24,A,1617,1,0,142,184,196,179,0.0,0.0,7.0,10.0,0.6,1.4,3.0,1.4
2017-01-03 00:00:00,22,26,H,1617,1,0,166,144,36,182,1.0,0.0,8.0,15.0,0.4,1.4,2.4,0.0
