Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-04-09,2,24,H,1516,1,0.0,0,0.0,3.0,4.0,4.0,5.0,1.0,1.0,1.0,4.0,7.0,22.0,29.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,29.0,36.0,1.0,1.0,2.0,1.0,1
2016-04-09,9,29,A,1516,1,1.0,0,3.0,3.0,6.0,7.0,8.0,0.0,1.0,1.0,2.0,2.0,31.0,31.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,27.0,37.0,0.2,1.6,1.4,1.6,1
2016-04-09,15,37,A,1516,1,1.0,0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,5.0,8.0,8.0,24.0,38.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,45.0,29.0,2.2,0.8,1.2,1.0,1
2016-04-09,17,40,A,1516,1,1.0,0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,7.0,7.0,10.0,16.0,40.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,1.4,0.6,1.0,0.6,1
2016-04-09,26,1,A,1516,1,0.0,0,0.0,0.0,3.0,3.0,6.0,1.0,4.0,7.0,10.0,11.0,25.0,36.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,34.0,23.0,1.0,0.8,0.4,1.0,0
2016-04-09,31,23,A,1516,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,6.0,9.0,10.0,20.0,24.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,19.0,26.0,1.0,1.8,1.8,0.6,1
2016-04-09,32,7,A,1516,1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,6.0,22.0,27.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,25.0,19.0,0.6,0.4,1.2,1.8,0
2016-04-09,33,4,D,1516,1,1.0,0,1.0,2.0,5.0,8.0,9.0,3.0,3.0,6.0,9.0,12.0,41.0,40.0,1,1,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,36.0,43.0,1.8,1.2,0.8,1.6,1
2016-04-09,35,45,H,1516,1,0.0,0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,5.0,19.0,21.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,18.0,25.0,0.8,0.2,1.4,1.0,0
2016-04-09,38,0,A,1516,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,6.0,6.0,6.0,34.0,33.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,31.0,39.0,1.0,1.8,2.4,1.6,1
2016-04-09,50,19,A,1516,1,0.0,0,1.0,4.0,5.0,5.0,8.0,3.0,6.0,7.0,10.0,11.0,15.0,29.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,1.8,0.6,0.8,1.2,0
2016-04-09,51,49,D,1516,1,1.0,0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,4.0,5.0,6.0,8.0,30.0,1,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,21.0,0.4,1.4,1.2,1.0,0
2016-04-12,26,17,H,1516,1,0.0,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,25.0,12.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,17.0,23.0,0.6,0.6,0.4,0.8,0
2016-04-12,35,23,H,1516,1,0.0,0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,6.0,9.0,12.0,22.0,27.0,3,0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,28.0,1.4,0.4,2.0,1.6,0
2016-04-16,1,31,D,1516,1,1.0,0,3.0,4.0,7.0,10.0,13.0,0.0,0.0,3.0,3.0,3.0,41.0,26.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,23.0,40.0,0.6,1.2,1.0,0.4,1
2016-04-16,0,15,H,1516,1,0.0,0,3.0,6.0,6.0,9.0,9.0,0.0,0.0,0.0,1.0,2.0,30.0,23.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,18.0,29.0,0.8,1.6,1.4,1.0,0
2016-04-16,4,50,H,1516,1,1.0,0,1.0,4.0,4.0,7.0,10.0,0.0,1.0,4.0,5.0,5.0,32.0,28.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,17.0,38.0,0.6,2.8,1.6,0.8,1
2016-04-16,7,9,D,1516,1,0.0,0,3.0,4.0,5.0,5.0,8.0,0.0,3.0,3.0,6.0,7.0,32.0,30.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,24.0,31.0,0.8,1.4,1.4,1.2,0
2016-04-16,19,33,D,1516,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,2.0,3.0,6.0,9.0,36.0,47.0,1,1,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,44.0,30.0,2.2,1.4,1.4,1.0,0
2016-04-16,23,51,H,1516,1,1.0,0,0.0,3.0,3.0,6.0,9.0,1.0,2.0,2.0,3.0,3.0,22.0,23.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,9.0,30.0,0.8,1.6,0.6,1.0,1
2016-04-16,24,17,H,1516,1,1.0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,3.0,3.0,31.0,12.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,17.0,31.0,0.6,0.6,0.0,1.0,1
2016-04-16,29,35,H,1516,1,0.0,0,3.0,3.0,4.0,4.0,5.0,3.0,6.0,7.0,8.0,8.0,25.0,26.0,3,0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,17.0,26.0,0.8,1.6,1.4,1.8,1
2016-04-16,37,26,A,1516,1,1.0,0,3.0,4.0,5.0,8.0,11.0,3.0,3.0,3.0,3.0,6.0,41.0,34.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,33.0,34.0,1.4,2.0,1.2,1.0,1
2016-04-16,40,38,A,1516,1,1.0,0,3.0,6.0,9.0,10.0,10.0,0.0,0.0,3.0,6.0,6.0,30.0,40.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,38.0,35.0,0.8,2.0,1.2,0.2,1
2016-04-16,45,32,H,1516,1,1.0,0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,25.0,24.0,0.8,0.8,0.8,1.0,1
2016-04-16,49,2,D,1516,1,1.0,0,1.0,1.0,2.0,5.0,6.0,3.0,3.0,6.0,7.0,7.0,35.0,32.0,1,1,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,15.0,31.0,1.8,1.0,1.2,0.6,0
2016-04-19,2,35,H,1516,1,1.0,0,1.0,4.0,4.0,7.0,8.0,0.0,3.0,6.0,7.0,8.0,23.0,26.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,17.0,39.0,0.4,1.4,1.4,1.0,1
2016-04-19,7,31,H,1516,1,0.0,0,1.0,4.0,5.0,6.0,6.0,1.0,1.0,1.0,4.0,4.0,33.0,27.0,3,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,24.0,32.0,0.8,0.8,0.6,1.6,1
2016-04-19,9,26,A,1516,1,1.0,0,1.0,1.0,4.0,4.0,7.0,3.0,6.0,6.0,6.0,6.0,32.0,37.0,0,3,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,36.0,37.0,1.8,1.4,1.2,2.2,1
2016-04-19,17,0,A,1516,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,9.0,9.0,12.0,16.0,36.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,34.0,14.0,1.2,0.8,1.8,1.0,0
2016-04-19,19,29,A,1516,1,1.0,0,1.0,4.0,7.0,10.0,11.0,3.0,6.0,6.0,7.0,7.0,37.0,34.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.0,31.0,0.6,1.2,1.2,1.4,1
2016-04-19,23,1,A,1516,1,1.0,0,3.0,3.0,6.0,6.0,9.0,1.0,4.0,5.0,8.0,11.0,25.0,37.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,33.0,1.0,1.6,0.8,1.0,1
2016-04-19,24,38,A,1516,1,1.0,0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,6.0,9.0,34.0,43.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,41.0,34.0,1.2,1.2,1.6,1.2,1
2016-04-19,32,37,D,1516,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0,22.0,38.0,1,1,0.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,48.0,19.0,2.4,0.2,1.0,2.4,0
2016-04-19,33,15,H,1516,1,1.0,0,1.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,42.0,23.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,44.0,0.6,1.4,1.8,1.2,1
2016-04-19,45,4,D,1516,1,0.0,0,3.0,3.0,4.0,7.0,8.0,3.0,4.0,7.0,7.0,10.0,21.0,43.0,1,1,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,2.0,0.8,1.0,1.4,0
2016-04-19,49,50,D,1516,1,0.0,0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,1.0,4.0,5.0,36.0,28.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,17.0,32.0,0.6,1.0,1.8,0.6,0
2016-04-19,51,40,H,1516,1,1.0,0,0.0,1.0,2.0,2.0,3.0,0.0,3.0,6.0,9.0,10.0,8.0,40.0,3,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,38.0,22.0,2.2,1.4,1.0,1.6,1
2016-04-23,1,51,H,1516,1,0.0,0,3.0,4.0,7.0,8.0,11.0,3.0,3.0,4.0,5.0,5.0,44.0,26.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,41.0,0.8,1.4,0.8,0.6,1
2016-04-23,0,24,H,1516,1,0.0,0,3.0,6.0,9.0,12.0,12.0,0.0,3.0,3.0,4.0,4.0,33.0,29.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,29.0,32.0,0.8,1.0,2.0,0.8,0
2016-04-23,4,19,H,1516,1,1.0,0,1.0,4.0,5.0,8.0,8.0,0.0,1.0,4.0,7.0,10.0,33.0,29.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,35.0,41.0,2.2,2.4,0.8,1.0,1
2016-04-23,15,9,A,1516,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,24.0,30.0,0,3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,25.0,29.0,0.4,0.8,1.4,0.8,0
2016-04-23,26,32,D,1516,1,1.0,0,3.0,6.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,28.0,20.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,25.0,26.0,0.8,0.4,0.8,0.8,0
2016-04-23,29,2,D,1516,1,1.0,0,3.0,6.0,9.0,9.0,10.0,3.0,4.0,7.0,7.0,10.0,28.0,35.0,1,1,3.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,16.0,29.0,1.6,2.2,2.0,2.0,0
2016-04-23,31,45,A,1516,1,1.0,0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,5.0,8.0,20.0,22.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,0.4,1.8,1.4,0.6,1
2016-04-23,35,7,A,1516,1,1.0,0,0.0,0.0,3.0,6.0,7.0,3.0,4.0,7.0,8.0,9.0,22.0,30.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,31.0,0.8,0.6,0.8,1.8,1
2016-04-23,37,23,H,1516,1,0.0,0,1.0,1.0,4.0,5.0,6.0,0.0,3.0,3.0,6.0,6.0,42.0,27.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,22.0,34.0,1.4,2.2,2.2,0.8,0
2016-04-23,38,17,A,1516,1,1.0,0,3.0,6.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,3.0,37.0,12.0,0,3,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,17.0,39.0,0.6,1.4,0.2,1.6,1
2016-04-23,40,49,H,1516,1,1.0,0,0.0,0.0,3.0,6.0,9.0,1.0,2.0,3.0,3.0,4.0,30.0,31.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,34.0,35.0,0.6,1.6,1.2,0.4,1
2016-04-23,50,33,D,1516,1,1.0,0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,6.0,7.0,16.0,50.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,45.0,26.0,1.8,0.6,1.0,0.8,0
2016-04-26,0,40,A,1516,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,3.0,6.0,9.0,36.0,43.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,38.0,35.0,2.2,1.0,1.2,0.2,0
2016-04-30,2,50,A,1516,1,1.0,0,1.0,4.0,5.0,8.0,8.0,1.0,2.0,2.0,2.0,3.0,24.0,29.0,0,3,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,18.0,42.0,0.4,1.8,1.8,0.8,1
2016-04-30,7,38,D,1516,1,1.0,0,3.0,6.0,7.0,10.0,11.0,0.0,3.0,6.0,6.0,6.0,36.0,43.0,1,1,3.0,3.0,3.0,7.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,35.0,1.8,2.0,2.8,1.8,1
2016-04-30,9,37,A,1516,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,4.0,7.0,8.0,35.0,41.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,49.0,37.0,2.2,1.4,1.0,2.2,0
2016-04-30,17,15,H,1516,1,0.0,0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,18.0,14.0,0.8,0.6,1.6,0.8,1
2016-04-30,19,31,D,1516,1,1.0,0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,37.0,27.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,24.0,31.0,0.8,1.4,0.6,1.4,0
2016-04-30,23,40,A,1516,1,0.0,0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,6.0,6.0,9.0,25.0,46.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,41.0,33.0,2.0,1.8,1.0,1.2,0
2016-04-30,24,29,H,1516,1,0.0,0,0.0,0.0,3.0,3.0,4.0,1.0,4.0,7.0,10.0,10.0,34.0,35.0,3,0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,1.2,1.0,0.8,1.2,0
2016-04-30,32,35,A,1516,1,0.0,0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,6.0,23.0,26.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,0.6,0.4,1.4,2.0,0
2016-04-30,33,26,H,1516,1,0.0,0,1.0,4.0,5.0,6.0,7.0,1.0,4.0,7.0,10.0,10.0,43.0,38.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,39.0,47.0,1.6,1.6,1.2,1.4,0
2016-04-30,45,0,D,1516,1,0.0,0,3.0,4.0,7.0,7.0,8.0,0.0,3.0,6.0,9.0,12.0,24.0,36.0,1,1,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,28.0,1.4,0.8,1.6,1.6,0
