Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-02-27 00:00:00,40,7,H,1516,1,0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,20.0,22.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,23.0,26.0,1.2,1.2,0.8,1.2,1
2016-02-27 00:00:00,45,18,A,1516,1,0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,15.0,23.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,23.0,1.2,1.0,1.0,1.0,0
2016-02-27 00:00:00,49,4,H,1516,1,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,32.0,28.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,30.0,22.0,0.6,0.6,1.2,1.8,0
2016-02-27 00:00:00,51,27,A,1516,1,0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,7.0,25.0,0,3,0.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,18.0,0.8,1.4,1.2,1.2,1
2016-03-01 00:00:00,2,38,H,1516,1,0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,17.0,36.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,35.0,30.0,1.2,1.0,0.6,0.8,0
2016-03-01 00:00:00,4,23,H,1516,1,0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,22.0,14.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,11.0,23.0,0.8,1.8,2.6,1.0,1
2016-03-01 00:00:00,7,49,H,1516,1,0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,25.0,23.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,30.0,24.0,1.0,1.6,0.6,1.0,0
2016-03-01 00:00:00,9,24,D,1516,1,0,3.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,25.0,25.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,24.0,29.0,1.4,1.4,0.8,1.2,1
2016-03-01 00:00:00,14,33,H,1516,1,0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,17.0,19.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,22.0,24.0,0.8,0.8,1.0,1.4,0
2016-03-01 00:00:00,18,40,D,1516,1,0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,24.0,33.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,27.0,24.0,1.2,1.0,1.4,2.4,0
2016-03-01 00:00:00,27,31,H,1516,1,0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,20.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,22.0,20.0,1.4,0.6,1.8,1.2,0
2016-03-01 00:00:00,34,0,D,1516,1,0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,33.0,26.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,27.0,37.0,2.4,2.0,0.8,1.6,0
2016-03-01 00:00:00,35,16,D,1516,1,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,1,1,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,16.0,23.0,1.8,1.6,1.6,1.6,0
2016-03-01 00:00:00,37,51,H,1516,1,0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,34.0,20.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,27.0,0.6,1.4,1.6,1.2,1
2016-03-01 00:00:00,50,1,H,1516,1,0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,10.0,31.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,16.0,1.2,0.8,1.6,1.0,0
2016-03-05 00:00:00,0,1,D,1516,1,0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,27.0,31.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,27.0,25.0,1.2,2.2,1.6,1.4,0
2016-03-05 00:00:00,2,23,A,1516,1,0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,20.0,14.0,0,3,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,11.0,33.0,0.8,0.8,2.8,1.0,1
2016-03-05 00:00:00,7,18,A,1516,1,0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,28.0,24.0,0,3,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,23.0,27.0,1.4,1.4,0.8,1.0,0
2016-03-05 00:00:00,9,34,A,1516,1,0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,26.0,42.0,0,3,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,37.0,30.0,1.8,1.2,0.4,0.8,1
2016-03-05 00:00:00,14,31,D,1516,1,0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,22.0,27.0,1.0,0.8,1.6,0.8,0
2016-03-05 00:00:00,16,51,H,1516,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,20.0,3,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,0.4,0.4,2.2,0.8,0
2016-03-05 00:00:00,24,27,A,1516,1,0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,28.0,28.0,0,3,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,28.0,1.4,1.0,1.6,1.4,0
2016-03-05 00:00:00,29,50,A,1516,1,0,0.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,22.0,22.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,13.0,24.0,1.4,1.8,1.4,0.6,0
2016-03-05 00:00:00,33,49,H,1516,1,0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,15.0,23.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,30.0,15.0,0.6,1.4,0.8,0.8,0
2016-03-05 00:00:00,35,4,A,1516,1,0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,18.0,31.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,30.0,24.0,0.6,0.8,1.4,1.4,0
2016-03-05 00:00:00,38,37,D,1516,1,0,0.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,31.0,33.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,3.0,4.0,0.0,2.0,4.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,4.0,1.0,2.0,4.0,40.0,35.0,3.0,1.6,1.2,1.4,1
2016-03-05 00:00:00,45,40,A,1516,1,0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,15.0,34.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,28.0,23.0,1.0,0.8,1.4,1.0,0
2016-03-08 00:00:00,1,40,A,1516,1,0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,29.0,37.0,0,3,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,31.0,32.0,1.0,2.2,0.8,1.6,1
2016-03-08 00:00:00,4,0,H,1516,1,0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,25.0,27.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,28.0,26.0,2.2,2.2,0.6,1.0,1
2016-03-08 00:00:00,16,9,D,1516,1,0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,13.0,25.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.0,10.0,0.6,0.6,0.8,0.8,0
2016-03-08 00:00:00,33,2,A,1516,1,0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,18.0,23.0,0,3,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,10.0,18.0,1.0,1.2,1.4,0.8,1
2016-03-12 00:00:00,1,38,H,1516,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,29.0,37.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,35.0,32.0,0.8,2.2,0.6,1.4,1
2016-03-12 00:00:00,4,29,H,1516,1,0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,28.0,29.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,27.0,29.0,1.0,2.4,1.4,1.0,0
2016-03-12 00:00:00,18,9,D,1516,1,0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,27.0,26.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,25.0,0.6,1.2,0.8,1.8,1
2016-03-12 00:00:00,23,16,H,1516,1,0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,18.0,12.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,17.0,21.0,1.2,1.0,1.4,1.0,1
2016-03-12 00:00:00,27,14,A,1516,1,0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,25.0,22.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,14.0,23.0,0.6,0.8,2.2,1.2,0
2016-03-12 00:00:00,31,0,H,1516,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,20.0,27.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,4.0,1.0,1.0,4.0,28.0,20.0,2.0,1.2,1.2,0.8,1
2016-03-12 00:00:00,34,7,D,1516,1,0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,36.0,22.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,23.0,38.0,0.8,2.0,1.2,1.6,0
2016-03-12 00:00:00,37,24,A,1516,1,0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,35.0,25.0,0,3,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,25.0,30.0,1.6,1.6,0.8,1.6,0
2016-03-12 00:00:00,40,33,A,1516,1,0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,23.0,19.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,22.0,29.0,0.8,1.6,1.0,1.2,1
2016-03-12 00:00:00,49,45,H,1516,1,0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,32.0,19.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,14.0,25.0,1.2,0.4,1.8,1.4,0
2016-03-12 00:00:00,50,35,H,1516,1,0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,22.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,16.0,19.0,1.6,1.0,1.6,0.8,0
2016-03-12 00:00:00,51,2,D,1516,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,7.0,26.0,1,1,0.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,13.0,18.0,1.4,1.8,1.0,1.4,0
2016-03-15 00:00:00,33,23,D,1516,1,0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,21.0,17.0,1,1,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,14.0,18.0,1.4,1.0,2.2,1.0,0
2016-03-15 00:00:00,37,16,H,1516,1,0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,35.0,12.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,17.0,30.0,1.0,1.4,1.8,1.6,1
2016-03-16 00:00:00,1,49,D,1516,1,0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,32.0,26.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,30.0,35.0,0.6,1.8,0.8,1.4,0
2016-03-19 00:00:00,0,51,H,1516,1,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,21.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,9.0,26.0,0.4,1.6,2.2,1.2,1
2016-03-19 00:00:00,2,37,A,1516,1,0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,21.0,36.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,0.0,3.0,4.0,1.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,41.0,33.0,2.6,0.8,1.2,1.2,1
2016-03-19 00:00:00,7,50,H,1516,1,0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,29.0,25.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,16.0,27.0,1.4,1.2,1.0,1.0,1
2016-03-19 00:00:00,9,49,D,1516,1,0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,27.0,27.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,31.0,30.0,0.6,1.4,1.0,1.0,0
2016-03-19 00:00:00,14,23,D,1516,1,0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,23.0,18.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,28.0,1.2,0.8,1.6,0.8,0
2016-03-19 00:00:00,16,1,A,1516,1,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,13.0,32.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,28.0,11.0,0.6,0.4,1.2,0.6,0
2016-03-19 00:00:00,24,31,H,1516,1,0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,31.0,23.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,23.0,28.0,0.8,0.8,1.8,1.4,0
2016-03-19 00:00:00,29,40,D,1516,1,0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,22.0,37.0,1,1,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,34.0,24.0,1.4,1.4,0.8,1.0,0
2016-03-19 00:00:00,33,4,A,1516,1,0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,22.0,34.0,0,3,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,33.0,19.0,1.0,0.6,1.2,1.4,1
2016-03-19 00:00:00,35,18,A,1516,1,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,18.0,25.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,26.0,24.0,1.0,0.4,0.6,1.6,1
2016-03-19 00:00:00,38,27,A,1516,1,0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,31.0,28.0,0,3,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,30.0,36.0,1.6,1.8,1.2,1.4,0
2016-03-19 00:00:00,45,34,A,1516,1,0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,15.0,43.0,0,3,0.0,3.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,40.0,23.0,2.2,0.4,0.4,1.8,1
2016-03-25 00:00:00,1,24,H,1516,1,0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,35.0,28.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,28.0,36.0,1.4,1.8,0.4,1.0,0
2016-03-25 00:00:00,4,7,H,1516,1,0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,31.0,25.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,24.0,32.0,1.0,2.2,1.2,0.8,1
2016-03-25 00:00:00,18,2,D,1516,1,0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,30.0,26.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,14.0,26.0,1.6,1.4,0.6,1.4,0
