Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-11-12 00:00:00,22,2,D,1617,1,1.0,0,1.0,1.0,4.0,5.0,5.0,3.0,4.0,7.0,7.0,7.0,13.0,12.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,12.0,9.0,1.6,0.3333333333333333,2.0,1.3333333333333333,1
2016-11-12 00:00:00,23,10,H,1617,1,0.0,0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,7.0,8.0,9.0,8.0,10.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,5.0,1.2,1.0,1.6,1.2,0
2016-11-12 00:00:00,26,1,H,1617,1,0.0,0,1.0,2.0,5.0,6.0,7.0,0.0,1.0,4.0,5.0,5.0,15.0,11.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,12.0,15.0,1.0,1.6,1.0,0.6,0
2016-11-12 00:00:00,33,9,H,1617,1,0.0,0,3.0,4.0,4.0,4.0,5.0,3.0,6.0,9.0,12.0,15.0,4.0,18.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,16.0,3.0,2.0,1.4,1.2,1.4,0
2016-11-12 00:00:00,41,29,H,1617,1,0.0,0,3.0,3.0,4.0,7.0,7.0,0.0,1.0,2.0,5.0,6.0,10.0,6.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,10.0,13.0,1.0,2.8,0.8,1.0,1
2016-11-12 00:00:00,46,51,D,1617,1,1.0,0,3.0,3.0,6.0,6.0,7.0,1.0,4.0,7.0,10.0,10.0,11.0,11.0,1,1,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,6.0,4.0,1.0,10.0,10.0,0.8,2.0,1.8,1.2,1
2016-11-12 00:00:00,50,31,H,1617,1,0.0,0,1.0,1.0,2.0,2.0,5.0,0.0,1.0,1.0,4.0,4.0,9.0,7.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,15.0,13.0,2.2,1.6,1.6,1.6,0
2016-11-19 00:00:00,1,46,A,1617,1,0.0,0,0.0,0.0,1.0,4.0,5.0,1.0,4.0,4.0,7.0,7.0,10.0,8.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,5.0,2.0,9.0,12.0,1.2,1.2,1.4,0.8,0
2016-11-19 00:00:00,2,16,D,1617,1,0.0,0,1.0,4.0,5.0,8.0,8.0,0.0,3.0,3.0,4.0,5.0,11.0,8.0,1,1,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,12.0,10.0,1.25,1.4,1.75,1.4,0
2016-11-19 00:00:00,7,50,A,1617,1,1.0,0,3.0,3.0,6.0,6.0,7.0,3.0,4.0,4.0,5.0,5.0,15.0,10.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0,9.0,1.0,0.8,1.8,1.4,1
2016-11-19 00:00:00,9,19,H,1617,1,1.0,0,0.0,3.0,6.0,9.0,12.0,0.0,3.0,3.0,6.0,7.0,16.0,4.0,3,0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,15.0,18.0,1.8,2.2,0.8,2.0,1
2016-11-19 00:00:00,10,41,D,1617,1,1.0,0,0.0,1.0,4.0,7.0,8.0,3.0,6.0,6.0,7.0,10.0,8.0,17.0,1,1,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,14.0,10.0,1.2,1.4,1.0,0.8,0
2016-11-19 00:00:00,18,23,H,1617,1,1.0,0,3.0,4.0,4.0,7.0,10.0,3.0,3.0,3.0,3.0,4.0,16.0,11.0,3,0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,11.0,18.0,2.0,2.0,1.6,1.0,1
2016-11-19 00:00:00,24,3,A,1617,1,1.0,0,3.0,3.0,6.0,6.0,6.0,3.0,4.0,7.0,7.0,8.0,12.0,17.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,6.0,6.0,1.0,0.2,1.5,1.4,1
2016-11-19 00:00:00,29,15,H,1617,1,1.0,0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,14.0,12.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,10.0,1.4,1.0,2.0,1.2,1
2016-11-19 00:00:00,31,26,A,1617,1,0.0,0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,5.0,8.0,9.0,14.0,15.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,7.0,0.8,0.6,1.0,1.4,0
2016-11-19 00:00:00,36,33,A,1617,1,0.0,0,0.0,1.0,4.0,5.0,5.0,3.0,6.0,7.0,7.0,7.0,11.0,10.0,0,3,1.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,0.8,1.0,1.0,2.0,1
2016-11-19 00:00:00,39,22,A,1617,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,2.0,2.0,5.0,6.0,27.0,9.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,12.0,20.0,0.5,2.2,0.0,0.6,1
2016-11-19 00:00:00,51,12,H,1617,1,1.0,0,1.0,2.0,5.0,8.0,11.0,0.0,0.0,1.0,1.0,2.0,10.0,9.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,13.0,0.5,1.4,1.5,0.8,1
2016-11-22 00:00:00,10,12,A,1617,1,0.0,0,1.0,1.0,2.0,5.0,8.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,11.0,0.6,1.2,1.6,1.0,1
2016-11-22 00:00:00,16,31,H,1617,1,1.0,0,1.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,15.0,7.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,15.0,10.0,1.6,0.75,1.6,1.25,1
2016-11-22 00:00:00,22,9,D,1617,1,1.0,0,3.0,4.0,5.0,5.0,8.0,3.0,3.0,6.0,9.0,12.0,16.0,21.0,1,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,16.0,10.0,1.8,0.75,1.4,1.0,1
2016-11-22 00:00:00,23,1,H,1617,1,0.0,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,8.0,11.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,12.0,8.0,0.8,1.0,1.0,0.8,0
2016-11-22 00:00:00,24,19,A,1617,1,0.0,0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,3.0,3.0,6.0,12.0,4.0,0,3,0.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,15.0,6.0,2.2,0.4,1.0,1.4,0
2016-11-22 00:00:00,26,41,A,1617,1,1.0,0,3.0,6.0,7.0,8.0,11.0,1.0,4.0,7.0,7.0,8.0,18.0,18.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,15.0,18.0,1.2,1.6,1.2,0.6,1
2016-11-22 00:00:00,29,3,H,1617,1,0.0,0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,7.0,10.0,10.0,17.0,20.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,13.0,1.2,1.6,1.4,1.4,0
2016-11-22 00:00:00,33,50,A,1617,1,0.0,0,3.0,6.0,9.0,10.0,10.0,3.0,6.0,7.0,7.0,8.0,7.0,13.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,6.0,1.0,1.6,1.2,1.8,0
2016-11-22 00:00:00,36,7,A,1617,1,0.0,0,0.0,0.0,1.0,4.0,5.0,0.0,3.0,3.0,6.0,6.0,11.0,5.0,0,3,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,12.0,7.0,1.8,1.0,1.2,2.2,0
2016-11-22 00:00:00,39,2,A,1617,1,0.0,0,0.0,3.0,6.0,9.0,10.0,1.0,2.0,5.0,6.0,9.0,27.0,13.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,13.0,20.0,1.8,1.8,2.4,0.6,0
2016-11-26 00:00:00,1,51,D,1617,1,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,8.0,11.0,10.0,14.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,11.0,12.0,1.0,1.0,1.4,1.2,0
2016-11-26 00:00:00,2,36,H,1617,1,1.0,0,3.0,4.0,5.0,8.0,9.0,0.0,0.0,0.0,1.0,4.0,14.0,11.0,3,0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,18.0,11.0,1.6,1.2,2.0,1.0,1
2016-11-26 00:00:00,3,33,H,1617,1,1.0,0,0.0,3.0,6.0,7.0,10.0,0.0,3.0,6.0,9.0,10.0,4.0,10.0,3,0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,15.0,1.2,3.0,0.6,2.25,1
2016-11-26 00:00:00,7,10,H,1617,1,1.0,0,3.0,3.0,6.0,6.0,9.0,0.0,1.0,1.0,2.0,5.0,18.0,10.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,8.0,9.0,1.2,0.8,1.8,1.2,1
2016-11-26 00:00:00,9,29,H,1617,1,1.0,0,1.0,4.0,4.0,7.0,10.0,3.0,6.0,6.0,6.0,7.0,17.0,9.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,10.0,21.0,0.6,2.4,1.4,1.6,1
2016-11-26 00:00:00,12,16,H,1617,1,0.0,0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,7.0,7.0,11.0,11.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,13.0,11.0,1.0,0.75,1.4,1.25,1
2016-11-26 00:00:00,15,22,H,1617,1,1.0,0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,6.0,8.0,10.0,3,0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,15.0,12.0,1.0,0.8,0.0,2.0,1
2016-11-26 00:00:00,18,24,H,1617,1,1.0,0,3.0,6.0,7.0,7.0,10.0,0.0,0.0,3.0,3.0,6.0,19.0,9.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,18.0,21.0,1.8,2.0,1.2,1.4,1
2016-11-26 00:00:00,19,26,D,1617,1,0.0,0,3.0,3.0,3.0,6.0,6.0,0.0,3.0,6.0,7.0,8.0,15.0,15.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,2.0,1.2,0.4,0.6,1.8,0
2016-11-26 00:00:00,31,39,H,1617,1,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,9.0,14.0,14.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,22.0,7.0,2.2,0.4,0.6,1.6,1
2016-11-26 00:00:00,41,46,A,1617,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,4.0,7.0,7.0,10.0,13.0,11.0,0,3,3.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,12.0,16.0,1.0,3.0,0.4,1.0,1
2016-11-26 00:00:00,50,23,H,1617,1,0.0,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,6.0,6.0,6.0,12.0,14.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,5.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,16.0,1.8,1.6,1.8,1.8,0
2016-12-03 00:00:00,46,18,A,1617,1,1.0,0,3.0,6.0,7.0,10.0,10.0,3.0,6.0,9.0,10.0,10.0,14.0,17.0,0,3,1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,5.0,12.0,11.0,2.0,1.2,2.25,1.8,1
2016-12-03 00:00:00,51,15,H,1617,1,0.0,0,1.0,4.0,5.0,6.0,9.0,3.0,3.0,3.0,3.0,4.0,11.0,15.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,8.0,16.0,1.4,1.6,2.2,0.6,1
2016-12-06 00:00:00,33,46,A,1617,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,6.0,7.0,10.0,7.0,11.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,6.0,1.4,1.2,0.4,2.0,0
2016-12-10 00:00:00,10,19,A,1617,1,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,7.0,9.0,5.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,11.0,2.0,1.2,1.0,1.0,1
2016-12-10 00:00:00,16,15,A,1617,1,0.0,0,0.0,3.0,4.0,4.0,7.0,0.0,3.0,3.0,3.0,3.0,15.0,15.0,0,3,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,13.0,0.8,1.0,2.8,1.0,0
2016-12-10 00:00:00,22,41,A,1617,1,0.0,0,0.0,1.0,4.0,5.0,6.0,0.0,3.0,4.0,7.0,10.0,16.0,18.0,0,3,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,18.0,11.0,1.6,1.0,0.8,1.4,0
2016-12-10 00:00:00,23,7,A,1617,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,6.0,6.0,9.0,9.0,8.0,8.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,15.0,11.0,1.8,1.4,0.8,1.0,1
2016-12-10 00:00:00,24,1,H,1617,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,12.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,12.0,6.0,0.6,0.4,1.2,1.2,0
2016-12-10 00:00:00,26,9,D,1617,1,1.0,0,1.0,1.0,4.0,7.0,8.0,3.0,4.0,7.0,7.0,10.0,19.0,24.0,1,1,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,17.0,18.0,1.8,1.4,1.4,1.0,0
2016-12-10 00:00:00,29,12,D,1617,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,17.0,12.0,1,1,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,9.0,16.0,1.0,1.8,1.4,1.6,0
2016-12-10 00:00:00,36,50,A,1617,1,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,9.0,12.0,13.0,11.0,16.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,7.0,1.2,0.4,1.0,2.0,0
2016-12-10 00:00:00,39,18,H,1617,1,0.0,0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,9.0,12.0,13.0,27.0,20.0,3,0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,15.0,20.0,2.4,1.6,2.4,1.4,0
2016-12-10 00:00:00,46,3,A,1617,1,0.0,0,3.0,3.0,6.0,9.0,10.0,3.0,3.0,6.0,9.0,10.0,17.0,23.0,0,3,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,1.0,1.4,1.4,1.8,0
2016-12-10 00:00:00,51,2,A,1617,1,0.0,0,3.0,4.0,7.0,8.0,9.0,3.0,6.0,7.0,8.0,11.0,14.0,16.0,0,3,3.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,16.0,19.0,2.0,1.8,1.4,1.0,0
2016-12-17 00:00:00,1,39,A,1617,1,0.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,10.0,17.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,22.0,13.0,2.0,1.0,1.0,1.0,0
2016-12-17 00:00:00,2,46,A,1617,1,1.0,0,3.0,6.0,9.0,10.0,11.0,0.0,3.0,3.0,6.0,9.0,17.0,11.0,0,3,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,18.0,14.0,1.8,1.4,0.4,1.2,1
2016-12-17 00:00:00,3,26,A,1617,1,0.0,0,3.0,6.0,6.0,9.0,12.0,1.0,2.0,2.0,5.0,8.0,7.0,16.0,0,3,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,16.0,18.0,1.0,3.2,0.4,1.8,0
2016-12-17 00:00:00,7,16,H,1617,1,1.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,3.0,4.0,4.0,21.0,11.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,13.0,12.0,0.8,1.2,1.2,0.8,1
