Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2016-03-08 00:00:00,33,2,A,1516,1,0,314,214,353,89,3.0,1.0,10.0,18.0,1.0,1.2,1.4,0.8
2016-03-12 00:00:00,1,38,H,1516,1,0,140,70,153,127,0.0,0.0,35.0,32.0,0.8,2.2,0.6,1.4
2016-03-12 00:00:00,4,29,H,1516,1,0,358,195,354,175,3.0,0.0,27.0,29.0,1.0,2.4,1.4,1.0
2016-03-12 00:00:00,18,9,D,1516,1,0,276,53,53,98,1.0,1.0,22.0,25.0,0.6,1.2,0.8,1.8
2016-03-12 00:00:00,23,16,H,1516,1,0,291,89,75,59,1.0,1.0,17.0,21.0,1.2,1.0,1.4,1.0
2016-03-12 00:00:00,27,14,A,1516,1,0,361,98,330,196,3.0,0.0,14.0,23.0,0.6,0.8,2.2,1.2
2016-03-12 00:00:00,31,0,H,1516,1,0,62,131,170,161,0.0,0.0,28.0,20.0,2.0,1.2,1.2,0.8
2016-03-12 00:00:00,34,7,D,1516,1,0,256,227,120,192,1.0,0.0,23.0,38.0,0.8,2.0,1.2,1.6
2016-03-12 00:00:00,37,24,A,1516,1,0,119,160,300,118,3.0,1.0,25.0,30.0,1.6,1.6,0.8,1.6
2016-03-12 00:00:00,40,33,A,1516,1,0,335,226,345,157,3.0,0.0,22.0,29.0,0.8,1.6,1.0,1.2
2016-03-12 00:00:00,49,45,H,1516,1,0,197,188,344,223,3.0,0.0,14.0,25.0,1.2,0.4,1.8,1.4
2016-03-12 00:00:00,50,35,H,1516,1,0,352,143,256,197,3.0,0.0,16.0,19.0,1.6,1.0,1.6,0.8
2016-03-12 00:00:00,51,2,D,1516,1,0,183,314,201,273,0.0,3.0,13.0,18.0,1.4,1.8,1.0,1.4
2016-03-15 00:00:00,33,23,D,1516,1,0,318,340,239,300,0.0,3.0,14.0,18.0,1.4,1.0,2.2,1.0
2016-03-15 00:00:00,37,16,H,1516,1,0,161,152,222,142,0.0,0.0,17.0,30.0,1.0,1.4,1.8,1.6
2016-03-16 00:00:00,1,49,D,1516,1,0,290,308,294,188,3.0,0.0,30.0,35.0,0.6,1.8,0.8,1.4
2016-03-19 00:00:00,0,51,H,1516,1,0,166,62,79,182,1.0,0.0,9.0,26.0,0.4,1.6,2.2,1.2
2016-03-19 00:00:00,2,37,A,1516,1,0,105,296,235,120,0.0,1.0,41.0,33.0,2.6,0.8,1.2,1.2
2016-03-19 00:00:00,7,50,H,1516,1,0,76,360,239,341,0.0,3.0,16.0,27.0,1.4,1.2,1.0,1.0
2016-03-19 00:00:00,9,49,D,1516,1,0,19,103,159,63,0.0,1.0,31.0,30.0,0.6,1.4,1.0,1.0
2016-03-19 00:00:00,14,23,D,1516,1,0,276,114,89,101,1.0,1.0,15.0,28.0,1.2,0.8,1.6,0.8
2016-03-19 00:00:00,16,1,A,1516,1,0,173,98,102,75,1.0,1.0,28.0,11.0,0.6,0.4,1.2,0.6
2016-03-19 00:00:00,24,31,H,1516,1,0,296,264,224,62,0.0,1.0,23.0,28.0,0.8,0.8,1.8,1.4
2016-03-19 00:00:00,29,40,D,1516,1,0,187,233,237,330,0.0,3.0,34.0,24.0,1.4,1.4,0.8,1.0
2016-03-19 00:00:00,33,4,A,1516,1,0,106,361,80,305,1.0,3.0,33.0,19.0,1.0,0.6,1.2,1.4
2016-03-19 00:00:00,35,18,A,1516,1,0,170,93,143,345,0.0,3.0,26.0,24.0,1.0,0.4,0.6,1.6
2016-03-19 00:00:00,38,27,A,1516,1,0,146,241,116,349,1.0,3.0,30.0,36.0,1.6,1.8,1.2,1.4
2016-03-19 00:00:00,45,34,A,1516,1,0,184,86,195,282,0.0,3.0,40.0,23.0,2.2,0.4,0.4,1.8
2016-03-25 00:00:00,1,24,H,1516,1,0,276,341,99,282,1.0,3.0,28.0,36.0,1.4,1.8,0.4,1.0
2016-03-25 00:00:00,4,7,H,1516,1,0,362,268,360,65,3.0,1.0,24.0,32.0,1.0,2.2,1.2,0.8
2016-03-25 00:00:00,18,2,D,1516,1,0,274,157,19,92,1.0,1.0,14.0,26.0,1.6,1.4,0.6,1.4
2016-03-25 00:00:00,23,0,H,1516,1,0,39,299,268,175,3.0,0.0,28.0,24.0,1.4,1.6,1.4,1.0
2016-03-25 00:00:00,31,38,A,1516,1,0,210,171,300,165,3.0,0.0,35.0,23.0,0.6,1.4,1.0,1.0
2016-03-25 00:00:00,34,33,H,1516,1,0,272,157,40,295,1.0,3.0,25.0,39.0,1.2,1.6,1.0,1.8
2016-03-25 00:00:00,37,45,D,1516,1,0,341,183,317,196,3.0,0.0,14.0,33.0,1.0,1.8,1.6,0.8
2016-03-25 00:00:00,40,35,H,1516,1,0,78,179,236,187,0.0,0.0,16.0,29.0,1.2,1.0,1.8,0.4
2016-03-25 00:00:00,49,29,H,1516,1,0,35,63,357,180,3.0,0.0,27.0,28.0,0.6,0.6,1.4,1.0
2016-03-25 00:00:00,50,9,D,1516,1,0,241,8,328,34,3.0,1.0,23.0,22.0,1.0,1.0,1.0,1.2
2016-03-25 00:00:00,51,14,D,1516,1,0,143,93,67,308,1.0,3.0,17.0,19.0,0.8,1.6,1.6,1.2
2016-03-28 00:00:00,2,27,H,1516,1,0,53,322,200,358,0.0,3.0,33.0,33.0,1.4,0.8,1.2,1.0
2016-03-28 00:00:00,7,37,D,1516,1,0,211,114,322,282,3.0,3.0,44.0,30.0,3.0,1.6,1.2,1.2
2016-03-28 00:00:00,9,4,H,1516,1,0,5,362,54,344,1.0,3.0,36.0,31.0,1.4,1.4,1.2,1.6
2016-03-28 00:00:00,14,18,A,1516,1,0,32,92,31,357,1.0,3.0,29.0,29.0,1.4,0.8,0.8,1.2
2016-03-28 00:00:00,24,23,A,1516,1,0,235,256,317,35,3.0,1.0,16.0,31.0,1.0,0.8,1.4,1.4
2016-03-28 00:00:00,29,34,D,1516,1,0,143,334,79,336,1.0,3.0,43.0,25.0,2.0,1.2,0.8,1.6
2016-03-28 00:00:00,33,1,A,1516,1,0,174,335,148,268,0.0,3.0,31.0,19.0,0.6,0.6,0.8,1.6
2016-03-28 00:00:00,35,49,D,1516,1,0,182,255,170,22,0.0,1.0,32.0,24.0,0.4,0.2,1.0,1.0
2016-03-28 00:00:00,38,51,H,1516,1,0,300,49,160,183,0.0,0.0,9.0,36.0,0.4,1.2,2.4,1.6
2016-04-02 00:00:00,1,7,D,1516,1,0,354,71,276,144,3.0,0.0,24.0,39.0,1.0,1.4,1.8,0.6
2016-04-02 00:00:00,4,14,H,1516,1,0,241,133,362,103,3.0,1.0,18.0,35.0,1.0,2.6,1.6,1.0
2016-04-02 00:00:00,18,38,H,1516,1,0,274,343,8,299,1.0,3.0,38.0,27.0,0.8,1.2,0.8,1.4
2016-04-02 00:00:00,23,29,H,1516,1,0,328,49,332,182,3.0,0.0,27.0,27.0,0.4,1.6,1.6,0.8
2016-04-02 00:00:00,27,45,A,1516,1,0,228,62,232,66,0.0,1.0,15.0,23.0,0.8,0.8,1.2,1.2
2016-04-02 00:00:00,31,2,H,1516,1,0,192,261,222,32,0.0,1.0,15.0,23.0,1.8,1.2,0.8,0.8
2016-04-02 00:00:00,34,35,D,1516,1,0,112,62,256,184,3.0,0.0,16.0,42.0,1.0,1.2,2.2,1.6
2016-04-02 00:00:00,40,9,H,1516,1,0,269,246,321,13,3.0,1.0,24.0,32.0,0.8,1.8,0.8,0.0
2016-04-02 00:00:00,49,0,A,1516,1,0,86,222,361,180,3.0,0.0,28.0,31.0,1.0,0.8,1.6,0.6
2016-04-02 00:00:00,50,33,H,1516,1,0,80,180,110,220,1.0,0.0,25.0,23.0,1.2,0.6,1.0,1.0
2016-04-02 00:00:00,51,24,D,1516,1,0,139,200,23,215,1.0,0.0,28.0,20.0,1.0,1.6,0.6,1.2
2016-04-05 00:00:00,9,23,H,1516,1,0,205,352,261,255,3.0,3.0,19.0,34.0,1.2,1.6,1.0,1.6
2016-04-05 00:00:00,16,31,H,1516,1,0,180,307,156,143,0.0,0.0,23.0,11.0,0.6,0.2,1.4,0.6
2016-04-05 00:00:00,45,50,D,1516,1,0,264,269,187,235,0.0,0.0,16.0,23.0,0.8,0.8,1.2,1.6
2016-04-09 00:00:00,2,24,H,1516,1,0,209,67,309,72,3.0,1.0,29.0,36.0,1.0,1.0,0.8,1.0
2016-04-09 00:00:00,9,29,A,1516,1,0,312,139,330,183,3.0,0.0,27.0,37.0,0.2,1.6,1.6,1.6
2016-04-09 00:00:00,14,37,A,1516,1,0,167,39,133,94,0.0,1.0,45.0,29.0,2.2,0.8,0.8,1.0
2016-04-09 00:00:00,16,40,A,1516,1,0,303,332,295,111,3.0,1.0,35.0,14.0,1.4,0.6,0.8,0.6
2016-04-09 00:00:00,27,1,A,1516,1,0,197,118,199,332,0.0,3.0,34.0,23.0,1.0,0.8,0.4,1.0
2016-04-09 00:00:00,31,23,A,1516,1,0,224,239,317,207,3.0,0.0,19.0,26.0,1.0,1.8,0.4,0.6
2016-04-09 00:00:00,33,7,A,1516,1,0,182,25,171,49,0.0,1.0,25.0,19.0,0.6,0.4,1.8,1.8
2016-04-09 00:00:00,34,4,D,1516,1,0,38,322,86,236,1.0,0.0,36.0,43.0,1.8,1.2,1.6,1.6
2016-04-09 00:00:00,35,45,H,1516,1,0,22,89,58,265,1.0,3.0,18.0,25.0,0.8,0.2,0.8,1.0
2016-04-09 00:00:00,38,0,A,1516,1,0,236,317,296,303,3.0,3.0,31.0,39.0,1.0,1.8,1.6,1.6
2016-04-09 00:00:00,50,18,A,1516,1,0,90,334,280,361,3.0,3.0,32.0,26.0,1.8,0.6,0.6,1.2
2016-04-09 00:00:00,51,49,D,1516,1,0,48,151,9,9,1.0,1.0,33.0,21.0,0.4,1.4,0.8,1.0
2016-04-12 00:00:00,27,16,H,1516,1,0,187,223,188,170,0.0,0.0,17.0,23.0,0.6,0.6,2.2,0.8
2016-04-12 00:00:00,35,23,H,1516,1,0,251,322,263,312,3.0,3.0,22.0,28.0,1.4,0.4,0.6,1.6
2016-04-16 00:00:00,1,31,D,1516,1,0,282,196,93,170,1.0,0.0,23.0,40.0,0.6,1.2,1.4,0.4
2016-04-16 00:00:00,0,14,H,1516,1,0,348,178,269,156,3.0,0.0,18.0,29.0,0.8,1.6,2.2,1.0
2016-04-16 00:00:00,4,50,H,1516,1,0,107,152,362,79,3.0,1.0,17.0,38.0,0.6,2.8,1.0,0.8
2016-04-16 00:00:00,7,9,D,1516,1,0,252,226,107,127,1.0,0.0,24.0,31.0,0.8,1.4,0.8,1.2
2016-04-16 00:00:00,18,34,D,1516,1,0,354,14,247,112,3.0,1.0,44.0,30.0,2.2,1.4,1.2,1.0
2016-04-16 00:00:00,23,51,H,1516,1,0,228,18,353,183,3.0,0.0,9.0,30.0,0.8,1.6,2.6,1.0
2016-04-16 00:00:00,24,16,H,1516,1,0,144,196,227,179,0.0,0.0,17.0,31.0,0.6,0.6,2.2,1.0
2016-04-16 00:00:00,29,35,H,1516,1,0,290,327,27,62,1.0,1.0,17.0,26.0,0.8,1.6,2.2,1.8
2016-04-16 00:00:00,37,27,A,1516,1,0,256,305,106,240,1.0,0.0,33.0,34.0,1.4,2.0,1.6,1.0
2016-04-16 00:00:00,40,38,A,1516,1,0,353,200,349,222,3.0,0.0,38.0,35.0,0.8,2.0,1.0,0.2
2016-04-16 00:00:00,45,33,H,1516,1,0,152,183,63,195,1.0,0.0,25.0,24.0,0.8,0.8,1.0,1.0
2016-04-16 00:00:00,49,2,D,1516,1,0,52,313,241,133,0.0,0.0,15.0,31.0,1.8,1.0,1.6,0.6
2016-04-19 00:00:00,2,35,H,1516,1,0,105,231,345,143,3.0,0.0,17.0,39.0,0.4,1.4,2.6,1.0
2016-04-19 00:00:00,7,31,H,1516,1,0,85,66,36,58,1.0,1.0,24.0,32.0,0.8,0.8,1.4,1.6
2016-04-19 00:00:00,9,27,A,1516,1,0,76,344,232,322,0.0,3.0,36.0,37.0,1.8,1.4,1.2,2.2
2016-04-19 00:00:00,16,0,A,1516,1,0,187,358,220,344,0.0,3.0,34.0,14.0,1.2,0.8,1.6,1.0
2016-04-19 00:00:00,18,29,A,1516,1,0,118,340,84,304,1.0,3.0,30.0,31.0,0.6,1.2,1.2,1.4
2016-04-19 00:00:00,23,1,A,1516,1,0,318,94,360,353,3.0,3.0,37.0,33.0,1.0,1.6,0.2,1.0
2016-04-19 00:00:00,24,38,A,1516,1,0,291,309,318,317,3.0,3.0,41.0,34.0,1.2,1.2,1.2,1.2
2016-04-19 00:00:00,33,37,D,1516,1,0,183,207,179,274,0.0,3.0,48.0,19.0,2.4,0.2,0.8,2.4
2016-04-19 00:00:00,34,14,H,1516,1,0,6,182,30,174,1.0,0.0,18.0,44.0,0.6,1.4,1.6,1.2
2016-04-19 00:00:00,45,4,D,1516,1,0,294,278,264,79,3.0,1.0,37.0,27.0,2.0,0.8,1.4,1.4
2016-04-19 00:00:00,49,50,D,1516,1,0,19,173,80,148,1.0,0.0,17.0,32.0,0.6,1.0,1.0,0.6
2016-04-19 00:00:00,51,40,H,1516,1,0,129,239,5,280,1.0,3.0,38.0,22.0,2.2,1.4,0.8,1.6
2016-04-23 00:00:00,1,51,H,1516,1,0,274,287,32,183,1.0,0.0,9.0,41.0,0.8,1.4,2.4,0.6
2016-04-23 00:00:00,0,24,H,1516,1,0,361,219,332,146,3.0,0.0,29.0,32.0,0.8,1.0,1.4,0.8
2016-04-23 00:00:00,4,18,H,1516,1,0,93,161,362,362,3.0,3.0,35.0,41.0,2.2,2.4,0.2,1.0
2016-04-23 00:00:00,14,9,A,1516,1,0,183,147,167,44,0.0,1.0,25.0,29.0,0.4,0.8,0.6,0.8
2016-04-23 00:00:00,27,33,D,1516,1,0,357,62,305,187,3.0,0.0,25.0,26.0,0.8,0.4,1.2,0.8
2016-04-23 00:00:00,29,2,D,1516,1,0,356,278,252,46,3.0,1.0,16.0,29.0,1.6,2.2,1.4,2.0
2016-04-23 00:00:00,31,45,A,1516,1,0,144,99,227,210,0.0,0.0,18.0,26.0,0.4,1.8,0.8,0.6
2016-04-23 00:00:00,35,7,A,1516,1,0,199,272,331,260,3.0,3.0,28.0,31.0,0.8,0.6,1.4,1.8
2016-04-23 00:00:00,37,23,H,1516,1,0,70,227,157,226,0.0,0.0,22.0,34.0,1.4,2.2,0.8,0.8
2016-04-23 00:00:00,38,16,A,1516,1,0,345,184,220,182,0.0,0.0,17.0,39.0,0.6,1.4,2.2,1.6
2016-04-23 00:00:00,40,49,H,1516,1,0,201,8,237,5,0.0,1.0,34.0,35.0,0.6,1.6,0.8,0.4
2016-04-23 00:00:00,50,34,D,1516,1,0,59,246,215,38,0.0,1.0,45.0,26.0,1.8,0.6,1.0,0.8
2016-04-26 00:00:00,0,40,A,1516,1,0,362,309,353,215,3.0,0.0,38.0,35.0,2.2,1.0,1.2,0.2
2016-04-30 00:00:00,2,50,A,1516,1,0,93,21,357,50,3.0,1.0,18.0,42.0,0.4,1.8,1.0,0.8
2016-04-30 00:00:00,7,38,D,1516,1,0,334,236,255,348,3.0,3.0,44.0,35.0,1.8,2.0,1.2,1.8
2016-04-30 00:00:00,9,37,A,1516,1,0,292,267,199,92,0.0,1.0,49.0,37.0,2.2,1.4,0.8,2.2
2016-04-30 00:00:00,16,14,H,1516,1,0,304,183,195,180,0.0,0.0,18.0,14.0,0.8,0.6,1.6,0.8
2016-04-30 00:00:00,18,31,D,1516,1,0,175,170,151,142,0.0,0.0,24.0,31.0,0.8,1.4,2.6,1.4
2016-04-30 00:00:00,23,40,A,1516,1,0,197,345,241,314,0.0,3.0,41.0,33.0,2.0,1.8,1.2,1.2
2016-04-30 00:00:00,24,29,H,1516,1,0,195,119,227,344,0.0,3.0,33.0,34.0,1.2,1.0,1.4,1.2
2016-04-30 00:00:00,33,35,A,1516,1,0,22,188,61,170,1.0,0.0,17.0,20.0,0.6,0.4,3.0,2.0
2016-04-30 00:00:00,34,27,H,1516,1,0,84,119,254,349,3.0,3.0,39.0,47.0,1.6,1.6,1.0,1.4
2016-04-30 00:00:00,45,0,D,1516,1,0,276,241,89,357,1.0,3.0,37.0,28.0,1.4,0.8,1.0,1.6
2016-04-30 00:00:00,49,1,A,1516,1,0,126,334,27,360,1.0,3.0,40.0,33.0,1.4,0.8,0.2,1.0
2016-04-30 00:00:00,51,4,A,1516,1,0,218,274,246,27,3.0,1.0,38.0,25.0,2.0,1.6,1.2,1.0
2016-05-07 00:00:00,1,45,D,1516,1,0,354,93,254,313,3.0,3.0,21.0,44.0,1.2,1.6,0.8,1.4
2016-05-07 00:00:00,0,33,H,1516,1,0,80,130,239,63,0.0,1.0,26.0,35.0,1.0,0.8,1.0,0.4
2016-05-07 00:00:00,4,16,H,1516,1,0,334,344,362,304,3.0,3.0,20.0,44.0,1.2,2.4,2.6,1.6
2016-05-07 00:00:00,14,2,A,1516,1,0,183,153,178,17,0.0,1.0,17.0,29.0,1.2,0.4,1.6,1.0
2016-05-07 00:00:00,27,18,H,1516,1,0,161,59,102,241,1.0,0.0,35.0,27.0,2.0,0.4,0.8,1.0
2016-05-07 00:00:00,29,7,D,1516,1,0,161,112,85,330,1.0,3.0,31.0,30.0,1.0,1.8,1.2,2.2
2016-05-07 00:00:00,31,51,D,1516,1,0,58,195,197,183,0.0,0.0,9.0,26.0,0.8,1.8,2.2,0.4
2016-05-07 00:00:00,35,9,A,1516,1,0,305,219,232,259,0.0,3.0,28.0,31.0,0.6,0.8,0.6,1.8
2016-05-07 00:00:00,37,49,H,1516,1,0,332,165,295,125,3.0,0.0,34.0,37.0,0.8,1.8,1.0,0.6
2016-05-07 00:00:00,38,23,H,1516,1,0,79,187,195,197,0.0,0.0,22.0,39.0,1.4,1.6,1.2,1.2
2016-05-07 00:00:00,40,34,A,1516,1,0,357,272,321,14,3.0,1.0,46.0,38.0,2.0,1.6,1.2,0.6
2016-05-07 00:00:00,50,24,A,1516,1,0,251,308,72,171,1.0,0.0,29.0,27.0,0.4,0.6,1.2,0.8
2016-08-06 00:00:00,1,17,H,1617,1,0,118,0,86,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-08-06 00:00:00,3,18,H,1617,1,0,0,142,0,201,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
2016-08-06 00:00:00,7,2,D,1617,1,0,38,294,86,250,1.0,3.0,3.0,1.0,3.0,2.0,0.0,3.0
2016-08-06 00:00:00,10,24,D,1617,1,0,66,345,223,300,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
2016-08-06 00:00:00,14,49,H,1617,1,0,183,178,182,165,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2016-08-06 00:00:00,21,31,H,1617,1,0,0,21,0,49,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2016-08-06 00:00:00,23,12,D,1617,1,0,184,0,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06 00:00:00,33,29,A,1617,1,0,166,54,143,236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-08-06 00:00:00,38,27,A,1617,1,0,269,296,308,237,3.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0
2016-08-06 00:00:00,40,9,D,1617,1,0,240,316,228,330,0.0,3.0,3.0,0.0,5.0,1.0,0.0,5.0
2016-08-06 00:00:00,45,15,A,1617,1,0,32,0,31,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-08-06 00:00:00,50,35,H,1617,1,0,206,223,146,300,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
2016-08-13 00:00:00,2,1,H,1617,1,0,99,282,240,362,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0
2016-08-13 00:00:00,9,38,H,1617,1,0,106,211,188,116,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0
2016-08-13 00:00:00,12,7,H,1617,1,0,0,14,0,111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-13 00:00:00,15,40,D,1617,1,0,242,80,0,347,0.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0
2016-08-13 00:00:00,17,14,D,1617,1,0,121,304,0,182,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2016-08-13 00:00:00,18,23,A,1617,1,0,170,62,52,187,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0
2016-08-13 00:00:00,24,33,A,1617,1,0,115,178,318,143,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2016-08-13 00:00:00,27,50,D,1617,1,0,341,312,277,260,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0
2016-08-13 00:00:00,29,10,D,1617,1,0,261,23,30,61,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2016-08-13 00:00:00,31,3,H,1617,1,0,130,242,66,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2016-08-13 00:00:00,35,45,D,1617,1,0,196,133,199,105,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-13 00:00:00,49,21,H,1617,1,0,182,242,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16 00:00:00,2,3,D,1617,1,0,276,202,322,121,3.0,0.0,0.0,3.0,0.5,2.5,1.0,1.0
2016-08-16 00:00:00,9,10,D,1617,1,0,278,9,305,22,3.0,1.0,2.0,3.0,1.0,0.5,1.0,1.5
2016-08-16 00:00:00,12,21,H,1617,1,0,243,202,242,121,3.0,0.0,0.0,3.0,0.5,1.0,1.0,0.5
2016-08-16 00:00:00,15,23,D,1617,1,0,81,264,0,305,1.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0
2016-08-16 00:00:00,17,7,H,1617,1,0,41,127,0,159,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0
2016-08-16 00:00:00,18,14,A,1617,1,0,179,102,140,62,0.0,1.0,1.0,1.0,0.5,1.0,2.0,0.5
2016-08-16 00:00:00,24,45,H,1617,1,0,160,46,227,36,0.0,1.0,2.0,3.0,0.5,0.5,0.5,0.5
2016-08-16 00:00:00,27,33,H,1617,1,0,114,303,93,291,1.0,3.0,3.0,4.0,0.5,2.5,0.5,2.5
2016-08-16 00:00:00,29,50,H,1617,1,0,88,105,12,88,1.0,1.0,4.0,2.0,2.5,0.5,2.0,1.0
2016-08-16 00:00:00,31,40,H,1617,1,0,287,27,265,116,3.0,1.0,4.0,4.0,1.0,1.5,0.0,0.0
2016-08-16 00:00:00,35,38,A,1617,1,0,66,192,67,160,1.0,0.0,1.0,1.0,1.0,0.5,1.5,0.0
2016-08-16 00:00:00,49,1,D,1617,1,0,304,215,287,241,3.0,0.0,3.0,3.0,0.5,1.0,1.0,0.0
2016-08-20 00:00:00,1,18,A,1617,1,0,72,182,272,188,3.0,0.0,0.0,4.0,0.5,1.5,3.0,0.0
2016-08-20 00:00:00,3,49,D,1617,1,0,68,102,242,178,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5
2016-08-20 00:00:00,7,9,D,1617,1,0,165,93,30,111,1.0,1.0,4.0,2.0,3.0,1.5,0.5,2.0
2016-08-20 00:00:00,10,17,A,1617,1,0,5,257,75,121,1.0,0.0,0.0,1.0,1.0,0.5,1.5,1.5
2016-08-20 00:00:00,14,2,D,1617,1,0,277,93,304,85,3.0,1.0,4.0,3.0,2.0,0.5,0.5,0.5
2016-08-20 00:00:00,21,24,A,1617,1,0,189,296,242,101,3.0,1.0,4.0,3.0,1.0,1.0,0.5,1.0
2016-08-20 00:00:00,23,35,A,1617,1,0,89,144,67,222,1.0,0.0,3.0,1.0,0.5,0.5,1.0,0.0
2016-08-20 00:00:00,33,15,D,1617,1,0,223,28,170,242,0.0,3.0,3.0,0.0,1.0,1.0,0.5,1.0
2016-08-20 00:00:00,38,29,H,1617,1,0,307,273,224,321,0.0,3.0,3.0,3.0,1.5,2.5,1.5,1.5
2016-08-20 00:00:00,40,12,H,1617,1,0,131,324,76,0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,3.0
2016-08-20 00:00:00,45,27,H,1617,1,0,138,281,133,321,0.0,3.0,3.0,1.0,1.5,0.5,1.0,1.5
2016-08-20 00:00:00,50,31,A,1617,1,0,157,339,292,139,3.0,0.0,1.0,3.0,0.5,1.0,1.5,0.5
2016-08-27 00:00:00,1,31,A,1617,1,0,146,356,213,290,0.0,3.0,4.0,4.0,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333
2016-08-27 00:00:00,2,9,A,1617,1,0,32,32,107,38,1.0,1.0,5.0,4.0,2.6666666666666665,2.0,1.0,1.3333333333333333
2016-08-27 00:00:00,3,38,A,1617,1,0,24,345,81,296,1.0,3.0,4.0,4.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0
2016-08-27 00:00:00,7,27,A,1617,1,0,57,215,12,228,1.0,0.0,3.0,3.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
2016-08-27 00:00:00,10,15,H,1617,1,0,125,11,147,81,0.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333
2016-08-27 00:00:00,14,35,A,1617,1,0,93,291,102,317,1.0,3.0,6.0,4.0,1.0,0.6666666666666666,1.0,1.0
2016-08-27 00:00:00,17,50,H,1617,1,0,329,174,243,152,3.0,0.0,4.0,4.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.0
2016-08-27 00:00:00,18,40,A,1617,1,0,304,287,169,160,0.0,0.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
2016-08-27 00:00:00,21,45,H,1617,1,0,185,290,202,134,0.0,0.0,2.0,3.0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666
2016-08-27 00:00:00,23,33,D,1617,1,0,152,75,144,219,0.0,0.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333
2016-08-27 00:00:00,24,29,A,1617,1,0,341,213,318,228,3.0,0.0,3.0,6.0,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333
2016-08-27 00:00:00,49,12,A,1617,1,0,35,230,97,122,1.0,0.0,1.0,4.0,0.3333333333333333,1.0,1.0,0.0
2016-09-03 00:00:00,9,1,D,1617,1,0,254,171,102,80,1.0,1.0,4.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333
2016-09-03 00:00:00,12,18,A,1617,1,0,320,223,323,305,3.0,3.0,3.0,6.0,1.0,1.6666666666666667,2.3333333333333335,1.0
2016-09-03 00:00:00,15,17,H,1617,1,0,127,353,1,283,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.6666666666666667
2016-09-03 00:00:00,27,49,H,1617,1,0,314,134,274,61,3.0,1.0,1.0,7.0,0.0,2.3333333333333335,1.3333333333333333,1.6666666666666667
2016-09-03 00:00:00,29,7,D,1617,1,0,314,142,248,175,3.0,0.0,1.0,5.0,0.0,0.6666666666666666,1.0,0.6666666666666666
2016-09-03 00:00:00,31,24,A,1617,1,0,361,235,331,277,3.0,3.0,7.0,7.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666
2016-09-03 00:00:00,35,21,D,1617,1,0,340,305,144,162,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666
2016-09-03 00:00:00,38,10,H,1617,1,0,357,286,317,9,3.0,1.0,3.0,6.0,1.0,2.3333333333333335,1.0,1.3333333333333333
2016-09-03 00:00:00,40,14,H,1617,1,0,339,153,268,264,3.0,3.0,4.0,4.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335
