Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-02-05 00:00:00,25,20,H,1617,1,0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,16.0,18.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,6.0,1.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,16.0,20.0,2.8,0.6,1.0,0.8,0
2017-02-05 00:00:00,28,3,H,1617,1,0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,9.0,16.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,22.0,0.4,1.0,1.8,1.2,1
2017-02-07 00:00:00,6,5,A,1617,1,0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,8.0,19.0,0,3,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,23.0,1.0,2.2,1.4,2.0,1
2017-02-07 00:00:00,15,14,A,1617,1,0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,7.0,34.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,21.0,25.0,2.6,2.0,0.6,1.0,1
2017-02-07 00:00:00,22,11,H,1617,1,0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,24.0,17.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,12.0,28.0,0.6,2.4,0.6,2.0,1
2017-02-08 00:00:00,3,24,D,1617,1,0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0,21.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,16.0,0.8,1.2,1.2,0.8,0
2017-02-08 00:00:00,12,28,D,1617,1,0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,23.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,19.0,0.2,1.8,1.6,0.6,0
2017-02-08 00:00:00,20,16,H,1617,1,0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,19.0,17.0,3,0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,24.0,0.6,1.6,0.8,1.0,1
2017-02-08 00:00:00,21,9,H,1617,1,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,10.0,22.0,3,0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,27.0,1.0,2.4,2.0,1.2,0
2017-02-08 00:00:00,13,7,H,1617,1,0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,11.0,14.0,3,0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,7.0,15.0,2.0,1.6,2.2,1.0,1
2017-02-08 00:00:00,18,25,H,1617,1,0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,26.0,20.0,3,0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,13.0,33.0,1.4,1.8,1.2,1.4,0
2017-02-10 00:00:00,5,22,A,1617,1,0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,17.0,31.0,0,3,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,20.0,1.4,0.4,1.2,1.4,1
2017-02-11 00:00:00,7,6,H,1617,1,0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,10.0,20.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,8.0,17.0,1.0,1.0,1.6,0.6,0
2017-02-11 00:00:00,9,20,H,1617,1,0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,9.0,21.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,6.0,2.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,1.0,16.0,21.0,2.4,1.0,1.2,0.4,1
2017-02-11 00:00:00,11,3,A,1617,1,0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,12.0,17.0,0,3,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,7.0,18.0,0.2,1.6,2.4,0.2,1
2017-02-11 00:00:00,14,13,H,1617,1,0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,24.0,18.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,11.0,34.0,0.2,3.0,2.2,2.0,1
2017-02-11 00:00:00,16,15,A,1617,1,0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,10.0,19.0,0,3,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,16.0,0.4,1.6,2.2,1.2,1
2017-02-11 00:00:00,28,4,H,1617,1,0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,16.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,10.0,25.0,0.8,1.6,2.0,1.0,1
2017-02-12 00:00:00,17,21,H,1617,1,0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,18.0,27.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,12.0,1.0,0.4,1.2,0.6,1
2017-02-12 00:00:00,24,18,D,1617,1,0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,11.0,29.0,1,1,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,22.0,24.0,0.8,1.0,1.2,0.8,1
2017-02-12 00:00:00,25,12,H,1617,1,0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,16.0,21.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,5.0,23.0,1.0,1.0,2.8,1.0,1
2017-02-17 00:00:00,4,14,D,1617,1,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,9.0,37.0,1,1,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,18.0,2.4,1.2,0.8,0.8,0
2017-02-18 00:00:00,3,16,H,1617,1,0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,17.0,3,0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,11.0,17.0,0.6,1.0,1.6,0.2,0
2017-02-18 00:00:00,6,11,A,1617,1,0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,17.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,12.0,23.0,0.8,2.0,1.0,1.6,0
2017-02-18 00:00:00,12,18,A,1617,1,0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,30.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,23.0,20.0,1.0,2.0,1.6,1.0,0
2017-02-18 00:00:00,21,24,H,1617,1,0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,22.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,30.0,0.6,2.6,0.8,1.2,0
2017-02-18 00:00:00,13,17,D,1617,1,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,11.0,11.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,14.0,18.0,0.8,2.0,1.0,1.0,0
2017-02-19 00:00:00,5,9,H,1617,1,0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,17.0,25.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,20.0,0.8,0.4,2.2,1.2,1
2017-02-19 00:00:00,20,7,H,1617,1,0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,19.0,17.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,7.0,27.0,1.8,2.2,2.0,1.0,1
2017-02-19 00:00:00,15,25,H,1617,1,0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,10.0,23.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,13.0,25.0,1.0,2.2,1.2,0.6,1
2017-02-19 00:00:00,22,28,D,1617,1,0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,27.0,26.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,31.0,0.2,2.4,1.6,2.0,0
2017-02-21 00:00:00,6,16,H,1617,1,0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,17.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,23.0,0.6,1.8,1.2,1.2,0
2017-02-24 00:00:00,17,7,H,1617,1,0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,19.0,17.0,3,0,3.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,7.0,15.0,1.6,1.0,2.2,0.8,1
2017-02-24 00:00:00,18,15,H,1617,1,0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,29.0,22.0,3,0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,7.0,36.0,1.0,1.8,2.0,2.0,1
2017-02-25 00:00:00,3,4,H,1617,1,0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,13.0,17.0,3,0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,20.0,0.8,0.8,2.6,0.4,1
2017-02-25 00:00:00,9,14,A,1617,1,0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,9.0,38.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,0.0,4.0,25.0,24.0,2.4,1.4,0.8,0.6,1
2017-02-25 00:00:00,11,5,A,1617,1,0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,15.0,22.0,0,3,0.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,18.0,1.6,1.0,1.2,1.0,1
2017-02-25 00:00:00,16,28,D,1617,1,0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,10.0,27.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,12.0,16.0,0.2,1.4,1.4,0.8,0
2017-02-25 00:00:00,24,12,H,1617,1,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,11.0,21.0,3,0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,5.0,25.0,0.6,1.2,3.2,0.4,0
2017-02-26 00:00:00,20,13,H,1617,1,0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,22.0,19.0,3,0,3.0,0.0,0.0,4.0,5.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,11.0,30.0,0.2,2.8,2.4,1.0,1
2017-02-26 00:00:00,21,22,A,1617,1,0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,13.0,32.0,0,3,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,5.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,28.0,33.0,2.0,2.4,0.6,1.6,1
2017-02-26 00:00:00,25,6,A,1617,1,0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,16.0,23.0,0,3,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,8.0,26.0,0.6,1.8,1.2,0.8,0
2017-03-01 00:00:00,4,17,D,1617,1,0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,9.0,14.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,15.0,19.0,1.0,1.2,0.8,1.0,1
2017-03-03 00:00:00,5,20,D,1617,1,0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,20.0,24.0,1,1,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,6.0,0.0,0.0,6.0,16.0,23.0,2.4,1.0,1.6,1.0,0
2017-03-04 00:00:00,4,25,D,1617,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,23.0,1,1,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,13.0,20.0,1.2,1.2,1.2,0.8,0
2017-03-04 00:00:00,6,3,A,1617,1,0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,11.0,20.0,0,3,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,10.0,26.0,0.6,1.4,2.2,1.6,1
2017-03-04 00:00:00,7,18,A,1617,1,0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,10.0,33.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,20.0,0.8,1.2,1.2,0.8,0
2017-03-04 00:00:00,13,24,D,1617,1,0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,11.0,25.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,19.0,0.6,1.6,1.0,1.0,0
2017-03-04 00:00:00,15,9,D,1617,1,0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,10.0,25.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,11.0,28.0,0.8,2.0,2.6,0.4,0
2017-03-04 00:00:00,22,16,H,1617,1,0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,30.0,18.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,2.0,5.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,11.0,32.0,0.4,2.0,1.2,1.8,0
2017-03-05 00:00:00,12,21,A,1617,1,0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,27.0,0,3,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,10.0,20.0,1.4,1.6,1.8,1.4,1
2017-03-05 00:00:00,14,17,H,1617,1,0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,27.0,15.0,3,0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,16.0,37.0,1.4,3.0,0.8,1.2,1
2017-03-05 00:00:00,28,11,D,1617,1,0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,11.0,17.0,1,1,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,15.0,28.0,0.8,1.8,1.0,1.2,0
2017-03-10 00:00:00,21,3,H,1617,1,0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,16.0,23.0,3,0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,33.0,1.2,2.2,2.2,1.4,1
2017-03-10 00:00:00,18,6,D,1617,1,0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,32.0,23.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,39.0,0.6,1.6,0.8,1.6,1
2017-03-11 00:00:00,9,4,H,1617,1,0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0,18.0,3,0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,10.0,24.0,0.8,1.2,2.2,0.6,1
2017-03-11 00:00:00,14,5,H,1617,1,0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,30.0,23.0,3,0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,5.0,0.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,20.0,40.0,2.0,3.6,1.4,1.4,1
2017-03-11 00:00:00,15,17,A,1617,1,0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,11.0,15.0,0,3,1.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,16.0,29.0,1.0,1.4,1.6,0.2,1
2017-03-11 00:00:00,16,11,A,1617,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,10.0,18.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,16.0,17.0,1.0,0.6,0.8,1.0,1
2017-03-11 00:00:00,24,7,D,1617,1,0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,12.0,17.0,1,1,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,28.0,1.6,1.0,2.4,0.6,0
2017-03-12 00:00:00,12,22,A,1617,1,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,35.0,0,3,0.0,3.0,5.0,1.0,1.0,5.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,31.0,20.0,2.8,1.4,0.4,2.0,1
