Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-02-03,13,21,H,1617,1,0.0,0,0.0,3.0,4.0,5.0,5.0,3.0,3.0,3.0,6.0,9.0,8.0,24.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,12.0,1.0,1.8,1.4,0.8,0
2017-02-04,5,24,D,1617,1,1.0,0,3.0,6.0,7.0,8.0,8.0,1.0,2.0,2.0,3.0,3.0,14.0,20.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,19.0,0.6,0.8,1.2,0.8,0
2017-02-04,7,22,A,1617,1,1.0,0,3.0,4.0,5.0,8.0,8.0,1.0,4.0,7.0,10.0,10.0,10.0,28.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,22.0,17.0,1.2,1.4,0.8,1.0,1
2017-02-04,9,6,A,1617,1,0.0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,4.0,7.0,9.0,20.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,0.8,1.2,0.8,0.6,0
2017-02-04,11,12,A,1617,1,0.0,0,3.0,4.0,5.0,6.0,6.0,0.0,0.0,3.0,3.0,6.0,12.0,20.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,18.0,1.4,1.6,1.4,0.2,0
2017-02-04,14,18,H,1617,1,0.0,0,1.0,4.0,7.0,10.0,10.0,3.0,4.0,5.0,6.0,9.0,21.0,26.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,22.0,31.0,1.0,3.2,1.6,2.0,1
2017-02-04,15,4,H,1617,1,1.0,0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,5.0,4.0,16.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,10.0,22.0,0.8,2.2,2.6,0.8,1
2017-02-05,17,16,A,1617,1,0.0,0,1.0,1.0,4.0,7.0,10.0,0.0,3.0,4.0,5.0,8.0,18.0,14.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.2,0.4,1.6,0.8,0
2017-02-05,25,20,H,1617,1,0.0,0,3.0,6.0,7.0,8.0,8.0,0.0,3.0,3.0,6.0,9.0,16.0,18.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,16.0,20.0,2.8,0.6,2.0,0.8,0
2017-02-05,28,3,H,1617,1,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,4.0,9.0,16.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,22.0,0.4,1.0,1.4,1.2,1
2017-02-07,6,5,A,1617,1,0.0,0,3.0,4.0,4.0,7.0,7.0,1.0,4.0,7.0,8.0,9.0,8.0,19.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,23.0,1.0,2.2,1.6,2.0,1
2017-02-07,15,14,A,1617,1,1.0,0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,7.0,10.0,13.0,7.0,34.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,21.0,25.0,2.6,2.0,2.4,1.0,1
2017-02-07,22,11,H,1617,1,1.0,0,3.0,4.0,7.0,10.0,13.0,0.0,3.0,4.0,5.0,6.0,24.0,17.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,12.0,28.0,0.6,2.4,2.4,2.0,1
2017-02-08,3,24,D,1617,1,0.0,0,0.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,7.0,21.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,16.0,0.8,1.2,1.6,0.8,0
2017-02-08,12,28,D,1617,1,1.0,0,3.0,3.0,3.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,23.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,19.0,0.2,1.8,1.0,0.6,0
2017-02-08,20,16,H,1617,1,0.0,0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,6.0,7.0,8.0,19.0,17.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,11.0,24.0,0.6,1.6,1.2,1.0,1
2017-02-08,21,9,H,1617,1,0.0,0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,2.0,10.0,22.0,3,0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,27.0,1.0,2.4,2.0,1.2,0
2017-02-08,13,7,H,1617,1,1.0,0,3.0,3.0,6.0,7.0,8.0,0.0,3.0,4.0,5.0,8.0,11.0,14.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,15.0,2.0,1.6,2.4,1.0,1
2017-02-08,18,25,H,1617,1,0.0,0,0.0,3.0,4.0,5.0,6.0,3.0,6.0,9.0,10.0,11.0,26.0,20.0,3,0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,13.0,33.0,1.4,1.8,1.4,1.4,0
2017-02-10,5,22,A,1617,1,0.0,0,3.0,4.0,7.0,10.0,11.0,3.0,6.0,7.0,10.0,13.0,17.0,31.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,1.4,0.4,1.0,1.4,1
2017-02-11,7,6,H,1617,1,0.0,0,0.0,0.0,3.0,4.0,5.0,0.0,3.0,4.0,4.0,7.0,10.0,20.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,8.0,17.0,1.0,1.0,1.0,0.6,0
2017-02-11,9,20,H,1617,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,6.0,6.0,9.0,21.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,16.0,21.0,2.4,1.0,2.0,0.4,1
2017-02-11,11,3,A,1617,1,1.0,0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,4.0,4.0,5.0,12.0,17.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,7.0,18.0,0.2,1.6,1.0,0.2,1
2017-02-11,14,13,H,1617,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,6.0,9.0,10.0,24.0,18.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,11.0,34.0,0.2,3.0,2.0,2.0,1
2017-02-11,16,15,A,1617,1,0.0,0,0.0,3.0,3.0,6.0,7.0,0.0,3.0,3.0,3.0,4.0,10.0,19.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,16.0,0.4,1.6,1.4,1.2,1
2017-02-11,28,4,H,1617,1,1.0,0,1.0,4.0,4.0,4.0,4.0,0.0,1.0,2.0,2.0,2.0,10.0,16.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,10.0,25.0,0.8,1.6,2.6,1.0,1
2017-02-12,17,21,H,1617,1,1.0,0,0.0,1.0,1.0,4.0,7.0,3.0,3.0,6.0,6.0,6.0,18.0,27.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,12.0,1.0,0.4,1.4,0.6,1
2017-02-12,24,18,D,1617,1,1.0,0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,6.0,7.0,8.0,11.0,29.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,22.0,24.0,0.8,1.0,1.6,0.8,1
2017-02-12,25,12,H,1617,1,0.0,0,0.0,3.0,6.0,9.0,10.0,1.0,4.0,4.0,4.0,7.0,16.0,21.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,23.0,1.0,1.0,1.6,1.0,1
2017-02-17,4,14,D,1617,1,1.0,0,0.0,0.0,1.0,2.0,2.0,3.0,6.0,9.0,10.0,13.0,9.0,37.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,18.0,2.4,1.2,2.0,0.8,0
2017-02-18,3,16,H,1617,1,0.0,0,3.0,4.0,4.0,7.0,7.0,0.0,0.0,3.0,3.0,6.0,10.0,17.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,17.0,0.6,1.0,1.0,0.2,0
2017-02-18,6,11,A,1617,1,0.0,0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,8.0,17.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,23.0,0.8,2.0,1.8,1.6,0
2017-02-18,12,18,A,1617,1,0.0,0,0.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,7.0,8.0,4.0,30.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,23.0,20.0,1.0,2.0,1.4,1.0,0
2017-02-18,21,24,H,1617,1,0.0,0,0.0,3.0,3.0,6.0,6.0,1.0,2.0,3.0,4.0,5.0,10.0,22.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,30.0,0.6,2.6,1.8,1.2,0
2017-02-18,13,17,D,1617,1,1.0,0,0.0,3.0,6.0,6.0,9.0,3.0,3.0,4.0,4.0,7.0,11.0,11.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,18.0,0.8,2.0,1.0,1.0,0
2017-02-19,5,9,H,1617,1,0.0,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,3.0,3.0,4.0,17.0,25.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,0.8,0.4,2.0,1.2,1
2017-02-19,20,7,H,1617,1,1.0,0,0.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,6.0,7.0,19.0,17.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,7.0,27.0,1.8,2.2,3.0,1.0,1
2017-02-19,15,25,H,1617,1,1.0,0,3.0,3.0,6.0,6.0,6.0,3.0,3.0,6.0,9.0,12.0,10.0,23.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,25.0,1.0,2.2,1.4,0.6,1
2017-02-19,22,28,D,1617,1,0.0,0,3.0,6.0,9.0,10.0,13.0,3.0,4.0,7.0,7.0,7.0,27.0,26.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,31.0,0.2,2.4,1.2,2.0,0
2017-02-21,6,16,H,1617,1,0.0,0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,8.0,17.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,23.0,0.6,1.8,0.4,1.2,0
2017-02-24,17,7,H,1617,1,1.0,0,1.0,4.0,4.0,5.0,5.0,0.0,3.0,3.0,3.0,6.0,19.0,17.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,7.0,15.0,1.6,1.0,3.0,0.8,1
2017-02-24,18,15,H,1617,1,1.0,0,3.0,4.0,7.0,7.0,10.0,3.0,6.0,6.0,9.0,9.0,29.0,22.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,7.0,36.0,1.0,1.8,0.8,2.0,1
2017-02-25,3,4,H,1617,1,0.0,0,3.0,6.0,7.0,7.0,10.0,1.0,1.0,1.0,2.0,3.0,13.0,17.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.8,0.8,2.0,0.4,1
2017-02-25,9,14,A,1617,1,1.0,0,0.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,10.0,11.0,9.0,38.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,25.0,24.0,2.4,1.4,2.4,0.6,1
2017-02-25,11,5,A,1617,1,1.0,0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,7.0,10.0,15.0,22.0,0,3,0.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,18.0,1.6,1.0,1.6,1.0,1
2017-02-25,16,28,D,1617,1,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,8.0,8.0,10.0,27.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,12.0,16.0,0.2,1.4,1.0,0.8,0
2017-02-25,24,12,H,1617,1,0.0,0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,4.0,4.0,11.0,21.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,25.0,0.6,1.2,1.8,0.4,0
2017-02-26,20,13,H,1617,1,0.0,0,3.0,3.0,6.0,6.0,6.0,1.0,1.0,4.0,7.0,7.0,22.0,19.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,30.0,0.2,2.8,2.6,1.0,1
2017-02-26,21,22,A,1617,1,1.0,0,3.0,3.0,6.0,6.0,9.0,1.0,4.0,7.0,10.0,11.0,13.0,32.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,28.0,33.0,2.0,2.4,1.0,1.6,1
2017-02-26,25,6,A,1617,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,3.0,3.0,6.0,16.0,23.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,26.0,0.6,1.8,1.6,0.8,0
2017-03-01,4,17,D,1617,1,1.0,0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,7.0,8.0,9.0,14.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,15.0,19.0,1.0,1.2,1.2,1.0,1
2017-03-03,5,20,D,1617,1,1.0,0,3.0,6.0,6.0,9.0,10.0,3.0,6.0,6.0,9.0,9.0,20.0,24.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,16.0,23.0,2.4,1.0,2.6,1.0,0
2017-03-04,4,25,D,1617,1,0.0,0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,10.0,23.0,1,1,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,13.0,20.0,1.2,1.2,1.4,0.8,0
2017-03-04,6,3,A,1617,1,1.0,0,3.0,6.0,6.0,6.0,6.0,3.0,6.0,9.0,10.0,10.0,11.0,20.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,10.0,26.0,0.6,1.4,0.4,1.6,1
2017-03-04,7,18,A,1617,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,7.0,10.0,10.0,10.0,33.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,26.0,20.0,0.8,1.2,1.8,0.8,0
2017-03-04,13,24,D,1617,1,1.0,0,0.0,1.0,1.0,4.0,7.0,3.0,3.0,4.0,5.0,6.0,11.0,25.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,19.0,0.6,1.6,1.6,1.0,0
2017-03-04,15,9,D,1617,1,1.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,3.0,3.0,3.0,10.0,25.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,11.0,28.0,0.8,2.0,1.8,0.4,0
2017-03-04,22,16,H,1617,1,0.0,0,3.0,4.0,7.0,10.0,13.0,1.0,1.0,1.0,1.0,1.0,30.0,18.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,11.0,32.0,0.4,2.0,0.2,1.8,0
2017-03-05,12,21,A,1617,1,1.0,0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,6.0,6.0,4.0,27.0,0,3,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,10.0,20.0,1.4,1.6,1.2,1.4,1
2017-03-05,14,17,H,1617,1,0.0,0,3.0,4.0,7.0,10.0,13.0,1.0,4.0,5.0,8.0,8.0,27.0,15.0,3,0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,16.0,37.0,1.4,3.0,1.8,1.2,1
2017-03-05,28,11,D,1617,1,1.0,0,1.0,2.0,5.0,6.0,9.0,0.0,3.0,3.0,3.0,3.0,11.0,17.0,1,1,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,28.0,0.8,1.8,2.0,1.2,0
