Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-04-09 00:00:00,9,17,A,1516,1,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,8.0,22.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,19.0,0.8,0.8,0.6,1.4,1
2016-04-09 00:00:00,19,11,D,1516,1,0.0,0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,25.0,33.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,4.0,2.0,14.0,29.0,0.6,1.4,2.0,0.8,0
2016-04-16 00:00:00,3,9,A,1516,1,1.0,0,3.0,4.0,7.0,7.0,10.0,0.0,1.0,1.0,1.0,1.0,30.0,20.0,0,3,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,10.0,33.0,0.2,2.6,1.6,0.6,1
2016-04-16 00:00:00,4,5,A,1516,1,1.0,0,0.0,0.0,3.0,3.0,6.0,3.0,4.0,7.0,7.0,10.0,20.0,29.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,12.0,21.0,0.4,0.6,1.0,2.4,1
2016-04-16 00:00:00,6,8,D,1516,1,0.0,0,0.0,1.0,1.0,4.0,7.0,3.0,6.0,7.0,10.0,13.0,32.0,36.0,1,1,1.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,6.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,30.0,29.0,2.4,1.4,1.2,1.4,0
2016-04-16 00:00:00,11,17,D,1516,1,1.0,0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,8.0,8.0,19.0,25.0,1,1,1.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,29.0,37.0,1.4,1.6,0.6,2.8,0
2016-04-16 00:00:00,14,19,D,1516,1,1.0,0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,5.0,5.0,15.0,22.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,20.0,27.0,0.8,1.6,1.4,1.2,0
2016-04-23 00:00:00,4,14,D,1516,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,20.0,24.0,1,1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,21.0,1.6,0.8,2.0,1.8,0
2016-04-23 00:00:00,5,8,H,1516,1,0.0,0,3.0,6.0,7.0,10.0,10.0,1.0,4.0,7.0,8.0,11.0,17.0,37.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,6.0,1.0,0.0,6.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,31.0,31.0,2.0,2.0,0.8,1.0,0
2016-04-23 00:00:00,9,11,A,1516,1,0.0,0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,11.0,34.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,19.0,0.2,0.8,1.2,1.4,1
2016-04-23 00:00:00,17,6,H,1516,1,1.0,0,1.0,4.0,5.0,6.0,9.0,1.0,1.0,2.0,2.0,5.0,28.0,25.0,3,0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,30.0,24.0,2.2,1.4,1.6,0.6,1
2016-04-23 00:00:00,19,3,H,1516,1,1.0,0,1.0,2.0,3.0,6.0,6.0,0.0,3.0,4.0,7.0,7.0,26.0,26.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,5.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,4.0,2.0,26.0,30.0,2.6,1.0,1.8,1.2,1
2016-04-30 00:00:00,3,17,H,1516,1,0.0,0,0.0,0.0,3.0,4.0,7.0,3.0,4.0,7.0,8.0,9.0,30.0,28.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,30.0,33.0,1.4,2.2,0.8,0.8,0
2016-04-30 00:00:00,6,19,H,1516,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,9.0,32.0,25.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,21.0,30.0,1.0,1.4,1.4,1.4,1
2016-04-30 00:00:00,8,9,D,1516,1,1.0,0,0.0,1.0,4.0,7.0,8.0,0.0,3.0,3.0,4.0,4.0,27.0,20.0,1,1,3.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,13.0,36.0,0.8,2.2,1.8,1.8,0
2016-04-30 00:00:00,11,4,H,1516,1,1.0,0,3.0,4.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,4.0,22.0,22.0,3,0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,38.0,0.8,1.4,2.2,3.0,1
2016-04-30 00:00:00,14,5,H,1516,1,0.0,0,1.0,2.0,2.0,3.0,3.0,3.0,6.0,9.0,10.0,13.0,16.0,32.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,15.0,28.0,0.6,1.4,0.8,1.0,0
2016-08-06 00:00:00,3,19,H,1617,1,1.0,0,3.0,3.0,3.0,6.0,7.0,0.0,3.0,4.0,5.0,6.0,3.0,0.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1
2016-08-06 00:00:00,4,5,D,1617,1,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,9.0,10.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2016-08-06 00:00:00,6,14,H,1617,1,1.0,0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,6.0,3.0,3.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,1
2016-08-13 00:00:00,5,3,H,1617,1,0.0,0,1.0,1.0,4.0,7.0,10.0,3.0,6.0,6.0,6.0,9.0,1.0,3.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,2.0,0.0,5.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,0
2016-08-13 00:00:00,14,4,D,1617,1,1.0,0,0.0,3.0,4.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1,1,3.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,0
2016-08-13 00:00:00,19,6,D,1617,1,1.0,0,0.0,0.0,3.0,4.0,5.0,3.0,6.0,6.0,7.0,7.0,0.0,3.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,3.0,2.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,0
2016-08-20 00:00:00,3,6,H,1617,1,1.0,0,0.0,3.0,6.0,6.0,6.0,1.0,4.0,7.0,7.0,8.0,3.0,4.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,6.0,1.0,2.0,1.5,1.0,1
2016-08-20 00:00:00,11,4,A,1617,1,0.0,0,3.0,6.0,9.0,12.0,13.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,2.5,1.0,0
2016-08-20 00:00:00,19,14,H,1617,1,0.0,0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,4.0,5.0,6.0,1.0,4.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.5,1.5,1.0,1.0,0
2016-08-27 00:00:00,4,19,H,1617,1,1.0,0,3.0,4.0,5.0,5.0,6.0,3.0,4.0,4.0,4.0,7.0,3.0,3.0,3,0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.5,0.5,3.0,1.0,1
2016-08-27 00:00:00,14,3,D,1617,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,9.0,9.0,0.0,6.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,0.5,1.0,2.0,0.5,1
2016-09-10 00:00:00,5,11,A,1617,1,1.0,0,3.0,3.0,6.0,7.0,7.0,0.0,0.0,3.0,6.0,9.0,7.0,3.0,0,3,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,6.0,6.0,2.0,1.5,3.0,1.5,1
2016-09-10 00:00:00,6,4,H,1617,1,1.0,0,3.0,3.0,4.0,7.0,10.0,3.0,6.0,7.0,8.0,8.0,6.0,5.0,3,0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,9.0,1.0,4.0,1.6666666666666667,0.5,1
2016-09-17 00:00:00,4,3,D,1617,1,1.0,0,0.0,3.0,6.0,7.0,8.0,0.0,1.0,4.0,4.0,7.0,3.0,6.0,1,1,3.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,5.0,0.0,0.0,5.0,1.0,5.0,1.0,2.0,2.0,1.3333333333333333,0
2016-09-17 00:00:00,11,6,A,1617,1,0.0,0,3.0,3.0,3.0,6.0,9.0,3.0,6.0,6.0,7.0,10.0,9.0,7.0,0,3,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,6.0,1.3333333333333333,1.5,2.0,1.5,0
2016-09-24 00:00:00,14,5,D,1617,1,0.0,0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,6.0,6.0,9.0,4.0,3.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,7.0,5.0,1.0,1.0,0.5,1.0,0
2016-09-24 00:00:00,19,11,A,1617,1,0.0,0,0.0,1.0,1.0,4.0,5.0,0.0,3.0,3.0,3.0,6.0,1.0,3.0,0,3,1.0,3.0,4.0,1.0,2.0,4.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,1.3333333333333333,2.5,2.0,1
2016-10-01 00:00:00,5,6,D,1617,1,1.0,0,1.0,4.0,4.0,7.0,7.0,0.0,3.0,6.0,9.0,9.0,8.0,7.0,1,1,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,6.0,1.5,1.6666666666666667,1.5,1.6666666666666667,0
2016-10-01 00:00:00,11,3,A,1617,1,0.0,0,3.0,3.0,6.0,6.0,6.0,1.0,2.0,2.0,3.0,6.0,12.0,7.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.75,1.3333333333333333,0
2016-10-15 00:00:00,10,6,A,1617,1,0.0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,7.0,10.0,3.0,8.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,5.0,1.0,1.4,1.0,1.4,1.0,0
2016-10-15 00:00:00,14,11,A,1617,1,0.0,0,3.0,4.0,7.0,7.0,8.0,3.0,3.0,6.0,6.0,9.0,7.0,6.0,0,3,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,15.0,6.0,2.6666666666666665,0.75,2.0,1.25,1
2016-10-15 00:00:00,19,5,D,1617,1,0.0,0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,5.0,5.0,8.0,4.0,4.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,8.0,0.6666666666666666,1.0,0.3333333333333333,1.5,0
2016-10-29 00:00:00,5,4,D,1617,1,1.0,0,1.0,2.0,3.0,6.0,6.0,3.0,4.0,5.0,6.0,6.0,9.0,9.0,1,1,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,5.0,7.0,1.5,1.5,2.0,2.0,0
2016-10-29 00:00:00,6,19,D,1617,1,1.0,0,3.0,4.0,4.0,7.0,10.0,1.0,4.0,4.0,4.0,5.0,12.0,5.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,5.0,5.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,12.0,1.6666666666666667,2.6666666666666665,2.0,1.0,0
2016-11-05 00:00:00,3,4,A,1617,1,1.0,0,1.0,4.0,5.0,6.0,6.0,1.0,4.0,5.0,6.0,7.0,6.0,10.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.4,1.6666666666666667,1.8,1.0,1
2016-11-05 00:00:00,5,7,D,1617,1,1.0,0,1.0,2.0,3.0,4.0,7.0,0.0,1.0,1.0,2.0,2.0,10.0,4.0,1,1,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,3.0,3.0,0.0,3.0,2.0,4.0,3.0,4.0,8.0,1.0,1.4,3.0,1.8,0
2016-11-05 00:00:00,6,11,H,1617,1,1.0,0,1.0,4.0,5.0,5.0,8.0,3.0,6.0,9.0,9.0,12.0,13.0,9.0,3,0,1.0,3.0,5.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,4.0,5.0,2.0,4.0,3.0,0.0,2.0,2.0,3.0,2.0,18.0,13.0,3.25,2.25,1.5,2.0,1
2016-11-05 00:00:00,14,10,A,1617,1,0.0,0,0.0,3.0,4.0,7.0,7.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,6.0,1.0,0.6,1.0,1.2,0
2016-11-05 00:00:00,19,13,A,1617,1,0.0,0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,7.0,5.0,10.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,12.0,9.0,0.0,0.8,2.0,1.2,1
2016-11-08 00:00:00,3,14,A,1617,1,1.0,0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,3.0,4.0,7.0,6.0,5.0,0,3,0.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,10.0,1.3333333333333333,1.5,1.0,1.5,1
2016-11-12 00:00:00,4,6,H,1617,1,0.0,0,3.0,4.0,7.0,8.0,9.0,3.0,4.0,7.0,8.0,8.0,8.0,11.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,1.4,2.0,1.0,1.25,1
2016-11-12 00:00:00,7,14,H,1617,1,0.0,0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,7.0,5.0,8.0,3,0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,4.0,1.75,2.0,1.25,3.0,0
2016-11-12 00:00:00,10,3,H,1617,1,0.0,0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,4.0,5.0,6.0,10.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,1.2,0.5,1.8,1.5,0
2016-11-12 00:00:00,11,19,A,1617,1,1.0,0,0.0,3.0,6.0,9.0,9.0,0.0,1.0,2.0,5.0,5.0,15.0,5.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,4.0,9.0,1.5,1.5,1.75,1.25,1
2016-11-12 00:00:00,13,5,H,1617,1,0.0,0,3.0,4.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,5.0,15.0,5.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,9.0,10.0,0.5,1.0,0.25,0.0,0
2016-11-19 00:00:00,3,11,H,1617,1,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,6.0,9.0,6.0,9.0,3,0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,5.0,1.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,18.0,10.0,2.8,1.6,1.6,1.4,0
2016-11-19 00:00:00,6,5,H,1617,1,1.0,0,0.0,3.0,4.0,7.0,8.0,0.0,1.0,2.0,3.0,4.0,13.0,5.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,9.0,16.0,0.4,2.2,0.6,1.6,1
2016-11-19 00:00:00,10,7,D,1617,1,1.0,0,3.0,6.0,7.0,7.0,7.0,3.0,4.0,4.0,5.0,5.0,9.0,7.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,3.0,5.0,4.0,1.0,0.6666666666666666,2.0,1.3333333333333333,0
2016-11-19 00:00:00,14,13,D,1617,1,1.0,0,0.0,3.0,3.0,3.0,6.0,3.0,6.0,7.0,7.0,7.0,7.0,13.0,1,1,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,15.0,6.0,1.5,0.4,1.0,1.6,0
2016-11-19 00:00:00,19,4,D,1617,1,1.0,0,3.0,3.0,4.0,5.0,8.0,3.0,6.0,7.0,10.0,11.0,8.0,13.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,9.0,9.0,1.6,0.4,1.2,1.4,1
2016-12-03 00:00:00,4,10,A,1617,1,0.0,0,1.0,4.0,7.0,8.0,11.0,1.0,4.0,7.0,8.0,8.0,9.0,2.0,0,3,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,2.0,0.0,6.0,13.0,1.0,2.4,0.5,1.2,0
2016-12-03 00:00:00,7,6,H,1617,1,0.0,0,1.0,4.0,5.0,5.0,6.0,3.0,3.0,6.0,7.0,10.0,6.0,14.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,8.0,7.0,1.2,2.0,1.6,1.5,0
