Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2015-10-31 00:00:00,14,5,H,1516,1,0,227,89,241,75,0.0,1.0,4.0,12.0,1.0,2.0,3.2,0.8
2015-10-31 00:00:00,17,6,D,1516,1,0,201,131,236,76,0.0,1.0,10.0,7.0,0.6,1.6,0.8,0.4
2015-10-31 00:00:00,19,9,D,1516,1,0,265,304,224,183,0.0,0.0,1.0,6.0,0.8,1.4,3.2,0.8
2015-11-07 00:00:00,4,8,D,1516,1,0,228,135,317,106,3.0,1.0,10.0,9.0,1.4,1.2,1.0,1.4
2015-11-07 00:00:00,5,19,A,1516,1,0,152,89,105,268,1.0,3.0,11.0,11.0,1.0,1.2,1.2,2.0
2015-11-07 00:00:00,6,14,H,1516,1,0,45,318,160,223,0.0,0.0,3.0,10.0,1.0,1.6,1.8,0.8
2015-11-07 00:00:00,9,17,H,1516,1,0,102,67,309,228,3.0,0.0,9.0,9.0,1.4,1.6,1.2,0.8
2015-11-07 00:00:00,11,3,H,1516,1,0,287,354,282,357,3.0,3.0,15.0,13.0,1.6,2.4,1.4,1.8
2015-11-14 00:00:00,3,5,H,1516,1,0,239,173,280,147,3.0,0.0,4.0,14.0,1.2,2.0,3.0,1.4
2015-11-14 00:00:00,6,11,H,1516,1,0,259,339,296,143,3.0,0.0,4.0,13.0,0.6,2.2,2.0,0.8
2015-11-14 00:00:00,8,9,H,1516,1,0,46,277,157,62,0.0,1.0,2.0,13.0,0.8,0.8,2.4,1.0
2015-11-14 00:00:00,19,4,H,1516,1,0,273,76,75,232,1.0,0.0,8.0,7.0,1.4,0.6,1.4,0.6
2015-11-17 00:00:00,14,17,A,1516,1,0,227,144,322,197,3.0,0.0,9.0,15.0,1.2,2.2,1.6,0.8
2015-11-21 00:00:00,3,4,D,1516,1,0,322,147,336,199,3.0,0.0,8.0,17.0,1.6,2.0,1.4,1.4
2015-11-21 00:00:00,5,6,A,1516,1,0,180,330,157,26,0.0,1.0,11.0,11.0,0.6,1.0,1.0,1.8
2015-11-21 00:00:00,9,14,H,1516,1,0,214,197,345,196,3.0,0.0,3.0,12.0,1.0,1.8,2.0,0.8
2015-11-21 00:00:00,11,8,H,1516,1,0,235,259,336,36,3.0,1.0,11.0,16.0,1.6,2.2,1.0,1.8
2015-11-21 00:00:00,17,19,H,1516,1,0,291,334,79,332,1.0,3.0,14.0,8.0,1.4,1.8,1.2,0.8
2015-12-05 00:00:00,19,11,H,1516,1,0,233,321,268,170,3.0,0.0,4.0,10.0,0.8,1.2,2.4,1.0
2015-12-08 00:00:00,8,17,A,1516,1,0,209,340,295,308,3.0,3.0,12.0,16.0,2.0,1.4,1.6,1.8
2015-12-12 00:00:00,3,9,H,1516,1,0,107,314,112,143,1.0,0.0,2.0,18.0,1.2,1.8,2.8,1.6
2015-12-12 00:00:00,5,11,A,1516,1,0,182,228,174,179,0.0,0.0,4.0,11.0,1.0,0.8,2.6,1.6
2015-12-12 00:00:00,6,8,H,1516,1,0,353,192,341,134,3.0,0.0,11.0,16.0,1.6,2.4,1.8,1.0
2015-12-12 00:00:00,14,19,A,1516,1,0,187,320,228,232,0.0,0.0,14.0,15.0,0.8,2.0,1.0,0.6
2015-12-12 00:00:00,17,4,H,1516,1,0,356,50,269,67,3.0,1.0,9.0,11.0,1.6,2.0,1.4,1.0
2015-12-15 00:00:00,4,5,H,1516,1,0,139,183,106,171,1.0,0.0,4.0,10.0,1.2,1.2,2.2,1.4
2015-12-15 00:00:00,14,3,D,1516,1,0,184,278,197,240,0.0,0.0,15.0,15.0,1.8,1.8,1.4,0.8
2015-12-19 00:00:00,6,4,A,1516,1,0,360,290,356,144,3.0,0.0,9.0,19.0,1.4,2.0,1.6,0.8
2015-12-19 00:00:00,8,14,D,1516,1,0,186,62,220,187,0.0,0.0,3.0,16.0,0.8,1.4,2.0,1.8
2015-12-19 00:00:00,9,5,A,1516,1,0,226,183,357,179,3.0,0.0,4.0,15.0,0.8,1.8,2.6,1.0
2015-12-19 00:00:00,11,17,D,1516,1,0,318,361,354,345,3.0,3.0,15.0,19.0,2.4,2.8,1.4,1.6
2015-12-19 00:00:00,19,3,H,1516,1,0,349,93,332,80,3.0,1.0,16.0,13.0,1.6,1.6,0.8,0.8
2015-12-26 00:00:00,3,6,A,1516,1,0,153,241,280,252,3.0,3.0,14.0,21.0,1.6,2.0,0.6,2.4
2015-12-26 00:00:00,11,14,H,1516,1,0,106,22,118,63,1.0,1.0,4.0,20.0,1.0,2.0,2.0,1.8
2015-12-26 00:00:00,17,5,A,1516,1,0,120,304,332,303,3.0,3.0,7.0,14.0,1.4,1.2,1.8,1.8
2015-12-26 00:00:00,19,8,A,1516,1,0,358,63,353,167,3.0,0.0,11.0,16.0,1.6,1.6,1.8,0.8
2016-01-02 00:00:00,6,17,A,1516,1,0,322,161,240,115,0.0,1.0,16.0,19.0,2.0,1.8,1.2,0.6
2016-01-02 00:00:00,8,11,A,1516,1,0,264,278,74,303,1.0,3.0,7.0,17.0,1.4,1.4,2.4,2.4
2016-01-02 00:00:00,9,19,H,1516,1,0,197,240,240,320,0.0,3.0,17.0,15.0,1.4,1.4,0.8,1.4
2016-01-02 00:00:00,14,4,A,1516,1,0,130,340,66,291,1.0,3.0,12.0,16.0,1.0,1.6,1.6,1.2
2016-01-09 00:00:00,4,11,A,1516,1,0,356,335,278,344,3.0,3.0,10.0,13.0,1.6,1.8,2.2,1.2
2016-01-09 00:00:00,8,5,H,1516,1,0,210,344,147,344,0.0,3.0,10.0,17.0,1.4,1.2,1.6,2.2
2016-01-09 00:00:00,14,9,H,1516,1,0,166,308,144,170,0.0,0.0,2.0,16.0,1.2,1.4,2.4,1.2
2016-01-16 00:00:00,3,8,A,1516,1,0,173,313,215,299,0.0,3.0,14.0,21.0,1.4,2.2,1.8,2.6
2016-01-16 00:00:00,17,14,D,1516,1,0,296,299,232,143,0.0,0.0,4.0,14.0,0.8,0.6,2.4,1.8
2016-01-23 00:00:00,4,3,H,1516,1,0,240,180,214,148,0.0,0.0,16.0,13.0,1.2,1.8,1.0,0.8
2016-01-23 00:00:00,9,8,A,1516,1,0,224,347,322,343,3.0,3.0,17.0,18.0,2.0,2.0,2.0,2.0
2016-01-23 00:00:00,11,5,H,1516,1,0,354,236,282,236,3.0,0.0,10.0,23.0,1.2,2.2,1.0,1.0
2016-01-23 00:00:00,14,6,H,1516,1,0,101,228,291,327,3.0,3.0,17.0,19.0,2.0,1.2,1.0,1.6
2016-01-23 00:00:00,19,17,D,1516,1,0,201,99,239,281,0.0,3.0,19.0,16.0,2.0,1.6,0.6,0.8
2016-01-30 00:00:00,3,11,H,1516,1,0,182,360,193,357,0.0,3.0,13.0,21.0,2.2,2.0,2.2,3.0
2016-01-30 00:00:00,8,6,H,1516,1,0,358,197,292,231,3.0,0.0,17.0,20.0,2.2,1.4,1.2,2.4
2016-01-30 00:00:00,9,4,A,1516,1,0,196,322,228,340,0.0,3.0,15.0,18.0,1.4,1.8,1.2,2.2
2016-02-06 00:00:00,4,19,D,1516,1,0,349,67,314,228,3.0,0.0,17.0,16.0,1.6,2.2,1.2,1.0
2016-02-06 00:00:00,5,9,D,1516,1,0,200,187,180,179,0.0,0.0,2.0,11.0,1.4,1.2,2.6,1.8
2016-02-06 00:00:00,14,8,D,1516,1,0,277,361,340,357,3.0,3.0,20.0,22.0,2.4,1.4,2.0,2.2
2016-02-06 00:00:00,17,11,D,1516,1,0,34,241,78,240,1.0,0.0,13.0,15.0,2.2,0.8,2.2,2.0
2016-02-09 00:00:00,19,14,H,1516,1,0,23,93,80,49,1.0,1.0,5.0,17.0,0.8,1.6,2.0,1.0
2016-02-13 00:00:00,3,14,D,1516,1,0,304,153,307,139,3.0,0.0,5.0,24.0,0.6,2.6,2.8,2.8
2016-02-13 00:00:00,8,4,H,1516,1,0,120,116,340,356,3.0,3.0,18.0,23.0,1.8,0.8,0.6,1.8
2016-02-13 00:00:00,11,6,H,1516,1,0,80,187,336,199,3.0,0.0,17.0,26.0,2.0,2.0,1.4,0.8
2016-02-13 00:00:00,17,9,A,1516,1,0,13,63,27,61,1.0,1.0,3.0,16.0,1.6,0.6,2.6,2.0
2016-02-13 00:00:00,19,5,H,1516,1,0,251,67,269,200,3.0,0.0,10.0,20.0,1.2,2.4,1.0,0.6
2016-02-16 00:00:00,5,3,H,1516,1,0,144,102,61,171,1.0,0.0,16.0,12.0,1.0,1.2,1.4,1.2
2016-02-20 00:00:00,4,17,A,1516,1,0,160,127,105,94,1.0,1.0,20.0,17.0,1.8,1.8,0.2,0.8
2016-02-20 00:00:00,6,5,H,1516,1,0,184,291,201,188,0.0,0.0,10.0,19.0,1.2,1.8,0.8,0.6
2016-02-20 00:00:00,8,19,H,1516,1,0,282,327,356,76,3.0,1.0,18.0,26.0,1.6,1.2,1.4,1.8
2016-02-20 00:00:00,9,3,A,1516,1,0,264,156,197,179,0.0,0.0,16.0,18.0,1.2,1.4,2.0,2.4
2016-02-20 00:00:00,14,11,H,1516,1,0,52,269,114,80,1.0,1.0,14.0,23.0,2.0,1.6,1.6,1.8
2016-02-23 00:00:00,4,9,D,1516,1,0,175,210,157,264,0.0,3.0,6.0,17.0,2.2,1.6,2.6,1.4
2016-02-23 00:00:00,5,17,D,1516,1,0,219,286,264,274,3.0,3.0,23.0,15.0,0.8,1.6,0.0,1.2
2016-02-23 00:00:00,19,6,A,1516,1,0,231,304,332,188,3.0,0.0,17.0,23.0,1.8,2.2,1.4,0.4
2016-02-27 00:00:00,3,19,D,1516,1,0,295,199,103,147,1.0,0.0,18.0,25.0,1.2,2.8,1.4,2.2
2016-02-27 00:00:00,4,6,A,1516,1,0,59,344,53,305,1.0,3.0,20.0,18.0,1.2,1.0,1.6,1.4
2016-02-27 00:00:00,5,14,H,1516,1,0,74,261,89,48,1.0,1.0,6.0,16.0,1.0,1.6,2.8,1.6
2016-02-27 00:00:00,11,9,H,1516,1,0,211,71,354,89,3.0,1.0,7.0,29.0,1.6,1.6,1.6,0.6
2016-02-27 00:00:00,17,8,H,1516,1,0,97,336,131,119,0.0,1.0,21.0,16.0,2.4,0.4,1.6,2.0
2016-03-01 00:00:00,6,9,A,1516,1,0,357,146,309,152,3.0,0.0,7.0,22.0,1.4,1.6,1.4,0.6
2016-03-05 00:00:00,3,6,D,1516,1,0,99,240,35,344,1.0,3.0,23.0,26.0,0.8,2.6,1.2,1.4
2016-03-05 00:00:00,9,14,A,1516,1,0,292,209,187,139,0.0,0.0,6.0,18.0,0.8,0.8,2.8,2.2
2016-03-05 00:00:00,11,8,A,1516,1,0,313,233,360,161,3.0,0.0,21.0,32.0,2.4,1.2,1.8,0.2
2016-03-05 00:00:00,17,5,D,1516,1,0,276,268,287,184,3.0,0.0,10.0,19.0,0.6,0.8,1.2,1.4
2016-03-05 00:00:00,19,4,H,1516,1,0,67,142,232,240,0.0,0.0,18.0,23.0,1.6,2.2,0.6,0.6
2016-03-08 00:00:00,5,4,H,1516,1,0,90,170,273,201,3.0,0.0,18.0,19.0,1.6,1.8,0.6,1.4
2016-03-08 00:00:00,9,6,A,1516,1,0,219,80,184,115,0.0,1.0,24.0,18.0,1.2,1.2,1.4,2.2
2016-03-08 00:00:00,11,19,H,1516,1,0,226,265,241,50,0.0,1.0,19.0,32.0,1.6,1.4,1.6,0.4
2016-03-12 00:00:00,4,9,H,1516,1,0,179,195,140,294,0.0,3.0,10.0,18.0,1.2,0.6,0.8,1.6
2016-03-12 00:00:00,5,19,H,1516,1,0,273,210,334,139,3.0,0.0,19.0,22.0,1.2,2.0,1.8,1.2
2016-03-12 00:00:00,6,11,H,1516,1,0,269,318,224,148,0.0,0.0,14.0,22.0,1.6,0.8,1.8,0.4
2016-03-12 00:00:00,8,3,H,1516,1,0,320,34,361,303,3.0,3.0,19.0,29.0,1.0,1.2,1.4,1.4
2016-03-12 00:00:00,14,17,D,1516,1,0,313,93,281,92,3.0,1.0,24.0,26.0,0.6,2.0,0.2,1.6
2016-03-15 00:00:00,17,3,A,1516,1,0,32,134,97,223,1.0,0.0,19.0,20.0,1.2,0.8,2.0,1.8
2016-03-19 00:00:00,3,5,H,1516,1,0,288,334,13,62,1.0,1.0,11.0,27.0,0.4,2.8,1.2,0.8
2016-03-19 00:00:00,9,6,A,1516,1,0,187,332,183,281,0.0,3.0,27.0,18.0,1.8,0.6,1.0,2.0
2016-03-19 00:00:00,11,14,D,1516,1,0,227,105,322,290,3.0,3.0,9.0,35.0,1.6,1.4,2.8,1.2
2016-03-19 00:00:00,17,4,H,1516,1,0,133,303,155,188,0.0,0.0,18.0,20.0,1.2,0.8,1.2,1.4
2016-03-19 00:00:00,19,8,A,1516,1,0,192,349,320,296,3.0,3.0,24.0,26.0,2.4,2.2,1.8,1.0
2016-03-22 00:00:00,6,3,H,1516,1,0,353,339,317,317,3.0,3.0,22.0,25.0,1.8,0.6,2.0,1.0
2016-03-26 00:00:00,5,11,H,1516,1,0,233,76,354,171,3.0,0.0,14.0,25.0,1.2,1.8,2.0,1.0
2016-03-26 00:00:00,6,4,A,1516,1,0,360,223,348,184,3.0,0.0,18.0,28.0,1.0,1.0,1.6,1.2
2016-03-26 00:00:00,8,17,D,1516,1,0,358,288,362,32,3.0,1.0,25.0,32.0,0.8,2.0,0.4,1.4
2016-03-26 00:00:00,14,3,A,1516,1,0,36,235,94,227,1.0,0.0,22.0,27.0,1.8,2.2,2.0,1.6
2016-03-26 00:00:00,19,9,H,1516,1,0,186,184,228,220,0.0,0.0,10.0,26.0,0.8,2.2,1.0,0.8
2016-04-02 00:00:00,4,8,A,1516,1,0,317,119,290,341,3.0,3.0,27.0,21.0,2.8,0.8,1.4,2.4
2016-04-02 00:00:00,6,14,D,1516,1,0,241,134,237,98,0.0,1.0,10.0,28.0,1.6,1.2,2.8,1.2
2016-04-02 00:00:00,9,5,D,1516,1,0,183,320,183,143,0.0,0.0,11.0,18.0,0.4,0.8,1.2,1.6
2016-04-02 00:00:00,11,3,D,1516,1,0,147,321,107,318,1.0,3.0,25.0,36.0,2.4,1.4,1.4,2.2
2016-04-02 00:00:00,17,19,D,1516,1,0,97,305,295,169,3.0,0.0,19.0,23.0,0.8,1.2,1.4,1.0
2016-04-09 00:00:00,3,4,H,1516,1,0,107,227,248,304,3.0,3.0,21.0,30.0,0.8,2.6,1.8,0.6
2016-04-09 00:00:00,5,6,H,1516,1,0,107,80,360,336,3.0,3.0,30.0,28.0,2.6,1.6,1.2,1.6
2016-04-09 00:00:00,8,14,H,1516,1,0,282,46,120,34,1.0,1.0,11.0,33.0,2.2,2.0,2.0,1.8
2016-04-09 00:00:00,9,17,A,1516,1,0,62,34,62,12,1.0,1.0,26.0,19.0,0.8,0.8,0.6,1.4
2016-04-09 00:00:00,19,11,D,1516,1,0,102,50,318,179,3.0,0.0,14.0,29.0,0.6,1.4,2.0,0.8
2016-04-16 00:00:00,3,9,A,1516,1,0,278,143,326,195,3.0,0.0,10.0,33.0,0.2,2.6,1.6,0.6
2016-04-16 00:00:00,4,5,A,1516,1,0,197,278,219,49,0.0,1.0,12.0,21.0,0.4,0.6,1.0,2.4
2016-04-16 00:00:00,6,8,D,1516,1,0,148,336,79,356,1.0,3.0,30.0,29.0,2.4,1.4,1.2,1.4
2016-04-16 00:00:00,11,17,D,1516,1,0,18,255,36,248,1.0,3.0,29.0,37.0,1.4,1.6,0.6,2.8
2016-04-16 00:00:00,14,19,D,1516,1,0,138,35,153,58,0.0,1.0,20.0,27.0,0.8,1.6,1.4,1.2
2016-04-23 00:00:00,4,14,D,1516,1,0,187,48,195,134,0.0,0.0,11.0,21.0,1.6,0.8,2.0,1.8
2016-04-23 00:00:00,5,8,H,1516,1,0,335,112,362,119,3.0,1.0,31.0,31.0,2.0,2.0,0.8,1.0
2016-04-23 00:00:00,9,11,A,1516,1,0,291,8,143,61,0.0,1.0,15.0,19.0,0.2,0.8,1.2,1.4
2016-04-23 00:00:00,17,6,H,1516,1,0,86,50,99,233,1.0,0.0,30.0,24.0,2.2,1.4,1.6,0.6
2016-04-23 00:00:00,19,3,H,1516,1,0,13,214,106,106,1.0,1.0,26.0,30.0,2.6,1.0,1.8,1.2
2016-04-30 00:00:00,3,17,H,1516,1,0,193,272,231,84,0.0,1.0,30.0,33.0,1.4,2.2,0.8,0.8
2016-04-30 00:00:00,6,19,H,1516,1,0,139,248,27,21,1.0,1.0,21.0,30.0,1.0,1.4,1.4,1.4
2016-04-30 00:00:00,8,9,D,1516,1,0,159,219,282,308,3.0,3.0,13.0,36.0,0.8,2.2,1.8,1.8
2016-04-30 00:00:00,11,4,H,1516,1,0,247,63,13,223,1.0,0.0,21.0,38.0,0.8,1.4,2.2,3.0
2016-04-30 00:00:00,14,5,H,1516,1,0,18,354,52,260,1.0,3.0,15.0,28.0,0.6,1.4,0.8,1.0
2016-08-06 00:00:00,3,19,H,1617,1,0,307,205,320,130,3.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0
2016-08-06 00:00:00,4,5,D,1617,1,0,143,239,66,209,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2016-08-06 00:00:00,6,14,H,1617,1,0,290,250,252,46,3.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0
2016-08-06 00:00:00,7,11,A,1617,1,0,0,326,0,264,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0
2016-08-06 00:00:00,10,13,A,1617,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13 00:00:00,5,3,H,1617,1,0,80,345,362,157,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0
2016-08-13 00:00:00,11,10,H,1617,1,0,352,121,248,0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
2016-08-13 00:00:00,13,7,H,1617,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13 00:00:00,14,4,D,1617,1,0,206,49,261,196,3.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0
2016-08-13 00:00:00,19,6,D,1617,1,0,191,340,278,199,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0
2016-08-20 00:00:00,3,6,H,1617,1,0,236,114,349,67,3.0,1.0,1.0,6.0,1.0,2.0,1.5,1.0
2016-08-20 00:00:00,5,13,A,1617,1,0,269,323,362,242,3.0,3.0,3.0,6.0,1.5,2.0,1.0,2.0
2016-08-20 00:00:00,7,10,H,1617,1,0,162,162,121,121,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
2016-08-20 00:00:00,11,4,A,1617,1,0,360,18,326,66,3.0,1.0,1.0,6.0,1.0,3.5,2.5,0.5
2016-08-20 00:00:00,19,14,H,1617,1,0,65,70,93,138,1.0,0.0,1.0,4.0,0.5,1.5,1.0,1.0
2016-08-27 00:00:00,4,19,H,1617,1,0,250,265,23,166,1.0,0.0,0.0,2.0,1.5,0.5,3.0,1.0
2016-08-27 00:00:00,6,7,H,1617,1,0,160,297,327,121,3.0,0.0,0.0,6.0,1.5,2.5,2.0,1.5
2016-08-27 00:00:00,10,5,A,1617,1,0,176,211,121,71,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5
2016-08-27 00:00:00,13,11,H,1617,1,0,350,241,242,331,3.0,3.0,6.0,3.0,2.0,2.0,0.0,0.5
2016-08-27 00:00:00,14,3,D,1617,1,0,146,321,88,174,1.0,0.0,0.0,4.0,0.5,1.0,2.0,0.5
2016-09-10 00:00:00,3,13,A,1617,1,0,107,359,358,323,3.0,3.0,6.0,9.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333
2016-09-10 00:00:00,5,11,A,1617,1,0,313,201,241,232,0.0,0.0,6.0,6.0,2.0,1.6666666666666667,1.0,2.0
2016-09-10 00:00:00,6,4,H,1617,1,0,296,327,352,265,3.0,3.0,4.0,9.0,1.0,3.3333333333333335,1.6666666666666667,1.3333333333333333
2016-09-10 00:00:00,14,7,A,1617,1,0,50,221,31,162,1.0,0.0,0.0,5.0,2.0,1.3333333333333333,3.0,1.3333333333333333
2016-09-10 00:00:00,19,10,D,1617,1,0,210,181,274,162,3.0,0.0,0.0,7.0,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666
2016-09-17 00:00:00,4,3,D,1617,1,0,231,157,251,59,3.0,1.0,1.0,5.0,1.0,2.0,2.0,1.3333333333333333
2016-09-17 00:00:00,7,5,A,1617,1,0,317,226,283,267,3.0,3.0,4.0,3.0,1.0,0.6666666666666666,1.0,1.6666666666666667
2016-09-17 00:00:00,10,14,A,1617,1,0,62,139,162,169,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333
2016-09-17 00:00:00,11,6,A,1617,1,0,309,341,231,144,0.0,0.0,1.0,6.0,1.3333333333333333,2.3333333333333335,2.0,1.0
2016-09-17 00:00:00,13,19,H,1617,1,0,362,71,323,178,3.0,0.0,0.0,6.0,2.0,2.3333333333333335,3.6666666666666665,1.3333333333333333
2016-09-24 00:00:00,3,10,D,1617,1,0,53,143,240,55,0.0,1.0,1.0,9.0,0.25,2.0,1.5,1.25
2016-09-24 00:00:00,4,7,D,1617,1,0,78,227,85,297,1.0,3.0,3.0,6.0,2.0,1.75,2.5,1.5
2016-09-24 00:00:00,6,13,A,1617,1,0,356,362,360,350,3.0,3.0,9.0,12.0,1.75,3.25,1.0,1.5
2016-09-24 00:00:00,14,5,D,1617,1,0,290,318,133,332,0.0,3.0,7.0,5.0,1.25,1.25,0.75,1.5
2016-09-24 00:00:00,19,11,A,1617,1,0,146,224,92,320,1.0,3.0,9.0,8.0,2.5,1.5,1.25,1.5
2016-10-01 00:00:00,5,6,D,1617,1,0,106,240,201,291,0.0,3.0,4.0,6.0,1.5,1.75,1.5,2.0
2016-10-01 00:00:00,7,19,A,1617,1,0,76,171,216,182,0.0,0.0,0.0,3.0,1.75,0.5,3.75,1.5
2016-10-01 00:00:00,10,4,D,1617,1,0,49,27,176,210,0.0,0.0,4.0,0.0,1.25,0.75,2.0,0.75
2016-10-01 00:00:00,11,3,A,1617,1,0,317,19,199,21,0.0,1.0,2.0,6.0,1.0,1.75,1.75,1.0
2016-10-01 00:00:00,13,14,A,1617,1,0,362,98,350,300,3.0,3.0,4.0,9.0,0.5,2.75,1.0,1.25
2016-10-08 00:00:00,10,11,A,1617,1,0,18,227,60,349,1.0,3.0,12.0,1.0,2.8,1.2,1.0,1.4
2016-10-15 00:00:00,4,13,H,1617,1,0,10,241,30,359,1.0,3.0,12.0,7.0,1.6,1.4,0.8,1.4
2016-10-15 00:00:00,7,3,D,1617,1,0,147,250,194,251,0.0,3.0,5.0,3.0,1.2,0.4,1.4,1.6
2016-10-15 00:00:00,10,6,A,1617,1,0,129,80,143,98,0.0,1.0,5.0,1.0,1.4,1.4,1.4,1.6
2016-10-15 00:00:00,14,11,A,1617,1,0,276,318,46,358,1.0,3.0,15.0,6.0,2.6,1.0,1.2,1.6
2016-10-15 00:00:00,19,5,D,1617,1,0,300,36,153,111,0.0,1.0,8.0,8.0,1.0,1.2,0.6,1.2
2016-10-29 00:00:00,5,4,D,1617,1,0,13,247,67,71,1.0,1.0,5.0,7.0,1.6,1.6,2.2,2.2
2016-10-29 00:00:00,6,19,D,1617,1,0,269,101,241,304,0.0,3.0,3.0,12.0,1.8,2.6,3.0,1.6
2016-10-29 00:00:00,11,7,H,1617,1,0,348,50,188,100,0.0,1.0,4.0,6.0,1.6,1.4,2.0,0.8
2016-10-29 00:00:00,13,10,D,1617,1,0,201,166,238,20,0.0,1.0,2.0,9.0,0.4,2.4,1.4,1.2
2016-11-05 00:00:00,3,4,A,1617,1,0,85,84,80,25,1.0,1.0,6.0,10.0,1.6,1.8,1.6,1.2
2016-11-05 00:00:00,5,7,D,1617,1,0,6,139,23,156,1.0,0.0,4.0,8.0,1.8,1.4,2.6,2.2
2016-11-05 00:00:00,6,11,H,1617,1,0,90,358,80,361,1.0,3.0,18.0,13.0,3.4,2.2,1.2,2.6
2016-11-05 00:00:00,14,10,A,1617,1,0,214,57,138,9,0.0,1.0,3.0,6.0,0.6,0.8,1.6,1.6
2016-11-05 00:00:00,19,13,A,1617,1,0,35,67,52,241,1.0,0.0,12.0,9.0,1.6,0.8,1.2,1.0
2016-11-08 00:00:00,3,14,A,1617,1,0,151,193,148,343,0.0,3.0,7.0,10.0,1.0,1.8,1.0,1.6
2016-11-12 00:00:00,4,6,H,1617,1,0,272,273,254,276,3.0,3.0,8.0,10.0,1.4,1.8,1.0,1.6
2016-11-12 00:00:00,7,14,H,1617,1,0,48,307,66,357,1.0,3.0,10.0,4.0,1.6,0.8,1.4,1.6
2016-11-12 00:00:00,10,3,H,1617,1,0,263,173,170,85,0.0,1.0,6.0,1.0,1.4,1.0,1.4,1.8
2016-11-12 00:00:00,11,19,A,1617,1,0,240,134,305,102,3.0,1.0,4.0,9.0,1.8,1.2,2.6,1.0
2016-11-12 00:00:00,13,5,H,1617,1,0,265,4,80,38,1.0,1.0,9.0,10.0,1.0,2.6,0.4,1.2
2016-11-19 00:00:00,3,11,H,1617,1,0,180,201,171,241,0.0,0.0,18.0,10.0,3.2,1.6,1.0,1.6
2016-11-19 00:00:00,6,5,H,1617,1,0,213,125,269,135,3.0,0.0,9.0,16.0,0.8,2.2,0.6,2.0
2016-11-19 00:00:00,10,7,D,1617,1,0,331,260,300,53,3.0,1.0,5.0,4.0,1.4,1.0,2.0,2.0
2016-11-19 00:00:00,14,13,D,1617,1,0,224,331,169,322,0.0,3.0,15.0,6.0,1.6,0.6,0.8,2.2
2016-11-19 00:00:00,19,4,D,1617,1,0,288,334,140,252,0.0,3.0,9.0,9.0,1.8,0.6,1.6,1.2
2016-12-03 00:00:00,4,10,A,1617,1,0,112,111,328,247,3.0,3.0,6.0,13.0,0.8,2.4,1.0,1.4
2016-12-03 00:00:00,7,6,H,1617,1,0,88,314,265,214,3.0,0.0,8.0,7.0,1.2,1.2,1.6,1.6
2016-12-03 00:00:00,11,14,H,1617,1,0,188,75,223,240,0.0,0.0,10.0,9.0,1.4,1.0,1.4,0.8
2016-12-06 00:00:00,5,19,H,1617,1,0,165,97,9,277,1.0,3.0,7.0,9.0,2.0,1.2,2.4,2.2
2016-12-10 00:00:00,3,7,H,1617,1,0,303,273,300,19,3.0,1.0,6.0,13.0,1.0,1.2,1.2,1.4
2016-12-10 00:00:00,10,19,H,1617,1,0,280,155,101,214,1.0,0.0,7.0,5.0,1.8,1.2,2.0,2.0
2016-12-10 00:00:00,11,5,H,1617,1,0,305,299,317,167,3.0,0.0,9.0,12.0,0.8,1.8,1.0,0.8
2016-12-10 00:00:00,13,4,A,1617,1,0,111,159,269,85,3.0,1.0,10.0,13.0,2.0,2.2,2.0,1.4
2016-12-10 00:00:00,14,6,H,1617,1,0,147,226,58,193,1.0,0.0,8.0,7.0,0.8,0.4,1.2,1.6
2016-12-13 00:00:00,13,3,H,1617,1,0,159,344,211,151,0.0,0.0,6.0,13.0,1.4,1.6,1.2,0.8
2016-12-17 00:00:00,4,11,H,1617,1,0,296,344,231,201,0.0,0.0,18.0,13.0,2.4,1.4,0.8,1.0
2016-12-17 00:00:00,5,14,A,1617,1,0,222,292,247,201,3.0,0.0,10.0,12.0,1.6,1.6,1.8,2.0
2016-12-17 00:00:00,6,10,D,1617,1,0,197,336,332,326,3.0,3.0,9.0,19.0,1.0,1.8,0.6,2.0
2016-12-17 00:00:00,7,13,A,1617,1,0,213,296,331,107,3.0,1.0,16.0,10.0,1.4,1.0,0.8,1.4
2016-12-17 00:00:00,19,3,H,1617,1,0,174,236,48,173,1.0,0.0,6.0,10.0,1.2,0.6,1.8,1.4
