Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2016-08-21 00:00:00,16,36,A,1617,1,0,292,186,280,165,3.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0
2016-08-21 00:00:00,21,7,H,1617,1,0,224,341,201,268,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0
2016-08-21 00:00:00,0,41,H,1617,1,0,209,196,129,228,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
2016-08-21 00:00:00,33,37,A,1617,1,0,280,360,331,348,3.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0
2016-08-21 00:00:00,35,31,D,1617,1,0,0,358,0,305,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0
2016-08-27 00:00:00,27,25,A,1617,1,0,321,349,237,241,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
2016-08-27 00:00:00,31,0,H,1617,1,0,119,313,362,316,3.0,3.0,3.0,3.0,1.0,4.0,0.0,1.0
2016-08-28 00:00:00,7,1,D,1617,1,0,235,362,317,336,3.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0
2016-08-28 00:00:00,15,21,A,1617,1,0,121,317,0,308,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0
2016-08-28 00:00:00,18,13,H,1617,1,0,206,260,70,174,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
2016-08-28 00:00:00,24,33,D,1617,1,0,197,215,358,101,3.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0
2016-08-28 00:00:00,36,4,H,1617,1,0,305,211,227,291,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0
2016-08-28 00:00:00,37,35,A,1617,1,0,362,0,330,0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2016-08-28 00:00:00,41,6,H,1617,1,0,187,261,195,18,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2016-08-28 00:00:00,42,16,H,1617,1,0,170,219,193,183,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
2016-09-10 00:00:00,25,37,H,1617,1,0,358,241,362,358,3.0,3.0,6.0,6.0,1.0,3.5,0.0,2.5
2016-09-10 00:00:00,33,31,A,1617,1,0,72,282,232,102,0.0,1.0,4.0,3.0,2.0,1.5,1.5,1.5
2016-09-11 00:00:00,4,41,H,1617,1,0,192,305,153,197,0.0,0.0,0.0,1.0,1.5,2.0,2.5,2.5
2016-09-11 00:00:00,6,7,H,1617,1,0,209,79,317,211,3.0,0.0,3.0,3.0,1.0,0.5,1.5,0.5
2016-09-11 00:00:00,13,27,D,1617,1,0,209,228,256,345,3.0,3.0,6.0,4.0,3.5,1.0,2.0,2.5
2016-09-11 00:00:00,0,42,A,1617,1,0,226,300,287,142,3.0,0.0,1.0,3.0,0.5,2.0,2.5,0.5
2016-09-11 00:00:00,35,24,A,1617,1,0,243,66,0,184,1.0,0.0,0.0,1.0,0.5,1.0,2.5,1.0
2016-09-11 00:00:00,1,36,H,1617,1,0,120,344,360,299,3.0,3.0,3.0,6.0,0.5,3.5,2.5,1.0
2016-09-12 00:00:00,16,15,H,1617,1,0,195,162,215,121,0.0,0.0,0.0,3.0,0.0,1.0,0.5,0.0
2016-09-16 00:00:00,36,0,A,1617,1,0,236,197,318,227,3.0,0.0,3.0,3.0,1.5,1.0,2.0,2.0
2016-09-17 00:00:00,27,35,H,1617,1,0,76,203,200,242,0.0,3.0,3.0,0.0,1.5,1.0,0.0,2.0
2016-09-17 00:00:00,31,6,H,1617,1,0,336,313,362,129,3.0,0.0,1.0,6.0,0.5,4.0,2.5,1.0
2016-09-18 00:00:00,7,4,H,1617,1,0,148,307,106,219,1.0,0.0,3.0,4.0,1.5,3.0,1.5,2.0
2016-09-18 00:00:00,15,33,D,1617,1,0,176,146,121,35,0.0,1.0,2.0,0.0,0.5,0.5,0.5,2.0
2016-09-18 00:00:00,18,1,H,1617,1,0,312,282,267,112,3.0,1.0,4.0,4.0,2.5,0.5,1.5,1.0
2016-09-18 00:00:00,24,25,H,1617,1,0,265,361,119,322,1.0,3.0,3.0,4.0,1.0,1.5,1.0,0.5
2016-09-18 00:00:00,37,21,H,1617,1,0,201,348,232,345,0.0,3.0,6.0,3.0,3.0,1.5,0.5,1.5
2016-09-18 00:00:00,41,16,D,1617,1,0,223,308,308,183,3.0,0.0,0.0,3.0,0.5,3.0,2.0,0.0
2016-09-18 00:00:00,42,13,A,1617,1,0,343,71,307,180,3.0,0.0,0.0,3.0,0.0,1.5,2.0,0.5
2016-09-20 00:00:00,0,27,H,1617,1,0,308,268,218,115,0.0,1.0,7.0,3.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.6666666666666666
2016-09-21 00:00:00,4,33,A,1617,1,0,224,50,294,13,3.0,1.0,3.0,4.0,0.6666666666666666,2.0,0.6666666666666666,2.0
2016-09-21 00:00:00,6,36,H,1617,1,0,226,200,348,222,3.0,0.0,3.0,6.0,1.0,1.0,2.6666666666666665,1.0
2016-09-21 00:00:00,13,37,H,1617,1,0,267,309,86,240,1.0,0.0,6.0,5.0,1.0,1.0,1.0,2.0
2016-09-21 00:00:00,16,24,A,1617,1,0,103,331,314,304,3.0,3.0,3.0,6.0,1.0,1.3333333333333333,2.0,0.6666666666666666
2016-09-21 00:00:00,21,31,D,1617,1,0,237,354,309,277,3.0,3.0,7.0,3.0,2.3333333333333335,2.0,1.0,2.0
2016-09-21 00:00:00,25,7,H,1617,1,0,241,292,362,192,3.0,0.0,3.0,9.0,1.0,3.3333333333333335,1.6666666666666667,2.0
2016-09-21 00:00:00,35,41,D,1617,1,0,190,75,122,187,0.0,0.0,0.0,1.0,1.3333333333333333,1.0,2.3333333333333335,1.0
2016-09-21 00:00:00,1,15,H,1617,1,0,215,60,362,162,3.0,0.0,0.0,9.0,0.3333333333333333,3.3333333333333335,1.0,1.0
2016-09-21 00:00:00,42,18,D,1617,1,0,236,347,224,210,0.0,0.0,3.0,3.0,2.5,1.3333333333333333,2.0,0.6666666666666666
2016-09-24 00:00:00,31,13,H,1617,1,0,118,332,362,303,3.0,3.0,3.0,9.0,0.6666666666666666,3.6666666666666665,1.6666666666666667,1.3333333333333333
2016-09-24 00:00:00,33,25,A,1617,1,0,260,322,199,228,0.0,0.0,3.0,3.0,1.0,1.0,1.3333333333333333,1.3333333333333333
2016-09-25 00:00:00,18,0,D,1617,1,0,116,345,332,318,3.0,3.0,6.0,7.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0
2016-09-25 00:00:00,21,35,D,1617,1,0,79,65,103,202,1.0,0.0,3.0,4.0,1.0,1.3333333333333333,1.0,1.3333333333333333
2016-09-25 00:00:00,24,6,D,1617,1,0,353,318,282,166,3.0,0.0,1.0,7.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666
2016-09-25 00:00:00,27,16,H,1617,1,0,211,156,309,62,3.0,1.0,1.0,3.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
2016-09-25 00:00:00,37,42,H,1617,1,0,224,79,320,291,3.0,3.0,4.0,6.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333
2016-09-25 00:00:00,41,1,H,1617,1,0,26,314,103,159,1.0,0.0,4.0,4.0,1.6666666666666667,2.0,1.3333333333333333,0.0
2016-09-26 00:00:00,7,36,H,1617,1,0,219,188,278,196,3.0,0.0,3.0,7.0,0.75,3.0,2.5,1.3333333333333333
2016-09-26 00:00:00,15,4,A,1617,1,0,143,196,41,195,1.0,0.0,3.0,1.0,1.0,0.6666666666666666,2.0,1.3333333333333333
2016-10-01 00:00:00,35,13,A,1617,1,0,23,232,42,223,1.0,0.0,3.0,2.0,0.5,0.75,1.75,0.75
2016-10-01 00:00:00,42,27,A,1617,1,0,148,313,75,160,1.0,0.0,7.0,4.0,2.0,1.5,1.75,0.5
2016-10-02 00:00:00,4,31,H,1617,1,0,308,282,220,93,0.0,1.0,8.0,4.0,1.75,1.5,0.75,1.5
2016-10-02 00:00:00,6,21,A,1617,1,0,106,27,358,236,3.0,0.0,6.0,9.0,2.0,1.25,1.0,0.75
2016-10-02 00:00:00,7,15,H,1617,1,0,316,170,335,176,3.0,0.0,0.0,10.0,0.25,2.75,1.75,1.0
2016-10-02 00:00:00,16,25,A,1617,1,0,174,349,226,318,0.0,3.0,6.0,6.0,1.0,1.0,1.0,0.75
2016-10-02 00:00:00,0,37,H,1617,1,0,115,317,316,201,3.0,0.0,6.0,6.0,1.0,1.5,1.25,0.75
2016-10-02 00:00:00,1,24,H,1617,1,0,226,118,362,344,3.0,3.0,6.0,12.0,1.25,3.5,1.5,1.25
2016-10-02 00:00:00,36,33,D,1617,1,0,184,209,227,248,0.0,3.0,6.0,3.0,0.75,0.6666666666666666,0.5,1.6666666666666667
2016-10-02 00:00:00,41,18,H,1617,1,0,252,39,277,71,3.0,1.0,4.0,7.0,2.3333333333333335,2.25,2.0,0.5
2016-10-15 00:00:00,25,42,H,1617,1,0,358,171,362,219,3.0,0.0,4.0,12.0,0.5,3.5,1.5,1.5
2016-10-15 00:00:00,31,1,A,1617,1,0,215,318,362,175,3.0,0.0,4.0,12.0,1.5,3.25,1.75,1.25
2016-10-15 00:00:00,35,36,D,1617,1,0,130,62,137,187,0.0,0.0,3.0,2.0,0.8,0.6,2.4,0.8
2016-10-16 00:00:00,13,0,A,1617,1,0,320,281,272,106,3.0,1.0,7.0,8.0,1.0,1.25,1.0,1.5
2016-10-16 00:00:00,18,4,D,1617,1,0,135,345,111,308,1.0,3.0,6.0,8.0,1.5,0.5,1.75,1.5
2016-10-16 00:00:00,21,16,D,1617,1,0,252,180,35,143,1.0,0.0,1.0,5.0,0.25,1.25,1.5,1.0
2016-10-16 00:00:00,24,7,A,1617,1,0,161,348,94,186,1.0,0.0,3.0,8.0,0.75,1.5,2.25,0.5
2016-10-16 00:00:00,27,6,D,1617,1,0,347,157,345,57,3.0,1.0,2.0,6.0,0.75,1.75,2.25,1.25
2016-10-16 00:00:00,37,15,H,1617,1,0,227,179,349,181,3.0,0.0,0.0,9.0,0.4,1.5,1.8,1.25
2016-10-17 00:00:00,33,41,A,1617,1,0,71,327,188,63,0.0,1.0,1.0,3.0,1.0,0.75,1.75,1.0
2016-10-22 00:00:00,0,25,H,1617,1,0,336,361,348,348,3.0,3.0,9.0,9.0,1.4,2.0,0.8,1.2
2016-10-22 00:00:00,36,21,H,1617,1,0,22,85,76,321,1.0,3.0,9.0,4.0,1.75,0.75,0.75,1.5
2016-10-23 00:00:00,4,24,H,1617,1,0,115,175,316,236,3.0,0.0,6.0,7.0,1.2,1.4,1.6,1.4
2016-10-23 00:00:00,6,37,D,1617,1,0,53,318,240,188,0.0,0.0,6.0,9.0,1.4,1.0,1.8,1.2
2016-10-23 00:00:00,7,18,A,1617,1,0,358,46,354,146,3.0,0.0,4.0,13.0,2.0,2.6,2.0,1.0
2016-10-23 00:00:00,15,31,A,1617,1,0,182,193,136,153,0.0,0.0,8.0,1.0,1.4,0.75,0.8,1.0
2016-10-23 00:00:00,16,13,D,1617,1,0,61,228,197,317,0.0,3.0,6.0,6.0,0.8,0.8,1.4,1.0
2016-10-23 00:00:00,1,33,H,1617,1,0,348,146,362,84,3.0,1.0,7.0,15.0,0.8,3.2,0.6,1.2
2016-10-23 00:00:00,41,27,D,1617,1,0,352,116,335,296,3.0,3.0,10.0,10.0,2.2,2.2,1.4,1.0
2016-10-23 00:00:00,42,35,H,1617,1,0,179,45,147,68,0.0,1.0,4.0,4.0,1.0,1.2,1.0,0.6
2016-10-25 00:00:00,21,0,H,1617,1,0,151,354,13,278,1.0,3.0,10.0,6.0,1.4,1.0,1.0,1.4
2016-10-26 00:00:00,13,6,D,1617,1,0,76,19,213,21,0.0,1.0,3.0,8.0,0.8,1.2,2.0,1.4
2016-10-26 00:00:00,18,15,D,1617,1,0,259,183,38,183,1.0,0.0,0.0,9.0,0.6,0.4,2.2,1.4
2016-10-26 00:00:00,24,41,H,1617,1,0,180,118,153,264,0.0,3.0,4.0,8.0,1.6,1.4,1.6,1.2
2016-10-26 00:00:00,25,36,H,1617,1,0,241,251,362,63,3.0,1.0,4.0,15.0,1.0,3.2,1.6,1.4
2016-10-26 00:00:00,27,7,H,1617,1,0,39,240,115,305,1.0,3.0,6.0,7.0,1.0,1.6,2.0,1.4
2016-10-26 00:00:00,31,16,H,1617,1,0,307,22,241,49,0.0,1.0,2.0,12.0,0.2,2.8,1.2,1.0
2016-10-26 00:00:00,35,4,A,1617,1,0,138,281,48,103,1.0,1.0,7.0,3.0,1.2,0.8,1.4,0.4
2016-10-26 00:00:00,37,1,A,1617,1,0,106,358,358,301,3.0,3.0,7.0,12.0,1.8,1.6,1.6,1.6
2016-10-27 00:00:00,33,42,A,1617,1,0,171,303,184,195,0.0,0.0,4.0,3.0,0.6,0.8,1.6,1.0
2016-10-29 00:00:00,6,18,A,1617,1,0,8,88,80,292,1.0,3.0,7.0,10.0,2.6,1.2,2.2,2.2
2016-10-29 00:00:00,25,31,H,1617,1,0,322,345,362,294,3.0,3.0,11.0,18.0,1.4,3.0,0.8,1.0
2016-10-30 00:00:00,4,21,H,1617,1,0,336,294,348,228,3.0,0.0,9.0,10.0,1.6,1.6,1.0,1.0
2016-10-30 00:00:00,15,13,H,1617,1,0,62,26,168,106,0.0,1.0,7.0,1.0,0.8,0.8,0.8,0.8
2016-10-30 00:00:00,16,1,D,1617,1,0,130,361,66,343,1.0,3.0,10.0,7.0,1.8,0.4,1.6,1.6
2016-10-30 00:00:00,27,37,H,1617,1,0,256,157,281,63,3.0,1.0,7.0,10.0,1.4,2.0,2.0,1.4
2016-10-30 00:00:00,0,35,H,1617,1,0,239,169,358,145,3.0,0.0,4.0,12.0,1.0,2.0,1.4,1.2
2016-10-30 00:00:00,36,24,H,1617,1,0,206,303,268,200,3.0,0.0,6.0,7.0,1.2,1.0,1.4,1.4
2016-10-31 00:00:00,7,33,H,1617,1,0,201,179,239,151,0.0,0.0,7.0,13.0,1.0,2.4,1.4,0.6
2016-10-31 00:00:00,42,41,D,1617,1,0,344,161,292,210,3.0,0.0,4.0,7.0,1.6,1.6,1.6,0.6
2016-11-05 00:00:00,31,27,D,1617,1,0,236,328,322,99,3.0,1.0,11.0,15.0,2.0,2.4,1.6,1.2
2016-11-05 00:00:00,41,7,H,1617,1,0,54,309,112,223,1.0,0.0,6.0,11.0,1.0,2.4,2.8,1.2
2016-11-06 00:00:00,13,25,A,1617,1,0,131,349,72,237,1.0,0.0,9.0,9.0,1.2,1.4,0.6,1.2
2016-11-06 00:00:00,18,36,D,1617,1,0,273,312,14,143,1.0,0.0,4.0,10.0,1.0,0.6,2.4,1.6
2016-11-06 00:00:00,21,42,D,1617,1,0,220,115,248,308,3.0,3.0,7.0,9.0,1.0,1.4,1.6,1.8
2016-11-06 00:00:00,24,15,H,1617,1,0,223,264,294,62,3.0,1.0,1.0,11.0,0.8,1.4,2.2,1.4
2016-11-06 00:00:00,33,0,A,1617,1,0,182,322,183,214,0.0,0.0,10.0,3.0,1.2,0.4,1.6,0.8
2016-11-06 00:00:00,35,16,A,1617,1,0,179,45,139,139,0.0,0.0,2.0,3.0,0.0,0.4,1.2,0.4
2016-11-06 00:00:00,1,6,H,1617,1,0,120,126,362,9,3.0,1.0,4.0,18.0,1.0,3.4,2.2,1.2
2016-11-06 00:00:00,37,4,A,1617,1,0,174,354,240,277,0.0,3.0,10.0,12.0,1.0,1.2,1.2,1.8
2016-11-19 00:00:00,13,7,H,1617,1,0,166,224,146,196,0.0,0.0,6.0,9.0,1.0,1.2,3.2,0.6
2016-11-19 00:00:00,25,35,H,1617,1,0,358,182,362,171,3.0,0.0,4.0,21.0,1.0,3.0,1.6,0.8
2016-11-19 00:00:00,42,31,A,1617,1,0,39,79,98,220,1.0,0.0,11.0,8.0,1.2,1.6,0.8,0.8
2016-11-20 00:00:00,4,1,H,1617,1,0,360,282,358,115,3.0,1.0,11.0,13.0,1.4,1.6,1.2,0.6
2016-11-20 00:00:00,6,33,H,1617,1,0,165,183,148,173,0.0,0.0,7.0,10.0,1.0,1.0,1.6,2.2
2016-11-20 00:00:00,15,41,A,1617,1,0,210,261,300,71,3.0,1.0,5.0,4.0,1.6,1.2,1.4,0.6
2016-11-20 00:00:00,16,18,A,1617,1,0,259,92,23,340,1.0,3.0,10.0,8.0,2.0,0.4,1.8,1.8
2016-11-20 00:00:00,27,21,H,1617,1,0,110,74,336,197,3.0,0.0,9.0,13.0,1.0,2.4,1.6,0.8
2016-11-20 00:00:00,0,24,D,1617,1,0,349,317,361,188,3.0,0.0,6.0,15.0,1.2,1.6,1.2,1.2
2016-11-20 00:00:00,36,37,H,1617,1,0,105,180,332,143,3.0,0.0,7.0,10.0,1.4,1.2,2.4,1.2
2016-11-26 00:00:00,16,0,A,1617,1,0,209,116,130,314,0.0,3.0,13.0,8.0,1.2,0.0,1.0,1.8
2016-11-26 00:00:00,41,13,H,1617,1,0,330,299,280,157,3.0,0.0,7.0,14.0,0.8,2.4,1.0,1.2
2016-11-27 00:00:00,6,4,A,1617,1,0,299,362,292,335,3.0,3.0,13.0,13.0,1.4,1.2,0.8,2.4
2016-11-27 00:00:00,7,42,H,1617,1,0,196,135,322,103,3.0,1.0,8.0,16.0,1.2,2.4,1.0,0.6
2016-11-27 00:00:00,15,36,D,1617,1,0,192,278,222,49,0.0,1.0,5.0,4.0,0.8,1.0,2.0,0.6
2016-11-27 00:00:00,21,25,H,1617,1,0,147,361,84,321,1.0,3.0,12.0,10.0,1.4,1.0,0.8,1.6
2016-11-27 00:00:00,33,27,A,1617,1,0,183,280,183,34,0.0,1.0,12.0,3.0,1.4,0.6,1.2,0.6
2016-11-27 00:00:00,1,35,H,1617,1,0,215,183,362,179,3.0,0.0,4.0,21.0,0.4,3.2,2.2,1.0
2016-11-28 00:00:00,24,18,H,1617,1,0,106,274,341,356,3.0,3.0,13.0,14.0,2.6,1.8,1.4,2.0
2016-11-28 00:00:00,31,37,D,1617,1,0,269,182,107,170,1.0,0.0,7.0,16.0,1.6,1.8,2.4,1.4
2016-12-02 00:00:00,31,24,H,1617,1,0,90,278,36,63,1.0,1.0,7.0,17.0,1.2,1.4,1.4,1.4
2016-12-03 00:00:00,25,4,H,1617,1,0,241,362,362,354,3.0,3.0,16.0,24.0,1.8,3.0,0.2,1.0
2016-12-04 00:00:00,18,33,H,1617,1,0,213,183,6,180,1.0,0.0,7.0,11.0,1.0,0.6,2.0,1.4
2016-12-04 00:00:00,27,1,A,1617,1,0,336,314,354,160,3.0,0.0,11.0,16.0,1.6,2.4,1.4,1.0
2016-12-04 00:00:00,0,15,H,1617,1,0,281,65,120,143,1.0,0.0,1.0,16.0,0.6,2.0,2.4,1.0
2016-12-04 00:00:00,35,7,D,1617,1,0,183,308,169,187,0.0,0.0,6.0,3.0,0.8,0.2,3.0,0.2
2016-12-04 00:00:00,36,41,H,1617,1,0,93,353,353,267,3.0,3.0,8.0,13.0,1.8,1.4,1.0,1.2
2016-12-04 00:00:00,37,16,H,1617,1,0,62,192,201,290,0.0,3.0,5.0,12.0,0.8,1.2,0.8,2.0
2016-12-05 00:00:00,13,21,D,1617,1,0,222,292,292,187,3.0,0.0,9.0,12.0,0.6,1.2,2.0,0.6
2016-12-05 00:00:00,42,6,H,1617,1,0,167,222,155,126,0.0,0.0,4.0,8.0,0.8,1.6,1.8,0.6
2016-12-10 00:00:00,15,35,H,1617,1,0,144,62,75,182,1.0,0.0,4.0,5.0,0.8,1.0,2.2,1.0
2016-12-10 00:00:00,36,27,A,1617,1,0,274,233,360,255,3.0,3.0,15.0,16.0,1.4,1.8,1.0,1.2
2016-12-11 00:00:00,4,42,A,1617,1,0,241,299,361,156,3.0,0.0,8.0,16.0,1.2,1.6,1.4,0.6
2016-12-11 00:00:00,6,16,D,1617,1,0,196,186,219,219,0.0,0.0,5.0,13.0,0.8,0.8,1.4,2.4
2016-12-11 00:00:00,7,31,A,1617,1,0,103,273,349,316,3.0,3.0,14.0,19.0,1.0,2.2,1.0,1.0
2016-12-11 00:00:00,24,21,H,1617,1,0,214,98,356,63,3.0,1.0,10.0,17.0,0.6,2.2,1.6,1.8
2016-12-11 00:00:00,33,13,A,1617,1,0,183,75,183,174,0.0,0.0,7.0,3.0,0.6,0.6,1.2,0.6
2016-12-11 00:00:00,41,25,A,1617,1,0,239,322,336,228,3.0,0.0,12.0,17.0,1.4,2.8,1.0,1.4
2016-12-12 00:00:00,18,37,H,1617,1,0,314,264,246,58,3.0,1.0,8.0,14.0,1.6,0.8,2.2,1.4
2016-12-12 00:00:00,1,0,H,1617,1,0,347,336,362,347,3.0,3.0,16.0,24.0,1.8,3.2,1.2,1.6
2016-12-15 00:00:00,21,18,H,1617,1,0,155,347,272,240,3.0,0.0,13.0,13.0,2.6,1.6,1.8,2.0
2016-12-17 00:00:00,16,7,H,1617,1,0,63,156,166,63,0.0,1.0,7.0,8.0,1.0,0.2,2.4,1.8
2016-12-17 00:00:00,25,1,H,1617,1,0,349,358,362,296,3.0,3.0,14.0,27.0,1.8,2.8,0.8,1.4
2016-12-17 00:00:00,0,4,D,1617,1,0,233,201,282,239,3.0,0.0,16.0,19.0,1.4,2.0,0.6,1.0
2016-12-18 00:00:00,13,36,H,1617,1,0,268,213,98,18,1.0,1.0,6.0,13.0,1.0,0.8,1.8,0.8
2016-12-18 00:00:00,21,33,A,1617,1,0,295,183,334,182,3.0,0.0,7.0,16.0,1.0,1.6,2.4,2.2
2016-12-18 00:00:00,27,18,H,1617,1,0,320,237,239,201,0.0,0.0,13.0,16.0,2.4,2.0,1.6,0.8
2016-12-18 00:00:00,31,41,H,1617,1,0,334,201,255,211,3.0,0.0,8.0,20.0,1.8,1.6,1.4,1.2
2016-12-18 00:00:00,35,6,A,1617,1,0,143,66,58,165,1.0,0.0,4.0,4.0,0.6,0.4,1.4,0.2
2016-12-18 00:00:00,37,24,A,1617,1,0,210,314,309,143,3.0,0.0,7.0,15.0,0.8,1.4,2.0,1.8
2016-12-18 00:00:00,42,15,H,1617,1,0,343,291,295,170,3.0,0.0,1.0,11.0,0.8,1.4,2.0,0.8
2016-12-20 00:00:00,4,16,H,1617,1,0,67,264,241,74,0.0,1.0,6.0,16.0,0.8,1.8,1.0,0.6
2016-12-21 00:00:00,24,27,H,1617,1,0,347,349,361,328,3.0,3.0,18.0,20.0,1.8,2.4,0.8,2.2
2016-12-22 00:00:00,7,37,H,1617,1,0,174,192,237,142,0.0,0.0,8.0,19.0,1.2,1.8,1.8,1.2
2016-12-22 00:00:00,18,31,D,1617,1,0,200,354,326,348,3.0,3.0,17.0,17.0,2.0,1.2,1.0,1.8
2016-12-22 00:00:00,33,35,D,1617,1,0,304,170,183,183,0.0,0.0,4.0,3.0,0.8,0.6,2.4,0.8
2016-12-22 00:00:00,1,13,H,1617,1,0,240,332,362,301,3.0,3.0,10.0,27.0,1.0,2.6,0.8,1.6
2016-12-22 00:00:00,36,42,D,1617,1,0,193,357,241,295,0.0,3.0,11.0,16.0,1.8,1.8,1.4,1.6
2016-12-22 00:00:00,41,21,H,1617,1,0,188,220,233,143,0.0,0.0,10.0,17.0,0.4,2.4,2.0,1.0
2017-01-07 00:00:00,16,33,H,1617,1,0,210,102,299,304,3.0,3.0,10.0,11.0,1.6,0.6,2.8,2.2
2017-01-07 00:00:00,31,36,H,1617,1,0,118,65,328,129,3.0,0.0,6.0,23.0,1.0,2.4,1.8,1.4
2017-01-08 00:00:00,13,4,A,1617,1,0,232,265,276,80,3.0,1.0,17.0,16.0,1.4,1.0,0.6,0.6
2017-01-08 00:00:00,21,1,A,1617,1,0,195,322,233,220,0.0,0.0,14.0,16.0,1.2,2.2,0.8,1.6
2017-01-08 00:00:00,25,6,H,1617,1,0,358,265,362,299,3.0,3.0,7.0,30.0,1.0,2.6,1.2,1.8
2017-01-08 00:00:00,27,15,H,1617,1,0,237,219,322,179,3.0,0.0,1.0,19.0,0.6,2.4,2.0,0.4
2017-01-08 00:00:00,0,7,H,1617,1,0,78,301,94,143,1.0,0.0,7.0,20.0,0.6,1.2,2.6,0.4
2017-01-08 00:00:00,37,41,D,1617,1,0,186,305,224,192,0.0,0.0,8.0,15.0,1.6,1.2,2.2,2.2
2017-01-08 00:00:00,42,24,A,1617,1,0,119,358,341,291,3.0,3.0,10.0,14.0,0.8,1.8,1.6,0.8
2017-01-14 00:00:00,15,6,A,1617,1,0,195,210,268,222,3.0,0.0,7.0,8.0,0.8,1.2,1.6,1.0
2017-01-14 00:00:00,24,13,H,1617,1,0,361,199,362,222,3.0,0.0,10.0,23.0,0.8,2.8,1.4,1.6
2017-01-15 00:00:00,7,21,H,1617,1,0,222,187,321,170,3.0,0.0,10.0,22.0,0.2,2.2,1.8,1.0
2017-01-15 00:00:00,18,25,H,1617,1,0,67,361,110,318,1.0,3.0,15.0,18.0,1.8,1.8,1.2,2.2
2017-01-15 00:00:00,27,4,H,1617,1,0,321,331,349,269,3.0,3.0,20.0,22.0,2.0,1.8,0.8,1.0
2017-01-15 00:00:00,31,35,H,1617,1,0,282,58,352,62,3.0,1.0,5.0,26.0,0.8,2.4,2.0,1.2
2017-01-15 00:00:00,36,16,D,1617,1,0,144,313,80,147,1.0,0.0,6.0,17.0,1.0,1.4,1.4,1.6
2017-01-15 00:00:00,37,33,H,1617,1,0,63,156,75,223,1.0,0.0,10.0,16.0,1.4,0.8,2.2,1.6
2017-01-15 00:00:00,42,1,A,1617,1,0,161,349,235,316,0.0,3.0,17.0,14.0,0.8,1.4,0.6,0.8
2017-01-16 00:00:00,41,0,D,1617,1,0,102,269,320,237,3.0,0.0,16.0,20.0,1.8,2.2,1.4,0.4
2017-01-21 00:00:00,13,18,A,1617,1,0,188,265,214,188,0.0,0.0,13.0,16.0,1.6,1.0,1.6,0.8
2017-01-21 00:00:00,0,31,A,1617,1,0,90,336,274,116,3.0,1.0,18.0,23.0,2.6,1.2,1.4,0.8
2017-01-22 00:00:00,4,36,H,1617,1,0,232,49,322,166,3.0,0.0,6.0,19.0,1.0,2.0,2.0,0.6
2017-01-22 00:00:00,6,41,H,1617,1,0,313,35,74,65,1.0,1.0,9.0,14.0,1.4,0.8,1.8,1.8
2017-01-22 00:00:00,16,42,H,1617,1,0,105,175,343,99,3.0,1.0,12.0,14.0,1.6,0.8,1.0,1.6
2017-01-22 00:00:00,21,15,D,1617,1,0,184,187,199,182,0.0,0.0,1.0,16.0,0.4,1.6,1.8,1.0
2017-01-22 00:00:00,25,27,H,1617,1,0,241,349,362,231,3.0,0.0,18.0,33.0,1.2,2.4,1.4,1.4
2017-01-22 00:00:00,33,24,A,1617,1,0,174,362,62,340,1.0,3.0,13.0,4.0,1.0,0.6,1.4,1.0
2017-01-22 00:00:00,35,37,A,1617,1,0,142,264,142,170,0.0,0.0,8.0,4.0,1.6,0.4,2.4,0.6
2017-01-22 00:00:00,1,7,H,1617,1,0,358,317,362,170,3.0,0.0,7.0,30.0,0.4,2.8,2.0,1.4
2017-01-28 00:00:00,24,35,H,1617,1,0,362,170,362,143,3.0,0.0,5.0,26.0,1.0,3.0,2.4,1.6
2017-01-28 00:00:00,27,13,A,1617,1,0,237,184,358,196,3.0,0.0,10.0,25.0,1.0,1.8,2.0,1.2
2017-01-29 00:00:00,7,6,D,1617,1,0,227,347,349,317,3.0,3.0,10.0,25.0,0.8,2.4,1.4,1.0
2017-01-29 00:00:00,15,16,H,1617,1,0,63,278,211,50,0.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0
2017-01-29 00:00:00,18,21,D,1617,1,0,331,62,280,179,3.0,0.0,10.0,21.0,0.4,2.0,2.0,2.2
