Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-02-03 00:00:00,36,41,D,1516,1,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,10.0,19.0,1,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,18.0,0.8,1.2,1.4,1.8,1
2016-02-03 00:00:00,23,4,H,1516,1,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,18.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,0.6,0.4,0.6,1.4,1
2016-02-06 00:00:00,6,18,D,1516,1,0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,15.0,28.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,20.0,14.0,1.0,2.0,1.4,1.0,0
2016-02-06 00:00:00,21,27,D,1516,1,0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,10.0,24.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,20.0,1.4,1.4,1.0,0.4,0
2016-02-07 00:00:00,4,16,D,1516,1,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,9.0,19.0,1,1,1.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,18.0,18.0,1.4,1.2,1.6,1.0,0
2016-02-07 00:00:00,19,25,A,1516,1,0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,8.0,32.0,0,3,3.0,3.0,4.0,1.0,0.0,4.0,1.0,3.0,4.0,0.0,0.0,4.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,26.0,17.0,3.0,0.8,0.6,2.0,0
2016-02-07 00:00:00,0,42,D,1516,1,0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,16.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,14.0,26.0,0.8,2.0,2.0,1.6,0
2016-02-07 00:00:00,31,8,H,1516,1,0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,3.0,24.0,10.0,3,0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,6.0,29.0,0.8,2.4,1.4,1.0,0
2016-02-07 00:00:00,1,36,H,1516,1,0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,15.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,7.0,24.0,1.6,1.4,2.4,1.6,1
2016-02-07 00:00:00,37,33,D,1516,1,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,13.0,17.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,14.0,20.0,0.4,0.8,2.0,0.8,1
2016-02-07 00:00:00,41,13,A,1516,1,0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,12.0,13.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,14.0,22.0,0.8,1.0,1.4,1.2,1
2016-02-07 00:00:00,23,24,D,1516,1,0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,9.0,21.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,21.0,9.0,1.4,0.8,1.2,1.0,1
2016-02-11 00:00:00,27,23,H,1516,1,0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,7.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,21.0,0.8,1.0,1.6,1.2,1
2016-02-12 00:00:00,8,1,A,1516,1,0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,9.0,27.0,0,3,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,20.0,13.0,1.2,1.4,1.0,1.6,1
2016-02-13 00:00:00,13,37,D,1516,1,0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,17.0,24.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,19.0,14.0,1.4,1.4,1.2,1.6,0
2016-02-13 00:00:00,16,19,A,1516,1,0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,15.0,11.0,0,3,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,2.0,16.0,1.2,1.4,3.4,1.8,1
2016-02-13 00:00:00,25,31,H,1516,1,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0,32.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,24.0,29.0,3.2,1.8,1.4,1.6,0
2016-02-14 00:00:00,18,24,H,1516,1,0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,21.0,22.0,3,0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,4.0,3.0,0.0,4.0,22.0,31.0,1.8,2.0,1.4,1.8,1
2016-02-14 00:00:00,0,21,H,1516,1,0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,17.0,15.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,27.0,0.6,1.4,1.0,1.2,1
2016-02-14 00:00:00,33,41,A,1516,1,0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,19.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,9.0,14.0,1.0,1.8,1.4,1.2,1
2016-02-14 00:00:00,36,4,D,1516,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,19.0,1,1,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,10.0,19.0,0.8,1.6,1.0,1.8,0
2016-02-14 00:00:00,42,6,A,1516,1,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,11.0,15.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,15.0,12.0,0.8,0.6,0.6,1.0,0
2016-02-19 00:00:00,6,25,D,1516,1,0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,18.0,35.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,29.0,15.0,3.0,1.6,0.6,1.2,0
2016-02-20 00:00:00,24,36,H,1516,1,0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,26.0,16.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,1.6,0.8,2.0,0.6,1
2016-02-20 00:00:00,23,13,H,1516,1,0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,9.0,14.0,3,0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,17.0,10.0,0.8,1.4,1.6,0.8,1
2016-02-21 00:00:00,4,18,A,1516,1,0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,10.0,31.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,21.0,19.0,1.0,0.6,1.4,0.8,1
2016-02-21 00:00:00,19,27,D,1516,1,0,3.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,11.0,27.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,15.0,17.0,1.4,0.8,0.8,2.0,0
2016-02-21 00:00:00,21,42,H,1516,1,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,16.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,15.0,21.0,1.0,1.2,1.6,0.6,1
2016-02-21 00:00:00,1,33,H,1516,1,0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,20.0,17.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,15.0,27.0,0.8,1.8,1.8,2.0,1
2016-02-21 00:00:00,37,16,H,1516,1,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,19.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,19.0,21.0,1.2,1.0,1.6,0.6,1
2016-02-21 00:00:00,41,8,D,1516,1,0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,10.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,22.0,0.4,1.0,1.4,1.2,0
2016-02-22 00:00:00,31,0,D,1516,1,0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,24.0,29.0,1,1,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,32.0,1.8,2.2,1.0,1.2,0
2016-02-27 00:00:00,16,1,A,1516,1,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,15.0,30.0,0,3,0.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,23.0,16.0,1.6,1.4,1.0,2.0,1
2016-02-27 00:00:00,0,41,H,1516,1,0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,18.0,20.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,12.0,30.0,1.4,1.6,1.6,1.6,0
2016-02-28 00:00:00,8,4,D,1516,1,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,19.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,13.0,0.4,1.6,1.0,1.2,0
2016-02-28 00:00:00,13,21,H,1516,1,0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,17.0,18.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,7.0,15.0,0.8,1.2,1.2,1.4,0
2016-02-28 00:00:00,25,24,H,1516,1,0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,24.0,25.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,22.0,32.0,1.2,1.8,1.8,1.6,0
2016-02-28 00:00:00,33,6,D,1516,1,0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,12.0,16.0,1,1,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,18.0,14.0,1.0,2.0,0.2,1.4,0
2016-02-28 00:00:00,36,19,H,1516,1,0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,10.0,12.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,5.0,20.0,1.6,1.4,2.8,2.2,0
2016-02-28 00:00:00,42,23,H,1516,1,0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,11.0,10.0,3,0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,12.0,0.8,0.4,2.0,1.2,0
2016-02-29 00:00:00,18,31,D,1516,1,0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,24.0,33.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,0.0,3.0,5.0,1.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,3.0,24.0,34.0,2.8,1.8,1.0,1.4,0
2016-02-29 00:00:00,27,37,A,1516,1,0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,13.0,27.0,0,3,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,24.0,1.0,2.0,1.2,1.2,0
2016-03-04 00:00:00,1,18,H,1516,1,0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,23.0,32.0,3,0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,24.0,30.0,1.4,2.4,1.2,1.8,1
2016-03-05 00:00:00,31,13,H,1516,1,0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,25.0,17.0,3,0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,17.0,33.0,1.0,2.4,1.8,1.2,1
2016-03-05 00:00:00,23,36,A,1516,1,0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,9.0,19.0,0,3,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,7.0,13.0,1.6,1.8,2.4,1.0,1
2016-03-06 00:00:00,4,25,A,1516,1,0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,11.0,38.0,0,3,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,30.0,19.0,2.4,0.8,0.2,0.8,0
2016-03-06 00:00:00,6,8,D,1516,1,0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,11.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,0.4,1.2,0.8,1.2,0
2016-03-06 00:00:00,19,42,H,1516,1,0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,11.0,19.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,15.0,18.0,1.0,0.4,2.0,1.6,0
2016-03-06 00:00:00,21,16,H,1516,1,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,19.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,19.0,24.0,1.0,1.6,1.8,0.8,0
2016-03-06 00:00:00,24,33,H,1516,1,0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,26.0,18.0,3,0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,15.0,29.0,0.8,1.2,2.4,0.6,1
2016-03-06 00:00:00,37,0,H,1516,1,0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,17.0,32.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,20.0,24.0,2.0,1.2,1.2,0.6,0
2016-03-06 00:00:00,41,27,D,1516,1,0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,15.0,27.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,16.0,23.0,1.0,1.0,0.6,0.6,0
2016-03-11 00:00:00,25,37,H,1516,1,0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,27.0,30.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,23.0,35.0,1.2,1.6,1.0,1.8,0
2016-03-12 00:00:00,16,36,D,1516,1,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,15.0,22.0,1,1,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,16.0,1.6,1.0,2.0,1.8,0
2016-03-12 00:00:00,24,6,H,1516,1,0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,29.0,17.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,19.0,32.0,0.8,1.6,0.2,0.4,1
2016-03-13 00:00:00,8,19,H,1516,1,0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,11.0,15.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,14.0,1.4,1.4,2.4,1.0,1
2016-03-13 00:00:00,13,0,D,1516,1,0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,17.0,32.0,1,1,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,20.0,18.0,1.2,1.2,1.2,1.4,0
2016-03-13 00:00:00,18,23,D,1516,1,0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,24.0,10.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,5.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,35.0,0.6,1.6,2.2,1.0,0
2016-03-13 00:00:00,21,41,H,1516,1,0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,13.0,21.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,12.0,27.0,1.2,1.4,1.4,0.6,1
2016-03-13 00:00:00,27,4,H,1516,1,0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,14.0,19.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,12.0,24.0,0.6,1.8,1.0,1.4,0
2016-03-13 00:00:00,33,31,A,1516,1,0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,12.0,36.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,0.0,3.0,5.0,1.0,1.0,5.0,25.0,15.0,2.4,1.2,1.0,1.4,0
