Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-11-22,39,0,D,1617,1,0.0,0,0.0,3.0,6.0,9.0,9.0,3.0,4.0,4.0,7.0,10.0,13.0,12.0,1,1,3.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,16.0,17.0,1.6,1.8,1.8,1.2,0
2016-11-22,40,22,A,1617,1,1.0,0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,7.0,0.4,1.0,1.8,1.6,1
2016-11-22,47,31,H,1617,1,0.0,0,3.0,3.0,3.0,4.0,4.0,3.0,6.0,6.0,7.0,8.0,11.0,13.0,3,0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,17.0,1.4,1.6,2.0,1.8,0
2016-11-22,50,59,A,1617,1,0.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,9.0,12.0,12.0,17.0,23.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,22.0,18.0,2.0,1.6,1.0,1.8,0
2016-11-22,53,45,D,1617,1,1.0,0,0.0,3.0,3.0,4.0,5.0,0.0,1.0,1.0,1.0,4.0,9.0,9.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,20.0,0.6,1.6,2.0,0.8,1
2016-11-22,57,70,H,1617,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,1.0,2.0,5.0,6.0,16.0,13.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,20.0,1.2,2.2,2.0,0.6,1
2016-11-22,60,18,H,1617,1,0.0,0,3.0,6.0,9.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,8.0,19.0,1.4,2.2,1.8,1.2,0
2016-11-22,63,66,D,1617,1,1.0,0,3.0,6.0,7.0,10.0,11.0,0.0,3.0,3.0,3.0,6.0,16.0,10.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,8.0,15.0,0.8,1.6,1.8,1.4,0
2016-11-26,0,30,D,1617,1,1.0,0,1.0,4.0,5.0,5.0,8.0,3.0,6.0,6.0,6.0,9.0,16.0,19.0,1,1,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,11.0,1.0,2.0,1.6,1.4,1
2016-11-26,18,39,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,10.0,14.0,15.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,13.0,15.0,1.4,1.0,1.6,2.4,1
2016-11-26,20,60,D,1617,1,1.0,0,3.0,6.0,6.0,9.0,10.0,3.0,6.0,9.0,12.0,13.0,11.0,24.0,1,1,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,15.0,2.6,1.4,1.0,2.0,0
2016-11-26,22,16,H,1617,1,1.0,0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,4.0,4.0,9.0,12.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,12.0,13.0,1.6,0.8,1.8,0.8,1
2016-11-26,25,40,A,1617,1,1.0,0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,2.0,2.0,9.0,5.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,17.0,17.0,1.6,1.6,1.4,1.0,1
2016-11-26,31,57,H,1617,1,0.0,0,0.0,3.0,6.0,6.0,7.0,3.0,6.0,6.0,9.0,9.0,10.0,17.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,11.0,13.0,0.8,1.4,1.6,1.4,1
2016-11-26,43,9,A,1617,1,0.0,0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,6.0,9.0,12.0,12.0,23.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,16.0,14.0,1.0,2.0,0.8,0.6,0
2016-11-26,59,47,D,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,6.0,6.0,7.0,23.0,14.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,5.0,24.0,1.2,2.0,1.2,1.0,0
2016-11-26,61,53,D,1617,1,0.0,0,0.0,0.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,5.0,6.0,17.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,8.0,0.6,1.2,1.4,1.0,0
2016-11-26,66,10,H,1617,1,0.0,0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,6.0,9.0,10.0,13.0,20.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,18.0,15.0,0.8,1.4,1.6,0.6,0
2016-11-26,70,63,D,1617,1,0.0,0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,7.0,8.0,11.0,12.0,11.0,1,1,0.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,17.0,1.6,1.6,1.4,1.2,0
2016-11-29,60,70,A,1617,1,0.0,0,1.0,4.0,7.0,10.0,13.0,1.0,1.0,1.0,2.0,3.0,14.0,14.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,22.0,1.0,2.0,1.8,0.8,0
2016-12-10,10,20,D,1617,1,0.0,0,0.0,3.0,3.0,6.0,9.0,1.0,4.0,7.0,7.0,10.0,18.0,16.0,1,1,3.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,23.0,1.6,2.2,0.4,1.8,0
2016-12-10,16,18,H,1617,1,1.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,8.0,15.0,0.8,1.2,1.8,0.4,1
2016-12-10,30,70,H,1617,1,1.0,0,1.0,4.0,7.0,7.0,7.0,3.0,4.0,4.0,4.0,5.0,13.0,17.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,24.0,1.0,2.0,2.2,0.8,1
2016-12-10,39,61,A,1617,1,0.0,0,3.0,4.0,4.0,7.0,10.0,1.0,1.0,1.0,4.0,5.0,16.0,9.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,18.0,0.8,1.6,1.4,0.8,0
2016-12-10,40,0,H,1617,1,0.0,0,3.0,3.0,4.0,5.0,5.0,1.0,2.0,5.0,6.0,6.0,19.0,13.0,3,0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,17.0,7.0,1.2,1.2,2.0,1.4,0
2016-12-10,47,45,D,1617,1,1.0,0,1.0,4.0,7.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,12.0,10.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,10.0,20.0,0.8,1.6,1.8,1.8,0
2016-12-10,50,22,H,1617,1,1.0,0,0.0,3.0,6.0,9.0,9.0,3.0,6.0,6.0,6.0,6.0,17.0,9.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,18.0,0.8,1.4,1.6,1.8,1
2016-12-10,53,43,A,1617,1,1.0,0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,10.0,12.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,21.0,1.2,1.4,2.0,0.6,1
2016-12-10,57,59,H,1617,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,4.0,7.0,10.0,13.0,16.0,24.0,3,0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,25.0,23.0,1.6,2.8,1.4,1.0,1
2016-12-10,60,66,H,1617,1,0.0,0,0.0,1.0,4.0,7.0,10.0,3.0,4.0,4.0,7.0,7.0,14.0,13.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,9.0,22.0,0.6,1.8,1.6,0.8,1
2016-12-10,63,25,H,1617,1,1.0,0,1.0,2.0,5.0,8.0,9.0,0.0,0.0,0.0,0.0,3.0,17.0,13.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,8.0,16.0,0.8,1.4,1.4,1.2,1
2016-12-12,9,31,H,1617,1,0.0,0,3.0,6.0,9.0,9.0,12.0,3.0,3.0,6.0,9.0,9.0,17.0,16.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,0.8,1.6,2.0,1.0,1
2016-12-15,25,60,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,7.0,10.0,9.0,27.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,16.0,17.0,2.4,1.4,1.0,0.8,1
2016-12-17,0,53,H,1617,1,0.0,0,0.0,1.0,2.0,5.0,6.0,0.0,1.0,2.0,2.0,5.0,16.0,17.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,12.0,0.4,2.2,1.6,0.8,1
2016-12-17,18,47,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,8.0,14.0,15.0,0,3,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,6.0,15.0,1.2,1.0,1.6,1.8,1
2016-12-17,20,50,A,1617,1,0.0,0,1.0,2.0,5.0,8.0,8.0,3.0,3.0,6.0,9.0,12.0,12.0,18.0,0,3,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,16.0,1.0,1.4,1.8,1.6,0
2016-12-17,22,9,H,1617,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,9.0,12.0,12.0,9.0,26.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,19.0,16.0,1.2,0.8,1.2,1.0,0
2016-12-17,31,40,H,1617,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,6.0,6.0,7.0,8.0,10.0,8.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,20.0,16.0,1.2,1.6,2.0,1.6,0
2016-12-17,43,57,A,1617,1,1.0,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,9.0,15.0,20.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,11.0,14.0,0.2,1.2,1.4,0.6,1
2016-12-17,45,63,A,1617,1,0.0,0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,8.0,11.0,8.0,14.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,1.6,0.4,1.2,2.0,0
2016-12-17,59,39,H,1617,1,0.0,0,0.0,1.0,4.0,7.0,10.0,0.0,3.0,4.0,4.0,7.0,23.0,15.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,25.0,1.8,1.8,1.6,1.0,1
2016-12-17,61,16,H,1617,1,0.0,0,3.0,4.0,4.0,4.0,7.0,3.0,3.0,3.0,4.0,4.0,9.0,15.0,3,0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,12.0,9.0,2.0,1.0,1.0,1.0,0
2016-12-17,66,30,D,1617,1,1.0,0,0.0,3.0,4.0,4.0,7.0,3.0,4.0,7.0,10.0,10.0,13.0,22.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,8.0,18.0,1.2,1.4,1.8,1.0,0
2016-12-17,70,10,D,1617,1,1.0,0,0.0,3.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,7.0,12.0,21.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,18.0,18.0,0.8,1.4,1.0,1.0,0
2016-12-21,39,20,H,1617,1,1.0,0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,2.0,5.0,8.0,16.0,16.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,18.0,1.4,1.2,0.4,0.6,1
2016-12-26,9,61,H,1617,1,1.0,0,0.0,3.0,6.0,9.0,12.0,3.0,6.0,7.0,7.0,7.0,17.0,12.0,3,0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,9.0,24.0,1.0,2.4,1.8,0.8,1
2016-12-26,10,59,D,1617,1,0.0,0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,4.0,7.0,10.0,19.0,27.0,1,1,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,25.0,24.0,1.6,1.8,1.4,2.2,0
2016-12-26,16,25,H,1617,1,1.0,0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,18.0,0.6,1.6,2.2,0.6,1
2016-12-26,30,18,D,1617,1,0.0,0,1.0,4.0,5.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,1,1,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,27.0,1.0,2.2,1.6,1.0,0
2016-12-26,39,66,H,1617,1,0.0,0,3.0,3.0,3.0,6.0,7.0,1.0,1.0,4.0,5.0,5.0,19.0,14.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,9.0,21.0,0.4,1.8,1.8,0.4,0
2016-12-26,40,20,A,1617,1,0.0,0,0.0,3.0,6.0,6.0,7.0,0.0,0.0,1.0,2.0,5.0,19.0,16.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,12.0,10.0,1.4,1.4,0.4,1.0,0
2016-12-26,47,43,A,1617,1,0.0,0,3.0,4.0,5.0,8.0,11.0,0.0,3.0,3.0,3.0,3.0,15.0,12.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,13.0,21.0,1.6,1.6,1.6,2.2,0
2016-12-26,50,31,D,1617,1,1.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,6.0,6.0,9.0,20.0,19.0,1,1,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,10.0,21.0,0.8,1.8,2.6,1.6,0
2016-12-26,53,70,A,1617,1,0.0,0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,10.0,18.0,0,3,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,14.0,21.0,1.0,1.8,2.0,0.6,0
2016-12-26,57,22,H,1617,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,6.0,9.0,9.0,19.0,12.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,26.0,1.2,2.8,1.6,1.2,1
2016-12-26,60,45,H,1617,1,0.0,0,3.0,6.0,6.0,7.0,10.0,0.0,1.0,2.0,2.0,3.0,17.0,10.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,25.0,0.6,1.8,2.6,0.8,0
2016-12-26,63,0,H,1617,1,0.0,0,3.0,6.0,7.0,8.0,11.0,3.0,3.0,4.0,5.0,8.0,20.0,16.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,17.0,19.0,0.6,1.8,2.4,1.0,1
2016-12-30,39,31,H,1617,1,1.0,0,3.0,6.0,6.0,6.0,9.0,1.0,4.0,4.0,7.0,7.0,22.0,20.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,11.0,24.0,0.8,1.8,2.6,0.2,1
2016-12-30,40,66,H,1617,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,1.0,1.0,4.0,5.0,19.0,14.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,10.0,0.4,0.8,1.4,0.8,1
2016-12-30,53,22,H,1617,1,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,6.0,9.0,10.0,12.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,21.0,1.2,1.6,1.2,0.4,0
2016-12-30,57,61,H,1617,1,1.0,0,3.0,6.0,9.0,9.0,12.0,0.0,3.0,6.0,7.0,7.0,22.0,12.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,29.0,0.8,3.0,2.2,1.4,1
