Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-12-26 00:00:00,25,52,H,1516,1,0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,18.0,15.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,11.0,25.0,0.8,2.8,1.8,0.8,0
2015-12-26 00:00:00,28,58,A,1516,1,0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,16.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,22.0,1.6,1.6,1.2,1.6,0
2015-12-26 00:00:00,38,69,A,1516,1,0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,14.0,24.0,0,3,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,21.0,16.0,2.0,1.4,1.4,1.4,0
2015-12-26 00:00:00,49,22,H,1516,1,0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,16.0,21.0,1.0,2.4,1.6,1.8,0
2015-12-26 00:00:00,60,29,D,1516,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,11.0,12.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,10.0,0.6,1.2,1.4,1.6,0
2015-12-26 00:00:00,65,30,A,1516,1,0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,11.0,24.0,0,3,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,15.0,15.0,1.8,1.8,1.8,2.0,1
2015-12-28 00:00:00,5,8,H,1516,1,0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,7.0,16.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,8.0,14.0,0.8,0.4,1.6,0.4,1
2015-12-28 00:00:00,17,65,H,1516,1,0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,21.0,18.0,3,0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,5.0,5.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,24.0,1.2,2.4,1.6,1.2,0
2015-12-28 00:00:00,22,25,D,1516,1,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,19.0,28.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,18.0,8.0,1.0,0.8,0.8,0.6,0
2015-12-28 00:00:00,27,60,A,1516,1,0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,13.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,13.0,9.0,1.2,0.8,1.6,1.2,1
2015-12-28 00:00:00,29,70,A,1516,1,0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,14.0,25.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,16.0,15.0,1.6,2.2,0.6,1.2,1
2015-12-28 00:00:00,30,24,H,1516,1,0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,10.0,29.0,0.6,1.6,3.8,0.8,0
2015-12-28 00:00:00,44,28,A,1516,1,0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,3.0,10.0,18.0,0,3,0.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,9.0,7.0,1.4,1.2,2.2,1.8,1
2015-12-28 00:00:00,52,18,H,1516,1,0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,15.0,17.0,3,0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,14.0,22.0,0.6,1.8,2.4,1.0,0
2015-12-28 00:00:00,58,56,D,1516,1,0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,14.0,20.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,10.0,19.0,1.0,0.8,1.2,1.6,0
2015-12-28 00:00:00,59,10,H,1516,1,0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,16.0,20.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,21.0,20.0,1.0,1.8,0.4,0.6,1
2015-12-28 00:00:00,62,38,A,1516,1,0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,21.0,17.0,0,3,3.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,5.0,3.0,15.0,20.0,1.6,1.8,2.2,0.6,1
2015-12-28 00:00:00,69,49,H,1516,1,0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,21.0,22.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,24.0,2.4,1.8,1.4,0.8,0
2016-01-02 00:00:00,5,38,H,1516,1,0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,10.0,20.0,3,0,3.0,3.0,4.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,18.0,17.0,1.8,1.2,1.2,1.2,1
2016-01-02 00:00:00,17,8,H,1516,1,0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,24.0,16.0,3,0,3.0,0.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,27.0,0.6,2.6,1.6,1.4,0
2016-01-02 00:00:00,22,60,H,1516,1,0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,20.0,16.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,9.0,1.4,0.4,1.4,0.8,1
2016-01-02 00:00:00,27,25,A,1516,1,0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,8.0,29.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,19.0,9.0,1.2,1.0,1.0,1.2,1
2016-01-02 00:00:00,29,18,H,1516,1,0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,17.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,14.0,15.0,0.4,2.4,2.2,1.2,0
2016-01-02 00:00:00,30,10,H,1516,1,0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,26.0,20.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,32.0,1.0,1.4,1.0,1.0,1
2016-01-02 00:00:00,44,24,D,1516,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,7.0,0.6,1.0,3.0,1.6,0
2016-01-02 00:00:00,58,70,D,1516,1,0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,15.0,28.0,1,1,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,19.0,20.0,1.6,0.6,0.4,2.0,0
2016-01-02 00:00:00,59,49,A,1516,1,0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,19.0,22.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,1.0,3.0,5.0,2.0,1.0,5.0,0.0,0.0,2.0,1.0,3.0,2.0,17.0,23.0,2.2,1.8,1.6,0.4,1
2016-01-02 00:00:00,62,28,A,1516,1,0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,21.0,21.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,12.0,20.0,1.8,1.4,1.6,1.0,1
2016-01-02 00:00:00,69,56,A,1516,1,0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,24.0,21.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,11.0,27.0,1.2,2.0,1.4,0.8,1
2016-01-07 00:00:00,70,30,H,1516,1,0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,13.0,27.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,2.0,5.0,3.0,2.0,18.0,21.0,2.2,1.4,2.0,0.6,1
2016-01-09 00:00:00,8,52,A,1516,1,0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,9.0,18.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,11.0,17.0,0.6,1.2,1.6,1.0,0
2016-01-09 00:00:00,44,38,A,1516,1,0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,20.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,18.0,8.0,1.8,1.0,1.4,1.8,1
2016-01-09 00:00:00,56,22,A,1516,1,0,3.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,13.0,8.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,16.0,20.0,0.6,1.0,1.8,1.2,1
2016-01-09 00:00:00,65,62,H,1516,1,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,11.0,16.0,3,0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,5.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,17.0,15.0,2.0,1.8,1.6,2.4,1
2016-01-12 00:00:00,25,69,D,1516,1,0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,21.0,24.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,0.0,2.0,24.0,28.0,2.2,2.4,1.4,1.0,0
2016-01-12 00:00:00,70,59,D,1516,1,0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,16.0,18.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,24.0,0.8,1.0,0.8,0.8,1
2016-01-16 00:00:00,8,58,H,1516,1,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,9.0,17.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,14.0,17.0,1.6,1.0,0.8,1.2,1
2016-01-16 00:00:00,10,44,H,1516,1,0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.0,11.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,14.0,19.0,1.0,1.2,0.8,2.0,0
2016-01-16 00:00:00,18,69,A,1516,1,0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,16.0,25.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0,4.0,25.0,19.0,2.0,1.4,1.6,0.6,1
2016-01-16 00:00:00,24,59,A,1516,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,16.0,19.0,0,3,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,16.0,16.0,1.2,1.8,1.2,2.4,1
2016-01-16 00:00:00,25,17,A,1516,1,0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,22.0,27.0,0,3,1.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,21.0,29.0,1.0,1.8,1.0,1.2,0
2016-01-16 00:00:00,28,30,D,1516,1,0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,16.0,27.0,1,1,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,18.0,22.0,2.2,1.6,2.0,2.0,1
2016-01-16 00:00:00,49,62,D,1516,1,0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,19.0,16.0,1,1,3.0,0.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,17.0,24.0,2.4,2.4,1.8,1.8,0
2016-01-16 00:00:00,60,5,A,1516,1,0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,11.0,20.0,0,3,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,10.0,11.0,2.0,1.2,2.4,2.0,1
2016-01-16 00:00:00,65,27,H,1516,1,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,14.0,12.0,3,0,3.0,0.0,2.0,4.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,14.0,18.0,1.0,2.2,1.8,2.2,1
2016-01-16 00:00:00,70,22,H,1516,1,0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,17.0,11.0,3,0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,19.0,25.0,1.0,1.4,2.2,1.4,1
2016-01-17 00:00:00,38,52,H,1516,1,0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,17.0,21.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,14.0,16.0,0.8,1.0,1.2,1.4,1
2016-01-19 00:00:00,24,29,D,1516,1,0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,16.0,15.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,11.0,16.0,0.8,1.2,1.0,2.2,0
2016-01-23 00:00:00,5,56,H,1516,1,0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,13.0,21.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,14.0,20.0,1.4,1.6,1.0,1.8,1
2016-01-23 00:00:00,17,60,A,1516,1,0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,27.0,16.0,0,3,3.0,0.0,1.0,1.0,7.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,0.0,0.0,5.0,1.0,0.0,16.0,30.0,1.6,2.4,2.4,1.4,1
2016-01-23 00:00:00,22,38,A,1516,1,0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,20.0,23.0,0,3,3.0,3.0,2.0,7.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,21.0,12.0,1.8,1.8,1.4,1.2,1
2016-01-23 00:00:00,27,70,D,1516,1,0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,8.0,31.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,20.0,9.0,1.6,0.8,0.4,1.0,0
2016-01-23 00:00:00,29,28,D,1516,1,0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,15.0,22.0,1,1,3.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,5.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,15.0,18.0,2.4,2.0,1.2,1.4,0
2016-01-23 00:00:00,30,49,H,1516,1,0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,27.0,23.0,3,0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,3.0,5.0,3.0,1.0,5.0,20.0,35.0,2.4,1.8,1.4,1.6,1
2016-01-23 00:00:00,44,18,A,1516,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,17.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,14.0,8.0,0.4,1.2,2.2,1.2,0
2016-01-23 00:00:00,52,10,D,1516,1,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,15.0,23.0,1,1,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,21.0,25.0,1.0,1.8,1.6,0.8,0
2016-01-23 00:00:00,58,24,H,1516,1,0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,9.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,11.0,21.0,0.8,0.4,2.8,2.2,1
2016-01-23 00:00:00,59,65,D,1516,1,0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,22.0,21.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,15.0,23.0,1.2,2.0,1.4,0.2,0
2016-01-23 00:00:00,62,25,H,1516,1,0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,3.0,22.0,29.0,3,0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,22.0,20.0,1.8,1.0,0.6,2.0,1
2016-01-23 00:00:00,69,8,D,1516,1,0,3.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,27.0,19.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,27.0,0.6,1.4,1.6,0.8,0
2016-01-26 00:00:00,8,59,D,1516,1,0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,10.0,20.0,1,1,3.0,3.0,2.0,5.0,1.0,2.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,19.0,20.0,1.6,1.6,1.2,1.6,0
