Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-04-23,43,25,H,1516,1,0.0,0,3.0,4.0,4.0,7.0,10.0,1.0,1.0,1.0,1.0,1.0,26.0,18.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,24.0,0.6,1.4,2.6,0.4,0
2016-04-23,47,55,A,1516,1,0.0,0,0.0,3.0,3.0,3.0,6.0,3.0,6.0,9.0,9.0,12.0,29.0,40.0,0,3,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,31.0,1.0,2.0,1.0,1.4,0
2016-04-23,49,53,H,1516,1,1.0,0,3.0,6.0,6.0,6.0,7.0,1.0,4.0,7.0,8.0,8.0,27.0,36.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,24.0,40.0,1.2,1.6,1.2,1.2,1
2016-04-23,56,5,D,1516,1,0.0,0,3.0,6.0,7.0,10.0,10.0,3.0,4.0,7.0,7.0,10.0,30.0,43.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,33.0,37.0,1.6,1.6,0.4,0.6,0
2016-04-23,62,20,H,1516,1,0.0,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,7.0,26.0,20.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,30.0,29.0,1.2,1.2,0.8,1.4,0
2016-04-23,67,59,H,1516,1,1.0,0,1.0,1.0,4.0,7.0,10.0,0.0,0.0,1.0,1.0,4.0,33.0,30.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,24.0,45.0,0.8,1.4,2.0,0.8,1
2016-04-26,66,57,H,1516,1,1.0,0,0.0,1.0,4.0,7.0,7.0,3.0,3.0,4.0,4.0,4.0,42.0,27.0,3,0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,36.0,1.4,1.0,1.4,1.0,1
2016-04-30,5,22,D,1516,1,1.0,0,1.0,4.0,5.0,8.0,8.0,0.0,1.0,1.0,4.0,5.0,30.0,19.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,39.0,0.8,0.8,1.0,1.4,1
2016-04-30,8,67,A,1516,1,0.0,0,1.0,1.0,1.0,4.0,7.0,3.0,4.0,4.0,7.0,10.0,24.0,51.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,0.0,3.0,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,3.0,3.0,36.0,29.0,2.8,0.6,1.8,0.8,1
2016-04-30,15,29,H,1516,1,1.0,0,3.0,4.0,5.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,37.0,38.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,26.0,44.0,0.6,0.8,0.4,0.8,1
2016-04-30,20,16,H,1516,1,0.0,0,0.0,1.0,1.0,4.0,7.0,0.0,0.0,3.0,6.0,7.0,31.0,27.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,22.0,21.0,0.8,1.2,1.4,0.8,1
2016-04-30,23,56,H,1516,1,1.0,0,0.0,3.0,6.0,6.0,7.0,1.0,4.0,7.0,8.0,11.0,32.0,37.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,30.0,39.0,1.6,0.6,1.4,1.2,1
2016-04-30,25,26,H,1516,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,7.0,8.0,13.0,30.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,18.0,16.0,1.0,1.0,2.0,0.4,1
2016-04-30,37,43,H,1516,1,0.0,0,3.0,6.0,6.0,9.0,10.0,3.0,6.0,7.0,7.0,10.0,30.0,29.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,28.0,39.0,0.6,2.0,1.2,2.2,1
2016-04-30,53,62,D,1516,1,1.0,0,0.0,1.0,4.0,7.0,8.0,3.0,4.0,4.0,4.0,4.0,29.0,30.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,25.0,41.0,0.2,2.6,2.0,1.0,1
2016-04-30,55,49,H,1516,1,0.0,0,3.0,6.0,9.0,12.0,12.0,3.0,6.0,9.0,9.0,9.0,28.0,38.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,25.0,42.0,1.8,2.4,1.6,0.8,0
2016-04-30,57,47,A,1516,1,1.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,24.0,29.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,30.0,20.0,1.4,1.2,1.2,2.2,1
2016-04-30,59,10,A,1516,1,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,7.0,10.0,29.0,40.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,35.0,0.4,1.2,0.6,0.4,0
2016-05-02,66,28,H,1516,1,1.0,0,3.0,3.0,4.0,7.0,10.0,1.0,1.0,2.0,3.0,6.0,45.0,27.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,19.0,39.0,0.8,1.4,1.2,0.6,1
2016-05-08,10,20,H,1516,1,0.0,0,3.0,6.0,6.0,7.0,10.0,3.0,3.0,4.0,4.0,7.0,40.0,23.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,30.0,47.0,0.8,1.8,0.8,0.8,0
2016-05-08,16,59,H,1516,1,1.0,0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,30.0,30.0,3,0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,24.0,35.0,0.8,0.8,2.2,1.2,1
2016-05-08,22,53,A,1516,1,1.0,0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,5.0,8.0,24.0,37.0,0,3,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,24.0,24.0,1.4,1.6,1.6,0.4,1
2016-05-08,26,15,D,1516,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,6.0,7.0,8.0,8.0,18.0,47.0,1,1,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,30.0,1.4,1.2,1.0,2.2,0
2016-05-08,28,25,H,1516,1,0.0,0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,24.0,21.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,32.0,0.4,0.6,2.6,1.2,0
2016-05-08,29,37,A,1516,1,1.0,0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,9.0,9.0,12.0,34.0,48.0,0,3,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,36.0,46.0,1.2,1.2,1.2,1.4,1
2016-05-08,43,23,A,1516,1,0.0,0,0.0,3.0,6.0,7.0,7.0,3.0,3.0,6.0,9.0,9.0,26.0,37.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,27.0,27.0,0.4,1.4,1.2,0.2,0
2016-05-08,47,8,H,1516,1,1.0,0,3.0,3.0,3.0,6.0,6.0,0.0,1.0,1.0,1.0,4.0,32.0,22.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,17.0,31.0,0.6,1.8,1.0,1.2,1
2016-05-08,49,66,A,1516,1,0.0,0,0.0,3.0,6.0,9.0,9.0,3.0,6.0,6.0,7.0,10.0,27.0,36.0,0,3,3.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,42.0,43.0,0.6,1.8,1.6,0.8,1
2016-05-08,56,55,A,1516,1,0.0,0,0.0,1.0,4.0,7.0,8.0,3.0,6.0,9.0,12.0,15.0,30.0,43.0,0,3,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,29.0,38.0,1.4,1.6,1.0,0.8,0
2016-05-08,62,57,H,1516,1,0.0,0,1.0,4.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,4.0,27.0,27.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,31.0,32.0,1.6,1.0,1.8,1.4,1
2016-05-08,67,5,A,1516,1,1.0,0,3.0,6.0,7.0,7.0,10.0,1.0,2.0,5.0,6.0,9.0,36.0,44.0,0,3,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,34.0,48.0,1.2,1.6,0.2,0.6,1
2016-08-06,10,49,D,1617,1,0.0,0,3.0,6.0,9.0,9.0,10.0,0.0,0.0,3.0,6.0,9.0,3.0,0.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0
2016-08-06,37,43,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,12.0,0.0,0.0,3.0,6.0,7.0,3.0,0.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1
2016-08-06,53,47,A,1617,1,1.0,0,3.0,4.0,4.0,5.0,8.0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,0,3,1.0,3.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,1
2016-08-06,57,38,A,1617,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,9.0,12.0,15.0,0.0,3.0,0,3,0.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,2.0,3.0,0
2016-08-06,59,29,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1
2016-08-06,62,23,H,1617,1,0.0,0,3.0,4.0,7.0,8.0,8.0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0
2016-08-13,20,62,H,1617,1,1.0,0,1.0,1.0,4.0,4.0,5.0,3.0,6.0,7.0,10.0,11.0,1.0,3.0,3,0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0,1
2016-08-13,23,57,D,1617,1,0.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1,1,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,0
2016-08-13,28,55,D,1617,1,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,6.0,9.0,12.0,15.0,1.0,3.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1
2016-08-13,29,16,H,1617,1,1.0,0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,6.0,6.0,6.0,3.0,3.0,3,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1
2016-08-13,38,37,D,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,1,1,3.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,6.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,5.0,1.0,2.0,1
2016-08-13,43,66,D,1617,1,0.0,0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,9.0,12.0,12.0,0.0,3.0,1,1,0.0,3.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,5.0,0
2016-08-13,47,10,A,1617,1,0.0,0,3.0,6.0,9.0,9.0,9.0,1.0,4.0,7.0,10.0,10.0,3.0,1.0,0,3,3.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,0
2016-08-13,49,59,H,1617,1,0.0,0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0
2016-08-13,56,53,D,1617,1,1.0,0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,0
2016-08-16,20,66,H,1617,1,0.0,0,3.0,4.0,4.0,7.0,7.0,1.0,4.0,7.0,10.0,13.0,4.0,4.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,5.0,3.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,2.5,3.0,0.0,1.0,0
2016-08-16,23,16,D,1617,1,0.0,0,1.0,1.0,4.0,7.0,7.0,0.0,3.0,6.0,6.0,6.0,1.0,3.0,1,1,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,0.5,1.5,2.5,0.5,0
2016-08-16,29,62,D,1617,1,1.0,0,3.0,6.0,6.0,6.0,6.0,0.0,3.0,6.0,7.0,10.0,6.0,3.0,1,1,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.5,1.5,2.5,0.5,0
2016-08-16,38,10,A,1617,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,4.0,7.0,10.0,13.0,4.0,4.0,0,3,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,6.0,4.0,1.0,3.5,0.0,1.5,1
2016-08-16,47,37,H,1617,1,1.0,0,0.0,3.0,6.0,9.0,9.0,1.0,4.0,7.0,10.0,13.0,3.0,4.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,2.0,2.5,1.5,1.5,1
2016-08-16,49,53,H,1617,1,0.0,0,3.0,4.0,4.0,4.0,7.0,1.0,1.0,4.0,5.0,5.0,4.0,1.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.5,1.0,1.0,1.5,0
2016-08-16,56,59,A,1617,1,0.0,0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.5,2.5,1.0,1
2016-08-20,10,23,H,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,2.0,2.0,5.0,8.0,6.0,4.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,0.5,0.0,1
2016-08-20,16,43,A,1617,1,0.0,0,1.0,1.0,4.0,7.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,0,3,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,2.0,3.0,0.0,0
2016-08-20,37,56,H,1617,1,1.0,0,0.0,1.0,4.0,7.0,10.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,6.0,0.0,3.0,1.0,0.0,1
2016-08-20,53,38,A,1617,1,0.0,0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,4.0,7.0,10.0,3.0,3.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,6.0,1.0,2.0,2.0,1.0,2.5,0
2016-08-20,55,29,H,1617,1,0.0,0,3.0,4.0,7.0,10.0,13.0,1.0,4.0,7.0,7.0,7.0,6.0,1.0,3,0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,0.0,1.0,3.0,6.0,2.0,3.0,1.5,3.0,1
2016-08-20,57,20,H,1617,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,7.0,10.0,0.0,3.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.0,2.0,1
2016-08-20,62,49,H,1617,1,0.0,0,1.0,1.0,4.0,7.0,8.0,3.0,6.0,7.0,7.0,7.0,4.0,3.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,2.0,0.5,1.0,0
2016-08-27,10,43,D,1617,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,4.0,5.0,5.0,5.0,9.0,4.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0
