Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-10-22,25,56,H,1617,1,0.0,0,3.0,3.0,6.0,7.0,7.0,0.0,3.0,6.0,9.0,12.0,5.0,11.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,1.6,1.2,0.8,0
2016-10-22,31,20,D,1617,1,1.0,0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,6.0,10.0,9.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,7.0,9.0,1.0,1.2,0.5,1.0,0
2016-10-22,39,30,H,1617,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,7.0,7.0,10.0,13.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,11.0,1.2,1.2,0.6,1.2,1
2016-10-22,40,62,A,1617,1,0.0,0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,5.0,8.0,15.0,9.0,0,3,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,6.0,0.4,1.0,2.4,1.6,1
2016-10-22,45,16,A,1617,1,0.0,0,3.0,3.0,6.0,6.0,7.0,1.0,4.0,7.0,7.0,10.0,7.0,9.0,0,3,3.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,9.0,6.0,2.0,0.8,2.0,2.0,0
2016-10-22,50,0,A,1617,1,0.0,0,3.0,3.0,6.0,7.0,8.0,3.0,4.0,7.0,10.0,11.0,11.0,9.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,15.0,2.3333333333333335,2.2,1.6666666666666667,1.6,0
2016-10-22,52,47,D,1617,1,1.0,0,1.0,1.0,4.0,4.0,7.0,0.0,3.0,3.0,6.0,6.0,9.0,11.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,4.0,16.0,1.3333333333333333,1.8,1.0,1.4,1
2016-10-22,60,43,A,1617,1,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,5.0,9.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,7.0,5.0,1.3333333333333333,0.8,1.6666666666666667,0.8,1
2016-10-22,65,69,A,1617,1,0.0,0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,7.0,7.0,8.0,12.0,12.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,12.0,1.6,1.2,1.8,1.0,0
2016-10-24,18,9,A,1617,1,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,9.0,9.0,14.0,17.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,13.0,15.0,1.0,2.0,1.3333333333333333,2.4,0
2016-10-29,0,10,A,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,2.0,2.0,5.0,8.0,14.0,14.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,15.0,8.0,0.8,1.0,1.4,1.3333333333333333,1
2016-10-29,9,52,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,12.0,1.0,2.0,2.0,5.0,5.0,11.0,13.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,12.0,0.6,0.6666666666666666,1.2,1.0,1
2016-10-29,16,50,A,1617,1,1.0,0,3.0,4.0,7.0,10.0,10.0,0.0,3.0,3.0,6.0,7.0,14.0,12.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,11.0,11.0,0.8,2.0,1.4,0.0,1
2016-10-29,20,22,H,1617,1,0.0,0,1.0,2.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,9.0,0.6,1.3333333333333333,1.6,1.6666666666666667,0
2016-10-29,30,31,H,1617,1,1.0,0,0.0,3.0,6.0,7.0,7.0,1.0,2.0,2.0,2.0,2.0,9.0,7.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,7.0,15.0,1.6,1.6,2.2,1.2,1
2016-10-29,43,18,H,1617,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,8.0,11.0,1.8,2.3333333333333335,1.2,0.3333333333333333,1
2016-10-29,47,39,A,1617,1,1.0,0,1.0,1.0,4.0,4.0,7.0,3.0,3.0,6.0,6.0,6.0,8.0,11.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,10.0,14.0,1.8,1.0,1.2,2.0,1
2016-10-29,56,45,H,1617,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,3.0,6.0,6.0,13.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,14.0,1.0,1.8,1.6,0.8,0
2016-10-29,58,65,H,1617,1,1.0,0,3.0,3.0,6.0,7.0,10.0,0.0,3.0,4.0,4.0,5.0,17.0,7.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,8.0,18.0,0.8,2.0,2.0,1.8,1
2016-10-29,59,40,H,1617,1,1.0,0,1.0,4.0,7.0,8.0,11.0,0.0,1.0,1.0,1.0,4.0,7.0,4.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,16.0,13.0,1.8,1.6,1.8,1.2,1
2016-10-29,62,60,D,1617,1,1.0,0,3.0,4.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,1,1,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,11.0,1.2,1.0,1.8,1.6,0
2016-10-29,69,25,D,1617,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,6.0,6.0,9.0,10.0,11.0,13.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,7.0,16.0,0.8,1.6,1.6,0.4,0
2016-11-01,16,30,H,1617,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,6.0,9.0,10.0,14.0,16.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,11.0,1.2,1.6666666666666667,0.6,0.3333333333333333,1
2016-11-01,25,22,H,1617,1,0.0,0,1.0,4.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,14.0,0.4,1.4,2.0,0.8,0
2016-11-12,10,56,H,1617,1,0.0,0,3.0,4.0,5.0,5.0,8.0,3.0,3.0,3.0,6.0,9.0,18.0,14.0,3,0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,11.0,17.0,1.2,1.8,1.4,1.0,1
2016-11-12,18,62,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,8.0,8.0,14.0,10.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,15.0,1.0,1.2,2.2,2.4,1
2016-11-12,25,58,A,1617,1,0.0,0,3.0,4.0,7.0,10.0,10.0,3.0,6.0,6.0,9.0,10.0,9.0,20.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,19.0,17.0,2.0,1.8,1.0,1.2,0
2016-11-12,31,43,H,1617,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,7.0,10.0,12.0,3,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.0,10.0,2.0,1.2,1.5,1.6,1
2016-11-12,39,16,H,1617,1,0.0,0,3.0,6.0,6.0,9.0,9.0,3.0,3.0,6.0,7.0,10.0,13.0,12.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,12.0,14.0,2.0,1.2,2.0,1.2,1
2016-11-12,40,69,D,1617,1,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,8.0,11.0,15.0,13.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,0.8,1.8,1.8,0
2016-11-12,45,0,D,1617,1,0.0,0,0.0,0.0,3.0,3.0,6.0,0.0,3.0,6.0,7.0,10.0,7.0,9.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,15.0,6.0,2.0,0.4,1.25,2.0,0
2016-11-12,52,30,H,1617,1,1.0,0,0.0,1.0,2.0,2.0,5.0,0.0,3.0,3.0,6.0,9.0,9.0,16.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,17.0,1.0,1.6,0.8,1.0,1
2016-11-12,60,47,H,1617,1,0.0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,6.0,11.0,3,0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,0.8,1.25,1.0,0
2016-11-12,65,20,H,1617,1,0.0,0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,5.0,8.0,8.0,12.0,12.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,8.0,12.0,1.0,1.0,0.3333333333333333,1.2,1
2016-11-13,22,59,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,10.0,11.0,6.0,21.0,0,3,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,12.0,13.0,2.4,1.2,0.6,1.0,1
2016-11-13,50,9,H,1617,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,12.0,15.0,14.0,20.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,16.0,15.0,1.25,1.8,1.0,1.8,0
2016-11-19,0,18,H,1617,1,1.0,0,1.0,1.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3,0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,8.0,8.0,1.6,1.25,1.4,1.5,1
2016-11-19,9,39,H,1617,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,6.0,9.0,9.0,12.0,11.0,14.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,13.0,15.0,1.6,1.25,1.8,1.25,0
2016-11-19,16,40,D,1617,1,0.0,0,0.0,3.0,3.0,6.0,7.0,1.0,1.0,1.0,2.0,2.0,14.0,5.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,14.0,1.8,1.75,1.8,0.5,0
2016-11-19,20,52,H,1617,1,0.0,0,0.0,3.0,4.0,5.0,8.0,3.0,3.0,4.0,5.0,5.0,8.0,16.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,12.0,0.8,1.25,1.4,1.5,0
2016-11-19,30,22,H,1617,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,18.0,0.2,1.6,2.0,1.0,1
2016-11-19,43,50,A,1617,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,9.0,9.0,12.0,15.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,14.0,14.0,0.8,2.5,1.6,0.75,0
2016-11-19,47,25,H,1617,1,1.0,0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,4.0,7.0,10.0,8.0,13.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,14.0,1.0,1.0,1.6,1.75,1
2016-11-19,56,65,H,1617,1,0.0,0,0.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,6.0,7.0,13.0,10.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,17.0,0.8,1.6,1.2,0.8,1
2016-11-19,58,45,H,1617,1,0.0,0,3.0,6.0,9.0,9.0,12.0,1.0,1.0,1.0,4.0,4.0,20.0,9.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,21.0,0.8,1.8,1.8,1.6,0
2016-11-19,59,60,H,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,3.0,4.0,4.0,4.0,4.0,10.0,8.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,6.0,16.0,1.4,2.0,2.2,1.0,1
2016-11-19,62,10,H,1617,1,0.0,0,3.0,4.0,7.0,8.0,11.0,3.0,6.0,7.0,8.0,8.0,13.0,17.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,18.0,12.0,1.0,1.0,1.2,2.0,1
2016-11-19,69,31,A,1617,1,1.0,0,1.0,2.0,5.0,6.0,9.0,3.0,3.0,4.0,5.0,5.0,12.0,10.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,7.0,17.0,1.2,1.6,1.8,0.6,1
2016-11-22,9,25,H,1617,1,0.0,0,3.0,3.0,6.0,9.0,12.0,0.0,0.0,3.0,4.0,7.0,14.0,13.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,18.0,1.0,1.4,1.8,1.2,0
2016-11-22,10,43,H,1617,1,0.0,0,0.0,3.0,6.0,7.0,8.0,0.0,0.0,3.0,6.0,6.0,18.0,12.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,10.0,20.0,1.8,2.4,2.0,1.0,0
2016-11-22,16,20,A,1617,1,1.0,0,1.0,1.0,4.0,4.0,7.0,3.0,3.0,6.0,7.0,8.0,15.0,15.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,15.0,0.75,1.4,0.25,0.4,1
2016-11-22,30,60,H,1617,1,0.0,0,3.0,3.0,3.0,6.0,6.0,0.0,3.0,4.0,4.0,4.0,12.0,8.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,21.0,1.0,1.6,1.8,1.0,1
2016-11-22,39,0,D,1617,1,0.0,0,0.0,3.0,6.0,9.0,9.0,3.0,4.0,4.0,7.0,10.0,13.0,12.0,1,1,3.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,16.0,17.0,1.6,1.8,1.8,1.2,0
2016-11-22,40,22,A,1617,1,1.0,0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,7.0,0.4,1.0,1.8,1.6,1
2016-11-22,47,31,H,1617,1,0.0,0,3.0,3.0,3.0,4.0,4.0,3.0,6.0,6.0,7.0,8.0,11.0,13.0,3,0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,17.0,1.4,1.6,2.0,1.8,0
2016-11-22,50,58,A,1617,1,0.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,9.0,12.0,12.0,17.0,23.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,22.0,18.0,2.0,1.6,1.0,1.8,0
2016-11-22,52,45,D,1617,1,1.0,0,0.0,3.0,3.0,4.0,5.0,0.0,1.0,1.0,1.0,4.0,9.0,9.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,20.0,0.6,1.6,2.0,0.8,1
2016-11-22,56,69,H,1617,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,1.0,2.0,5.0,6.0,16.0,13.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,20.0,1.2,2.2,2.0,0.6,1
2016-11-22,59,18,H,1617,1,0.0,0,3.0,6.0,9.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,8.0,19.0,1.4,2.2,1.8,1.2,0
2016-11-22,62,65,D,1617,1,1.0,0,3.0,6.0,7.0,10.0,11.0,0.0,3.0,3.0,3.0,6.0,16.0,10.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,8.0,15.0,0.8,1.6,1.8,1.4,0
2016-11-26,0,30,D,1617,1,1.0,0,1.0,4.0,5.0,5.0,8.0,3.0,6.0,6.0,6.0,9.0,16.0,19.0,1,1,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,11.0,1.0,2.0,1.6,1.4,1
