Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-09-04 00:00:00,31,60,A,1617,1,1.0,0,3.0,3.0,4.0,7.0,10.0,3.0,3.0,3.0,4.0,4.0,9.0,3.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,4.0,0.5,1.3333333333333333,1.5,0.6666666666666666,1
2016-09-10 00:00:00,18,61,H,1617,1,1.0,0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,6.0,6.0,7.0,8.0,4.0,3,0,3.0,3.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,2.0,2.6666666666666665,1.0,1
2016-09-10 00:00:00,31,10,D,1617,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,5.0,8.0,11.0,9.0,6.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,4.0,1.25,1.25,0.5,0.75,0
2016-09-10 00:00:00,39,25,D,1617,1,1.0,0,1.0,4.0,7.0,7.0,8.0,0.0,1.0,1.0,2.0,3.0,7.0,5.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,10.0,0.75,2.25,1.5,0.5,0
2016-09-10 00:00:00,45,22,D,1617,1,0.0,0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,3.0,6.0,2.0,3.0,1,1,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.6666666666666666,1.5,2.0,0
2016-09-10 00:00:00,50,53,D,1617,1,1.0,0,1.0,4.0,4.0,7.0,7.0,0.0,3.0,3.0,6.0,9.0,7.0,6.0,1,1,1.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,7.0,0.25,3.0,1.5,1.25,1
2016-09-10 00:00:00,59,63,H,1617,1,0.0,0,0.0,3.0,6.0,7.0,10.0,1.0,1.0,2.0,5.0,5.0,6.0,1.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,9.0,1.0,4.0,2.0,2.0,1
2016-09-17 00:00:00,25,45,D,1617,1,0.0,0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,6.0,2.0,5.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,4.0,6.0,0.5,1.3333333333333333,1.75,0.6666666666666666,0
2016-09-17 00:00:00,53,31,H,1617,1,1.0,0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,4.0,4.0,5.0,5.0,2.0,3,0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,9.0,1.75,1.5,2.5,2.0,1
2016-09-17 00:00:00,57,30,H,1617,1,1.0,0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,7.0,10.0,4.0,7.0,3,0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.5,1.6666666666666667,1.0,2.3333333333333335,1
2016-09-17 00:00:00,60,50,H,1617,1,0.0,0,3.0,6.0,9.0,9.0,9.0,1.0,2.0,5.0,5.0,8.0,4.0,7.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,0
2016-09-17 00:00:00,61,59,A,1617,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,9.0,10.0,3.0,10.0,0,3,0.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,7.0,3.0,1.6666666666666667,1.75,1.3333333333333333,1.25,0
2016-09-17 00:00:00,63,39,H,1617,1,1.0,0,0.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,8.0,8.0,4.0,8.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,7.0,1.0,2.0,0.3333333333333333,2.25,1.6666666666666667,1
2016-09-17 00:00:00,66,18,A,1617,1,1.0,0,0.0,1.0,4.0,5.0,5.0,3.0,6.0,7.0,7.0,8.0,4.0,6.0,0,3,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,9.0,1.0,1.6666666666666667,2.0,1.6666666666666667,1
2016-09-24 00:00:00,18,22,H,1617,1,1.0,0,3.0,6.0,9.0,10.0,10.0,3.0,4.0,4.0,4.0,4.0,11.0,6.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,2.0,12.0,0.6666666666666666,2.0,1.0,0.75,1
2016-09-24 00:00:00,30,40,A,1617,1,1.0,0,0.0,1.0,4.0,7.0,7.0,1.0,2.0,2.0,2.0,5.0,8.0,4.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,10.0,11.0,1.6666666666666667,2.0,1.0,1.3333333333333333,1
2016-09-24 00:00:00,31,25,H,1617,1,1.0,0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,9.0,6.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,4.0,5.0,0.8,1.2,1.4,0.8,1
2016-09-24 00:00:00,39,57,A,1617,1,1.0,0,0.0,1.0,2.0,5.0,8.0,3.0,4.0,4.0,5.0,5.0,7.0,5.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,11.0,1.6666666666666667,2.0,1.3333333333333333,0.8,1
2016-09-24 00:00:00,45,66,A,1617,1,0.0,0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,1.0,4.0,3.0,7.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,0.5,2.0,1.5,0
2016-09-24 00:00:00,50,70,D,1617,1,1.0,0,0.0,1.0,2.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,7.0,8.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,5.0,5.0,8.0,2.0,2.8,0.3333333333333333,1.2,0
2016-09-24 00:00:00,59,60,D,1617,1,1.0,0,1.0,4.0,7.0,7.0,10.0,3.0,6.0,9.0,12.0,12.0,10.0,9.0,1,1,1.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,6.0,13.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.3333333333333335,1
2016-09-27 00:00:00,10,30,H,1617,1,1.0,0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,1.0,4.0,7.0,11.0,7.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,4.0,9.0,1.3333333333333333,1.5,1.3333333333333333,0.5,1
2016-09-27 00:00:00,22,31,D,1617,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,7.0,5.0,5.0,1,1,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,6.0,12.0,1.6,2.75,2.4,1.0,1
2016-09-27 00:00:00,40,18,A,1617,1,1.0,0,3.0,4.0,5.0,5.0,5.0,3.0,6.0,9.0,12.0,13.0,11.0,9.0,0,3,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,5.0,3.0,0.0,5.0,5.0,1.2,2.0,1.8,1.5,1
2016-09-27 00:00:00,53,39,H,1617,1,1.0,0,0.0,3.0,4.0,4.0,7.0,0.0,0.0,1.0,2.0,5.0,5.0,8.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,7.0,12.0,1.8,1.6,2.4,1.8,1
2016-09-27 00:00:00,61,50,D,1617,1,1.0,0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,6.0,4.0,8.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,4.0,9.0,3.0,1.75,1.4,1.5,1.0,0
2016-09-27 00:00:00,70,59,A,1617,1,1.0,0,1.0,4.0,5.0,5.0,6.0,1.0,2.0,5.0,8.0,8.0,5.0,11.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,10.0,10.0,1.5,1.0,1.0,0.5,1
2016-10-01 00:00:00,0,31,H,1617,1,0.0,0,1.0,2.0,5.0,5.0,8.0,1.0,4.0,4.0,5.0,5.0,8.0,6.0,3,0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,7.0,4.0,2.0,1.0,2.6,3.0,0
2016-10-01 00:00:00,9,47,A,1617,1,0.0,0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,5.0,8.0,5.0,8.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0,0.0,2.0,1.0,0
2016-10-01 00:00:00,18,59,A,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,5.0,8.0,11.0,14.0,14.0,0,3,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,13.0,15.0,2.0,2.0,1.0,1.4,1
2016-10-01 00:00:00,20,57,A,1617,1,0.0,0,1.0,2.0,3.0,3.0,4.0,3.0,6.0,9.0,10.0,10.0,7.0,8.0,0,3,1.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,2.0,1.0,1.5,3.0,0
2016-10-01 00:00:00,22,10,A,1617,1,0.0,0,1.0,1.0,4.0,5.0,5.0,3.0,4.0,5.0,6.0,7.0,6.0,10.0,0,3,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,12.0,13.0,1.0,2.8,0.4,0.8,0
2016-10-01 00:00:00,30,60,D,1617,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,7.0,10.0,13.0,8.0,12.0,1,1,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,11.0,1.5,1.75,1.75,1.5,0
2016-10-01 00:00:00,43,16,A,1617,1,1.0,0,3.0,6.0,6.0,9.0,12.0,0.0,3.0,6.0,7.0,8.0,8.0,5.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0,11.0,0.0,4.0,1.0,0.0,1
2016-10-01 00:00:00,45,40,A,1617,1,0.0,0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,4.0,5.0,5.0,4.0,4.0,0,3,0.0,3.0,4.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,13.0,3.0,2.25,0.4,1.0,2.0,0
2016-10-01 00:00:00,53,25,A,1617,1,0.0,0,3.0,3.0,6.0,7.0,7.0,1.0,1.0,2.0,3.0,3.0,8.0,7.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,15.0,0.6,2.2,1.8,1.6,0
2016-10-01 00:00:00,61,66,D,1617,1,1.0,0,1.0,2.0,2.0,2.0,5.0,0.0,3.0,3.0,3.0,3.0,5.0,7.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,4.0,1.2,1.0,1.6,0.8,0
2016-10-01 00:00:00,63,50,D,1617,1,1.0,0,3.0,3.0,6.0,6.0,7.0,1.0,2.0,2.0,3.0,4.0,7.0,9.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,10.0,7.0,1.6,0.75,1.4,1.5,0
2016-10-01 00:00:00,70,39,H,1617,1,1.0,0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,7.0,10.0,1.6,1.0,2.8,0.6666666666666666,1
2016-10-08 00:00:00,10,61,H,1617,1,0.0,0,3.0,6.0,7.0,8.0,9.0,1.0,2.0,3.0,3.0,3.0,14.0,5.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,1.6,2.25,0.6,0
2016-10-08 00:00:00,31,45,A,1617,1,1.0,0,0.0,1.0,4.0,4.0,5.0,0.0,1.0,1.0,2.0,3.0,9.0,5.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,6.0,8.0,0.6,1.4,1.6,1.0,1
2016-10-08 00:00:00,50,18,H,1617,1,1.0,0,1.0,2.0,3.0,3.0,4.0,0.0,3.0,6.0,9.0,12.0,8.0,9.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,9.0,1.8,2.0,1.4,1.6,1
2016-10-08 00:00:00,57,63,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,13.0,1.0,4.0,4.0,7.0,7.0,10.0,5.0,3,0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,8.0,0.75,1.5,2.5,1.75,1
2016-10-08 00:00:00,59,43,D,1617,1,1.0,0,3.0,6.0,7.0,8.0,11.0,0.0,3.0,6.0,6.0,9.0,13.0,9.0,1,1,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,3.0,2.5,1.0,2.5,0
2016-10-08 00:00:00,66,9,A,1617,1,0.0,0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,8.0,11.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,7.0,9.0,0.0,1.5,1.0,1.25,0
2016-10-09 00:00:00,40,53,A,1617,1,0.0,0,3.0,3.0,6.0,7.0,8.0,0.0,3.0,3.0,6.0,7.0,14.0,9.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,0.4,1.8,1.6,1.4,0
2016-10-09 00:00:00,47,0,A,1617,1,1.0,0,3.0,3.0,4.0,5.0,8.0,3.0,4.0,5.0,8.0,8.0,7.0,5.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,6.0,11.0,2.0,1.0,2.0,2.0,1
2016-10-15 00:00:00,0,66,D,1617,1,0.0,0,3.0,6.0,7.0,8.0,11.0,0.0,1.0,1.0,4.0,4.0,11.0,7.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.5,1.4,2.0,0
2016-10-15 00:00:00,9,45,H,1617,1,0.0,0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,8.0,8.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,9.0,9.0,1.0,0.0,1.2,1.5,0
2016-10-15 00:00:00,16,31,H,1617,1,1.0,0,3.0,3.0,6.0,9.0,10.0,0.0,0.0,1.0,4.0,4.0,11.0,6.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,5.0,0.0,7.0,8.0,1.4,2.0,2.8,0.0,1
2016-10-15 00:00:00,20,25,H,1617,1,0.0,0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,10.0,3,0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,7.0,6.0,1.0,0.5,1.6,2.5,1
2016-10-15 00:00:00,30,50,H,1617,1,0.0,0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,9.0,12.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,11.0,12.0,1.0,1.6,1.0,1.4,0
2016-10-15 00:00:00,43,39,A,1617,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,0,3,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,5.0,1.0,7.0,11.0,1.4,3.0,2.8,0.5,1
2016-10-15 00:00:00,47,10,H,1617,1,0.0,0,0.0,3.0,3.0,4.0,5.0,3.0,6.0,9.0,10.0,11.0,7.0,13.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,15.0,11.0,1.0,1.0,0.4,1.5,0
2016-10-15 00:00:00,57,18,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,3.0,6.0,9.0,13.0,9.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,11.0,1.8,1.8,1.6,1.6,0
2016-10-15 00:00:00,59,40,H,1617,1,1.0,0,1.0,4.0,7.0,8.0,9.0,0.0,3.0,3.0,6.0,7.0,14.0,4.0,3,0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,16.0,15.0,2.2,2.2,0.8,2.4,1
2016-10-15 00:00:00,60,53,H,1617,1,0.0,0,1.0,4.0,5.0,8.0,11.0,3.0,3.0,6.0,6.0,9.0,6.0,12.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,10.0,0.6,1.0,1.4,1.25,1
2016-10-15 00:00:00,63,22,H,1617,1,0.0,0,0.0,1.0,4.0,4.0,7.0,0.0,1.0,1.0,4.0,5.0,7.0,6.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,0.75,0.8,1.25,1.4,0
2016-10-15 00:00:00,70,61,H,1617,1,1.0,0,3.0,3.0,4.0,7.0,8.0,0.0,1.0,2.0,3.0,3.0,8.0,5.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,13.0,0.8,1.25,2.2,0.5,1
