Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-03-05,28,60,A,1516,1,0.0,0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,8.0,8.0,17.0,23.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,24.0,24.0,1.2,1.0,0.8,1.0,0
2016-03-05,29,59,D,1516,1,1.0,0,3.0,6.0,6.0,9.0,10.0,0.0,0.0,3.0,3.0,6.0,22.0,26.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,23.0,26.0,0.6,1.2,1.8,1.6,1
2016-03-05,38,8,H,1516,1,0.0,0,1.0,2.0,5.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,25.0,21.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,10.0,24.0,1.2,1.4,0.8,1.2,1
2016-03-05,52,24,H,1516,1,0.0,0,1.0,4.0,4.0,5.0,6.0,3.0,4.0,4.0,5.0,5.0,20.0,14.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,34.0,1.0,1.2,2.0,0.8,0
2016-03-05,58,30,D,1516,1,0.0,0,1.0,2.0,2.0,5.0,8.0,0.0,0.0,0.0,3.0,4.0,19.0,33.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,19.0,28.0,1.2,1.4,0.6,1.8,0
2016-03-05,62,22,A,1516,1,0.0,0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,7.0,8.0,8.0,26.0,15.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,23.0,30.0,1.4,2.0,2.0,1.8,0
2016-03-05,69,5,A,1516,1,1.0,0,1.0,2.0,2.0,3.0,3.0,3.0,6.0,7.0,10.0,10.0,33.0,36.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,23.0,29.0,1.0,0.4,2.0,1.4,1
2016-03-05,70,49,D,1516,1,1.0,0,1.0,4.0,7.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,23.0,35.0,1.2,2.4,1.4,1.4,0
2016-03-08,10,17,H,1516,1,0.0,0,1.0,1.0,4.0,5.0,8.0,1.0,4.0,5.0,5.0,8.0,28.0,38.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,31.0,29.0,1.0,1.4,1.6,0.8,0
2016-03-08,58,28,H,1516,1,0.0,0,1.0,2.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,20.0,23.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,16.0,29.0,1.0,1.2,1.6,1.2,0
2016-03-08,60,25,H,1516,1,1.0,0,3.0,6.0,7.0,10.0,11.0,0.0,0.0,0.0,3.0,4.0,18.0,29.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,14.0,1.4,0.8,1.0,1.0,1
2016-03-12,5,62,A,1516,1,0.0,0,3.0,6.0,9.0,10.0,13.0,0.0,1.0,1.0,4.0,4.0,22.0,25.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,6.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,21.0,32.0,0.6,2.8,1.4,1.2,0
2016-03-12,8,25,A,1516,1,0.0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,14.0,29.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,23.0,25.0,1.4,0.6,0.8,1.4,0
2016-03-12,10,28,H,1516,1,1.0,0,3.0,4.0,4.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,31.0,23.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,16.0,32.0,0.6,1.8,2.0,0.6,1
2016-03-12,17,29,H,1516,1,1.0,0,0.0,1.0,4.0,5.0,5.0,1.0,4.0,7.0,7.0,10.0,30.0,21.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,37.0,0.8,1.2,1.8,1.2,1
2016-03-12,22,69,A,1516,1,1.0,0,3.0,4.0,7.0,10.0,11.0,0.0,1.0,2.0,2.0,3.0,27.0,26.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,33.0,16.0,1.4,2.4,1.2,1.4,1
2016-03-12,24,70,D,1516,1,1.0,0,0.0,3.0,4.0,4.0,5.0,1.0,2.0,5.0,8.0,9.0,16.0,39.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,28.0,19.0,1.2,0.8,0.8,0.8,1
2016-03-12,30,27,H,1516,1,0.0,0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,29.0,17.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,18.0,42.0,1.0,1.6,1.4,1.2,1
2016-03-12,49,52,A,1516,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,7.0,8.0,23.0,32.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,18.0,25.0,0.8,0.4,1.6,1.6,1
2016-03-12,56,18,H,1516,1,0.0,0,3.0,3.0,6.0,9.0,10.0,1.0,4.0,4.0,5.0,8.0,20.0,20.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,17.0,30.0,0.2,1.4,2.0,0.8,1
2016-03-12,59,44,H,1516,1,0.0,0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,8.0,9.0,24.0,22.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,23.0,27.0,0.8,0.8,1.2,0.6,1
2016-03-12,60,58,D,1516,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,4.0,5.0,6.0,6.0,21.0,30.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,1.0,1.0,0.8,0.4,1
2016-03-12,65,38,D,1516,1,1.0,0,3.0,6.0,9.0,12.0,13.0,3.0,4.0,5.0,8.0,8.0,24.0,33.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,31.0,27.0,1.8,2.6,2.4,1.0,1
2016-03-15,29,69,A,1516,1,0.0,0,0.0,1.0,4.0,7.0,7.0,3.0,3.0,4.0,5.0,5.0,22.0,29.0,0,3,1.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,36.0,27.0,2.0,1.2,1.4,1.8,0
2016-03-15,44,8,H,1516,1,0.0,0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,1.0,1.0,1.0,13.0,21.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,12.0,0.8,1.0,0.8,0.2,0
2016-03-19,18,60,D,1516,1,1.0,0,0.0,1.0,4.0,4.0,5.0,1.0,4.0,7.0,10.0,11.0,28.0,24.0,1,1,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,27.0,31.0,1.2,1.8,0.6,0.6,1
2016-03-19,25,65,D,1516,1,0.0,0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,10.0,13.0,29.0,26.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,32.0,1.4,1.6,1.0,0.4,0
2016-03-19,27,8,A,1516,1,1.0,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,13.0,21.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,15.0,0.8,1.2,1.0,0.8,1
2016-03-19,28,49,A,1516,1,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,17.0,23.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,24.0,24.0,0.8,0.6,0.8,1.0,1
2016-03-19,29,5,A,1516,1,0.0,0,0.0,0.0,1.0,4.0,7.0,0.0,3.0,6.0,9.0,10.0,22.0,36.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,26.0,27.0,1.4,1.2,1.2,2.0,0
2016-03-19,38,59,H,1516,1,0.0,0,1.0,4.0,5.0,6.0,9.0,3.0,4.0,4.0,4.0,7.0,26.0,29.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,24.0,27.0,0.6,1.4,1.4,1.6,0
2016-03-19,44,56,A,1516,1,1.0,0,3.0,3.0,4.0,5.0,8.0,3.0,6.0,6.0,9.0,12.0,16.0,31.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,18.0,15.0,0.8,1.0,1.2,0.2,1
2016-03-19,52,17,A,1516,1,0.0,0,3.0,6.0,7.0,10.0,10.0,3.0,3.0,4.0,7.0,8.0,23.0,41.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,31.0,37.0,0.8,1.4,1.6,0.6,1
2016-03-19,58,22,D,1516,1,1.0,0,1.0,4.0,5.0,6.0,7.0,0.0,3.0,4.0,7.0,10.0,21.0,15.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,26.0,32.0,1.0,1.4,1.8,1.2,0
2016-03-19,62,30,D,1516,1,1.0,0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,29.0,36.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,20.0,30.0,0.8,2.0,0.6,0.8,0
2016-03-19,69,24,H,1516,1,1.0,0,3.0,6.0,6.0,7.0,8.0,1.0,1.0,4.0,5.0,5.0,36.0,15.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,29.0,0.8,0.6,2.0,1.4,1
2016-03-19,70,10,H,1516,1,0.0,0,1.0,2.0,3.0,6.0,9.0,3.0,6.0,7.0,7.0,10.0,26.0,30.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,29.0,36.0,1.4,2.0,1.0,0.8,0
2016-03-25,5,58,D,1516,1,0.0,0,3.0,3.0,6.0,9.0,12.0,1.0,2.0,5.0,6.0,7.0,25.0,31.0,1,1,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,22.0,32.0,1.4,2.4,0.8,1.0,0
2016-03-25,8,18,D,1516,1,1.0,0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,5.0,5.0,17.0,21.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,17.0,25.0,0.2,0.6,1.8,1.0,0
2016-03-25,24,28,H,1516,1,1.0,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,3,0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,16.0,20.0,0.2,1.2,2.2,0.8,1
2016-03-25,49,25,H,1516,1,1.0,0,3.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,26.0,30.0,3,0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,0.6,0.8,1.2,1.4,1
2016-03-25,56,62,H,1516,1,1.0,0,3.0,6.0,9.0,9.0,12.0,1.0,4.0,4.0,5.0,5.0,23.0,26.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,24.0,33.0,1.0,1.6,2.0,0.6,1
2016-03-25,59,27,H,1516,1,1.0,0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,24.0,17.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,30.0,1.0,1.0,1.4,0.6,1
2016-03-25,60,52,D,1516,1,1.0,0,1.0,2.0,5.0,8.0,11.0,0.0,3.0,6.0,7.0,10.0,22.0,32.0,1,1,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,21.0,18.0,1.2,1.4,1.6,1.0,0
2016-03-25,65,70,A,1516,1,1.0,0,1.0,2.0,5.0,8.0,11.0,3.0,4.0,5.0,6.0,9.0,25.0,42.0,0,3,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,29.0,28.0,1.6,2.2,1.2,1.2,1
2016-03-26,10,38,H,1516,1,0.0,0,0.0,3.0,6.0,7.0,7.0,3.0,4.0,7.0,8.0,9.0,31.0,36.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,32.0,35.0,1.8,1.8,1.4,1.0,0
2016-03-26,17,44,D,1516,1,0.0,0,3.0,6.0,6.0,7.0,10.0,0.0,3.0,3.0,4.0,5.0,33.0,22.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,23.0,40.0,0.6,1.4,1.0,1.0,0
2016-03-26,22,29,D,1516,1,0.0,0,1.0,1.0,4.0,5.0,8.0,0.0,0.0,0.0,1.0,4.0,28.0,21.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,16.0,0.8,1.2,2.0,1.2,0
2016-03-28,18,30,A,1516,1,0.0,0,1.0,2.0,2.0,3.0,6.0,1.0,4.0,5.0,5.0,5.0,29.0,37.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,21.0,32.0,0.6,2.0,1.0,0.8,0
2016-03-28,27,10,A,1516,1,0.0,0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,6.0,9.0,10.0,13.0,33.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,29.0,15.0,1.2,1.2,1.0,0.6,0
2016-03-28,28,8,A,1516,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,17.0,22.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,13.0,24.0,1.0,0.6,1.2,0.8,0
2016-03-28,38,17,H,1516,1,0.0,0,0.0,3.0,4.0,7.0,8.0,1.0,4.0,7.0,7.0,8.0,26.0,42.0,3,0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,30.0,1.4,1.4,1.2,2.0,0
2016-03-28,44,22,H,1516,1,0.0,0,1.0,1.0,4.0,4.0,5.0,1.0,2.0,2.0,5.0,6.0,17.0,16.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,1.0,1.2,1.6,0.4,0
2016-03-28,52,5,A,1516,1,0.0,0,1.0,1.0,4.0,7.0,8.0,1.0,4.0,4.0,7.0,10.0,24.0,37.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,29.0,37.0,1.6,1.2,1.2,1.0,0
2016-03-28,58,65,H,1516,1,0.0,0,1.0,2.0,3.0,6.0,7.0,0.0,1.0,2.0,5.0,8.0,22.0,26.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,24.0,33.0,1.2,1.0,1.0,0.8,1
2016-03-28,70,56,H,1516,1,0.0,0,3.0,6.0,7.0,8.0,9.0,3.0,6.0,9.0,12.0,12.0,29.0,34.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,21.0,39.0,1.2,1.6,1.2,1.0,0
2016-03-29,25,24,A,1516,1,0.0,0,0.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,7.0,29.0,18.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,33.0,1.0,1.6,1.4,0.6,0
2016-03-30,62,59,H,1516,1,1.0,0,0.0,1.0,4.0,4.0,5.0,3.0,3.0,6.0,7.0,7.0,29.0,32.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,24.0,31.0,0.6,1.6,1.4,0.8,1
2016-04-02,8,62,H,1516,1,0.0,0,3.0,4.0,7.0,7.0,7.0,3.0,3.0,4.0,7.0,7.0,20.0,29.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,24.0,26.0,0.8,0.6,1.6,1.2,0
2016-04-02,10,58,H,1516,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,4.0,5.0,6.0,9.0,34.0,34.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,23.0,38.0,1.0,1.6,0.8,1.0,0
2016-04-02,17,18,D,1516,1,1.0,0,0.0,1.0,4.0,7.0,7.0,0.0,1.0,2.0,2.0,3.0,33.0,21.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,18.0,41.0,0.2,1.2,0.6,1.0,0
