Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-11-18,28,40,D,1617,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,3.0,3.0,6.0,9.0,10.0,10.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,10.0,1.0,1.4,2.0,0.8,1
2016-11-19,18,10,H,1617,1,0.0,0,1.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,3.0,3.0,9.0,4.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,6.0,12.0,1.8,3.0,1.6,2.0,0
2016-11-19,24,33,A,1617,1,1.0,0,0.0,0.0,3.0,3.0,4.0,3.0,3.0,6.0,7.0,10.0,6.0,14.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.8,0.8,1.6,1.2,1
2016-11-20,8,15,H,1617,1,1.0,0,3.0,6.0,7.0,10.0,10.0,3.0,3.0,3.0,3.0,3.0,8.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,11.0,0.5,2.4,1.5,1.0,1
2016-11-20,34,12,A,1617,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,9.0,10.0,1.0,14.0,0,3,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,1.2,1.2,1.2,0
2016-11-20,37,36,D,1617,1,1.0,0,0.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,9.0,12.0,7.0,15.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,13.0,1.5,2.0,0.0,1.4,0
2016-11-21,27,23,D,1617,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,7.0,4.0,11.0,1,1,3.0,3.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,0.4,1.8,2.2,1.8,0
2016-11-25,12,18,D,1617,1,1.0,0,3.0,3.0,6.0,9.0,12.0,3.0,4.0,7.0,7.0,7.0,11.0,15.0,1,1,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14.0,1.0,1.8,1.0,0.4,1
2016-11-25,15,3,H,1617,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,9.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,13.0,0.6,0.6,1.6,0.4,1
2016-11-25,40,10,D,1617,1,1.0,0,1.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,6.0,10.0,1.4,0.5,1.6,0.0,0
2016-11-26,8,4,D,1617,1,1.0,0,3.0,6.0,9.0,10.0,13.0,1.0,1.0,4.0,4.0,5.0,11.0,13.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,1.0,2.4,0.8,1.0,1
2016-11-26,19,34,H,1617,1,0.0,0,0.0,3.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,11.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,0.2,1.6,1.6,0.4,0
2016-11-27,5,27,H,1617,1,1.0,0,1.0,2.0,2.0,5.0,8.0,1.0,1.0,4.0,4.0,4.0,11.0,8.0,3,0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,19.0,1.0,1.6,1.8,0.4,1
2016-11-27,23,24,D,1617,1,0.0,0,1.0,4.0,7.0,7.0,8.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.6,1.2,2.0,2.0,0
2016-11-27,33,37,A,1617,1,0.0,0,3.0,6.0,6.0,9.0,10.0,1.0,1.0,4.0,7.0,7.0,5.0,17.0,0,3,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,10.0,15.0,1.8,2.0,1.4,1.2,0
2016-11-28,36,28,H,1617,1,1.0,0,1.0,4.0,7.0,10.0,10.0,1.0,4.0,5.0,8.0,11.0,11.0,12.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,14.0,15.0,2.6,2.5,2.0,1.0,1
2016-12-02,18,19,H,1617,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,3.0,6.0,6.0,7.0,10.0,14.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,15.0,1.2,2.5,1.6,1.5,1
2016-12-02,24,15,A,1617,1,1.0,0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,6.0,6.0,7.0,13.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,0.6,1.0,1.4,1.4,1
2016-12-02,34,23,D,1617,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,8.0,8.0,1.0,12.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,8.0,0.4,1.2,2.0,1.4,0
2016-12-03,27,8,H,1617,1,0.0,0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,7.0,10.0,11.0,4.0,12.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,8.0,10.0,1.0,1.8,1.2,2.2,0
2016-12-03,28,33,A,1617,1,1.0,0,0.0,1.0,4.0,5.0,8.0,0.0,3.0,6.0,6.0,9.0,10.0,14.0,0,3,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,11.0,1.4,1.6,0.8,1.4,1
2016-12-04,3,4,H,1617,1,0.0,0,0.0,3.0,3.0,6.0,6.0,1.0,2.0,2.0,5.0,5.0,3.0,14.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,12.0,1.4,1.2,1.0,2.0,0
2016-12-04,10,36,A,1617,1,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,10.0,13.0,7.0,18.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,11.0,4.0,1.3333333333333333,1.0,0.3333333333333333,0.6,1
2016-12-04,40,12,D,1617,1,0.0,0,1.0,2.0,5.0,5.0,5.0,1.0,4.0,4.0,7.0,10.0,12.0,15.0,1,1,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,1.2,0.6666666666666666,1.2,0.3333333333333333,0
2016-12-05,37,5,H,1617,1,0.0,0,3.0,4.0,4.0,7.0,10.0,3.0,4.0,5.0,5.0,8.0,10.0,19.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,11.0,14.0,1.2,1.8,2.6,1.6,0
2016-12-09,8,24,D,1617,1,0.0,0,0.0,1.0,4.0,7.0,10.0,0.0,1.0,1.0,1.0,1.0,11.0,6.0,1,1,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,15.0,0.6,2.6,2.0,0.8,0
2016-12-09,12,28,A,1617,1,0.0,0,1.0,2.0,5.0,5.0,8.0,0.0,0.0,1.0,4.0,5.0,12.0,12.0,0,3,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,14.0,15.0,2.0,2.0,1.8,0.6,0
2016-12-09,19,37,H,1617,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,6.0,7.0,7.0,10.0,11.0,20.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,13.0,17.0,1.8,1.6,1.8,0.6,1
2016-12-10,4,27,H,1617,1,0.0,0,0.0,1.0,2.0,2.0,5.0,3.0,3.0,4.0,4.0,7.0,7.0,11.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,5.0,1.0,1.0,5.0,13.0,1.2,1.4,1.8,1.4,0
2016-12-10,23,10,D,1617,1,0.0,0,1.0,2.0,3.0,6.0,9.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,1.2,1.4,1.8,0
2016-12-11,5,3,H,1617,1,1.0,0,0.0,3.0,4.0,5.0,5.0,3.0,3.0,6.0,6.0,9.0,11.0,12.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,22.0,0.6,1.6,2.0,0.6,1
2016-12-11,15,34,A,1617,1,0.0,0,3.0,6.0,6.0,9.0,9.0,1.0,1.0,1.0,1.0,2.0,10.0,9.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,16.0,0.2,1.0,2.0,0.2,0
2016-12-11,33,40,D,1617,1,0.0,0,3.0,3.0,6.0,9.0,9.0,1.0,2.0,3.0,6.0,6.0,8.0,11.0,1,1,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,11.0,15.0,1.5,1.6,1.0,1.2,0
2016-12-12,36,18,A,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,3.0,4.0,7.0,8.0,11.0,14.0,18.0,0,3,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,10.0,18.0,1.25,2.6666666666666665,1.5,1.3333333333333333,1
2016-12-16,10,12,D,1617,1,0.0,0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,5.0,5.0,8.0,15.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,15.0,4.0,1.2,1.0,0.8,0.4,0
2016-12-16,27,19,D,1617,1,1.0,0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,6.0,6.0,9.0,4.0,17.0,1,1,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,1.2,1.8,1.4,1.8,0
2016-12-16,37,15,D,1617,1,1.0,0,0.0,3.0,6.0,7.0,7.0,0.0,3.0,6.0,6.0,9.0,10.0,13.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,7.0,17.0,0.8,1.8,1.6,2.0,0
2016-12-17,24,5,D,1617,1,0.0,0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,7.0,8.0,8.0,22.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,7.0,0.8,1.0,2.4,0.8,0
2016-12-17,34,4,D,1617,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,17.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,8.0,9.0,1.4,0.8,0.8,1.0,0
2016-12-18,3,8,A,1617,1,1.0,0,0.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,5.0,8.0,3.0,13.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,15.0,0.6,1.4,1.4,1.8,1
2016-12-18,18,33,D,1617,1,0.0,0,3.0,6.0,7.0,10.0,11.0,1.0,4.0,4.0,7.0,10.0,13.0,15.0,1,1,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,18.0,1.8,2.6666666666666665,1.4,2.0,0
2016-12-18,40,36,H,1617,1,0.0,0,1.0,2.0,3.0,4.0,7.0,0.0,3.0,6.0,7.0,10.0,13.0,18.0,3,0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,14.0,12.0,2.0,0.5,0.25,1.25,1
2016-12-19,28,23,H,1617,1,1.0,0,3.0,3.0,3.0,4.0,7.0,1.0,2.0,3.0,4.0,7.0,13.0,13.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,11.0,0.4,1.6,1.8,1.2,1
2017-01-27,12,33,A,1617,1,0.0,0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,5.0,5.0,8.0,13.0,16.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,15.0,1.6,1.4,1.2,0.6,1
2017-01-27,27,15,H,1617,1,1.0,0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,7.0,7.0,5.0,14.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,14.0,0.8,2.0,1.6,1.8,1
2017-01-27,37,4,H,1617,1,1.0,0,1.0,1.0,4.0,7.0,8.0,1.0,4.0,4.0,5.0,6.0,11.0,18.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,18.0,0.8,1.2,1.0,2.0,1
2017-01-28,10,19,H,1617,1,1.0,0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,7.0,7.0,9.0,18.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,9.0,5.0,1.4,0.8,1.2,0.6,1
2017-01-28,40,5,D,1617,1,1.0,0,3.0,4.0,5.0,6.0,7.0,1.0,4.0,4.0,7.0,8.0,16.0,23.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,15.0,0.8,1.0,2.4,1.0,0
2017-01-29,24,3,H,1617,1,1.0,0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,6.0,9.0,12.0,3,0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.8,0.6,1.4,0.6,1
2017-01-29,28,8,A,1617,1,1.0,0,3.0,6.0,6.0,6.0,7.0,3.0,4.0,4.0,5.0,8.0,16.0,16.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,14.0,1.0,1.8,1.8,1.4,1
2017-01-29,34,36,A,1617,1,0.0,0,1.0,4.0,5.0,5.0,5.0,0.0,0.0,3.0,6.0,7.0,5.0,18.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,10.0,1.6,0.6,0.4,1.0,0
2017-01-30,18,23,H,1617,1,0.0,0,1.0,4.0,7.0,8.0,11.0,0.0,1.0,2.0,3.0,4.0,14.0,13.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,19.0,0.6,2.0,1.4,1.75,0
2017-02-03,3,27,H,1617,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,7.0,7.0,3.0,14.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,1.2,1.0,1.8,1.0,1
2017-02-03,15,18,H,1617,1,1.0,0,0.0,1.0,1.0,4.0,7.0,3.0,4.0,7.0,10.0,11.0,10.0,21.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,16.0,1.4,0.8,1.2,0.6,1
2017-02-03,23,40,H,1617,1,0.0,0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,5.0,6.0,7.0,3.0,12.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,12.0,13.0,1.0,1.2,0.6666666666666666,1.4,0
2017-02-04,19,28,A,1617,1,1.0,0,0.0,1.0,4.0,4.0,7.0,0.0,3.0,6.0,6.0,6.0,11.0,12.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,17.0,20.0,1.8,1.6,2.0,1.0,1
2017-02-04,33,10,H,1617,1,0.0,0,3.0,4.0,5.0,8.0,8.0,3.0,4.0,5.0,5.0,6.0,11.0,7.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,8.0,16.0,1.0,1.6,1.0,1.2,0
2017-02-05,4,24,D,1617,1,1.0,0,0.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,6.0,7.0,9.0,1,1,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,16.0,0.6,1.4,1.8,1.2,0
2017-02-05,5,34,A,1617,1,1.0,0,1.0,2.0,5.0,5.0,8.0,0.0,1.0,4.0,5.0,5.0,12.0,9.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,25.0,0.4,1.8,1.8,1.0,1
2017-02-05,8,37,D,1617,1,0.0,0,3.0,6.0,7.0,7.0,8.0,3.0,4.0,4.0,7.0,10.0,14.0,23.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,5.0,1.0,1.0,13.0,16.0,1.0,2.4,1.6,0.4,0
2017-02-06,36,12,H,1617,1,0.0,0,3.0,3.0,3.0,6.0,9.0,0.0,1.0,1.0,2.0,3.0,17.0,15.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,16.0,18.0,1.0,2.25,1.0,1.0,0
