Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-09-24,31,17,H,1617,1,0.0,0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,7.0,2.0,5.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,1.75,0.75,1.25,1.75,0
2016-09-25,7,40,A,1617,1,1.0,0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0,3,1.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,4.0,6.0,1.75,1.6666666666666667,2.0,1.6666666666666667,1
2016-09-26,54,50,H,1617,1,0.0,0,3.0,6.0,9.0,10.0,11.0,1.0,2.0,5.0,5.0,5.0,4.0,7.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,0.3333333333333333,0
2016-09-30,17,8,A,1617,1,1.0,0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,5.0,3.0,8.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,1.3333333333333333,0.75,1.0,1.0,1
2016-09-30,40,54,H,1617,1,0.0,0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,13.0,4.0,13.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,7.0,4.0,1.5,1.0,1.0,0.5,0
2016-09-30,48,15,H,1617,1,0.0,0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,7.0,1.0,5.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,6.0,0.6666666666666666,1.25,0.6666666666666666,1.25,0
2016-10-01,19,31,D,1617,1,1.0,0,0.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,2.0,6.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,0
2016-10-02,27,9,D,1617,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,3.0,6.0,9.0,12.0,8.0,12.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,9.0,1.6666666666666667,2.0,3.3333333333333335,0.5,0
2016-10-02,30,7,D,1617,1,0.0,0,0.0,3.0,3.0,3.0,4.0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,0.75,1.0,1.0,1.6666666666666667,0
2016-10-14,8,48,D,1617,1,1.0,0,3.0,4.0,4.0,7.0,7.0,3.0,4.0,5.0,5.0,8.0,7.0,8.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,8.0,0.75,1.3333333333333333,1.75,0.6666666666666666,1
2016-10-14,50,17,A,1617,1,1.0,0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,4.0,4.0,1.0,5.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,7.0,1.4,2.25,1.4,1.25,1
2016-10-15,23,27,A,1617,1,0.0,0,0.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,8.0,11.0,7.0,7.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,10.0,0.6666666666666666,1.25,1.3333333333333333,0.5,0
2016-10-16,31,40,A,1617,1,0.0,0,1.0,4.0,4.0,5.0,5.0,3.0,6.0,6.0,6.0,6.0,3.0,7.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,7.0,2.0,1.0,2.0,2.0,1
2016-10-16,37,19,A,1617,1,1.0,0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,5.0,4.0,11.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,6.0,1.0,0.6666666666666666,1.0,2.0,1
2016-10-17,9,30,H,1617,1,0.0,0,1.0,4.0,4.0,7.0,10.0,1.0,1.0,4.0,4.0,4.0,7.0,5.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,12.0,0.3333333333333333,3.0,1.6666666666666667,0.25,0
2016-10-21,19,7,H,1617,1,0.0,0,3.0,4.0,4.0,7.0,7.0,0.0,1.0,1.0,2.0,3.0,5.0,3.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,0.6,1.5,1.0,0.25,1
2016-10-22,27,15,D,1617,1,0.0,0,3.0,4.0,7.0,8.0,11.0,3.0,3.0,4.0,4.0,4.0,11.0,8.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,0.5,1.8,0.75,0.4,0
2016-10-22,48,50,H,1617,1,0.0,0,1.0,4.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,9.0,0.5,1.4,1.75,1.0,1
2016-10-23,9,23,H,1617,1,0.0,0,3.0,4.0,7.0,7.0,10.0,0.0,0.0,1.0,4.0,4.0,10.0,7.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,15.0,0.6666666666666666,2.6,1.0,0.2,0
2016-10-23,17,54,A,1617,1,1.0,0,3.0,3.0,3.0,4.0,7.0,3.0,3.0,6.0,9.0,12.0,6.0,16.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,1.2,1.0,1.2,0.8,1
2016-10-23,40,26,H,1617,1,0.0,0,3.0,6.0,9.0,9.0,9.0,0.0,3.0,6.0,9.0,10.0,7.0,9.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,8.0,7.0,1.0,1.2,2.0,0.6,0
2016-10-24,30,8,H,1617,1,0.0,0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,8.0,1.0,9.0,3,0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,7.0,8.0,2.0,0.75,0.75,2.25,1
2016-10-28,7,48,H,1617,1,0.0,0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,7.0,8.0,9.0,3.0,11.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0,1.25,1.4,1.75,0
2016-10-28,15,9,H,1617,1,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,6.0,7.0,10.0,10.0,5.0,15.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,8.0,1.5,2.25,3.75,1.25,1
2016-10-28,37,17,H,1617,1,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,4.0,4.0,5.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,1.4,0.75,1.2,2.0,1
2016-10-29,23,30,A,1617,1,0.0,0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,4.0,7.0,7.0,8.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,10.0,0.25,1.0,1.25,0.4,0
2016-10-29,54,19,A,1617,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,6.0,7.0,7.0,10.0,7.0,14.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,8.0,13.0,1.2,2.5,1.0,1.0,0
2016-10-30,8,27,H,1617,1,1.0,0,0.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,8.0,9.0,7.0,8.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,9.0,1.0,1.5,1.5,1.0,1
2016-10-30,31,52,A,1617,1,1.0,0,3.0,3.0,4.0,7.0,7.0,3.0,3.0,6.0,7.0,10.0,6.0,12.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,0.8,0.0,1.2,1
2016-10-31,50,40,D,1617,1,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,9.0,12.0,12.0,1.0,10.0,1,1,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,10.0,7.0,2.4,2.0,1.8,1.6,0
2016-11-04,17,40,A,1617,1,1.0,0,0.0,0.0,3.0,3.0,3.0,1.0,4.0,7.0,10.0,13.0,6.0,11.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,11.0,5.0,2.4,1.2,1.6,0.8,1
2016-11-04,19,15,A,1617,1,0.0,0,3.0,6.0,9.0,10.0,10.0,3.0,4.0,7.0,7.0,8.0,8.0,11.0,0,3,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,14.0,0.4,2.0,1.4,0.2,1
2016-11-04,27,31,H,1617,1,1.0,0,0.0,1.0,4.0,5.0,8.0,0.0,3.0,3.0,4.0,7.0,11.0,6.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,11.0,0.5,1.4,1.75,0.4,1
2016-11-05,23,8,H,1617,1,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,7.0,8.0,7.0,12.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,7.0,10.0,1.6,0.4,0.6,0.2,1
2016-11-05,30,54,H,1617,1,0.0,0,3.0,6.0,6.0,7.0,7.0,0.0,3.0,6.0,6.0,9.0,4.0,16.0,3,0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,10.0,11.0,1.8,1.2,1.4,2.4,0
2016-11-06,9,26,D,1617,1,1.0,0,0.0,3.0,6.0,7.0,10.0,3.0,3.0,3.0,6.0,9.0,10.0,12.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,8.0,18.0,0.5,2.4,1.5,0.0,1
2016-11-06,48,37,H,1617,1,1.0,0,0.0,3.0,4.0,7.0,8.0,3.0,3.0,3.0,3.0,3.0,2.0,7.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,12.0,0.8,1.6,2.0,0.8,1
2016-11-06,52,7,H,1617,1,1.0,0,3.0,6.0,6.0,9.0,10.0,3.0,3.0,3.0,4.0,4.0,10.0,6.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,12.0,0.4,2.0,1.2,0.0,1
2016-11-07,56,50,H,1617,1,0.0,0,0.0,0.0,3.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,8.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.4,0.0,1.4,0.0,0
2016-11-18,7,27,H,1617,1,1.0,0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,7.0,8.0,3.0,11.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,9.0,1.0,1.2,1.4,1.6,1
2016-11-18,8,9,D,1617,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,1.0,4.0,7.0,8.0,7.0,16.0,1,1,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,12.0,1.6,1.6,3.4,1.2,0
2016-11-18,40,56,D,1617,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,3.0,3.0,6.0,9.0,10.0,10.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,10.0,1.0,1.4,2.0,0.8,1
2016-11-19,26,17,H,1617,1,0.0,0,1.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,3.0,3.0,9.0,5.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,7.0,12.0,1.8,3.0,1.6,2.0,0
2016-11-19,31,48,A,1617,1,1.0,0,0.0,0.0,3.0,3.0,4.0,3.0,3.0,6.0,7.0,10.0,6.0,14.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.8,0.8,1.6,1.2,1
2016-11-20,15,23,H,1617,1,1.0,0,3.0,6.0,7.0,10.0,10.0,3.0,3.0,3.0,3.0,3.0,8.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,11.0,0.5,2.4,1.5,1.0,1
2016-11-20,50,19,A,1617,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,9.0,10.0,1.0,14.0,0,3,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,1.2,1.2,1.2,0
2016-11-20,54,52,D,1617,1,1.0,0,0.0,0.0,3.0,6.0,6.0,3.0,6.0,9.0,9.0,12.0,7.0,15.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,13.0,1.5,2.0,0.0,1.4,0
2016-11-21,37,30,D,1617,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,9.0,10.0,4.0,11.0,1,1,3.0,3.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,0.4,1.8,2.2,1.8,0
2016-11-25,19,26,D,1617,1,1.0,0,3.0,3.0,6.0,9.0,12.0,3.0,4.0,7.0,7.0,7.0,11.0,15.0,1,1,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,14.0,1.0,1.8,1.0,0.4,1
2016-11-25,23,7,H,1617,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,9.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,13.0,0.6,0.6,1.6,0.4,1
2016-11-25,56,17,D,1617,1,1.0,0,1.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,11.0,5.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,7.0,10.0,1.4,0.5,1.6,0.0,0
2016-11-26,15,8,D,1617,1,1.0,0,3.0,6.0,9.0,10.0,13.0,1.0,1.0,4.0,4.0,5.0,11.0,13.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,1.0,2.4,0.8,1.0,1
2016-11-26,27,50,H,1617,1,0.0,0,0.0,3.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,11.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,0.2,1.6,1.6,0.4,0
2016-11-27,9,37,H,1617,1,1.0,0,1.0,2.0,2.0,5.0,8.0,1.0,1.0,4.0,4.0,4.0,11.0,8.0,3,0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,19.0,1.0,1.6,1.8,0.4,1
2016-11-27,30,31,D,1617,1,0.0,0,1.0,4.0,7.0,10.0,10.0,0.0,0.0,0.0,3.0,3.0,5.0,6.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.6,1.4,1.6,2.2,0
2016-11-27,48,54,A,1617,1,0.0,0,3.0,6.0,6.0,9.0,10.0,1.0,1.0,1.0,4.0,7.0,5.0,17.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,10.0,15.0,1.6,2.0,2.0,0.6,0
2016-11-28,52,40,H,1617,1,1.0,0,1.0,4.0,7.0,10.0,10.0,1.0,4.0,5.0,8.0,11.0,11.0,12.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,14.0,15.0,2.6,2.5,2.0,1.0,1
2016-12-02,26,27,H,1617,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,3.0,6.0,6.0,7.0,10.0,14.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,15.0,1.2,2.5,1.6,1.5,1
2016-12-02,31,23,A,1617,1,1.0,0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,6.0,6.0,7.0,13.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,0.6,1.0,1.4,1.4,1
2016-12-02,50,30,D,1617,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,8.0,11.0,1.0,12.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,8.0,0.4,1.2,2.0,1.4,0
2016-12-03,37,15,H,1617,1,0.0,0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,7.0,10.0,11.0,4.0,12.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,8.0,10.0,1.0,1.8,1.2,2.2,0
