Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-05-08 00:00:00,44,31,H,1516,1,0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,32.0,30.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,22.0,36.0,0.6,1.8,0.8,1.6,0
2016-05-08 00:00:00,48,16,D,1516,1,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,21.0,21.0,1,1,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,8.0,22.0,1.2,0.6,1.6,0.8,1
2016-05-15 00:00:00,9,19,A,1516,1,0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,19.0,19.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,14.0,27.0,0.8,1.6,1.8,2.4,0
2016-05-15 00:00:00,16,44,H,1516,1,0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,8.0,38.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,31.0,20.0,1.4,1.2,1.4,0.6,0
2016-05-15 00:00:00,20,37,H,1516,1,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,19.0,22.0,3,0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,11.0,10.0,1.2,1.0,1.4,2.4,1
2016-05-15 00:00:00,23,48,H,1516,1,0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,18.0,23.0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,21.0,26.0,1.0,2.0,2.2,0.6,1
2016-05-15 00:00:00,27,8,A,1516,1,0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,18.0,26.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,20.0,25.0,1.2,2.0,1.4,1.0,1
2016-05-15 00:00:00,31,7,D,1516,1,0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,19.0,23.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,24.0,30.0,2.0,1.6,1.6,1.4,0
2016-05-15 00:00:00,42,40,A,1516,1,0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,16.0,38.0,0,3,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,24.0,16.0,2.2,0.4,1.0,1.0,0
2016-05-15 00:00:00,50,30,H,1516,1,0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,21.0,19.0,3,0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,25.0,29.0,1.8,1.2,1.8,1.4,1
2016-05-15 00:00:00,54,21,H,1516,1,0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,19.0,41.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,31.0,33.0,2.8,2.2,1.4,0.8,1
2016-08-06 00:00:00,8,54,H,1617,1,0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,3,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,3.0,3.0,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1
2016-08-06 00:00:00,15,40,D,1617,1,0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,1,1,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,4.0,1.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,1.0,0
2016-08-06 00:00:00,48,19,D,1617,1,0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,1,1,1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,1
2016-08-07 00:00:00,7,31,D,1617,1,0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0
2016-08-07 00:00:00,23,37,H,1617,1,0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,0
2016-08-07 00:00:00,27,17,H,1617,1,0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3,0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0
2016-08-12 00:00:00,17,48,H,1617,1,0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0
2016-08-12 00:00:00,40,27,D,1617,1,0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,1,1,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0
2016-08-13 00:00:00,31,8,D,1617,1,0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,1,1,1.0,3.0,4.0,1.0,2.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,2.0,4.0,0
2016-08-13 00:00:00,50,9,A,1617,1,0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0,3,3.0,3.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,5.0,2.0,3.0,0
2016-08-14 00:00:00,37,7,H,1617,1,0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0
2016-08-15 00:00:00,54,15,D,1617,1,0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,1
2016-08-27 00:00:00,23,17,H,1617,1,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,4.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,4.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,6.0,1.0,2.0,1.5,0.5,1
2016-08-27 00:00:00,31,37,D,1617,1,0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.5,1.0,1.5,2.0,0
2016-08-28 00:00:00,7,54,D,1617,1,0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,4.0,1,1,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,4.0,6.0,2.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,1.0,2.0,0.5,1
2016-08-28 00:00:00,9,40,H,1617,1,0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,4.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,4.0,3.0,1.0,2.0,0.5,1.0,1
2016-08-28 00:00:00,15,50,H,1617,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,4.0,4.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.5,2.0,1.0,0
2016-08-29 00:00:00,30,19,D,1617,1,0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,6.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,1.0,2.0,0
2016-09-09 00:00:00,17,9,A,1617,1,0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,6.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,4.0,2.5,1.0,1.0,1.5,0
2016-09-10 00:00:00,50,7,H,1617,1,0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.5,2.5,1.0,1.5,1
2016-09-10 00:00:00,54,31,H,1617,1,0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,1
2016-09-11 00:00:00,19,23,D,1617,1,0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,6.0,1,1,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,1.0,0
2016-09-11 00:00:00,48,30,H,1617,1,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.5,1.0,1.5,0
2016-09-12 00:00:00,40,37,A,1617,1,0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,4.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,6.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,4.0,0.3333333333333333,1.0,1.0,0.0,1
2016-09-16 00:00:00,8,40,H,1617,1,0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,3,0,1.0,0.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,4.0,4.0,1.0,1.5,2.3333333333333335,0.5,1
2016-09-16 00:00:00,37,54,A,1617,1,0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,7.0,0,3,3.0,1.0,4.0,1.0,4.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,1.0,6.0,1.6666666666666667,1.0,2.6666666666666665,2.5,1
2016-09-17 00:00:00,9,48,H,1617,1,0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,4.0,3,0,3.0,0.0,0.0,6.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.5,4.0,2.5,0.5,1
2016-09-17 00:00:00,27,19,H,1617,1,0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,5.0,3.0,1.3333333333333333,1.5,0.6666666666666666,1.0,0
2016-09-18 00:00:00,15,17,A,1617,1,0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,0,3,3.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,4.0,4.0,2.0,1.0,4.0,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1
2016-09-18 00:00:00,31,50,D,1617,1,0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,6.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,4.0,3.0,0.0,3.0,0.5,0.6666666666666666,1.5,1.3333333333333333,0
2016-09-20 00:00:00,19,8,H,1617,1,0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,7.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,7.0,2.0,1.0,2.0,0.5,1
2016-09-20 00:00:00,40,23,A,1617,1,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,6.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,6.0,4.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,2.0,0.3333333333333333,1
2016-09-20 00:00:00,48,27,D,1617,1,0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,6.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,1.0,1.6666666666666667,1.5,1.6666666666666667,0
2016-09-21 00:00:00,17,7,D,1617,1,0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,4.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0
2016-09-21 00:00:00,30,15,H,1617,1,0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,4.0,3,0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1
2016-09-22 00:00:00,50,37,D,1617,1,0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,4.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,4.0,6.0,0.75,2.3333333333333335,1.0,1.6666666666666667,1
2016-09-23 00:00:00,9,19,H,1617,1,0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,6.0,10.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,5.0,9.0,1.0,3.3333333333333335,1.0,0.3333333333333333,1
2016-09-23 00:00:00,23,48,D,1617,1,0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,5.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,9.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,0
2016-09-24 00:00:00,27,30,H,1617,1,0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,5.0,4.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,0.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,6.0,0.5,1.6666666666666667,1.5,0.6666666666666666,1
2016-09-24 00:00:00,31,17,H,1617,1,0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,5.0,3,0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0,1.75,0.75,1.5,1.75,0
2016-09-25 00:00:00,7,40,A,1617,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0,3,1.0,0.0,4.0,3.0,5.0,4.0,1.0,0.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,4.0,6.0,1.75,1.6666666666666667,3.0,1.6666666666666667,1
2016-09-26 00:00:00,54,50,H,1617,1,0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,7.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.3333333333333333,0
2016-09-30 00:00:00,17,8,A,1617,1,0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,8.0,0,3,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0,2.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,1.3333333333333333,0.75,2.3333333333333335,1.0,1
2016-09-30 00:00:00,40,54,H,1617,1,0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,4.0,13.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,6.0,2.0,0.0,7.0,4.0,1.5,1.0,2.0,0.5,0
2016-09-30 00:00:00,48,15,H,1617,1,0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,5.0,3,0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,0.6666666666666666,1.25,2.3333333333333335,1.25,0
2016-10-01 00:00:00,19,31,D,1617,1,0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,1.6666666666666667,1.0,0.3333333333333333,0
2016-10-02 00:00:00,27,9,D,1617,1,0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,8.0,12.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,9.0,1.6666666666666667,2.0,1.3333333333333333,0.5,0
2016-10-02 00:00:00,30,7,D,1617,1,0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,0.75,1.0,1.25,1.6666666666666667,0
2016-10-14 00:00:00,8,48,D,1617,1,0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,7.0,8.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,8.0,0.75,1.3333333333333333,2.0,0.6666666666666666,1
