Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2015-04-08 00:00:00,1,11,H,1415,1,0,349,116,322,74,3.0,1.0,16.0,38.0,0.8,3.0,0.8,1.2
2015-04-08 00:00:00,3,3,H,1415,1,0,139,139,139,66,0.0,1.0,39.0,48.0,0.8,0.6,1.6,1.0
2015-04-11 00:00:00,3,4,H,1415,1,0,290,49,290,179,3.0,0.0,20.0,51.0,0.2,1.2,3.0,0.6
2015-04-11 00:00:00,7,1,D,1415,1,0,142,358,14,362,1.0,3.0,35.0,32.0,2.0,1.6,0.2,0.6
2015-04-11 00:00:00,11,10,H,1415,1,0,160,356,344,304,3.0,3.0,13.0,22.0,1.2,1.0,2.6,1.0
2015-04-11 00:00:00,14,3,H,1415,1,0,157,340,261,144,3.0,0.0,39.0,24.0,0.6,1.2,1.6,1.8
2015-04-12 00:00:00,8,0,A,1415,1,0,191,255,232,72,0.0,1.0,32.0,25.0,1.4,1.6,1.2,0.8
2015-04-13 00:00:00,15,13,A,1415,1,0,184,354,222,276,0.0,3.0,19.0,6.0,1.6,0.8,1.8,1.4
2015-04-15 00:00:00,1,8,H,1415,1,0,119,186,349,125,3.0,0.0,19.0,41.0,1.0,2.6,1.2,1.2
2015-04-18 00:00:00,0,3,H,1415,1,0,328,235,282,170,3.0,0.0,39.0,36.0,0.4,2.0,1.8,0.6
2015-04-22 00:00:00,3,1,A,1415,1,0,200,282,340,120,3.0,1.0,36.0,54.0,1.8,1.2,0.4,0.8
2015-04-24 00:00:00,4,10,H,1415,1,0,139,240,18,223,1.0,0.0,13.0,23.0,1.2,0.6,2.2,0.8
2015-04-25 00:00:00,3,14,A,1415,1,0,188,295,235,148,0.0,0.0,22.0,54.0,0.8,1.4,1.0,0.8
2015-04-25 00:00:00,7,0,A,1415,1,0,49,352,6,267,1.0,3.0,35.0,33.0,1.4,1.6,1.4,1.0
2015-04-25 00:00:00,13,11,A,1415,1,0,360,296,362,147,3.0,0.0,16.0,21.0,0.4,1.6,0.8,1.0
2015-04-25 00:00:00,15,8,H,1415,1,0,183,184,196,165,0.0,0.0,19.0,6.0,1.2,0.6,2.0,1.4
2015-04-26 00:00:00,3,1,A,1415,1,0,184,336,200,282,0.0,3.0,39.0,54.0,2.0,1.2,0.6,0.8
2015-05-01 00:00:00,1,3,H,1415,1,0,354,183,358,179,3.0,0.0,39.0,44.0,0.4,2.6,1.8,0.6
2015-05-02 00:00:00,3,0,H,1415,1,0,183,360,188,332,0.0,3.0,38.0,54.0,1.6,1.0,1.4,1.0
2015-05-02 00:00:00,8,4,A,1415,1,0,183,290,199,182,0.0,0.0,20.0,25.0,0.2,1.6,2.2,0.8
2015-05-02 00:00:00,10,13,D,1415,1,0,201,241,335,335,3.0,3.0,22.0,24.0,2.0,2.4,1.6,0.8
2015-05-02 00:00:00,11,15,H,1415,1,0,341,304,357,184,3.0,0.0,16.0,25.0,0.2,1.4,2.2,0.8
2015-05-02 00:00:00,14,7,D,1415,1,0,341,139,330,180,3.0,0.0,25.0,27.0,0.8,1.0,1.2,1.4
2015-05-05 00:00:00,7,3,H,1415,1,0,48,304,125,182,0.0,0.0,39.0,33.0,0.4,1.4,2.2,0.8
2015-05-08 00:00:00,10,8,H,1415,1,0,67,183,112,178,1.0,0.0,19.0,25.0,0.8,2.6,2.2,0.8
2015-05-09 00:00:00,3,7,A,1415,1,0,223,260,305,61,3.0,1.0,26.0,57.0,0.6,0.6,1.2,1.2
2015-05-09 00:00:00,4,11,D,1415,1,0,340,356,250,292,3.0,3.0,19.0,26.0,0.8,1.0,0.8,1.2
2015-05-09 00:00:00,13,15,A,1415,1,0,80,223,241,183,0.0,0.0,16.0,21.0,0.0,1.2,2.8,0.8
2015-05-09 00:00:00,14,3,D,1415,1,0,114,196,111,183,1.0,0.0,39.0,28.0,0.4,1.0,2.4,1.0
2015-05-10 00:00:00,0,1,A,1415,1,0,241,360,336,336,3.0,3.0,42.0,39.0,2.0,1.4,0.6,1.0
2015-05-15 00:00:00,14,1,D,1415,1,0,39,362,38,354,1.0,3.0,45.0,29.0,1.8,1.0,0.4,0.6
2015-05-16 00:00:00,3,0,D,1415,1,0,66,201,223,232,0.0,0.0,38.0,57.0,1.0,0.4,1.6,1.0
2015-05-16 00:00:00,7,3,H,1415,1,0,330,23,286,62,3.0,1.0,40.0,36.0,0.4,1.6,2.0,1.0
2015-05-16 00:00:00,11,8,A,1415,1,0,119,183,361,182,3.0,0.0,19.0,28.0,1.0,2.0,2.8,1.0
2015-05-16 00:00:00,13,4,H,1415,1,0,148,114,201,304,0.0,3.0,23.0,21.0,0.6,1.2,2.4,1.0
2015-05-16 00:00:00,15,10,H,1415,1,0,317,265,308,196,3.0,0.0,13.0,9.0,1.0,1.2,2.0,1.0
2015-05-23 00:00:00,4,15,H,1415,1,0,160,348,85,304,1.0,3.0,19.0,27.0,0.4,1.2,2.4,1.4
2015-05-23 00:00:00,8,13,A,1415,1,0,304,292,188,112,0.0,1.0,23.0,25.0,2.2,1.6,1.0,0.6
2015-05-23 00:00:00,10,11,D,1415,1,0,210,161,280,98,3.0,1.0,20.0,28.0,0.6,2.8,1.0,1.0
2015-05-24 00:00:00,0,14,A,1415,1,0,67,14,233,292,0.0,3.0,25.0,39.0,0.8,0.8,1.0,1.0
2015-05-24 00:00:00,1,7,H,1415,1,0,120,353,361,264,3.0,3.0,29.0,47.0,0.6,2.8,1.0,0.4
2015-05-24 00:00:00,3,3,H,1415,1,0,166,166,75,143,1.0,0.0,40.0,58.0,0.4,0.4,2.4,1.0
2015-08-01 00:00:00,1,13,H,1516,1,0,282,340,362,280,3.0,3.0,3.0,3.0,2.0,5.0,1.0,2.0
2015-08-01 00:00:00,4,11,D,1516,1,0,296,54,272,34,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0
2015-08-01 00:00:00,7,10,A,1516,1,0,239,71,339,187,3.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0
2015-08-01 00:00:00,8,3,A,1516,1,0,223,299,184,170,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2015-08-02 00:00:00,3,0,A,1516,1,0,343,144,268,78,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
2015-08-02 00:00:00,5,14,H,1516,1,0,80,248,233,340,0.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0
2015-08-08 00:00:00,3,5,A,1516,1,0,236,269,211,115,0.0,1.0,1.0,3.0,1.0,1.5,1.0,1.0
2015-08-08 00:00:00,10,3,A,1516,1,0,267,200,94,300,1.0,3.0,3.0,1.0,2.0,0.0,1.5,4.0
2015-08-08 00:00:00,13,4,H,1516,1,0,235,99,309,223,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0
2015-08-08 00:00:00,14,7,D,1516,1,0,205,201,14,210,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
2015-08-09 00:00:00,0,8,H,1516,1,0,291,196,199,304,0.0,3.0,3.0,0.0,4.0,0.0,1.0,4.0
2015-08-09 00:00:00,11,1,A,1516,1,0,19,336,241,118,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2015-08-11 00:00:00,3,3,D,1516,1,0,103,103,192,343,0.0,3.0,6.0,3.0,2.0,1.3333333333333333,1.0,1.3333333333333333
2015-08-11 00:00:00,14,13,D,1516,1,0,70,321,6,215,1.0,0.0,3.0,2.0,1.0,0.5,1.5,0.0
2015-08-12 00:00:00,5,10,H,1516,1,0,332,211,320,305,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0
2015-08-12 00:00:00,7,11,D,1516,1,0,67,129,235,13,0.0,1.0,2.0,3.0,0.0,1.5,0.0,0.5
2015-08-12 00:00:00,8,1,D,1516,1,0,187,354,183,282,0.0,3.0,4.0,0.0,1.0,0.5,0.0,1.0
2015-08-15 00:00:00,1,7,H,1516,1,0,118,23,362,71,3.0,1.0,1.0,6.0,0.5,3.5,3.0,1.5
2015-08-15 00:00:00,3,14,H,1516,1,0,35,25,65,235,1.0,0.0,3.0,4.0,2.0,1.5,2.0,1.75
2015-08-15 00:00:00,4,3,H,1516,1,0,155,255,92,115,1.0,1.0,7.0,4.0,2.0,0.5,1.25,1.0
2015-08-15 00:00:00,10,0,A,1516,1,0,192,340,153,269,0.0,3.0,4.0,1.0,1.0,0.0,0.5,2.5
2015-08-15 00:00:00,11,8,D,1516,1,0,45,63,201,223,0.0,0.0,3.0,0.0,2.0,0.5,1.5,0.0
2015-08-15 00:00:00,13,5,A,1516,1,0,107,353,345,281,3.0,3.0,4.0,6.0,1.5,2.0,1.0,1.5
2015-08-22 00:00:00,0,3,H,1516,1,0,356,207,309,160,3.0,0.0,7.0,3.0,1.6,1.0,1.8,2.0
2015-08-22 00:00:00,3,1,A,1516,1,0,191,282,265,94,3.0,1.0,5.0,7.0,1.3333333333333333,1.6,0.6666666666666666,1.8
2015-08-22 00:00:00,5,11,H,1516,1,0,360,17,349,6,3.0,1.0,3.0,6.0,0.0,2.6666666666666665,0.0,0.6666666666666666
2015-08-22 00:00:00,7,4,A,1516,1,0,130,295,79,196,1.0,0.0,0.0,4.0,0.5,1.0,2.0,0.3333333333333333
2015-08-22 00:00:00,8,13,A,1516,1,0,22,157,62,72,1.0,1.0,4.0,1.0,1.0,1.0,1.3333333333333333,1.0
2015-08-22 00:00:00,14,10,H,1516,1,0,131,186,4,223,1.0,0.0,3.0,3.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0
2015-08-29 00:00:00,1,14,H,1516,1,0,336,287,362,200,3.0,0.0,3.0,9.0,1.6666666666666667,3.6666666666666665,2.0,1.3333333333333333
2015-08-29 00:00:00,3,7,D,1516,1,0,186,166,210,146,0.0,0.0,1.0,7.0,1.0,1.2,3.3333333333333335,2.0
2015-08-29 00:00:00,4,5,H,1516,1,0,341,362,274,336,3.0,3.0,7.0,7.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333
2015-08-29 00:00:00,10,8,H,1516,1,0,184,130,173,75,0.0,1.0,4.0,1.0,2.0,0.3333333333333333,1.6666666666666667,2.3333333333333335
2015-08-29 00:00:00,11,0,A,1516,1,0,129,361,67,332,1.0,3.0,7.0,1.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666
2015-08-29 00:00:00,13,3,H,1516,1,0,295,63,236,175,0.0,0.0,7.0,6.0,1.6,1.6666666666666667,1.6,1.0
2015-09-11 00:00:00,7,5,H,1516,1,0,57,241,148,233,0.0,0.0,7.0,4.0,1.75,0.75,1.5,0.75
2015-09-12 00:00:00,0,1,H,1516,1,0,362,354,345,274,3.0,3.0,8.0,6.0,1.75,1.3333333333333333,0.75,2.3333333333333335
2015-09-12 00:00:00,3,8,A,1516,1,0,143,166,71,147,1.0,0.0,4.0,8.0,1.5,1.4,1.5,1.8
2015-09-12 00:00:00,10,13,D,1516,1,0,304,341,301,267,3.0,3.0,7.0,4.0,1.75,0.5,1.0,2.75
2015-09-12 00:00:00,11,3,A,1516,1,0,166,170,144,180,0.0,0.0,7.0,1.0,1.0,0.75,2.0,0.75
2015-09-12 00:00:00,14,4,H,1516,1,0,218,356,246,308,3.0,3.0,3.0,6.0,1.0,1.0,1.3333333333333333,0.5
2015-09-15 00:00:00,0,4,H,1516,1,0,362,240,357,224,3.0,0.0,3.0,9.0,1.0,1.5,2.0,2.0
2015-09-19 00:00:00,3,7,D,1516,1,0,300,263,146,50,0.0,1.0,2.0,8.0,1.0,1.4,2.75,1.6
2015-09-19 00:00:00,4,10,H,1516,1,0,201,102,334,196,3.0,0.0,3.0,10.0,0.75,2.0,1.5,1.25
2015-09-19 00:00:00,8,14,H,1516,1,0,299,316,143,188,0.0,0.0,3.0,1.0,1.5,0.75,2.25,1.0
2015-09-19 00:00:00,13,11,H,1516,1,0,114,178,321,125,3.0,0.0,3.0,9.0,0.0,1.75,0.75,0.75
2015-09-20 00:00:00,1,3,H,1516,1,0,239,101,362,303,3.0,3.0,10.0,12.0,0.8,3.5,2.0,1.25
2015-09-20 00:00:00,5,0,A,1516,1,0,201,362,358,353,3.0,3.0,10.0,9.0,1.5,2.75,0.5,1.0
2015-09-26 00:00:00,1,5,D,1516,1,0,322,188,362,199,3.0,0.0,7.0,15.0,1.4,4.0,1.6,1.0
2015-09-26 00:00:00,3,13,D,1516,1,0,156,281,50,90,1.0,1.0,8.0,9.0,1.6,1.2,1.0,1.2
2015-09-26 00:00:00,7,0,H,1516,1,0,89,362,292,360,3.0,3.0,13.0,7.0,1.8,1.0,0.6,1.2
2015-09-26 00:00:00,8,4,A,1516,1,0,343,309,291,196,3.0,0.0,3.0,4.0,0.8,1.0,1.8,0.8
2015-09-26 00:00:00,10,11,H,1516,1,0,156,182,101,165,1.0,0.0,3.0,5.0,0.0,0.6,0.8,2.2
2015-09-26 00:00:00,14,3,H,1516,1,0,227,53,326,223,3.0,0.0,10.0,9.0,0.4,1.6,2.8,0.4
2015-10-03 00:00:00,0,14,A,1516,1,0,241,318,361,184,3.0,0.0,3.0,12.0,1.4,1.4,2.2,1.8
2015-10-03 00:00:00,3,10,H,1516,1,0,140,295,18,187,1.0,0.0,3.0,10.0,0.6,1.4,1.4,0.8
2015-10-03 00:00:00,5,8,D,1516,1,0,63,236,240,292,0.0,3.0,7.0,9.0,1.6,2.4,1.4,1.2
2015-10-03 00:00:00,11,3,H,1516,1,0,183,290,170,196,0.0,0.0,10.0,1.0,0.6,0.6,2.4,0.8
2015-10-03 00:00:00,13,7,A,1516,1,0,94,273,349,18,3.0,1.0,3.0,12.0,1.0,1.6,2.4,0.8
2015-10-04 00:00:00,4,1,A,1516,1,0,345,107,354,213,3.0,0.0,8.0,13.0,1.6,1.8,1.0,1.2
2015-10-16 00:00:00,13,0,H,1516,1,0,153,201,237,241,0.0,0.0,13.0,12.0,1.8,1.4,0.8,0.8
2015-10-17 00:00:00,4,3,D,1516,1,0,236,219,239,187,0.0,0.0,10.0,13.0,0.6,1.8,2.6,1.2
2015-10-17 00:00:00,8,7,H,1516,1,0,79,334,219,250,0.0,3.0,6.0,4.0,1.4,1.0,1.6,1.2
2015-10-17 00:00:00,10,1,A,1516,1,0,220,278,277,314,3.0,3.0,11.0,8.0,2.0,1.0,1.2,1.8
2015-10-17 00:00:00,14,11,A,1516,1,0,348,304,352,178,3.0,0.0,3.0,12.0,0.2,2.0,1.2,0.6
2015-10-18 00:00:00,3,5,A,1516,1,0,74,22,250,67,3.0,1.0,8.0,13.0,1.2,1.6,1.4,0.4
2015-10-24 00:00:00,0,10,D,1516,1,0,188,195,241,184,0.0,0.0,3.0,12.0,0.6,1.6,1.4,1.2
2015-10-24 00:00:00,3,8,A,1516,1,0,147,269,206,98,0.0,1.0,8.0,13.0,1.0,1.4,1.4,0.6
2015-10-24 00:00:00,5,13,H,1516,1,0,251,294,80,31,1.0,1.0,9.0,10.0,1.8,2.2,1.4,1.6
2015-10-24 00:00:00,7,14,A,1516,1,0,233,237,340,304,3.0,3.0,6.0,10.0,2.2,0.8,2.4,2.0
2015-10-24 00:00:00,11,4,D,1516,1,0,344,79,300,308,3.0,3.0,6.0,4.0,1.0,1.0,1.6,1.2
2015-10-25 00:00:00,1,3,H,1516,1,0,335,171,120,63,1.0,1.0,11.0,16.0,0.6,3.0,2.4,0.8
2015-10-31 00:00:00,1,0,H,1516,1,0,354,63,282,201,3.0,0.0,13.0,19.0,1.6,3.6,1.2,0.6
2015-10-31 00:00:00,3,13,H,1516,1,0,179,220,191,133,0.0,0.0,9.0,13.0,1.8,1.4,1.4,0.4
2015-10-31 00:00:00,4,14,A,1516,1,0,27,321,80,344,1.0,3.0,9.0,14.0,1.8,2.0,1.6,1.0
2015-10-31 00:00:00,7,3,D,1516,1,0,199,303,235,143,0.0,0.0,11.0,10.0,0.4,0.8,3.4,2.0
2015-10-31 00:00:00,8,10,A,1516,1,0,332,66,316,62,3.0,1.0,4.0,7.0,0.6,1.4,1.6,1.0
2015-10-31 00:00:00,11,5,A,1516,1,0,115,327,101,265,1.0,3.0,11.0,5.0,1.0,1.2,1.2,1.4
2015-11-07 00:00:00,0,3,H,1516,1,0,143,102,80,49,1.0,1.0,12.0,13.0,0.6,1.4,2.4,1.4
2015-11-07 00:00:00,3,11,D,1516,1,0,156,160,307,303,3.0,3.0,6.0,16.0,0.6,1.4,1.4,0.6
2015-11-07 00:00:00,5,4,H,1516,1,0,352,131,269,103,3.0,1.0,7.0,13.0,1.2,1.8,1.4,1.6
2015-11-07 00:00:00,10,7,A,1516,1,0,265,67,214,206,0.0,0.0,6.0,8.0,1.2,1.0,1.8,1.6
2015-11-07 00:00:00,14,8,H,1516,1,0,349,232,239,276,0.0,3.0,11.0,12.0,1.4,2.0,1.2,1.0
2015-11-08 00:00:00,13,1,A,1516,1,0,195,360,321,347,3.0,3.0,14.0,15.0,1.8,1.4,1.2,0.6
2015-11-21 00:00:00,1,8,D,1516,1,0,362,199,336,214,3.0,0.0,11.0,22.0,1.2,3.4,1.2,0.6
2015-11-21 00:00:00,3,14,A,1516,1,0,53,358,103,357,1.0,3.0,12.0,17.0,2.4,1.0,1.6,1.4
2015-11-21 00:00:00,5,3,D,1516,1,0,360,140,332,139,3.0,0.0,12.0,16.0,0.4,1.8,2.4,1.6
2015-11-21 00:00:00,11,7,H,1516,1,0,54,265,156,312,0.0,3.0,9.0,5.0,1.4,0.8,1.2,1.6
2015-11-21 00:00:00,13,10,H,1516,1,0,187,210,228,264,0.0,3.0,7.0,15.0,0.8,1.4,1.2,0.8
2015-11-22 00:00:00,4,0,D,1516,1,0,166,291,148,188,0.0,0.0,13.0,14.0,1.4,1.6,1.6,0.8
2015-11-27 00:00:00,14,3,D,1516,1,0,361,48,322,48,3.0,1.0,13.0,15.0,0.6,2.2,2.0,1.2
2015-11-28 00:00:00,0,13,H,1516,1,0,98,305,269,167,3.0,0.0,9.0,16.0,1.6,1.4,1.4,0.8
2015-11-28 00:00:00,3,4,A,1516,1,0,18,57,156,156,0.0,0.0,7.0,17.0,0.8,0.8,1.8,1.4
2015-11-28 00:00:00,8,11,A,1516,1,0,67,261,227,102,0.0,1.0,7.0,7.0,0.8,1.0,1.6,1.0
2015-11-28 00:00:00,10,5,D,1516,1,0,192,120,193,331,0.0,3.0,14.0,8.0,1.4,1.0,1.0,2.0
2015-11-29 00:00:00,7,1,A,1516,1,0,210,120,79,358,1.0,3.0,17.0,11.0,2.2,1.0,1.0,2.8
2015-12-05 00:00:00,3,0,A,1516,1,0,129,276,174,63,0.0,1.0,14.0,17.0,1.2,1.0,1.8,1.4
2015-12-05 00:00:00,8,3,D,1516,1,0,144,166,197,18,0.0,1.0,14.0,7.0,0.6,1.4,2.0,1.0
2015-12-05 00:00:00,13,14,A,1516,1,0,223,120,318,361,3.0,3.0,15.0,18.0,2.6,1.6,1.2,1.2
2015-12-12 00:00:00,0,5,H,1516,1,0,335,40,332,111,3.0,1.0,15.0,19.0,1.4,1.6,0.8,1.0
2015-12-12 00:00:00,3,11,A,1516,1,0,57,330,180,277,0.0,3.0,10.0,17.0,1.8,0.8,1.4,2.4
2015-12-12 00:00:00,4,13,A,1516,1,0,263,196,50,178,1.0,0.0,9.0,15.0,1.0,1.2,2.0,0.8
2015-12-12 00:00:00,7,8,H,1516,1,0,192,49,148,72,0.0,1.0,12.0,11.0,1.2,1.2,1.0,2.4
2015-12-12 00:00:00,10,3,H,1516,1,0,65,142,65,8,1.0,1.0,15.0,9.0,0.8,1.2,1.2,1.4
2015-12-13 00:00:00,14,1,A,1516,1,0,282,282,107,361,1.0,3.0,20.0,16.0,2.2,2.0,1.0,1.4
2015-12-19 00:00:00,1,10,A,1516,1,0,336,265,112,210,1.0,0.0,7.0,23.0,0.6,2.8,1.4,0.4
2015-12-19 00:00:00,3,4,H,1516,1,0,170,210,182,295,0.0,3.0,10.0,17.0,1.0,0.6,1.2,2.4
2015-12-19 00:00:00,7,3,D,1516,1,0,307,300,292,126,3.0,0.0,15.0,14.0,0.8,1.2,1.6,2.0
2015-12-19 00:00:00,8,0,A,1516,1,0,139,354,66,264,1.0,3.0,17.0,8.0,1.0,1.2,1.6,1.4
2015-12-19 00:00:00,11,13,H,1516,1,0,353,308,295,303,3.0,3.0,12.0,8.0,1.4,1.2,2.0,2.0
2015-12-19 00:00:00,14,5,D,1516,1,0,215,135,157,159,0.0,0.0,15.0,16.0,1.4,1.2,0.6,1.4
2015-12-26 00:00:00,0,7,D,1516,1,0,360,103,353,226,3.0,0.0,9.0,22.0,1.4,1.6,1.4,1.0
2015-12-26 00:00:00,4,8,A,1516,1,0,192,169,139,146,0.0,0.0,12.0,15.0,1.0,1.2,1.2,0.8
2015-12-26 00:00:00,13,3,H,1516,1,0,224,101,227,44,0.0,1.0,16.0,18.0,1.2,1.8,1.6,1.4
2015-12-27 00:00:00,5,1,D,1516,1,0,46,233,111,362,1.0,3.0,23.0,17.0,2.6,1.4,0.6,1.8
2015-12-29 00:00:00,13,8,H,1516,1,0,317,300,318,292,3.0,3.0,15.0,21.0,1.0,2.6,1.0,1.4
2015-12-30 00:00:00,0,11,D,1516,1,0,120,360,118,335,1.0,3.0,13.0,23.0,2.0,1.8,1.2,1.0
2015-12-30 00:00:00,4,7,A,1516,1,0,186,35,169,76,0.0,1.0,10.0,15.0,1.6,1.0,1.6,1.2
2015-12-30 00:00:00,5,3,H,1516,1,0,17,156,38,138,1.0,0.0,16.0,18.0,1.4,1.6,2.4,1.8
2015-12-30 00:00:00,10,14,H,1516,1,0,331,72,265,362,3.0,3.0,18.0,12.0,3.0,1.6,1.2,2.0
2016-01-02 00:00:00,1,11,H,1516,1,0,78,120,159,112,0.0,1.0,14.0,23.0,1.8,1.8,0.8,0.4
2016-01-02 00:00:00,3,3,H,1516,1,0,301,301,304,169,3.0,0.0,16.0,20.0,1.6,1.2,2.8,2.0
2016-01-02 00:00:00,7,13,H,1516,1,0,255,348,98,223,1.0,0.0,12.0,15.0,0.8,1.2,1.6,1.0
2016-01-02 00:00:00,8,5,D,1516,1,0,222,250,144,54,0.0,1.0,16.0,8.0,1.4,1.0,0.6,1.0
2016-01-02 00:00:00,10,4,D,1516,1,0,353,184,331,220,3.0,0.0,10.0,15.0,1.0,1.6,1.8,1.6
2016-01-15 00:00:00,3,1,A,1516,1,0,222,269,344,120,3.0,1.0,24.0,23.0,2.6,1.4,0.8,2.4
2016-01-16 00:00:00,5,10,H,1516,1,0,85,118,256,313,3.0,3.0,10.0,21.0,1.0,2.0,1.4,1.6
2016-01-16 00:00:00,8,7,H,1516,1,0,75,328,49,268,1.0,3.0,13.0,9.0,2.0,1.0,2.0,1.6
2016-01-16 00:00:00,11,3,A,1516,1,0,161,196,341,179,3.0,0.0,16.0,11.0,1.6,1.4,3.0,2.0
2016-01-16 00:00:00,14,4,D,1516,1,0,146,62,53,74,1.0,1.0,11.0,17.0,1.2,0.8,2.2,1.8
2016-01-17 00:00:00,13,0,A,1516,1,0,237,40,348,331,3.0,3.0,20.0,24.0,1.6,2.8,1.2,2.0
2016-01-19 00:00:00,1,4,H,1516,1,0,332,22,296,26,3.0,1.0,12.0,26.0,1.0,2.0,2.0,0.2
2016-01-22 00:00:00,0,3,H,1516,1,0,256,308,40,303,1.0,3.0,19.0,24.0,2.2,1.6,2.8,1.6
2016-01-23 00:00:00,1,14,H,1516,1,0,353,50,341,241,3.0,0.0,18.0,29.0,2.0,2.6,1.4,0.2
2016-01-23 00:00:00,3,8,H,1516,1,0,224,268,236,219,0.0,0.0,15.0,23.0,1.0,1.4,1.4,2.6
2016-01-23 00:00:00,7,11,D,1516,1,0,231,175,276,159,3.0,0.0,14.0,18.0,1.4,1.6,0.8,1.0
2016-01-23 00:00:00,10,13,A,1516,1,0,161,200,111,196,1.0,0.0,12.0,16.0,0.8,2.2,1.6,1.6
2016-01-24 00:00:00,4,5,D,1516,1,0,130,272,179,19,0.0,1.0,17.0,15.0,1.6,1.4,1.0,1.4
2016-01-30 00:00:00,3,10,D,1516,1,0,317,175,321,226,3.0,0.0,10.0,26.0,0.8,2.4,2.2,1.6
2016-01-30 00:00:00,8,4,A,1516,1,0,211,45,260,131,3.0,0.0,12.0,12.0,1.2,1.4,3.2,1.6
2016-02-02 00:00:00,11,10,H,1516,1,0,59,59,235,76,0.0,1.0,11.0,11.0,1.0,1.2,2.4,2.0
2016-02-03 00:00:00,0,1,H,1516,1,0,328,360,256,282,3.0,3.0,27.0,27.0,3.2,1.4,1.0,2.4
2016-02-06 00:00:00,14,0,A,1516,1,0,139,352,19,353,1.0,3.0,23.0,18.0,2.2,0.6,1.2,2.0
2016-02-10 00:00:00,13,5,A,1516,1,0,309,92,237,8,0.0,1.0,18.0,24.0,0.8,3.0,1.0,1.8
2016-02-12 00:00:00,3,14,H,1516,1,0,106,169,107,201,1.0,0.0,18.0,27.0,2.0,2.8,2.0,1.4
2016-02-13 00:00:00,1,13,H,1516,1,0,241,224,356,308,3.0,3.0,15.0,32.0,1.2,2.6,1.6,0.4
2016-02-13 00:00:00,4,3,D,1516,1,0,259,278,61,223,1.0,0.0,19.0,16.0,1.8,1.0,2.6,1.2
2016-02-13 00:00:00,10,8,A,1516,1,0,142,192,159,195,0.0,0.0,15.0,16.0,1.0,2.2,2.0,1.0
2016-02-15 00:00:00,7,0,H,1516,1,0,78,360,93,360,1.0,3.0,26.0,19.0,2.8,1.4,1.2,1.0
2016-02-16 00:00:00,3,10,A,1516,1,0,93,170,278,147,3.0,0.0,11.0,30.0,0.8,2.4,2.6,1.0
2016-02-20 00:00:00,1,7,H,1516,1,0,322,269,361,211,3.0,0.0,13.0,35.0,2.2,3.0,2.0,0.6
2016-02-20 00:00:00,3,5,H,1516,1,0,153,274,214,247,0.0,3.0,21.0,30.0,1.0,2.0,0.6,1.2
2016-02-20 00:00:00,8,3,D,1516,1,0,307,294,209,75,0.0,1.0,20.0,12.0,1.4,1.0,1.6,1.4
2016-02-20 00:00:00,13,4,H,1516,1,0,196,88,200,287,0.0,3.0,15.0,24.0,1.0,2.4,3.0,1.6
2016-02-20 00:00:00,14,10,H,1516,1,0,179,300,129,292,0.0,3.0,14.0,18.0,1.4,0.8,2.0,2.4
2016-02-23 00:00:00,11,14,H,1516,1,0,263,303,321,188,3.0,0.0,18.0,14.0,1.2,1.2,2.0,1.8
2016-02-26 00:00:00,4,1,D,1516,1,0,152,349,22,215,1.0,0.0,27.0,17.0,2.6,0.8,1.2,1.2
2016-02-27 00:00:00,0,14,D,1516,1,0,241,223,328,184,3.0,0.0,18.0,30.0,0.8,1.2,2.2,2.0
2016-02-27 00:00:00,3,7,D,1516,1,0,99,211,314,192,3.0,0.0,13.0,33.0,1.6,2.2,2.4,0.8
2016-02-27 00:00:00,5,8,H,1516,1,0,213,103,328,308,3.0,3.0,18.0,24.0,1.4,2.8,2.0,1.8
2016-02-27 00:00:00,10,11,H,1516,1,0,222,331,175,54,0.0,1.0,15.0,16.0,1.2,1.8,0.6,0.8
2016-02-27 00:00:00,13,3,A,1516,1,0,308,34,309,26,3.0,1.0,21.0,27.0,1.0,2.4,1.0,1.2
2016-03-01 00:00:00,5,7,H,1516,1,0,314,71,352,65,3.0,1.0,14.0,27.0,1.6,2.6,2.2,2.0
2016-03-01 00:00:00,8,13,A,1516,1,0,156,224,71,224,1.0,0.0,15.0,13.0,1.0,0.8,1.4,1.0
2016-03-02 00:00:00,1,3,D,1516,1,0,116,255,362,252,3.0,3.0,24.0,38.0,1.4,3.4,0.6,1.2
2016-03-02 00:00:00,3,0,A,1516,1,0,86,80,105,241,1.0,0.0,26.0,34.0,2.8,1.4,1.6,1.0
