Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-08-19 00:00:00,28,30,D,1617,1,1.0,0,3.0,3.0,6.0,6.0,7.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,1,1,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,0
2016-08-20 00:00:00,4,34,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,4.0,4.0,7.0,3.0,3.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,1.0,6.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1
2016-08-20 00:00:00,19,49,D,1617,1,1.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0
2016-08-20 00:00:00,40,15,H,1617,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,0.0,3.0,3,0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1
2016-08-21 00:00:00,41,35,A,1617,1,0.0,0,3.0,6.0,6.0,7.0,7.0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,5.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,1
2016-08-21 00:00:00,43,1,H,1617,1,1.0,0,3.0,4.0,7.0,7.0,10.0,3.0,4.0,7.0,8.0,8.0,3.0,3.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1
2016-08-22 00:00:00,46,23,A,1617,1,1.0,0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0,3,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1
2016-08-26 00:00:00,34,22,D,1617,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,6.0,6.0,7.0,0.0,3.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0
2016-08-26 00:00:00,15,28,D,1617,1,1.0,0,0.0,3.0,3.0,6.0,6.0,1.0,4.0,4.0,7.0,7.0,0.0,1.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,3.0,0.0,4.0,1.0,0.0,1
2016-08-27 00:00:00,13,46,H,1617,1,0.0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0
2016-08-27 00:00:00,30,41,A,1617,1,0.0,0,1.0,4.0,5.0,5.0,5.0,0.0,3.0,6.0,6.0,7.0,1.0,0.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0
2016-08-27 00:00:00,35,8,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,3.0,3.0,6.0,3.0,0.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,2.0,7.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,1
2016-08-28 00:00:00,1,4,A,1617,1,0.0,0,0.0,3.0,4.0,7.0,8.0,3.0,6.0,9.0,12.0,15.0,0.0,3.0,0,3,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,0
2016-08-28 00:00:00,23,19,H,1617,1,1.0,0,3.0,3.0,4.0,4.0,7.0,1.0,1.0,4.0,7.0,7.0,3.0,1.0,3,0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,4.0,1
2016-08-28 00:00:00,49,40,D,1617,1,0.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,3.0,1,1,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0
2016-09-09 00:00:00,41,15,D,1617,1,1.0,0,3.0,3.0,6.0,9.0,9.0,1.0,1.0,4.0,4.0,7.0,6.0,4.0,1,1,0.0,0.0,4.0,0.0,6.0,4.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,5.5,3.0,0
2016-09-10 00:00:00,8,2,A,1617,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,5.0,8.0,0.0,2.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1
2016-09-10 00:00:00,28,49,A,1617,1,0.0,0,1.0,2.0,5.0,5.0,8.0,1.0,2.0,2.0,2.0,5.0,4.0,1.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,0.5,2.5,1.5,1.0,0
2016-09-10 00:00:00,35,30,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,0.0,1.0,4.0,5.0,5.0,6.0,3.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,2.0,6.0,1.0,2.5,1.0,0.5,1
2016-09-10 00:00:00,40,23,H,1617,1,1.0,0,1.0,4.0,4.0,4.0,4.0,3.0,6.0,6.0,7.0,7.0,1.0,3.0,3,0,3.0,3.0,4.0,6.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.5,3.5,3.0,2.0,1
2016-09-11 00:00:00,19,13,A,1617,1,1.0,0,0.0,1.0,1.0,4.0,7.0,3.0,3.0,3.0,4.0,4.0,0.0,3.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.5,0.5,3.0,0.5,1
2016-09-11 00:00:00,22,1,A,1617,1,0.0,0,1.0,4.0,4.0,7.0,7.0,0.0,0.0,3.0,4.0,7.0,1.0,3.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.5,1.0,1.0,1.5,0
2016-09-11 00:00:00,46,34,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0,0.0,4.0,0,3,0.0,0.0,2.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,1.0,0.0,1.5,1.0,3.5,1.5,1
2016-09-16 00:00:00,34,19,D,1617,1,1.0,0,3.0,4.0,4.0,7.0,8.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,1,1,1.0,0.0,1.0,0.0,5.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.5,1.0,3.0,1.5,1
2016-09-17 00:00:00,2,43,H,1617,1,0.0,0,3.0,4.0,5.0,8.0,8.0,3.0,4.0,7.0,10.0,11.0,6.0,6.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1
2016-09-17 00:00:00,13,40,D,1617,1,1.0,0,3.0,6.0,6.0,6.0,7.0,3.0,4.0,7.0,7.0,7.0,3.0,6.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,0.5,1.0,1.5,1.0,0
2016-09-17 00:00:00,23,28,H,1617,1,0.0,0,0.0,3.0,6.0,6.0,7.0,0.0,1.0,2.0,5.0,5.0,3.0,1.0,3,0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,4.0,1.0,2.5,1.5,3.0,0
2016-09-18 00:00:00,1,46,H,1617,1,1.0,0,3.0,3.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.5,2.0,1.5,1
2016-09-18 00:00:00,15,35,A,1617,1,0.0,0,1.0,2.0,2.0,5.0,5.0,3.0,6.0,9.0,12.0,15.0,1.0,6.0,0,3,1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,5.0,1.0,1.0,5.0,6.0,4.0,2.5,3.0,0.0,1.5,0
2016-09-18 00:00:00,30,8,D,1617,1,0.0,0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.5,1.0,2.0,1.0,0
2016-09-18 00:00:00,49,41,H,1617,1,1.0,0,3.0,4.0,5.0,5.0,5.0,1.0,4.0,4.0,7.0,10.0,4.0,1.0,3,0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,6.0,1.0,1.5,0.0,0.0,1.5,1
2016-09-20 00:00:00,28,13,H,1617,1,1.0,0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,7.0,7.0,7.0,4.0,4.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,4.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.3333333333333333,1
2016-09-20 00:00:00,40,34,H,1617,1,0.0,0,1.0,4.0,5.0,8.0,8.0,1.0,4.0,5.0,5.0,8.0,2.0,5.0,3,0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,2.0,6.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,3.0,3.0,2.3333333333333335,0
2016-09-21 00:00:00,4,2,D,1617,1,1.0,0,3.0,3.0,6.0,9.0,12.0,3.0,6.0,7.0,8.0,11.0,9.0,5.0,1,1,0.0,3.0,4.0,1.0,0.0,4.0,3.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,6.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,4.0,6.0,2.0,3.0,0.0,2.5,0
2016-09-21 00:00:00,8,43,H,1617,1,1.0,0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,7.0,10.0,1.0,6.0,3,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2.5,0.0,1
2016-09-21 00:00:00,19,1,A,1617,1,1.0,0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,6.0,9.0,1.0,6.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1
2016-09-21 00:00:00,35,49,D,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,7.0,8.0,8.0,9.0,4.0,1,1,3.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,4.0,9.0,1.0,3.3333333333333335,1.0,1.0,0
2016-09-21 00:00:00,41,23,H,1617,1,1.0,0,0.0,1.0,4.0,4.0,7.0,3.0,3.0,6.0,9.0,9.0,6.0,6.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,0.0,2.0,4.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,2.6666666666666665,2.3333333333333335,1
2016-09-22 00:00:00,30,15,A,1617,1,1.0,0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,2.0,2.0,5.0,2.0,4.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,6.0,4.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,1.6666666666666667,0.6666666666666666,4.0,1.0,1
2016-09-23 00:00:00,34,28,H,1617,1,0.0,0,0.0,1.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,0
2016-09-24 00:00:00,1,40,H,1617,1,1.0,0,3.0,6.0,9.0,9.0,9.0,3.0,4.0,7.0,8.0,11.0,6.0,9.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1
2016-09-24 00:00:00,13,41,H,1617,1,0.0,0,0.0,1.0,4.0,7.0,7.0,3.0,3.0,4.0,7.0,7.0,3.0,4.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,6.0,5.0,1.3333333333333333,1.0,0.6666666666666666,1.0,0
2016-09-24 00:00:00,23,35,D,1617,1,1.0,0,0.0,3.0,3.0,6.0,9.0,1.0,4.0,7.0,10.0,13.0,3.0,7.0,1,1,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,5.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,9.0,7.0,2.3333333333333335,2.0,0.0,2.6666666666666665,1
2016-09-24 00:00:00,43,4,A,1617,1,0.0,0,0.0,0.0,3.0,4.0,7.0,1.0,4.0,4.0,7.0,10.0,4.0,4.0,0,3,3.0,3.0,5.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,8.0,2.0,0.0,8.0,9.0,9.0,4.0,2.0,0.5,2.5,1
2016-09-25 00:00:00,2,22,H,1617,1,0.0,0,1.0,4.0,7.0,8.0,9.0,0.0,1.0,1.0,2.0,5.0,7.0,3.0,3,0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,0.0,0.0,0
2016-09-25 00:00:00,15,8,A,1617,1,0.0,0,3.0,3.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,2.0,1.3333333333333333,1.0,0
2016-09-25 00:00:00,49,30,H,1617,1,1.0,0,1.0,4.0,7.0,8.0,9.0,0.0,1.0,1.0,1.0,2.0,5.0,3.0,3,0,3.0,0.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,1
2016-09-30 00:00:00,41,34,H,1617,1,0.0,0,0.0,3.0,3.0,4.0,7.0,3.0,3.0,4.0,7.0,8.0,6.0,8.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,1.5,1.75,2.5,1.75,0
2016-10-01 00:00:00,22,43,H,1617,1,1.0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,2.0,6.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,3.0,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,1
2016-10-01 00:00:00,30,23,D,1617,1,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,7.0,2.0,7.0,1,1,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,2.0,4.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,4.0,1.75,0.75,3.0,1.0,1
2016-10-02 00:00:00,8,4,H,1617,1,1.0,0,3.0,6.0,7.0,7.0,7.0,3.0,4.0,7.0,7.0,10.0,4.0,7.0,3,0,3.0,3.0,5.0,2.0,0.0,5.0,0.0,3.0,5.0,0.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,12.0,6.0,4.333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1
2016-10-02 00:00:00,15,49,D,1617,1,0.0,0,0.0,3.0,3.0,4.0,5.0,3.0,4.0,7.0,10.0,11.0,4.0,7.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,5.0,4.0,1.0,1.5,1.0,1.0,0
2016-10-02 00:00:00,28,1,H,1617,1,1.0,0,0.0,3.0,3.0,3.0,4.0,3.0,6.0,9.0,12.0,12.0,4.0,9.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,7.0,7.0,1.0,1.75,0.75,1.5,1
2016-10-02 00:00:00,35,13,D,1617,1,1.0,0,1.0,2.0,5.0,8.0,11.0,3.0,3.0,4.0,7.0,10.0,10.0,7.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,10.0,1.5,2.75,2.25,1.0,0
2016-10-02 00:00:00,46,2,A,1617,1,0.0,0,3.0,6.0,6.0,6.0,6.0,3.0,4.0,7.0,10.0,11.0,3.0,8.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,3.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,0
2016-10-14 00:00:00,23,15,D,1617,1,0.0,0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,4.0,4.0,5.0,4.0,5.0,1,1,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,1.75,2.0,3.25,2.5,0
2016-10-15 00:00:00,2,19,H,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,10.0,2.0,2.3333333333333335,3.0,0.3333333333333333,1
2016-10-15 00:00:00,4,22,H,1617,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,3.0,3.0,4.0,4.0,9.0,6.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,5.0,7.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.6666666666666667,1
