Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-05-15,6,43,D,1516,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,8.0,9.0,11.0,35.0,1,1,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,25.0,20.0,0.6,1.0,1.2,0.4,0
2016-05-15,17,23,D,1516,1,1.0,0,1.0,2.0,3.0,6.0,7.0,0.0,3.0,6.0,9.0,10.0,28.0,27.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,29.0,33.0,1.4,1.2,0.6,0.0,0
2016-05-15,22,31,D,1516,1,0.0,0,3.0,6.0,7.0,8.0,8.0,1.0,4.0,7.0,7.0,10.0,23.0,38.0,1,1,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,27.0,36.0,1.2,1.8,1.4,1.0,0
2016-05-15,27,4,H,1516,1,1.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,3.0,6.0,7.0,27.0,27.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,19.0,0.8,1.4,0.8,2.2,1
2016-05-15,34,12,H,1516,1,0.0,0,3.0,3.0,4.0,5.0,8.0,3.0,3.0,4.0,7.0,7.0,9.0,32.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,27.0,33.0,1.8,2.4,1.4,0.4,0
2016-05-15,45,36,H,1516,1,1.0,0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,4.0,5.0,11.0,33.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,22.0,32.0,0.6,1.2,1.0,1.0,1
2016-05-21,2,3,A,1516,1,0.0,0,0.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,6.0,10.0,35.0,0,3,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,26.0,0.8,0.8,2.0,1.2,0
2016-05-21,12,17,H,1516,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,3.0,4.0,7.0,24.0,28.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,22.0,30.0,0.6,1.0,0.4,1.6,1
2016-05-21,23,38,H,1516,1,0.0,0,1.0,1.0,4.0,7.0,10.0,3.0,3.0,4.0,4.0,5.0,30.0,32.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,11.0,30.0,1.0,1.0,1.4,1.0,0
2016-05-21,31,27,A,1516,1,1.0,0,1.0,2.0,5.0,8.0,8.0,3.0,3.0,6.0,9.0,9.0,28.0,18.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,23.0,41.0,1.0,1.8,1.2,1.0,1
2016-05-21,57,59,H,1516,1,1.0,0,0.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,24.0,28.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,4.0,0.0,2.0,4.0,24.0,33.0,1.2,0.6,2.6,0.8,1
2016-05-22,1,45,H,1516,1,0.0,0,3.0,6.0,7.0,8.0,8.0,3.0,4.0,5.0,5.0,5.0,30.0,33.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,35.0,0.2,0.8,1.6,0.4,0
2016-05-22,4,44,H,1516,1,1.0,0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,6.0,6.0,7.0,13.0,44.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,19.0,27.0,0.2,1.4,1.2,0.8,1
2016-05-22,36,6,H,1516,1,0.0,0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,19.0,18.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,8.0,31.0,1.4,1.6,2.2,1.0,0
2016-05-22,39,34,D,1516,1,0.0,0,0.0,3.0,3.0,3.0,4.0,3.0,6.0,6.0,7.0,8.0,26.0,33.0,1,1,3.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,30.0,0.6,1.4,1.8,1.2,0
2016-05-22,43,42,H,1516,1,1.0,0,1.0,2.0,5.0,8.0,9.0,1.0,2.0,5.0,8.0,9.0,24.0,31.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,22.0,36.0,0.8,0.8,1.0,0.6,1
2016-05-22,61,22,A,1516,1,0.0,0,1.0,4.0,5.0,8.0,11.0,1.0,4.0,7.0,8.0,9.0,22.0,38.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,38.0,1.6,1.6,1.0,1.2,0
2016-05-24,3,57,H,1516,1,1.0,0,3.0,3.0,6.0,6.0,6.0,3.0,3.0,4.0,4.0,5.0,24.0,31.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,22.0,37.0,0.4,0.8,0.8,0.4,1
2016-05-24,38,17,H,1516,1,1.0,0,0.0,3.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,4.0,11.0,28.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22.0,32.0,0.4,1.2,0.8,0.4,1
2016-05-24,59,23,D,1516,1,0.0,0,0.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,7.0,10.0,21.0,30.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,30.0,28.0,1.6,1.4,0.6,0.6,0
2016-05-25,22,43,H,1516,1,0.0,0,3.0,4.0,7.0,10.0,11.0,3.0,4.0,5.0,8.0,11.0,26.0,38.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,26.0,37.0,0.6,1.6,0.8,1.0,0
2016-05-25,34,4,D,1516,1,0.0,0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,3.0,3.0,6.0,10.0,30.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,13.0,36.0,1.0,2.0,1.2,0.6,0
2016-05-25,39,12,A,1516,1,0.0,0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,6.0,6.0,7.0,27.0,35.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,27.0,31.0,1.4,1.2,1.4,0.4,1
2016-05-25,42,36,H,1516,1,0.0,0,0.0,1.0,2.0,5.0,8.0,3.0,3.0,3.0,4.0,7.0,21.0,36.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22.0,31.0,0.4,1.8,1.2,1.2,0
2016-05-25,45,2,H,1516,1,1.0,0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,3.0,4.0,4.0,11.0,26.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,11.0,35.0,1.0,1.4,1.4,0.8,1
2016-05-26,6,1,A,1516,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,10.0,11.0,11.0,38.0,0,3,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,30.0,21.0,0.8,0.8,0.4,0.4,1
2016-05-26,27,61,D,1516,1,1.0,0,3.0,6.0,6.0,9.0,12.0,0.0,1.0,4.0,5.0,8.0,30.0,39.0,1,1,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,23.0,22.0,1.2,1.6,1.2,2.2,0
2016-05-26,44,31,A,1516,1,0.0,0,0.0,3.0,3.0,6.0,6.0,0.0,1.0,2.0,5.0,8.0,15.0,38.0,0,3,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,28.0,40.0,0.6,1.8,1.4,1.2,0
2016-05-29,1,42,H,1516,1,0.0,0,3.0,6.0,9.0,12.0,13.0,3.0,3.0,4.0,5.0,8.0,33.0,34.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,38.0,1.2,1.2,1.4,0.4,0
2016-05-29,2,6,H,1516,1,1.0,0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,10.0,18.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,8.0,26.0,1.0,0.8,2.0,1.2,1
2016-05-29,4,39,H,1516,1,1.0,0,1.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,14.0,28.0,3,0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,30.0,1.0,1.8,2.0,0.6,1
2016-05-29,17,59,D,1516,1,1.0,0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,5.0,28.0,29.0,1,1,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,24.0,34.0,0.6,1.2,2.8,0.2,1
2016-05-29,23,3,H,1516,1,0.0,0,1.0,4.0,5.0,5.0,8.0,3.0,6.0,6.0,9.0,9.0,31.0,38.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,23.0,33.0,1.2,0.8,1.8,0.8,0
2016-05-29,31,34,H,1516,1,0.0,0,3.0,3.0,4.0,5.0,8.0,1.0,2.0,5.0,8.0,8.0,31.0,34.0,3,0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,41.0,0.4,2.2,1.6,0.6,0
2016-05-29,36,22,A,1516,1,0.0,0,0.0,3.0,3.0,3.0,4.0,3.0,6.0,7.0,10.0,13.0,19.0,41.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,27.0,34.0,1.6,1.6,0.8,1.2,1
2016-05-29,38,12,A,1516,1,0.0,0,3.0,3.0,6.0,6.0,7.0,3.0,6.0,6.0,9.0,9.0,14.0,38.0,0,3,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,4.0,3.0,4.0,4.0,30.0,35.0,1.8,1.4,1.2,0.8,0
2016-05-29,43,27,A,1516,1,1.0,0,0.0,3.0,4.0,5.0,8.0,1.0,4.0,7.0,7.0,10.0,24.0,19.0,0,3,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,26.0,39.0,1.4,0.8,1.6,1.0,1
2016-05-29,57,45,D,1516,1,1.0,0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,6.0,7.0,8.0,24.0,36.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,12.0,36.0,0.0,1.2,1.8,0.8,0
2016-05-29,61,44,H,1516,1,0.0,0,1.0,1.0,2.0,5.0,6.0,0.0,0.0,3.0,3.0,6.0,23.0,44.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,38.0,0.4,1.4,1.6,1.4,0
2016-06-04,3,17,H,1516,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,1.0,1.0,2.0,3.0,24.0,29.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,22.0,40.0,0.6,1.0,1.2,0.4,1
2016-06-04,6,57,H,1516,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,11.0,32.0,3,0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,22.0,21.0,0.6,1.2,1.2,0.6,0
2016-06-04,12,4,D,1516,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,4.0,7.0,7.0,7.0,27.0,33.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0,33.0,1.0,1.4,1.2,1.4,0
2016-06-04,22,1,D,1516,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,6.0,9.0,12.0,15.0,29.0,41.0,1,1,3.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,0.0,1.0,33.0,40.0,1.0,1.6,0.6,1.4,0
2016-06-04,27,36,H,1516,1,0.0,0,3.0,4.0,7.0,10.0,10.0,0.0,0.0,3.0,3.0,3.0,33.0,36.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,22.0,23.0,0.4,1.6,1.4,1.4,0
2016-06-04,34,61,H,1516,1,1.0,0,0.0,1.0,2.0,5.0,8.0,3.0,4.0,4.0,5.0,8.0,10.0,42.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,24.0,37.0,1.4,1.2,1.4,0.4,1
2016-06-04,39,31,A,1516,1,0.0,0,0.0,0.0,1.0,1.0,4.0,3.0,6.0,6.0,7.0,8.0,27.0,41.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,31.0,31.0,0.6,0.4,1.2,0.6,0
2016-06-04,42,2,H,1516,1,0.0,0,0.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,6.0,21.0,29.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,11.0,34.0,1.0,1.8,1.4,1.2,0
2016-06-04,44,43,A,1516,1,0.0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,5.0,15.0,38.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,26.0,40.0,0.4,1.2,0.4,1.2,1
2016-06-04,45,23,A,1516,1,0.0,0,1.0,4.0,4.0,7.0,8.0,3.0,4.0,7.0,8.0,8.0,12.0,33.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,31.0,38.0,1.0,1.4,0.6,0.8,0
2016-06-04,59,38,A,1516,1,1.0,0,1.0,2.0,2.0,5.0,5.0,0.0,3.0,3.0,6.0,6.0,22.0,32.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,29.0,0.6,0.8,1.4,0.6,1
2016-08-20,3,27,D,1617,1,0.0,0,3.0,3.0,6.0,9.0,9.0,3.0,6.0,7.0,10.0,13.0,3.0,3.0,1,1,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,0
2016-08-20,12,57,H,1617,1,0.0,0,1.0,4.0,7.0,10.0,10.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0
2016-08-21,22,36,D,1617,1,1.0,0,1.0,4.0,7.0,10.0,11.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1
2016-08-21,59,44,H,1617,1,0.0,0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
2016-08-27,23,17,H,1617,1,1.0,0,1.0,4.0,7.0,8.0,11.0,3.0,3.0,4.0,4.0,4.0,1.0,3.0,3,0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,1
2016-08-27,36,61,D,1617,1,1.0,0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,7.0,7.0,1.0,3.0,1,1,0.0,0.0,2.0,0.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,1
2016-08-27,44,4,H,1617,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,9.0,0.0,1.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0
2016-08-28,27,22,D,1617,1,1.0,0,1.0,4.0,7.0,8.0,11.0,1.0,2.0,5.0,8.0,11.0,1.0,1.0,1,1,3.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,0
2016-09-02,12,36,D,1617,1,1.0,0,1.0,4.0,5.0,8.0,11.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1,1,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.5,1.0,1
2016-09-03,17,57,H,1617,1,1.0,0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,1.5,0.0,1
2016-09-03,59,23,H,1617,1,1.0,0,1.0,4.0,4.0,5.0,6.0,3.0,4.0,7.0,10.0,11.0,1.0,6.0,3,0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,3.0,1.0,3.0,1.5,1
