Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-01-17 00:00:00,36,27,D,1516,1,0,3.0,3.0,4.0,7.0,8.0,0.0,1.0,2.0,5.0,5.0,12.0,7.0,1,1,0.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,14.0,19.0,1.2,1.8,1.8,1.4,0
2016-01-17 00:00:00,38,60,A,1516,1,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,7.0,7.0,3.0,15.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,16.0,1.0,1.0,0.6,0.4,0
2016-01-23 00:00:00,1,27,H,1516,1,0,0.0,3.0,6.0,9.0,10.0,1.0,1.0,2.0,3.0,6.0,21.0,8.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,21.0,1.4,1.4,1.6,1.2,0
2016-01-23 00:00:00,23,6,H,1516,1,0,3.0,3.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,15.0,13.0,3,0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,14.0,0.2,1.8,2.0,0.8,1
2016-01-23 00:00:00,31,4,H,1516,1,0,3.0,6.0,7.0,8.0,11.0,0.0,1.0,4.0,4.0,4.0,17.0,13.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,24.0,0.6,2.0,0.8,1.2,1
2016-01-23 00:00:00,36,44,D,1516,1,0,1.0,4.0,4.0,5.0,8.0,1.0,4.0,5.0,8.0,11.0,13.0,25.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,15.0,20.0,1.0,1.6,0.8,1.4,1
2016-01-23 00:00:00,38,3,H,1516,1,0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,6.0,9.0,10.0,3.0,21.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,14.0,16.0,1.0,0.8,1.6,0.4,0
2016-01-24 00:00:00,2,22,D,1516,1,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,9.0,24.0,1,1,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,17.0,1.0,0.8,1.0,1.8,0
2016-01-24 00:00:00,17,45,H,1516,1,0,3.0,4.0,5.0,8.0,11.0,0.0,0.0,1.0,1.0,1.0,18.0,20.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,19.0,0.8,1.0,2.4,1.4,0
2016-01-24 00:00:00,43,34,H,1516,1,0,1.0,4.0,5.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,18.0,16.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,4.0,22.0,0.4,1.0,1.8,0.2,1
2016-01-24 00:00:00,58,42,D,1516,1,0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,6.0,6.0,7.0,16.0,17.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,15.0,19.0,1.8,1.4,1.4,0.6,0
2016-01-24 00:00:00,60,12,H,1516,1,0,3.0,4.0,4.0,7.0,10.0,3.0,6.0,6.0,6.0,9.0,13.0,28.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,15.0,15.0,1.0,1.4,1.2,0.8,0
2016-01-24 00:00:00,62,39,A,1516,1,0,3.0,3.0,4.0,4.0,5.0,0.0,1.0,4.0,5.0,5.0,14.0,15.0,0,3,3.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,18.0,20.0,1.2,1.6,1.6,1.0,1
2016-01-30 00:00:00,3,60,D,1516,1,0,0.0,0.0,3.0,6.0,9.0,3.0,6.0,7.0,7.0,10.0,14.0,18.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,16.0,22.0,1.0,0.8,0.4,0.6,0
2016-01-30 00:00:00,12,31,A,1516,1,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,9.0,10.0,11.0,12.0,21.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,26.0,1.0,1.8,0.8,0.8,1
2016-01-30 00:00:00,27,2,H,1516,1,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,5.0,14.0,15.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,7.0,0.4,0.8,1.4,1.6,1
2016-01-30 00:00:00,34,36,D,1516,1,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,6.0,4.0,20.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,13.0,16.0,1.2,0.8,0.8,1.2,0
2016-01-30 00:00:00,44,1,D,1516,1,0,1.0,2.0,5.0,6.0,9.0,3.0,3.0,6.0,9.0,12.0,12.0,21.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,21.0,1.0,1.2,0.6,0.8,0
2016-01-31 00:00:00,4,62,H,1516,1,0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,3.0,4.0,4.0,5.0,18.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,13.0,0.4,1.0,1.0,0.4,1
2016-01-31 00:00:00,6,17,A,1516,1,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,8.0,11.0,2.0,16.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,12.0,13.0,0.6,0.6,1.0,0.4,0
2016-01-31 00:00:00,22,58,H,1516,1,0,1.0,4.0,4.0,5.0,8.0,1.0,4.0,7.0,7.0,7.0,10.0,14.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,13.0,20.0,0.8,2.0,1.4,0.6,1
2016-01-31 00:00:00,39,43,H,1516,1,0,3.0,3.0,4.0,7.0,8.0,3.0,4.0,7.0,8.0,11.0,20.0,21.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,17.0,17.0,1.2,1.6,1.2,0.4,1
2016-01-31 00:00:00,42,23,D,1516,1,0,1.0,4.0,4.0,7.0,7.0,3.0,6.0,6.0,9.0,10.0,12.0,14.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,15.0,14.0,0.6,1.0,0.8,0.6,0
2016-01-31 00:00:00,45,38,A,1516,1,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,7.0,20.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,21.0,0.8,1.2,1.8,1.2,0
2016-02-06 00:00:00,2,44,D,1516,1,0,0.0,1.0,1.0,4.0,5.0,1.0,2.0,3.0,6.0,7.0,9.0,26.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,16.0,18.0,1.2,0.8,1.2,2.0,1
2016-02-06 00:00:00,17,42,D,1516,1,0,3.0,6.0,9.0,10.0,11.0,1.0,2.0,5.0,5.0,8.0,21.0,18.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,16.0,22.0,1.6,1.2,1.0,1.0,0
2016-02-06 00:00:00,58,27,D,1516,1,0,0.0,1.0,4.0,7.0,7.0,3.0,3.0,4.0,4.0,5.0,16.0,11.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,15.0,20.0,1.2,1.2,1.6,0.6,0
2016-02-06 00:00:00,60,45,D,1516,1,0,1.0,4.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,18.0,0.6,1.6,2.4,0.6,0
2016-02-06 00:00:00,62,31,H,1516,1,0,0.0,0.0,3.0,3.0,4.0,3.0,6.0,9.0,12.0,13.0,14.0,24.0,3,0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,17.0,20.0,1.4,1.8,1.0,1.4,0
2016-02-07 00:00:00,1,34,H,1516,1,0,1.0,4.0,4.0,7.0,10.0,1.0,1.0,1.0,1.0,1.0,22.0,17.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,24.0,0.4,1.4,2.0,1.0,0
2016-02-07 00:00:00,3,12,D,1516,1,0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,3.0,6.0,6.0,15.0,28.0,1,1,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,23.0,1.0,0.8,1.2,0.6,1
2016-02-07 00:00:00,23,22,D,1516,1,0,1.0,4.0,7.0,7.0,10.0,3.0,4.0,7.0,7.0,8.0,16.0,27.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,14.0,17.0,1.2,1.6,0.8,0.8,0
2016-02-07 00:00:00,36,39,A,1516,1,0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,6.0,7.0,10.0,14.0,18.0,0,3,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,21.0,21.0,1.2,1.8,1.4,1.4,1
2016-02-07 00:00:00,38,6,A,1516,1,0,3.0,6.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,19.0,0.4,1.0,1.8,0.4,1
2016-02-07 00:00:00,43,4,D,1516,1,0,0.0,3.0,4.0,7.0,8.0,3.0,3.0,3.0,4.0,7.0,18.0,16.0,1,1,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,25.0,0.8,1.2,1.2,0.4,0
2016-02-13 00:00:00,4,36,A,1516,1,0,1.0,4.0,4.0,4.0,5.0,0.0,1.0,2.0,3.0,6.0,6.0,20.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,16.0,1.0,1.2,0.8,0.2,0
2016-02-13 00:00:00,6,60,A,1516,1,0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,8.0,9.0,5.0,19.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.0,13.0,0.6,0.2,0.4,0.4,0
2016-02-13 00:00:00,22,17,H,1516,1,0,1.0,4.0,5.0,8.0,8.0,1.0,4.0,7.0,10.0,11.0,11.0,17.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,15.0,23.0,0.8,2.0,0.6,0.8,0
2016-02-13 00:00:00,39,1,D,1516,1,0,3.0,6.0,9.0,9.0,10.0,3.0,4.0,7.0,7.0,10.0,23.0,24.0,1,1,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,19.0,20.0,1.2,1.8,0.4,0.6,0
2016-02-13 00:00:00,45,3,D,1516,1,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,22.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,14.0,21.0,1.0,0.8,1.2,1.0,0
2016-02-14 00:00:00,12,62,A,1516,1,0,1.0,1.0,1.0,4.0,7.0,3.0,3.0,3.0,6.0,6.0,13.0,21.0,0,3,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,26.0,0.6,2.0,1.4,0.8,0
2016-02-14 00:00:00,27,23,A,1516,1,0,1.0,4.0,4.0,5.0,5.0,1.0,2.0,5.0,8.0,8.0,15.0,15.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,10.0,0.6,1.0,1.0,1.8,0
2016-02-14 00:00:00,31,43,H,1516,1,0,0.0,3.0,6.0,9.0,12.0,1.0,1.0,4.0,5.0,8.0,17.0,22.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,17.0,27.0,1.0,1.8,1.6,1.2,0
2016-02-14 00:00:00,34,2,H,1516,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,16.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,7.0,17.0,0.4,0.8,1.8,1.4,0
2016-02-14 00:00:00,42,38,H,1516,1,0,1.0,2.0,3.0,6.0,6.0,0.0,3.0,6.0,6.0,6.0,13.0,20.0,3,0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,15.0,1.0,1.0,1.4,0.6,0
2016-02-14 00:00:00,44,58,H,1516,1,0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,2.0,5.0,8.0,13.0,15.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,13.0,22.0,1.0,1.4,1.4,1.0,0
2016-02-20 00:00:00,2,39,D,1516,1,0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,10.0,10.0,9.0,19.0,1,1,1.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,19.0,1.6,1.0,1.4,2.6,0
2016-02-20 00:00:00,3,6,H,1516,1,0,1.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,16.0,13.0,3,0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,24.0,1.0,1.2,2.0,1.0,0
2016-02-20 00:00:00,36,31,A,1516,1,0,3.0,3.0,4.0,5.0,6.0,3.0,3.0,6.0,9.0,12.0,17.0,27.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,17.0,21.0,1.4,1.8,1.0,1.4,1
2016-02-20 00:00:00,38,22,D,1516,1,0,0.0,0.0,3.0,6.0,6.0,3.0,4.0,7.0,8.0,11.0,6.0,30.0,1,1,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,15.0,19.0,1.2,1.2,1.0,0.6,1
2016-02-20 00:00:00,45,12,A,1516,1,0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,9.0,28.0,0,3,1.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,16.0,22.0,1.4,0.6,1.6,1.4,1
2016-02-21 00:00:00,1,4,D,1516,1,0,1.0,4.0,5.0,8.0,8.0,0.0,1.0,4.0,4.0,4.0,23.0,16.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,27.0,0.8,1.4,1.2,0.6,0
2016-02-21 00:00:00,17,27,D,1516,1,0,0.0,1.0,4.0,7.0,10.0,0.0,1.0,4.0,4.0,5.0,21.0,11.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,16.0,23.0,1.4,1.2,1.4,0.8,0
2016-02-21 00:00:00,23,44,D,1516,1,0,3.0,4.0,5.0,8.0,11.0,3.0,4.0,5.0,6.0,7.0,19.0,29.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,17.0,18.0,1.4,1.6,1.2,1.2,0
2016-02-21 00:00:00,43,62,D,1516,1,0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,6.0,6.0,9.0,18.0,24.0,1,1,1.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,15.0,26.0,1.0,1.0,1.2,0.8,0
2016-02-21 00:00:00,58,34,H,1516,1,0,0.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,16.0,20.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,4.0,21.0,0.2,1.2,1.8,0.6,1
2016-02-21 00:00:00,60,42,D,1516,1,0,3.0,4.0,5.0,8.0,11.0,3.0,4.0,5.0,6.0,9.0,17.0,21.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,17.0,19.0,1.4,1.6,0.8,0.4,1
2016-02-27 00:00:00,6,45,H,1516,1,0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,5.0,20.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,10.0,13.0,0.6,0.2,2.0,0.4,1
2016-02-27 00:00:00,12,43,A,1516,1,0,3.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,16.0,23.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,17.0,26.0,0.8,1.6,2.0,0.6,0
2016-02-27 00:00:00,34,23,A,1516,1,0,0.0,3.0,3.0,4.0,4.0,1.0,4.0,5.0,6.0,9.0,4.0,16.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,19.0,20.0,0.8,0.8,0.8,1.4,0
2016-02-27 00:00:00,42,3,D,1516,1,0,1.0,4.0,5.0,6.0,7.0,3.0,4.0,5.0,6.0,6.0,14.0,25.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,18.0,0.6,1.0,1.0,0.6,0
