Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-01-03,4,34,H,1516,1,1.0,0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,16.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,10.0,0.4,1.2,1.4,0.6,1
2016-01-03,12,39,A,1516,1,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,1.0,4.0,4.0,5.0,12.0,14.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,15.0,23.0,1.4,2.0,1.8,0.6,1
2016-01-03,31,44,D,1516,1,1.0,0,1.0,4.0,7.0,10.0,10.0,3.0,6.0,9.0,9.0,12.0,11.0,21.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,13.0,20.0,1.2,1.4,1.0,1.0,0
2016-01-03,36,42,A,1516,1,1.0,0,1.0,4.0,5.0,6.0,7.0,0.0,1.0,1.0,2.0,3.0,9.0,14.0,0,3,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,9.0,19.0,1.2,1.6,1.4,0.8,1
2016-01-03,62,27,D,1516,1,1.0,0,0.0,1.0,4.0,7.0,7.0,1.0,4.0,4.0,4.0,4.0,11.0,7.0,1,1,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,13.0,16.0,0.6,1.6,1.8,1.6,1
2016-01-04,23,60,H,1516,1,0.0,0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,6.0,7.0,7.0,12.0,14.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,8.0,1.2,0.8,1.2,0.6,0
2016-01-04,58,3,A,1516,1,1.0,0,0.0,3.0,4.0,5.0,6.0,3.0,4.0,5.0,8.0,11.0,10.0,18.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,11.0,16.0,1.0,1.6,1.4,0.2,1
2016-01-09,3,23,H,1516,1,0.0,0,3.0,6.0,7.0,8.0,11.0,3.0,4.0,4.0,4.0,5.0,14.0,11.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,15.0,19.0,1.0,1.8,1.2,0.4,0
2016-01-09,6,2,A,1516,1,0.0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,14.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.2,0.6,1.2,0.4,0
2016-01-09,22,36,A,1516,1,1.0,0,1.0,4.0,4.0,5.0,8.0,0.0,1.0,4.0,5.0,6.0,9.0,19.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,20.0,0.8,2.2,0.8,0.4,1
2016-01-09,42,1,A,1516,1,0.0,0,3.0,3.0,4.0,4.0,5.0,3.0,6.0,7.0,10.0,13.0,11.0,18.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,14.0,0.8,1.2,1.6,1.0,0
2016-01-09,60,17,D,1516,1,1.0,0,0.0,3.0,6.0,6.0,7.0,1.0,4.0,7.0,8.0,8.0,10.0,13.0,1,1,3.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,11.0,14.0,1.0,1.6,2.0,0.6,0
2016-01-10,12,38,H,1516,1,1.0,0,0.0,0.0,3.0,6.0,9.0,1.0,2.0,2.0,5.0,5.0,12.0,17.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,4.0,23.0,0.6,1.6,1.0,0.6,1
2016-01-10,27,43,A,1516,1,0.0,0,1.0,2.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,14.0,18.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,7.0,1.4,1.0,0.8,1.8,0
2016-01-10,34,31,A,1516,1,0.0,0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,8.0,11.0,4.0,18.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,11.0,16.0,0.8,1.4,1.4,1.0,0
2016-01-10,39,4,D,1516,1,1.0,0,3.0,4.0,4.0,7.0,7.0,3.0,3.0,3.0,4.0,5.0,17.0,13.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,16.0,0.4,1.8,2.6,0.6,0
2016-01-10,44,62,H,1516,1,0.0,0,1.0,4.0,7.0,10.0,10.0,1.0,1.0,2.0,5.0,8.0,11.0,18.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,12.0,18.0,0.4,1.6,0.8,0.8,0
2016-01-10,45,58,A,1516,1,0.0,0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,4.0,5.0,7.0,13.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,10.0,21.0,0.6,2.0,0.8,1.2,0
2016-01-16,2,42,A,1516,1,0.0,0,3.0,4.0,4.0,4.0,4.0,0.0,3.0,3.0,4.0,4.0,9.0,14.0,0,3,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,17.0,1.4,1.2,1.6,1.2,0
2016-01-16,17,3,H,1516,1,0.0,0,1.0,2.0,5.0,8.0,9.0,3.0,6.0,9.0,10.0,11.0,15.0,21.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,14.0,16.0,1.0,1.0,1.2,1.4,0
2016-01-16,43,44,D,1516,1,0.0,0,3.0,4.0,7.0,8.0,8.0,3.0,4.0,7.0,10.0,13.0,17.0,24.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,1.0,1.0,1.0,0.2,0
2016-01-16,58,6,H,1516,1,0.0,0,3.0,3.0,3.0,6.0,7.0,0.0,0.0,1.0,2.0,2.0,13.0,13.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,16.0,0.2,1.4,1.8,0.2,0
2016-01-16,62,34,H,1516,1,0.0,0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,11.0,16.0,3,0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,17.0,0.4,1.8,2.0,1.2,0
2016-01-17,1,22,A,1516,1,1.0,0,3.0,6.0,9.0,10.0,13.0,0.0,1.0,4.0,4.0,5.0,21.0,21.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,21.0,0.4,1.4,1.6,1.2,1
2016-01-17,4,12,A,1516,1,0.0,0,1.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,6.0,9.0,5.0,25.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,12.0,13.0,1.2,1.2,1.8,0.6,0
2016-01-17,23,45,H,1516,1,0.0,0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,4.0,12.0,20.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,9.0,11.0,1.0,1.0,0.6,1.0,1
2016-01-17,31,39,H,1516,1,0.0,0,3.0,4.0,5.0,8.0,11.0,1.0,4.0,5.0,5.0,8.0,14.0,15.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,21.0,1.6,1.2,1.2,1.0,1
2016-01-17,36,27,D,1516,1,1.0,0,3.0,3.0,4.0,7.0,8.0,0.0,1.0,2.0,5.0,5.0,12.0,7.0,1,1,0.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,14.0,19.0,1.2,1.8,1.8,1.4,0
2016-01-17,38,60,A,1516,1,0.0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,7.0,7.0,3.0,15.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,16.0,1.0,1.0,1.0,0.4,0
2016-01-23,1,27,H,1516,1,0.0,0,0.0,3.0,6.0,9.0,10.0,1.0,1.0,2.0,3.0,6.0,21.0,8.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,21.0,1.4,1.4,1.6,1.2,0
2016-01-23,23,6,H,1516,1,1.0,0,3.0,3.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,15.0,13.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,14.0,0.2,1.8,2.0,0.8,1
2016-01-23,31,4,H,1516,1,1.0,0,3.0,6.0,7.0,8.0,11.0,0.0,1.0,4.0,4.0,4.0,17.0,13.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,5.0,24.0,0.6,2.0,2.2,1.2,1
2016-01-23,36,44,D,1516,1,1.0,0,1.0,4.0,4.0,5.0,8.0,1.0,4.0,5.0,8.0,11.0,13.0,25.0,1,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,15.0,20.0,1.0,1.6,0.8,1.4,1
2016-01-23,38,3,H,1516,1,0.0,0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,6.0,9.0,10.0,3.0,21.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,1.0,0.8,1.2,0.4,0
2016-01-24,2,22,D,1516,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,9.0,24.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,17.0,1.0,0.8,1.6,1.8,0
2016-01-24,17,45,H,1516,1,0.0,0,3.0,4.0,5.0,8.0,11.0,0.0,0.0,1.0,1.0,1.0,18.0,20.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,19.0,0.8,1.0,0.8,1.4,0
2016-01-24,43,34,H,1516,1,0.0,0,1.0,4.0,5.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,18.0,16.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.4,1.0,1.6,0.2,1
2016-01-24,58,42,D,1516,1,0.0,0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,6.0,6.0,7.0,16.0,17.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,15.0,19.0,1.8,1.4,2.0,0.6,0
2016-01-24,60,12,H,1516,1,0.0,0,3.0,4.0,4.0,7.0,10.0,3.0,6.0,6.0,6.0,9.0,13.0,28.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,15.0,1.0,1.4,1.6,0.8,0
2016-01-24,62,39,A,1516,1,1.0,0,3.0,3.0,4.0,4.0,5.0,0.0,1.0,4.0,5.0,5.0,14.0,15.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,18.0,20.0,1.2,1.6,1.2,1.0,1
2016-01-30,3,60,D,1516,1,0.0,0,0.0,0.0,3.0,6.0,9.0,3.0,6.0,7.0,7.0,10.0,14.0,18.0,1,1,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,16.0,22.0,1.0,0.8,0.8,0.6,0
2016-01-30,12,31,A,1516,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,9.0,10.0,11.0,12.0,21.0,0,3,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,26.0,1.0,1.8,1.6,0.8,1
2016-01-30,27,2,H,1516,1,1.0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,5.0,14.0,15.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,7.0,0.4,0.8,0.6,1.6,1
2016-01-30,34,36,D,1516,1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,6.0,4.0,20.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,13.0,16.0,1.2,0.8,0.8,1.2,0
2016-01-30,44,1,D,1516,1,1.0,0,1.0,2.0,5.0,6.0,9.0,3.0,3.0,6.0,9.0,12.0,12.0,21.0,1,1,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,1.0,1.2,1.4,0.8,0
2016-01-31,4,62,H,1516,1,1.0,0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,3.0,4.0,4.0,5.0,18.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,12.0,13.0,0.4,1.0,0.6,0.4,1
2016-01-31,6,17,A,1516,1,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,8.0,11.0,2.0,16.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,13.0,0.6,0.6,1.6,0.4,0
2016-01-31,22,58,H,1516,1,1.0,0,1.0,4.0,4.0,5.0,8.0,1.0,4.0,7.0,7.0,7.0,10.0,14.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,13.0,20.0,0.8,2.0,0.8,0.6,1
2016-01-31,39,43,H,1516,1,0.0,0,3.0,3.0,4.0,7.0,8.0,3.0,4.0,7.0,8.0,11.0,20.0,21.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,17.0,17.0,1.2,1.6,1.0,0.4,1
2016-01-31,42,23,D,1516,1,1.0,0,1.0,4.0,4.0,7.0,7.0,3.0,6.0,6.0,9.0,10.0,12.0,14.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,15.0,14.0,0.6,1.0,1.0,0.6,0
2016-01-31,45,38,A,1516,1,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,7.0,20.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,21.0,0.8,1.2,1.0,1.2,0
2016-02-06,2,44,D,1516,1,1.0,0,0.0,1.0,1.0,4.0,5.0,1.0,2.0,3.0,6.0,7.0,9.0,26.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,16.0,18.0,1.2,0.8,0.8,2.0,1
2016-02-06,17,42,D,1516,1,0.0,0,3.0,6.0,9.0,10.0,11.0,1.0,2.0,5.0,5.0,8.0,21.0,18.0,1,1,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,16.0,22.0,1.6,1.2,2.0,1.0,0
2016-02-06,58,27,D,1516,1,1.0,0,0.0,1.0,4.0,7.0,7.0,3.0,3.0,4.0,4.0,5.0,16.0,11.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,20.0,1.2,1.2,1.2,0.6,0
2016-02-06,60,45,D,1516,1,0.0,0,1.0,4.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.6,1.6,1.2,0.6,0
2016-02-06,62,31,H,1516,1,0.0,0,0.0,0.0,3.0,3.0,4.0,3.0,6.0,9.0,12.0,13.0,14.0,24.0,3,0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,17.0,20.0,1.4,1.8,1.4,1.4,0
2016-02-07,1,34,H,1516,1,0.0,0,1.0,4.0,4.0,7.0,10.0,1.0,1.0,1.0,1.0,1.0,22.0,17.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,24.0,0.4,1.4,1.4,1.0,0
2016-02-07,3,12,D,1516,1,1.0,0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,3.0,6.0,6.0,15.0,28.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,23.0,1.0,0.8,1.2,0.6,1
2016-02-07,23,22,D,1516,1,1.0,0,1.0,4.0,7.0,7.0,10.0,3.0,4.0,7.0,7.0,8.0,16.0,27.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,14.0,17.0,1.2,1.6,1.4,0.8,0
2016-02-07,36,39,A,1516,1,1.0,0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,6.0,7.0,10.0,14.0,18.0,0,3,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,21.0,21.0,1.2,1.8,1.6,1.4,1
2016-02-07,38,6,A,1516,1,1.0,0,3.0,6.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,19.0,0.4,1.0,1.6,0.4,1
