Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-02-18,21,41,H,1617,1,0.0,0,1.0,1.0,2.0,5.0,6.0,3.0,6.0,9.0,9.0,12.0,10.0,25.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,11.0,15.0,1.8,0.6,1.4,0.8,0
2017-02-18,22,37,H,1617,1,0.0,0,1.0,4.0,4.0,7.0,10.0,3.0,3.0,4.0,5.0,6.0,21.0,21.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,11.0,34.0,1.0,2.4,1.6,0.8,0
2017-02-18,32,11,H,1617,1,1.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,1.0,1.0,1.0,26.0,14.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,17.0,32.0,0.8,1.2,2.0,1.8,1
2017-02-18,57,4,H,1617,1,0.0,0,1.0,4.0,5.0,8.0,11.0,1.0,1.0,4.0,4.0,4.0,15.0,23.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,28.0,0.2,1.6,0.8,0.6,0
2017-02-18,58,59,A,1617,1,1.0,0,1.0,4.0,5.0,8.0,9.0,1.0,1.0,4.0,4.0,7.0,16.0,27.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,12.0,16.0,1.2,0.8,2.2,0.8,1
2017-02-19,3,61,D,1617,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,3.0,4.0,4.0,4.0,12.0,22.0,1,1,0.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,10.0,27.0,1.0,2.2,1.4,1.8,0
2017-02-19,10,50,D,1617,1,0.0,0,0.0,3.0,4.0,7.0,7.0,0.0,1.0,2.0,3.0,6.0,16.0,14.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,15.0,27.0,0.8,2.0,2.0,0.4,0
2017-02-19,26,53,H,1617,1,1.0,0,3.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,12.0,27.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,22.0,0.4,1.6,1.8,0.6,1
2017-02-19,43,19,H,1617,1,1.0,0,3.0,6.0,6.0,9.0,12.0,3.0,4.0,4.0,5.0,6.0,15.0,24.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,14.0,27.0,1.4,1.4,1.2,1.2,1
2017-02-19,60,38,A,1617,1,1.0,0,0.0,3.0,3.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,5.0,19.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,23.0,0.4,1.2,0.6,0.6,1
2017-02-24,50,43,D,1617,1,1.0,0,1.0,1.0,2.0,3.0,4.0,3.0,6.0,9.0,9.0,12.0,20.0,26.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,18.0,1.4,0.8,0.8,0.8,0
2017-02-25,11,3,H,1617,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,14.0,22.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,14.0,0.4,0.6,0.4,0.2,0
2017-02-25,16,26,D,1617,1,1.0,0,3.0,4.0,4.0,7.0,8.0,3.0,6.0,6.0,7.0,7.0,15.0,26.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,20.0,0.8,1.4,1.8,2.2,0
2017-02-25,19,60,H,1617,1,0.0,0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,3.0,3.0,4.0,16.0,23.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,26.0,0.6,2.0,1.2,1.0,0
2017-02-25,37,57,A,1617,1,1.0,0,0.0,3.0,3.0,4.0,5.0,3.0,4.0,7.0,8.0,11.0,10.0,26.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,11.0,20.0,0.8,1.2,1.8,1.0,1
2017-02-25,38,22,A,1617,1,0.0,0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,7.0,7.0,10.0,8.0,31.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,18.0,19.0,1.0,0.8,2.4,0.2,0
2017-02-26,4,58,A,1617,1,1.0,0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,4.0,5.0,8.0,3.0,12.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,12.0,25.0,1.0,1.4,0.8,1.2,1
2017-02-26,41,10,A,1617,1,0.0,0,0.0,3.0,6.0,9.0,9.0,1.0,1.0,4.0,5.0,8.0,14.0,25.0,0,3,3.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,13.0,28.0,1.6,1.4,1.4,1.2,1
2017-02-26,53,32,D,1617,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,9.0,9.0,12.0,6.0,32.0,1,1,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,23.0,23.0,1.2,1.4,1.6,1.2,0
2017-02-26,59,35,D,1617,1,1.0,0,3.0,4.0,4.0,7.0,7.0,0.0,1.0,4.0,5.0,5.0,11.0,17.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,24.0,1.0,1.6,0.8,0.4,0
2017-02-26,61,21,A,1617,1,1.0,0,1.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,8.0,10.0,17.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,12.0,24.0,1.4,1.0,0.8,0.6,1
2017-03-03,57,38,D,1617,1,1.0,0,3.0,6.0,7.0,10.0,11.0,0.0,3.0,3.0,3.0,4.0,18.0,19.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,31.0,0.8,1.6,0.8,1.0,0
2017-03-04,3,53,D,1617,1,0.0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,12.0,28.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,10.0,28.0,0.6,1.4,1.4,1.6,0
2017-03-04,22,19,H,1617,1,1.0,0,3.0,6.0,7.0,10.0,10.0,3.0,3.0,6.0,7.0,7.0,24.0,27.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,14.0,37.0,1.0,2.2,1.2,1.0,1
2017-03-04,43,10,H,1617,1,1.0,0,1.0,4.0,7.0,10.0,10.0,3.0,4.0,4.0,7.0,8.0,16.0,28.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,16.0,30.0,2.2,1.6,1.6,1.4,1
2017-03-04,60,50,D,1617,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,5.0,15.0,1,1,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,16.0,23.0,0.4,1.0,2.0,0.6,0
2017-03-05,21,11,H,1617,1,1.0,0,3.0,6.0,7.0,7.0,8.0,3.0,3.0,3.0,3.0,4.0,13.0,17.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,17.0,18.0,0.6,0.8,2.2,1.0,1
2017-03-05,26,59,H,1617,1,0.0,0,1.0,4.0,7.0,7.0,8.0,1.0,4.0,5.0,5.0,8.0,13.0,28.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,15.0,25.0,1.2,1.8,2.2,1.0,0
2017-03-05,32,16,H,1617,1,1.0,0,1.0,4.0,7.0,10.0,10.0,1.0,4.0,5.0,5.0,8.0,27.0,20.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,15.0,35.0,1.0,1.6,1.6,2.0,1
2017-03-05,35,4,A,1617,1,1.0,0,1.0,1.0,2.0,5.0,6.0,0.0,0.0,1.0,1.0,4.0,20.0,23.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,23.0,0.2,1.2,0.8,0.2,1
2017-03-05,58,37,D,1617,1,1.0,0,3.0,3.0,4.0,7.0,8.0,0.0,0.0,3.0,3.0,4.0,19.0,21.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,16.0,0.8,0.8,1.6,0.6,0
2017-03-05,61,41,H,1617,1,0.0,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,3.0,6.0,9.0,10.0,25.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,11.0,24.0,1.4,0.8,1.4,0.4,1
2017-03-10,16,3,D,1617,1,0.0,0,0.0,1.0,4.0,5.0,5.0,1.0,1.0,2.0,3.0,3.0,15.0,23.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,21.0,0.4,1.4,0.4,1.6,0
2017-03-11,11,61,H,1617,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,14.0,25.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,11.0,17.0,1.2,0.6,1.2,0.4,1
2017-03-11,37,35,D,1617,1,1.0,0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,2.0,5.0,11.0,17.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,14.0,20.0,1.0,1.0,0.4,1.0,0
2017-03-11,38,58,D,1617,1,1.0,0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,8.0,9.0,13.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,15.0,19.0,1.4,0.6,0.6,0.8,0
2017-03-11,41,43,D,1617,1,0.0,0,0.0,0.0,0.0,3.0,6.0,3.0,4.0,7.0,10.0,13.0,14.0,29.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,12.0,28.0,1.4,1.2,0.4,1.2,0
2017-03-11,59,32,A,1617,1,0.0,0,0.0,1.0,4.0,5.0,5.0,3.0,4.0,7.0,10.0,13.0,11.0,35.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,24.0,25.0,1.2,1.8,1.6,0.6,1
2017-03-12,4,26,D,1617,1,0.0,0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,7.0,10.0,10.0,6.0,29.0,1,1,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,25.0,0.8,1.4,1.6,1.4,0
2017-03-12,10,60,H,1617,1,0.0,0,0.0,3.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,16.0,24.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,5.0,28.0,0.4,1.4,1.0,0.4,0
2017-03-12,19,57,D,1617,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,7.0,8.0,11.0,16.0,27.0,1,1,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,14.0,29.0,1.0,1.8,2.0,1.2,1
2017-03-12,50,22,A,1617,1,1.0,0,1.0,2.0,3.0,3.0,4.0,3.0,6.0,9.0,10.0,13.0,21.0,34.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,19.0,1.0,0.8,1.6,1.2,1
2017-03-12,53,21,D,1617,1,1.0,0,1.0,2.0,2.0,3.0,3.0,3.0,6.0,9.0,10.0,10.0,7.0,20.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,15.0,24.0,1.8,1.4,0.6,1.2,1
2017-03-17,21,16,A,1617,1,1.0,0,1.0,4.0,7.0,10.0,11.0,1.0,1.0,2.0,5.0,6.0,14.0,21.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,15.0,21.0,1.0,1.2,1.8,1.2,1
2017-03-18,11,41,D,1617,1,0.0,0,3.0,3.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,4.0,17.0,26.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,11.0,20.0,1.2,0.8,1.4,0.4,0
2017-03-18,26,37,H,1617,1,1.0,0,1.0,4.0,5.0,8.0,11.0,1.0,2.0,2.0,2.0,5.0,14.0,22.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,28.0,0.8,1.0,1.2,0.8,1
2017-03-18,35,38,H,1617,1,1.0,0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,5.0,21.0,20.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,9.0,23.0,1.0,1.2,1.0,0.4,1
2017-03-18,58,19,H,1617,1,0.0,0,1.0,2.0,5.0,5.0,6.0,1.0,1.0,4.0,4.0,7.0,20.0,28.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,14.0,17.0,0.8,1.0,1.0,0.4,0
2017-03-18,61,53,A,1617,1,1.0,0,0.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,10.0,29.0,0,3,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,27.0,0.4,1.0,1.8,0.2,1
2017-03-19,3,59,A,1617,1,1.0,0,1.0,2.0,2.0,3.0,4.0,0.0,0.0,1.0,4.0,5.0,13.0,28.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,15.0,29.0,1.0,1.0,1.4,1.2,1
2017-03-19,22,10,A,1617,1,1.0,0,3.0,6.0,9.0,12.0,13.0,3.0,3.0,6.0,7.0,7.0,27.0,31.0,0,3,3.0,0.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,16.0,40.0,1.8,2.4,2.2,0.8,1
2017-03-19,32,4,H,1617,1,0.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,4.0,4.0,5.0,30.0,24.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,38.0,0.4,1.8,1.2,2.0,0
2017-03-19,57,50,A,1617,1,0.0,0,1.0,2.0,5.0,8.0,9.0,0.0,1.0,2.0,3.0,3.0,19.0,15.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,17.0,32.0,0.2,1.4,1.2,0.6,0
2017-03-19,60,43,H,1617,1,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,8.0,11.0,5.0,30.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,13.0,24.0,1.2,0.8,0.4,0.4,0
2017-03-25,4,3,H,1617,1,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,2.0,2.0,3.0,6.0,23.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.4,1.0,0.2,1.0,1
2017-03-25,37,32,D,1617,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,9.0,10.0,13.0,11.0,38.0,1,1,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,27.0,21.0,1.6,1.2,0.8,1.8,0
2017-03-25,41,60,D,1617,1,0.0,0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,15.0,27.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,29.0,0.4,0.6,0.8,1.0,0
2017-03-25,43,22,H,1617,1,0.0,0,0.0,1.0,4.0,5.0,8.0,0.0,3.0,6.0,9.0,12.0,16.0,34.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,24.0,33.0,1.2,1.8,1.6,1.6,0
2017-03-25,59,21,A,1617,1,1.0,0,3.0,3.0,3.0,4.0,7.0,0.0,1.0,4.0,7.0,10.0,14.0,20.0,0,3,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,25.0,1.8,0.8,0.6,0.8,1
2017-03-26,10,57,A,1617,1,0.0,0,3.0,6.0,6.0,9.0,10.0,0.0,1.0,2.0,5.0,8.0,19.0,27.0,0,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,31.0,1.4,0.8,2.2,0.6,0
2017-03-26,16,61,A,1617,1,0.0,0,3.0,4.0,4.0,5.0,8.0,0.0,0.0,3.0,3.0,4.0,18.0,25.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,22.0,1.0,1.0,0.8,1.2,1
