Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-03-01 00:00:00,6,11,H,1516,1,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,9.0,12.0,3,0,0.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,17.0,10.0,1.6,1.8,1.4,2.0,1
2016-03-05 00:00:00,2,16,D,1516,1,0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,30.0,1,1,1.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,5.0,0.0,1.0,5.0,0.0,3.0,4.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,22.0,21.0,3.0,1.4,1.6,1.2,0
2016-03-05 00:00:00,6,5,H,1516,1,0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,12.0,28.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,4.0,2.0,23.0,13.0,1.6,2.4,1.8,2.0,0
2016-03-05 00:00:00,7,0,A,1516,1,0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,12.0,17.0,0,3,0.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,23.0,18.0,1.6,1.6,2.0,2.2,1
2016-03-05 00:00:00,9,21,H,1516,1,0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,31.0,15.0,3,0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,15.0,29.0,0.8,2.4,1.2,1.8,1
2016-03-05 00:00:00,23,11,H,1516,1,0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,18.0,12.0,3,0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,11.0,1.6,1.0,2.2,1.8,0
2016-03-08 00:00:00,0,11,D,1516,1,0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,23.0,12.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,17.0,17.0,1.4,1.2,2.2,0.8,0
2016-03-08 00:00:00,5,21,H,1516,1,0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,24.0,15.0,3,0,3.0,0.0,0.0,4.0,5.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,15.0,32.0,0.8,2.0,2.0,2.2,1
2016-03-08 00:00:00,9,2,D,1516,1,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,34.0,26.0,1,1,3.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,15.0,32.0,0.8,3.2,1.4,1.6,0
2016-03-12 00:00:00,0,6,A,1516,1,0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,24.0,12.0,0,3,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,18.0,0.6,0.8,2.4,1.0,0
2016-03-12 00:00:00,2,23,A,1516,1,0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,12.0,20.0,0,3,1.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,24.0,22.0,1.4,1.4,1.6,1.4,0
2016-03-12 00:00:00,5,9,A,1516,1,0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,27.0,29.0,0,3,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,30.0,35.0,2.2,2.6,0.8,2.4,0
2016-03-12 00:00:00,11,7,D,1516,1,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,16.0,1,1,3.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,11.0,1.4,0.8,2.4,1.2,0
2016-03-12 00:00:00,21,16,A,1516,1,0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,18.0,31.0,0,3,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,5.0,0.0,1.0,5.0,0.0,3.0,4.0,1.0,3.0,4.0,23.0,19.0,3.0,1.2,1.6,0.8,1
2016-03-15 00:00:00,16,23,D,1516,1,0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,24.0,23.0,1,1,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,27.0,29.0,1.2,3.2,1.6,1.6,0
2016-03-19 00:00:00,6,2,H,1516,1,0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,26.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,5.0,1.0,16.0,16.0,0.8,2.2,1.6,1.8,1
2016-03-19 00:00:00,7,9,A,1516,1,0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,13.0,32.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,4.0,33.0,18.0,2.2,1.0,0.6,1.6,0
2016-03-19 00:00:00,11,5,H,1516,1,0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,15.0,28.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,23.0,12.0,1.2,1.0,1.2,0.8,1
2016-03-19 00:00:00,16,0,H,1516,1,0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,25.0,17.0,3,0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,26.0,30.0,2.2,2.4,1.6,1.4,0
2016-03-19 00:00:00,23,21,H,1516,1,0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,15.0,3,0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,15.0,14.0,0.8,1.0,2.8,1.6,1
2016-03-26 00:00:00,0,2,D,1516,1,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,24.0,26.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,16.0,18.0,0.8,0.8,1.0,1.0,0
2016-03-26 00:00:00,5,23,H,1516,1,0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,27.0,26.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,4.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,28.0,35.0,0.8,2.2,1.6,1.4,1
2016-03-26 00:00:00,9,6,H,1516,1,0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,37.0,15.0,3,0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,5.0,4.0,1.0,3.0,0.0,1.0,6.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,33.0,0.8,3.0,2.0,1.4,1
2016-03-26 00:00:00,16,7,A,1516,1,0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,28.0,16.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,11.0,33.0,1.4,2.6,2.2,1.4,0
2016-03-26 00:00:00,21,11,H,1516,1,0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,18.0,15.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,18.0,19.0,1.2,1.2,1.8,1.0,1
2016-04-02 00:00:00,2,9,A,1516,1,0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,13.0,35.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,22.0,1.6,1.2,0.2,1.2,0
2016-04-02 00:00:00,6,21,H,1516,1,0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,18.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,15.0,19.0,0.8,2.0,2.6,2.0,0
2016-04-02 00:00:00,7,5,H,1516,1,0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,16.0,31.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,23.0,18.0,1.4,1.0,1.6,1.6,0
2016-04-02 00:00:00,11,16,H,1516,1,0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,15.0,31.0,3,0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,5.0,0.0,1.0,5.0,26.0,15.0,3.0,1.2,1.2,1.4,0
2016-04-02 00:00:00,23,0,H,1516,1,0,0.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,19.0,18.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,26.0,17.0,1.8,1.4,1.6,0.8,1
2016-04-09 00:00:00,0,21,D,1516,1,0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,24.0,18.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,19.0,0.6,0.6,2.8,0.8,0
2016-04-09 00:00:00,5,2,A,1516,1,0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,27.0,26.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,17.0,38.0,0.6,2.4,1.0,1.2,0
2016-04-09 00:00:00,7,6,H,1516,1,0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,19.0,18.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,21.0,1.0,1.0,2.2,1.4,1
2016-04-09 00:00:00,9,11,D,1516,1,0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,1.0,40.0,18.0,1,1,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,6.0,4.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,18.0,36.0,1.2,3.6,1.8,1.0,1
2016-04-16 00:00:00,2,7,D,1516,1,0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,16.0,19.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,14.0,22.0,1.6,1.2,1.8,1.4,0
2016-04-16 00:00:00,6,16,H,1516,1,0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,15.0,31.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,26.0,22.0,2.0,1.8,1.4,1.4,1
2016-04-16 00:00:00,11,0,A,1516,1,0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,16.0,19.0,0,3,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,26.0,18.0,1.2,1.6,1.8,1.0,0
2016-04-16 00:00:00,21,5,A,1516,1,0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,31.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,23.0,22.0,0.8,1.6,1.6,1.0,1
2016-04-16 00:00:00,23,9,H,1516,1,0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,22.0,36.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,39.0,20.0,1.8,2.0,0.2,0.8,1
2016-04-23 00:00:00,0,9,H,1516,1,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,27.0,36.0,3,0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,39.0,20.0,1.4,0.6,1.0,0.6,1
2016-04-23 00:00:00,2,11,H,1516,1,0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,17.0,18.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,19.0,23.0,0.8,0.4,2.0,1.6,1
2016-04-23 00:00:00,6,23,H,1516,1,0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,18.0,29.0,3,0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,28.0,25.0,0.8,2.6,1.8,0.8,0
2016-04-23 00:00:00,7,21,A,1516,1,0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,20.0,18.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,16.0,24.0,0.6,1.0,2.8,1.4,1
2016-04-23 00:00:00,16,5,A,1516,1,0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,28.0,34.0,0,3,0.0,3.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,26.0,33.0,1.2,1.6,1.0,2.0,1
2016-04-30 00:00:00,5,0,A,1516,1,0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,30.0,22.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,2.0,4.0,3.0,2.0,29.0,38.0,1.4,2.0,1.8,1.0,1
2016-04-30 00:00:00,9,16,H,1516,1,0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,40.0,31.0,3,0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,3.0,26.0,37.0,1.8,3.4,2.2,1.0,0
2016-04-30 00:00:00,11,6,A,1516,1,0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,16.0,21.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,12.0,18.0,1.2,1.4,2.6,1.2,1
2016-04-30 00:00:00,21,2,A,1516,1,0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,22.0,29.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,20.0,22.0,0.8,1.6,1.0,1.0,1
2016-04-30 00:00:00,23,7,H,1516,1,0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0,22.0,19.0,3,0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,15.0,23.0,1.2,2.4,1.4,0.4,0
2016-08-06 00:00:00,6,21,H,1617,1,0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3,0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1
2016-08-06 00:00:00,10,2,D,1617,1,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,1,1,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,1
2016-08-13 00:00:00,2,6,A,1617,1,0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0
2016-08-13 00:00:00,16,10,A,1617,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1
2016-08-20 00:00:00,0,23,H,1617,1,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3,0,0.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,1.0,0
2016-08-20 00:00:00,16,2,D,1617,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,2.5,0.0,1.5,1.5,1
2016-08-27 00:00:00,10,6,A,1617,1,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,4.0,0,3,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,6.0,1.0,2.0,1.5,0.5,2.5,1
2016-08-27 00:00:00,21,0,D,1617,1,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,6.0,1,1,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0,3.0,1
2016-08-27 00:00:00,23,16,H,1617,1,0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,5.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,3.0,0.0,2.0,4.0,0.0,0
2016-09-10 00:00:00,2,21,H,1617,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.5,2.5,1.5,1
2016-09-10 00:00:00,6,0,H,1617,1,0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,9.0,7.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,7.0,7.0,2.5,0.5,1.5,2.5,1
