Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2015-02-08 00:00:00,3,25,D,1415,1,0,187,361,236,343,0.0,3.0,7.0,13.0,1.4,0.8,2.0,0.8
2015-02-08 00:00:00,13,35,A,1415,1,0,232,317,280,228,3.0,0.0,12.0,15.0,2.2,1.2,1.0,0.2
2015-02-08 00:00:00,41,5,A,1415,1,0,36,155,112,171,1.0,0.0,12.0,25.0,0.4,2.4,1.6,0.4
2015-02-08 00:00:00,22,19,A,1415,1,0,99,26,314,58,3.0,1.0,3.0,22.0,0.4,1.4,1.4,2.0
2015-02-08 00:00:00,28,29,H,1415,1,0,219,22,307,53,3.0,1.0,6.0,17.0,0.6,1.4,0.8,0.8
2015-02-08 00:00:00,42,0,D,1415,1,0,103,57,318,166,3.0,0.0,8.0,18.0,0.2,1.6,1.8,0.8
2015-02-08 00:00:00,33,6,D,1415,1,0,362,322,354,241,3.0,0.0,24.0,22.0,2.2,2.4,0.2,0.6
2015-02-09 00:00:00,7,31,D,1415,1,0,224,301,318,192,3.0,0.0,9.0,15.0,1.0,1.4,2.8,1.0
2015-02-13 00:00:00,15,41,H,1415,1,0,349,134,358,59,3.0,1.0,15.0,28.0,0.6,3.4,1.2,1.0
2015-02-14 00:00:00,5,33,D,1415,1,0,295,120,88,361,1.0,3.0,21.0,19.0,1.6,0.4,1.0,2.2
2015-02-14 00:00:00,19,28,H,1415,1,0,252,316,97,142,1.0,0.0,10.0,11.0,0.6,1.0,2.6,0.8
2015-02-15 00:00:00,0,7,D,1415,1,0,21,75,9,187,1.0,0.0,4.0,9.0,0.4,0.8,2.0,0.6
2015-02-15 00:00:00,6,42,H,1415,1,0,107,35,362,62,3.0,1.0,4.0,26.0,0.2,2.2,2.0,0.6
2015-02-15 00:00:00,29,22,A,1415,1,0,130,155,66,22,1.0,1.0,6.0,7.0,0.2,1.0,1.2,1.6
2015-02-15 00:00:00,31,23,D,1415,1,0,101,186,248,139,3.0,0.0,9.0,19.0,0.8,1.0,1.4,0.4
2015-02-15 00:00:00,35,3,H,1415,1,0,348,63,314,182,3.0,0.0,5.0,23.0,0.4,1.2,1.4,0.8
2015-02-16 00:00:00,25,13,H,1415,1,0,120,199,348,218,3.0,0.0,14.0,18.0,0.8,1.6,1.4,0.8
2015-02-20 00:00:00,28,41,D,1415,1,0,227,167,345,142,3.0,0.0,15.0,20.0,0.2,1.6,1.2,0.8
2015-02-21 00:00:00,23,6,A,1415,1,0,63,278,201,80,0.0,1.0,25.0,15.0,2.0,1.2,0.4,1.2
2015-02-21 00:00:00,42,29,A,1415,1,0,134,166,106,140,1.0,0.0,6.0,19.0,0.8,1.4,1.0,1.0
2015-02-21 00:00:00,35,25,H,1415,1,0,358,282,347,115,3.0,1.0,8.0,26.0,2.0,1.2,2.6,1.0
2015-02-22 00:00:00,3,31,H,1415,1,0,143,35,79,65,1.0,1.0,10.0,14.0,1.2,1.2,2.0,1.0
2015-02-22 00:00:00,13,0,A,1415,1,0,188,9,215,57,0.0,1.0,9.0,15.0,0.2,0.8,1.2,0.2
2015-02-22 00:00:00,22,5,A,1415,1,0,295,99,226,300,0.0,3.0,15.0,22.0,0.4,0.8,1.6,2.0
2015-02-22 00:00:00,33,19,H,1415,1,0,40,327,118,263,1.0,3.0,6.0,23.0,0.8,2.0,1.2,0.8
2015-02-23 00:00:00,7,15,A,1415,1,0,26,358,106,322,1.0,3.0,21.0,16.0,2.6,1.4,0.6,1.4
2015-02-27 00:00:00,41,22,H,1415,1,0,57,220,159,251,0.0,3.0,9.0,25.0,1.0,2.0,1.6,1.2
2015-02-28 00:00:00,6,13,H,1415,1,0,335,184,362,195,3.0,0.0,14.0,29.0,0.6,2.6,1.4,0.4
2015-02-28 00:00:00,19,7,D,1415,1,0,231,131,276,63,3.0,1.0,5.0,14.0,0.4,1.2,1.2,0.8
2015-02-28 00:00:00,25,42,H,1415,1,0,215,167,358,143,3.0,0.0,4.0,21.0,0.2,1.6,2.0,0.8
2015-02-28 00:00:00,31,35,A,1415,1,0,134,361,84,318,1.0,3.0,15.0,20.0,1.4,0.6,0.8,0.8
2015-03-01 00:00:00,0,3,D,1415,1,0,247,291,5,183,1.0,0.0,5.0,10.0,0.4,0.8,1.8,0.2
2015-03-01 00:00:00,29,23,A,1415,1,0,299,143,144,48,0.0,1.0,10.0,7.0,0.8,1.4,1.2,1.8
2015-03-01 00:00:00,15,33,H,1415,1,0,361,256,361,120,3.0,1.0,22.0,31.0,1.8,2.6,0.6,0.8
2015-03-02 00:00:00,5,28,A,1415,1,0,276,76,31,170,1.0,0.0,10.0,20.0,0.4,0.6,2.6,1.0
2015-03-06 00:00:00,35,15,A,1415,1,0,362,362,358,349,3.0,3.0,24.0,29.0,2.4,1.8,0.6,1.4
2015-03-07 00:00:00,42,5,D,1415,1,0,178,214,157,343,0.0,3.0,18.0,19.0,0.8,1.4,1.2,1.2
2015-03-08 00:00:00,3,6,A,1415,1,0,98,354,269,269,3.0,3.0,28.0,17.0,2.2,1.4,0.6,1.6
2015-03-08 00:00:00,7,41,H,1415,1,0,45,263,157,49,0.0,1.0,16.0,16.0,0.6,1.2,1.6,1.6
2015-03-08 00:00:00,13,19,D,1415,1,0,183,78,193,210,0.0,0.0,6.0,15.0,0.8,0.8,1.6,0.2
2015-03-08 00:00:00,22,28,H,1415,1,0,195,268,197,300,0.0,3.0,13.0,22.0,0.6,1.0,2.2,2.0
2015-03-08 00:00:00,23,0,A,1415,1,0,291,84,188,263,0.0,3.0,12.0,15.0,0.4,1.0,1.2,1.4
2015-03-09 00:00:00,31,25,D,1415,1,0,167,314,151,160,0.0,0.0,8.0,20.0,2.0,0.6,2.8,1.0
2015-03-09 00:00:00,33,29,H,1415,1,0,207,222,282,290,3.0,3.0,9.0,26.0,0.8,2.2,1.0,1.0
2015-03-13 00:00:00,28,7,H,1415,1,0,211,259,115,22,1.0,1.0,6.0,21.0,0.4,1.6,1.4,1.0
2015-03-14 00:00:00,5,13,D,1415,1,0,72,62,133,187,0.0,0.0,14.0,20.0,0.6,0.6,2.6,0.8
2015-03-14 00:00:00,6,35,H,1415,1,0,360,241,362,348,3.0,3.0,18.0,32.0,1.6,3.2,0.8,0.8
2015-03-14 00:00:00,41,42,A,1415,1,0,210,61,296,170,3.0,0.0,4.0,28.0,0.2,2.2,2.4,1.0
2015-03-15 00:00:00,0,25,H,1415,1,0,272,105,4,54,1.0,1.0,9.0,11.0,2.2,1.0,2.2,0.2
2015-03-15 00:00:00,19,23,A,1415,1,0,27,219,93,260,1.0,3.0,13.0,15.0,1.0,1.2,1.2,0.6
2015-03-15 00:00:00,22,33,A,1415,1,0,308,312,308,161,3.0,0.0,22.0,25.0,1.2,1.0,1.0,1.4
2015-03-15 00:00:00,29,31,A,1415,1,0,196,57,170,144,0.0,0.0,10.0,7.0,1.2,1.2,2.2,1.4
2015-03-15 00:00:00,15,3,H,1415,1,0,362,155,362,62,3.0,1.0,6.0,34.0,0.4,3.2,1.6,1.0
2015-03-20 00:00:00,35,0,D,1415,1,0,201,334,240,331,0.0,3.0,15.0,29.0,0.8,1.2,1.2,1.6
2015-03-21 00:00:00,13,29,D,1415,1,0,22,187,65,219,1.0,0.0,9.0,16.0,1.0,0.8,1.4,0.4
2015-03-21 00:00:00,25,15,D,1415,1,0,157,362,361,358,3.0,3.0,27.0,24.0,1.6,1.6,0.4,0.4
2015-03-21 00:00:00,31,6,H,1415,1,0,263,362,52,332,1.0,3.0,31.0,21.0,2.2,0.8,0.8,1.6
2015-03-22 00:00:00,3,19,H,1415,1,0,174,131,211,71,0.0,1.0,7.0,17.0,1.0,1.4,1.6,1.8
2015-03-22 00:00:00,7,5,H,1415,1,0,209,25,295,115,3.0,1.0,19.0,19.0,1.0,1.2,1.4,1.8
2015-03-22 00:00:00,23,22,D,1415,1,0,316,224,184,206,0.0,0.0,9.0,15.0,1.0,0.8,1.2,1.2
2015-03-22 00:00:00,33,41,H,1415,1,0,347,192,336,139,3.0,0.0,16.0,29.0,0.8,2.2,2.0,0.8
2015-03-23 00:00:00,42,28,D,1415,1,0,264,313,53,222,1.0,0.0,13.0,20.0,0.8,1.2,2.0,1.2
2015-04-03 00:00:00,0,31,D,1415,1,0,112,331,246,291,3.0,3.0,13.0,14.0,1.2,1.2,2.0,0.6
2015-04-03 00:00:00,19,35,A,1415,1,0,166,67,153,237,0.0,0.0,18.0,15.0,1.4,1.0,0.8,0.4
2015-04-03 00:00:00,41,3,H,1415,1,0,186,301,220,143,0.0,0.0,6.0,28.0,0.2,1.4,1.2,1.0
2015-04-04 00:00:00,5,23,H,1415,1,0,131,106,46,330,1.0,3.0,16.0,21.0,1.0,1.0,0.8,1.0
2015-04-04 00:00:00,6,25,H,1415,1,0,241,53,362,140,3.0,0.0,9.0,35.0,1.8,3.4,2.2,1.0
2015-04-04 00:00:00,28,33,D,1415,1,0,105,358,281,296,3.0,3.0,25.0,24.0,1.2,1.6,1.0,1.2
2015-04-04 00:00:00,29,7,D,1415,1,0,63,313,179,130,0.0,0.0,6.0,7.0,0.4,1.2,1.4,0.4
2015-04-06 00:00:00,22,42,D,1415,1,0,75,89,224,300,0.0,3.0,7.0,25.0,0.4,1.0,1.6,1.0
2015-04-06 00:00:00,15,13,H,1415,1,0,120,9,362,63,3.0,1.0,15.0,37.0,1.0,2.6,2.4,1.4
2015-04-10 00:00:00,3,5,A,1415,1,0,222,287,313,160,3.0,0.0,19.0,20.0,1.0,1.8,1.0,1.6
2015-04-11 00:00:00,6,0,H,1415,1,0,322,38,362,111,3.0,1.0,16.0,38.0,0.8,3.4,0.4,0.8
2015-04-11 00:00:00,7,22,A,1415,1,0,105,26,341,70,3.0,1.0,10.0,22.0,1.2,1.2,1.2,1.4
2015-04-11 00:00:00,23,41,H,1415,1,0,157,305,62,169,1.0,0.0,16.0,16.0,1.0,0.8,2.2,0.8
2015-04-11 00:00:00,31,15,A,1415,1,0,111,282,261,119,3.0,1.0,28.0,24.0,1.2,1.2,0.4,1.4
2015-04-12 00:00:00,25,19,H,1415,1,0,140,178,120,146,1.0,0.0,7.0,25.0,1.2,1.8,1.8,0.6
2015-04-12 00:00:00,42,33,A,1415,1,0,31,119,19,99,1.0,1.0,26.0,21.0,1.2,1.0,1.2,1.0
2015-04-12 00:00:00,35,29,H,1415,1,0,265,22,80,74,1.0,1.0,10.0,30.0,1.4,1.2,1.6,2.0
2015-04-13 00:00:00,13,28,H,1415,1,0,126,36,23,75,1.0,1.0,14.0,17.0,0.4,1.2,1.6,0.4
2015-04-17 00:00:00,41,35,H,1415,1,0,223,331,316,321,3.0,3.0,21.0,31.0,1.2,0.8,0.6,1.4
2015-04-18 00:00:00,5,6,A,1415,1,0,339,349,259,232,3.0,0.0,31.0,24.0,1.6,1.0,1.2,1.0
2015-04-18 00:00:00,15,0,H,1415,1,0,336,135,362,159,3.0,0.0,16.0,40.0,1.0,3.0,1.2,1.2
2015-04-19 00:00:00,19,31,D,1415,1,0,182,159,173,98,0.0,1.0,14.0,15.0,0.8,0.6,1.2,0.4
2015-04-19 00:00:00,28,23,D,1415,1,0,134,295,94,232,1.0,0.0,16.0,25.0,0.8,1.4,1.0,0.4
2015-04-19 00:00:00,29,3,A,1415,1,0,130,196,61,170,1.0,0.0,6.0,8.0,0.2,1.4,1.2,0.4
2015-04-19 00:00:00,42,13,A,1415,1,0,133,286,129,143,0.0,0.0,15.0,21.0,0.6,0.4,3.2,1.0
2015-04-19 00:00:00,33,7,H,1415,1,0,282,157,354,45,3.0,1.0,7.0,32.0,0.6,2.2,1.4,1.2
2015-04-20 00:00:00,22,25,D,1415,1,0,252,290,75,169,1.0,0.0,9.0,26.0,1.4,1.0,2.4,0.8
2015-04-24 00:00:00,35,5,D,1415,1,0,232,235,269,296,3.0,3.0,22.0,33.0,1.0,1.8,0.6,2.2
2015-04-25 00:00:00,0,19,A,1415,1,0,167,62,84,171,1.0,0.0,7.0,15.0,1.2,0.8,2.0,1.0
2015-04-25 00:00:00,13,22,D,1415,1,0,339,85,251,267,3.0,3.0,13.0,20.0,1.6,1.2,1.2,0.8
2015-04-25 00:00:00,31,41,D,1415,1,0,54,317,209,179,0.0,0.0,16.0,24.0,1.0,1.0,2.4,1.6
2015-04-26 00:00:00,3,28,A,1415,1,0,308,46,226,147,0.0,0.0,14.0,20.0,0.4,1.6,0.8,1.0
2015-04-26 00:00:00,6,15,D,1415,1,0,358,354,362,282,3.0,3.0,31.0,41.0,1.8,3.8,0.4,1.2
2015-04-26 00:00:00,7,42,D,1415,1,0,174,167,235,101,0.0,1.0,8.0,22.0,0.6,1.0,1.6,1.4
2015-04-26 00:00:00,25,29,H,1415,1,0,98,166,282,147,3.0,0.0,10.0,28.0,1.4,2.0,2.4,0.6
2015-04-27 00:00:00,23,33,A,1415,1,0,99,336,264,276,3.0,3.0,29.0,19.0,1.0,0.8,1.2,1.2
2015-05-01 00:00:00,41,13,H,1415,1,0,106,114,348,291,3.0,3.0,18.0,34.0,0.8,0.6,3.0,1.6
2015-05-02 00:00:00,19,6,A,1415,1,0,264,119,59,320,1.0,3.0,34.0,16.0,2.0,0.4,1.0,0.8
2015-05-02 00:00:00,33,25,H,1415,1,0,354,276,360,58,3.0,1.0,10.0,35.0,1.0,2.4,2.0,1.4
2015-05-03 00:00:00,7,23,H,1415,1,0,59,155,79,78,1.0,1.0,17.0,23.0,0.8,0.8,0.8,1.0
2015-05-03 00:00:00,22,3,D,1415,1,0,30,224,26,300,1.0,3.0,9.0,27.0,0.6,1.0,1.0,1.0
2015-05-03 00:00:00,29,0,D,1415,1,0,178,178,143,175,0.0,0.0,16.0,8.0,1.0,1.2,1.4,0.2
2015-05-03 00:00:00,42,15,A,1415,1,0,57,118,166,94,0.0,1.0,32.0,21.0,1.4,0.6,0.4,0.8
2015-05-04 00:00:00,5,31,A,1415,1,0,79,19,209,34,0.0,1.0,15.0,24.0,0.6,1.0,0.4,0.4
2015-05-04 00:00:00,28,35,D,1415,1,0,259,78,32,228,1.0,0.0,21.0,26.0,1.2,1.2,0.6,0.4
2015-05-09 00:00:00,0,5,D,1415,1,0,61,148,151,99,0.0,1.0,23.0,15.0,1.0,0.8,0.8,1.2
2015-05-09 00:00:00,6,29,H,1415,1,0,282,61,120,171,1.0,0.0,10.0,42.0,1.2,3.2,2.4,1.2
2015-05-09 00:00:00,31,28,D,1415,1,0,250,88,71,292,1.0,3.0,17.0,25.0,1.0,1.0,0.8,1.8
2015-05-09 00:00:00,35,22,A,1415,1,0,27,12,90,90,1.0,1.0,14.0,34.0,1.6,1.6,1.2,1.8
2015-05-10 00:00:00,3,7,D,1415,1,0,75,263,197,138,0.0,0.0,7.0,20.0,0.8,1.2,1.2,1.0
2015-05-10 00:00:00,13,33,D,1415,1,0,160,360,85,335,1.0,3.0,32.0,21.0,1.6,1.4,1.2,1.6
2015-05-10 00:00:00,23,42,H,1415,1,0,174,142,210,35,0.0,1.0,9.0,19.0,0.4,1.0,1.4,1.0
2015-05-10 00:00:00,15,19,H,1415,1,0,282,210,362,300,3.0,3.0,10.0,43.0,1.2,2.2,2.0,1.4
2015-05-11 00:00:00,25,41,D,1415,1,0,214,278,336,61,3.0,1.0,17.0,31.0,1.2,2.0,2.4,0.6
2015-05-17 00:00:00,5,15,D,1415,1,0,50,336,192,274,0.0,3.0,35.0,24.0,1.4,1.0,0.4,0.8
2015-05-17 00:00:00,41,6,D,1415,1,0,93,336,358,349,3.0,3.0,37.0,37.0,2.8,1.0,0.8,1.8
2015-05-17 00:00:00,22,31,H,1415,1,0,248,85,10,255,1.0,3.0,18.0,28.0,1.0,1.0,0.4,1.4
2015-05-17 00:00:00,23,13,D,1415,1,0,301,54,313,219,3.0,0.0,18.0,22.0,0.8,1.4,3.2,0.6
2015-05-17 00:00:00,28,0,H,1415,1,0,31,22,12,59,1.0,1.0,17.0,27.0,0.6,1.2,1.2,0.4
2015-05-17 00:00:00,29,19,H,1415,1,0,143,192,49,222,1.0,0.0,10.0,9.0,1.2,0.6,2.0,0.0
2015-05-17 00:00:00,42,3,H,1415,1,0,170,26,178,101,0.0,1.0,10.0,21.0,0.8,0.6,0.8,0.6
2015-05-17 00:00:00,33,35,H,1415,1,0,120,131,362,76,3.0,1.0,22.0,38.0,1.2,2.6,1.0,1.4
2015-05-18 00:00:00,7,25,A,1415,1,0,89,72,269,142,3.0,0.0,10.0,26.0,0.8,1.4,1.8,0.6
2015-05-22 00:00:00,15,29,H,1415,1,0,112,291,362,179,3.0,0.0,10.0,46.0,1.0,2.4,3.2,1.2
2015-05-23 00:00:00,0,41,A,1415,1,0,130,32,52,22,1.0,1.0,18.0,16.0,1.2,1.0,2.4,1.6
2015-05-23 00:00:00,3,23,A,1415,1,0,131,101,66,148,1.0,0.0,17.0,21.0,0.8,1.0,1.2,0.6
2015-05-23 00:00:00,6,22,H,1415,1,0,112,326,282,273,3.0,3.0,17.0,45.0,1.4,2.8,0.8,1.4
2015-05-23 00:00:00,13,7,H,1415,1,0,19,152,30,48,1.0,1.0,8.0,22.0,0.8,1.4,1.2,1.6
2015-05-23 00:00:00,19,5,A,1415,1,0,186,18,142,34,0.0,1.0,24.0,16.0,0.8,0.2,0.8,1.0
2015-05-23 00:00:00,25,28,H,1415,1,0,267,254,112,98,1.0,1.0,18.0,32.0,0.8,2.2,0.8,0.6
2015-05-23 00:00:00,31,33,A,1415,1,0,151,282,25,112,1.0,1.0,33.0,26.0,1.8,1.0,0.8,1.8
2015-05-23 00:00:00,35,42,H,1415,1,0,166,300,152,134,0.0,0.0,9.0,34.0,0.6,1.2,1.4,1.6
2015-08-14 00:00:00,39,33,A,1516,1,0,0,336,0,280,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
2015-08-15 00:00:00,5,31,D,1516,1,0,250,173,65,207,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0
2015-08-15 00:00:00,15,41,H,1516,1,0,280,254,362,251,3.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0
2015-08-16 00:00:00,6,13,H,1516,1,0,280,250,336,74,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
2015-08-16 00:00:00,23,3,A,1516,1,0,277,166,105,156,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
2015-08-16 00:00:00,42,7,D,1516,1,0,222,173,303,139,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0
2015-08-16 00:00:00,35,25,H,1516,1,0,299,332,294,291,3.0,3.0,3.0,3.0,1.0,5.0,0.0,1.0
2015-08-16 00:00:00,40,22,H,1516,1,0,0,231,0,213,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
2015-08-17 00:00:00,28,0,H,1516,1,0,207,166,248,142,3.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0
2015-08-21 00:00:00,31,35,H,1516,1,0,59,343,131,147,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
2015-08-22 00:00:00,22,15,D,1516,1,0,199,336,247,92,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
2015-08-22 00:00:00,33,28,D,1516,1,0,354,312,362,155,3.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0
2015-08-23 00:00:00,3,6,H,1516,1,0,299,336,144,116,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2015-08-23 00:00:00,7,39,H,1516,1,0,59,121,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23 00:00:00,13,23,H,1516,1,0,206,214,254,292,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0
2015-08-23 00:00:00,41,5,D,1516,1,0,207,85,119,255,1.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0
2015-08-23 00:00:00,25,40,H,1516,1,0,232,242,280,0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2015-08-24 00:00:00,0,42,A,1516,1,0,178,75,140,167,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
2015-08-29 00:00:00,6,23,H,1516,1,0,233,193,354,219,3.0,0.0,3.0,6.0,1.0,4.0,1.5,0.5
2015-08-29 00:00:00,15,13,H,1516,1,0,112,312,362,147,3.0,0.0,1.0,6.0,0.5,2.5,2.5,2.0
2015-08-29 00:00:00,42,31,D,1516,1,0,268,263,102,70,1.0,1.0,1.0,4.0,1.5,2.0,3.5,1.5
2015-08-30 00:00:00,0,33,A,1516,1,0,182,118,169,336,0.0,3.0,6.0,0.0,1.5,1.0,0.5,1.0
2015-08-30 00:00:00,28,3,D,1516,1,0,105,343,326,295,3.0,3.0,3.0,6.0,1.5,2.0,1.0,2.0
2015-08-30 00:00:00,35,7,H,1516,1,0,236,263,341,48,3.0,1.0,1.0,6.0,1.0,3.5,2.0,1.5
2015-08-30 00:00:00,39,25,H,1516,1,0,162,320,121,219,0.0,0.0,3.0,0.0,1.0,0.5,1.0,1.0
2015-08-31 00:00:00,5,22,D,1516,1,0,30,67,23,193,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.5
2015-08-31 00:00:00,40,41,D,1516,1,0,202,70,242,206,3.0,0.0,3.0,3.0,2.0,1.0,2.5,0.5
2015-09-11 00:00:00,6,5,H,1516,1,0,320,12,360,86,3.0,1.0,4.0,9.0,1.5,3.6666666666666665,0.5,0.6666666666666666
2015-09-12 00:00:00,3,15,A,1516,1,0,115,280,291,32,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5
2015-09-12 00:00:00,13,35,H,1516,1,0,226,321,328,171,3.0,0.0,0.0,6.0,0.5,2.0,2.5,1.0
2015-09-13 00:00:00,41,39,H,1516,1,0,25,297,40,121,1.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0
2015-09-13 00:00:00,22,42,H,1516,1,0,23,90,84,299,1.0,3.0,3.0,4.0,2.0,2.5,2.5,2.5
2015-09-13 00:00:00,23,40,D,1516,1,0,186,68,157,121,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5
2015-09-13 00:00:00,25,0,H,1516,1,0,228,183,336,170,3.0,0.0,0.0,6.0,1.0,2.0,2.0,0.0
2015-09-13 00:00:00,31,33,A,1516,1,0,89,282,287,354,3.0,3.0,9.0,3.0,2.0,0.5,0.6666666666666666,2.0
2015-09-14 00:00:00,7,28,A,1516,1,0,210,36,313,53,3.0,1.0,1.0,3.0,0.5,0.5,2.0,0.5
2015-09-18 00:00:00,42,41,D,1516,1,0,152,252,35,70,1.0,1.0,4.0,5.0,1.3333333333333333,2.0,1.6666666666666667,1.0
2015-09-19 00:00:00,28,31,A,1516,1,0,255,152,110,25,1.0,1.0,2.0,7.0,1.6666666666666667,1.6666666666666667,3.0,2.0
2015-09-19 00:00:00,39,13,A,1516,1,0,221,318,283,171,3.0,0.0,1.0,3.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666
2015-09-20 00:00:00,0,7,A,1516,1,0,183,192,179,139,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666
2015-09-20 00:00:00,15,6,H,1516,1,0,336,349,362,160,3.0,0.0,1.0,9.0,0.0,2.3333333333333335,0.5,1.3333333333333333
2015-09-20 00:00:00,40,3,D,1516,1,0,24,160,81,99,1.0,1.0,4.0,4.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666
2015-09-21 00:00:00,5,23,H,1516,1,0,127,63,9,195,1.0,0.0,3.0,3.0,1.3333333333333333,1.6666666666666667,2.0,1.0
2015-09-21 00:00:00,35,22,H,1516,1,0,228,251,356,65,3.0,1.0,1.0,9.0,1.0,3.6666666666666665,2.3333333333333335,1.3333333333333333
2015-09-21 00:00:00,33,25,H,1516,1,0,336,318,120,195,1.0,0.0,3.0,4.0,0.6666666666666666,2.5,1.0,0.0
2015-09-25 00:00:00,23,15,D,1516,1,0,143,354,53,254,1.0,3.0,5.0,2.0,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333
2015-09-26 00:00:00,6,28,H,1516,1,0,237,207,362,261,3.0,3.0,4.0,12.0,0.6666666666666666,4.25,1.3333333333333333,0.75
2015-09-26 00:00:00,7,33,D,1516,1,0,307,354,226,360,0.0,3.0,12.0,3.0,2.0,0.3333333333333333,0.75,1.0
2015-09-27 00:00:00,3,5,D,1516,1,0,54,286,219,151,0.0,0.0,4.0,3.0,1.0,1.0,2.3333333333333335,0.3333333333333333
2015-09-27 00:00:00,13,40,H,1516,1,0,348,10,352,41,3.0,1.0,1.0,9.0,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666
2015-09-27 00:00:00,41,35,A,1516,1,0,85,318,256,179,3.0,0.0,0.0,5.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666
2015-09-27 00:00:00,22,39,H,1516,1,0,206,196,272,162,3.0,0.0,0.0,7.0,0.0,3.3333333333333335,0.6666666666666666,1.6666666666666667
2015-09-27 00:00:00,25,42,D,1516,1,0,227,52,354,222,3.0,0.0,3.0,9.0,2.0,2.0,3.3333333333333335,0.6666666666666666
2015-09-28 00:00:00,31,0,H,1516,1,0,294,183,218,179,0.0,0.0,0.0,3.0,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333
2015-10-02 00:00:00,42,13,H,1516,1,0,19,358,13,300,1.0,3.0,4.0,6.0,0.5,2.0,1.75,1.0
2015-10-03 00:00:00,0,22,H,1516,1,0,183,312,182,144,0.0,0.0,1.0,0.0,1.0,0.75,3.0,0.75
2015-10-03 00:00:00,28,25,H,1516,1,0,191,76,159,187,0.0,0.0,3.0,7.0,0.5,1.25,1.0,1.5
2015-10-03 00:00:00,31,7,H,1516,1,0,341,103,316,290,3.0,3.0,4.0,6.0,1.0,0.75,2.0,1.5
2015-10-03 00:00:00,39,23,D,1516,1,0,187,49,216,187,0.0,0.0,3.0,3.0,1.0,0.5,2.0,0.5
2015-10-04 00:00:00,15,5,H,1516,1,0,118,97,362,52,3.0,1.0,5.0,12.0,1.25,2.0,2.25,1.5
2015-10-04 00:00:00,35,3,D,1516,1,0,348,19,361,34,3.0,1.0,5.0,12.0,1.0,4.0,0.75,1.0
2015-10-04 00:00:00,33,41,H,1516,1,0,118,151,282,25,3.0,1.0,5.0,7.0,1.5,2.0,1.75,0.6666666666666666
2015-10-23 00:00:00,25,7,D,1516,1,0,147,156,118,219,1.0,0.0,4.0,10.0,0.8,1.75,1.8,0.5
2015-10-24 00:00:00,13,31,D,1516,1,0,240,356,360,252,3.0,3.0,5.0,12.0,2.0,1.75,2.25,1.25
2015-10-24 00:00:00,41,0,D,1516,1,0,173,304,207,182,0.0,0.0,0.0,5.0,0.5,0.5,1.75,0.5
2015-10-24 00:00:00,22,28,A,1516,1,0,226,307,334,209,3.0,0.0,4.0,10.0,0.5,2.75,1.75,1.25
2015-10-25 00:00:00,3,39,D,1516,1,0,8,63,74,176,1.0,0.0,0.0,4.0,0.0,1.25,0.75,0.25
2015-10-25 00:00:00,6,33,A,1516,1,0,321,282,362,120,3.0,1.0,13.0,15.0,1.6,4.0,0.6,0.6
2015-10-25 00:00:00,23,42,A,1516,1,0,18,250,19,75,1.0,1.0,4.0,3.0,1.75,0.75,2.75,1.25
2015-10-25 00:00:00,15,35,D,1516,1,0,282,116,362,303,3.0,3.0,3.0,15.0,0.5,2.4,1.5,1.4
2015-10-26 00:00:00,5,40,H,1516,1,0,155,126,247,136,3.0,0.0,1.0,6.0,0.25,1.75,0.75,1.0
2015-10-30 00:00:00,39,6,A,1516,1,0,22,228,73,175,1.0,0.0,1.0,4.0,0.0,0.6,0.6666666666666666,0.4
2015-10-31 00:00:00,35,5,H,1516,1,0,39,295,120,140,1.0,0.0,5.0,13.0,1.0,3.2,2.6,0.8
