Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-05-01 00:00:00,3,25,H,1516,1,0,3.0,4.0,5.0,8.0,8.0,0.0,0.0,3.0,3.0,6.0,23.0,27.0,3,0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,13.0,26.0,0.8,1.4,1.8,1.2,1
2016-05-01 00:00:00,13,22,H,1516,1,0,1.0,4.0,4.0,7.0,10.0,0.0,3.0,3.0,6.0,6.0,18.0,20.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,12.0,30.0,1.6,1.6,2.0,1.0,1
2016-05-01 00:00:00,23,7,D,1516,1,0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,25.0,14.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,15.0,11.0,1.0,1.0,0.8,1.2,0
2016-05-01 00:00:00,40,0,H,1516,1,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,16.0,3,0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0,1.2,1.4,0.8,1
2016-05-06 00:00:00,28,39,A,1516,1,0,3.0,6.0,9.0,12.0,12.0,1.0,4.0,4.0,7.0,10.0,23.0,10.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,14.0,28.0,1.0,1.0,1.6,1.6,1
2016-05-07 00:00:00,0,35,D,1516,1,0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,7.0,8.0,37.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,20.0,19.0,0.8,0.8,2.0,1.4,0
2016-05-07 00:00:00,31,15,A,1516,1,0,1.0,1.0,2.0,5.0,8.0,0.0,3.0,6.0,6.0,6.0,22.0,40.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,33.0,28.0,1.2,1.0,1.2,1.8,1
2016-05-07 00:00:00,33,42,H,1516,1,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,1.0,44.0,13.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,15.0,42.0,1.0,2.4,2.2,1.2,1
2016-05-08 00:00:00,7,40,H,1516,1,0,1.0,4.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,4.0,16.0,23.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,14.0,0.4,0.4,2.0,0.8,0
2016-05-08 00:00:00,41,23,H,1516,1,0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,5.0,21.0,11.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,25.0,20.0,1.0,0.8,0.8,1.8,1
2016-05-08 00:00:00,22,6,A,1516,1,0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,9.0,12.0,15.0,15.0,45.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,41.0,26.0,1.6,1.4,0.4,0.4,0
2016-05-08 00:00:00,25,5,D,1516,1,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,4.0,4.0,13.0,21.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,20.0,30.0,1.2,2.2,1.0,1.2,1
2016-05-09 00:00:00,13,3,D,1516,1,0,3.0,4.0,7.0,7.0,10.0,3.0,6.0,7.0,8.0,11.0,21.0,29.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,23.0,33.0,1.2,1.6,1.2,1.0,0
2016-05-14 00:00:00,3,41,D,1516,1,0,1.0,4.0,7.0,8.0,9.0,3.0,3.0,4.0,4.0,4.0,24.0,21.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,20.0,29.0,0.4,1.4,2.2,0.6,1
2016-05-14 00:00:00,5,13,H,1516,1,0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,8.0,8.0,20.0,29.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,21.0,1.8,1.4,1.4,1.8,1
2016-05-14 00:00:00,15,7,H,1516,1,0,3.0,3.0,6.0,9.0,9.0,3.0,4.0,7.0,7.0,8.0,33.0,17.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,16.0,38.0,1.0,2.2,1.0,0.6,1
2016-05-14 00:00:00,42,28,D,1516,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,12.0,16.0,25.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,23.0,17.0,1.4,0.2,1.4,1.4,0
2016-05-14 00:00:00,39,0,H,1516,1,0,3.0,4.0,7.0,7.0,10.0,1.0,1.0,1.0,2.0,2.0,17.0,17.0,3,0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,10.0,1.2,1.4,2.0,0.6,0
2016-05-14 00:00:00,40,31,A,1516,1,0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,6.0,25.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,19.0,24.0,0.8,1.8,0.6,1.0,1
2016-05-15 00:00:00,6,25,H,1516,1,0,3.0,6.0,9.0,12.0,15.0,1.0,1.0,1.0,1.0,4.0,43.0,28.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,13.0,45.0,0.4,2.8,2.0,0.8,1
2016-05-15 00:00:00,23,22,H,1516,1,0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,3.0,25.0,20.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,3.0,4.0,12.0,12.0,1.6,0.8,2.2,1.2,1
2016-05-15 00:00:00,35,33,A,1516,1,0,1.0,4.0,4.0,7.0,8.0,3.0,6.0,9.0,12.0,15.0,24.0,42.0,0,3,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,5.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,44.0,40.0,2.2,2.4,0.8,1.4,1
2016-08-12 00:00:00,31,15,A,1617,1,0,3.0,3.0,4.0,4.0,5.0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,0,3,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,1
2016-08-13 00:00:00,23,28,D,1617,1,0,3.0,3.0,4.0,7.0,7.0,1.0,1.0,4.0,7.0,10.0,3.0,1.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0
2016-08-13 00:00:00,33,22,H,1617,1,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,5.0,2.0,1.0,0
2016-08-13 00:00:00,39,6,A,1617,1,0,3.0,6.0,7.0,10.0,10.0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,0
2016-08-14 00:00:00,7,3,H,1617,1,0,0.0,3.0,4.0,7.0,7.0,1.0,2.0,5.0,8.0,9.0,0.0,1.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0
2016-08-14 00:00:00,41,35,A,1617,1,0,1.0,4.0,4.0,5.0,5.0,0.0,1.0,4.0,4.0,7.0,1.0,0.0,0,3,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0
2016-08-14 00:00:00,42,5,H,1617,1,0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,1.0,3.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0
2016-08-19 00:00:00,5,7,D,1617,1,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,6.0,7.0,10.0,0.0,3.0,1,1,3.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0
2016-08-20 00:00:00,22,41,A,1617,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0
2016-08-20 00:00:00,28,33,A,1617,1,0,1.0,2.0,2.0,5.0,8.0,3.0,6.0,9.0,12.0,15.0,1.0,3.0,0,3,0.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,4.0,1.0,0.0,4.0,0
2016-08-20 00:00:00,15,13,H,1617,1,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,4.0,2.0,1.0,0
2016-08-21 00:00:00,3,25,H,1617,1,0,0.0,1.0,2.0,5.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3,0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,0
2016-08-21 00:00:00,6,42,D,1617,1,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,1,1,3.0,0.0,0.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0
2016-08-22 00:00:00,35,31,D,1617,1,0,3.0,3.0,4.0,7.0,7.0,0.0,3.0,3.0,4.0,4.0,3.0,0.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,0
2016-08-26 00:00:00,41,28,H,1617,1,0,3.0,3.0,4.0,7.0,7.0,0.0,1.0,2.0,2.0,5.0,4.0,1.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.5,2.0,0.5,0.5,1
2016-08-27 00:00:00,13,35,A,1617,1,0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,4.0,5.0,8.0,0.0,1.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,0.5,0.0,0.0,1.0,1
2016-08-27 00:00:00,25,6,A,1617,1,0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,7.0,10.0,13.0,0.0,4.0,0,3,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,6.0,1.0,2.0,2.0,0.0,2.0,1
2016-08-27 00:00:00,39,5,A,1617,1,0,1.0,1.0,4.0,7.0,8.0,1.0,1.0,4.0,5.0,5.0,4.0,4.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0
2016-08-28 00:00:00,23,22,A,1617,1,0,3.0,4.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,3,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,1.5,2.0,0.0,0
2016-08-28 00:00:00,42,3,H,1617,1,0,1.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,8.0,2.0,4.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,4.0,0.5,1.0,1.5,1.0,0
2016-08-28 00:00:00,33,15,H,1617,1,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,9.0,12.0,12.0,6.0,6.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,6.0,6.0,3.0,3.5,1.0,2.0,1
2016-09-09 00:00:00,3,6,A,1617,1,0,0.0,3.0,3.0,4.0,5.0,3.0,4.0,7.0,10.0,13.0,0.0,7.0,0,3,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,9.0,4.0,2.3333333333333335,2.0,0.3333333333333333,2.0,1
2016-09-10 00:00:00,5,25,H,1617,1,0,3.0,4.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3,0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.5,1.0,3.0,0.0,1
2016-09-10 00:00:00,15,41,H,1617,1,0,0.0,3.0,6.0,9.0,12.0,3.0,6.0,6.0,7.0,10.0,3.0,3.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,2.0,2.5,1.0,1.5,1
2016-09-10 00:00:00,33,23,H,1617,1,0,3.0,6.0,9.0,12.0,15.0,0.0,3.0,4.0,7.0,7.0,9.0,1.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,9.0,3.0,3.0,0.0,2.3333333333333335,1
2016-09-11 00:00:00,22,31,A,1617,1,0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,7.0,3.0,3.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,0.0,1.5,0.0,1.0,1.5,0
2016-09-11 00:00:00,28,13,D,1617,1,0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.5,0.5,1.5,2.0,0
2016-09-11 00:00:00,35,7,H,1617,1,0,3.0,4.0,7.0,7.0,8.0,1.0,2.0,5.0,5.0,8.0,6.0,4.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,2.0,1.0,1
2016-09-16 00:00:00,25,22,H,1617,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,1.0,0.6666666666666666,1.0,1.3333333333333333,1.5,0
2016-09-17 00:00:00,13,23,H,1617,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,1.0,1.0,3,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,0.5,1.5,0.5,0
2016-09-17 00:00:00,41,5,D,1617,1,0,0.0,3.0,6.0,6.0,7.0,3.0,6.0,7.0,7.0,10.0,4.0,7.0,1,1,3.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,4.0,6.0,1.0,3.0,1.3333333333333333,0.6666666666666666,0
2016-09-17 00:00:00,42,28,A,1617,1,0,1.0,4.0,5.0,8.0,9.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,0,3,3.0,0.0,3.0,2.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,3.0,4.0,2.0,7.0,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1
2016-09-18 00:00:00,31,33,H,1617,1,0,3.0,6.0,7.0,7.0,10.0,3.0,6.0,9.0,12.0,15.0,7.0,6.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,2.0,2.0,5.0,6.0,3.0,2.5,1.0,0.0,2.0,1
2016-09-18 00:00:00,39,15,D,1617,1,0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,6.0,9.0,12.0,4.0,9.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,0
2016-09-19 00:00:00,6,35,H,1617,1,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,7.0,10.0,10.0,6.0,4.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,5.0,5.0,1.0,7.0,4.0,1.3333333333333333,2.5,0.3333333333333333,1.5,1
2016-09-23 00:00:00,15,7,H,1617,1,0,1.0,4.0,4.0,7.0,10.0,0.0,0.0,1.0,2.0,5.0,4.0,4.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,9.0,0.0,2.6666666666666665,2.3333333333333335,1.0,1
2016-09-23 00:00:00,33,13,H,1617,1,0,0.0,3.0,6.0,9.0,12.0,3.0,4.0,4.0,4.0,4.0,9.0,3.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,12.0,0.3333333333333333,3.0,1.0,1.75,1
2016-09-24 00:00:00,35,42,H,1617,1,0,0.0,3.0,6.0,7.0,10.0,0.0,1.0,4.0,5.0,8.0,6.0,6.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,2.0,4.0,0.0,1.3333333333333333,2.5,0.6666666666666666,1
