Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2016-02-06 00:00:00,40,25,H,1516,1,0,54,175,233,211,0.0,0.0,14.0,18.0,1.6,1.2,1.4,0.6
2016-02-06 00:00:00,41,27,H,1516,1,0,31,294,44,161,1.0,0.0,24.0,21.0,0.8,1.0,0.8,1.0
2016-02-06 00:00:00,42,56,D,1516,1,0,140,27,106,116,1.0,1.0,24.0,23.0,1.4,0.8,1.2,1.2
2016-02-09 00:00:00,34,32,D,1516,1,0,74,67,321,241,3.0,0.0,23.0,19.0,1.6,1.0,0.2,0.6
2016-02-13 00:00:00,5,26,A,1516,1,0,18,241,133,236,0.0,0.0,21.0,19.0,0.6,0.8,1.0,0.6
2016-02-13 00:00:00,10,7,H,1516,1,0,357,277,344,61,3.0,1.0,4.0,32.0,1.2,1.0,2.8,2.2
2016-02-13 00:00:00,11,27,H,1516,1,0,268,220,97,175,1.0,0.0,24.0,15.0,0.6,0.8,1.0,1.0
2016-02-13 00:00:00,17,14,D,1516,1,0,210,93,129,344,0.0,3.0,20.0,15.0,1.4,0.8,1.6,1.0
2016-02-13 00:00:00,19,34,A,1516,1,0,21,26,54,49,1.0,1.0,8.0,27.0,0.6,1.4,1.4,0.8
2016-02-13 00:00:00,38,25,A,1516,1,0,280,180,86,192,1.0,0.0,14.0,24.0,1.4,1.4,1.8,1.8
2016-02-13 00:00:00,41,22,A,1516,1,0,254,49,259,58,3.0,1.0,12.0,24.0,1.0,1.2,2.2,0.8
2016-02-13 00:00:00,42,12,D,1516,1,0,48,282,36,115,1.0,1.0,23.0,24.0,1.8,0.8,1.2,1.0
2016-02-13 00:00:00,43,4,D,1516,1,0,171,159,201,88,0.0,1.0,27.0,20.0,1.0,1.8,1.0,0.6
2016-02-13 00:00:00,45,9,H,1516,1,0,256,156,120,227,1.0,0.0,22.0,32.0,1.6,2.6,2.0,1.0
2016-02-13 00:00:00,56,40,A,1516,1,0,10,261,79,35,1.0,1.0,18.0,21.0,0.8,1.8,1.2,0.2
2016-02-15 00:00:00,29,32,D,1516,1,0,156,23,207,80,0.0,1.0,24.0,18.0,1.4,1.0,0.4,0.6
2016-02-16 00:00:00,5,22,H,1516,1,0,129,260,167,263,0.0,3.0,15.0,19.0,1.6,0.4,1.8,1.0
2016-02-16 00:00:00,26,10,D,1516,1,0,322,361,362,286,3.0,3.0,22.0,35.0,1.0,2.8,1.2,0.4
2016-02-20 00:00:00,7,41,D,1516,1,0,214,207,347,88,3.0,1.0,19.0,20.0,1.2,1.6,0.8,0.8
2016-02-20 00:00:00,9,19,A,1516,1,0,174,130,59,59,1.0,1.0,25.0,24.0,1.0,1.2,1.8,2.2
2016-02-20 00:00:00,12,43,H,1516,1,0,94,58,336,143,3.0,0.0,9.0,36.0,1.0,2.6,2.4,0.6
2016-02-20 00:00:00,14,10,H,1516,1,0,32,120,32,97,1.0,1.0,23.0,31.0,0.6,1.4,0.8,0.4
2016-02-20 00:00:00,22,17,H,1516,1,0,209,71,66,300,1.0,3.0,9.0,20.0,1.0,1.2,3.4,1.4
2016-02-20 00:00:00,25,56,H,1516,1,0,303,126,161,39,0.0,1.0,25.0,20.0,1.0,2.6,1.0,1.2
2016-02-20 00:00:00,34,11,A,1516,1,0,252,332,107,304,1.0,3.0,13.0,20.0,0.2,1.2,2.0,0.4
2016-02-20 00:00:00,40,45,H,1516,1,0,330,328,320,277,3.0,3.0,19.0,21.0,1.0,1.4,1.0,1.0
2016-02-23 00:00:00,4,7,H,1516,1,0,54,72,241,143,0.0,0.0,4.0,26.0,1.2,1.6,3.0,1.2
2016-02-23 00:00:00,9,56,H,1516,1,0,180,165,142,135,0.0,0.0,25.0,24.0,0.8,0.6,0.4,1.8
2016-02-23 00:00:00,11,10,A,1516,1,0,353,161,276,155,3.0,0.0,23.0,18.0,0.4,1.0,1.2,1.2
2016-02-23 00:00:00,12,38,H,1516,1,0,274,215,354,326,3.0,3.0,18.0,39.0,0.8,2.2,0.4,0.8
2016-02-23 00:00:00,27,26,A,1516,1,0,195,107,281,321,3.0,3.0,24.0,27.0,1.0,1.4,0.6,1.2
2016-02-23 00:00:00,29,22,D,1516,1,0,53,313,70,210,1.0,0.0,15.0,19.0,1.2,0.8,2.0,0.4
2016-02-23 00:00:00,32,14,H,1516,1,0,9,254,80,115,1.0,1.0,21.0,34.0,1.4,1.0,1.4,1.0
2016-02-23 00:00:00,34,25,D,1516,1,0,206,344,157,307,0.0,3.0,17.0,20.0,1.4,0.8,1.0,0.8
2016-02-23 00:00:00,40,17,H,1516,1,0,353,146,349,222,3.0,0.0,9.0,24.0,1.0,1.4,3.2,1.0
2016-02-23 00:00:00,42,43,H,1516,1,0,18,142,13,170,1.0,0.0,9.0,25.0,1.0,0.6,2.4,0.6
2016-02-23 00:00:00,45,41,D,1516,1,0,231,70,282,31,3.0,1.0,20.0,35.0,1.2,2.6,0.8,1.0
2016-02-24 00:00:00,19,5,H,1516,1,0,287,287,140,22,0.0,1.0,16.0,27.0,0.4,0.6,1.0,0.6
2016-02-26 00:00:00,26,45,D,1516,1,0,278,78,120,214,1.0,0.0,19.0,36.0,0.8,2.6,0.8,0.4
2016-02-27 00:00:00,5,34,H,1516,1,0,218,70,299,260,3.0,3.0,11.0,22.0,0.6,0.8,1.0,1.0
2016-02-27 00:00:00,7,12,A,1516,1,0,146,334,116,39,1.0,1.0,24.0,21.0,1.8,1.4,1.0,0.8
2016-02-27 00:00:00,14,40,H,1516,1,0,207,360,254,255,3.0,3.0,21.0,34.0,1.2,1.6,1.2,0.8
2016-02-27 00:00:00,17,42,A,1516,1,0,171,250,45,170,1.0,0.0,15.0,16.0,0.6,0.4,1.4,1.0
2016-02-27 00:00:00,22,32,A,1516,1,0,105,247,265,27,3.0,1.0,25.0,23.0,1.0,1.6,0.4,1.4
2016-02-27 00:00:00,25,27,A,1516,1,0,115,187,296,180,3.0,0.0,24.0,23.0,0.4,2.4,1.2,1.4
2016-02-27 00:00:00,38,11,A,1516,1,0,193,239,151,344,0.0,3.0,16.0,24.0,0.6,1.0,1.2,1.6
2016-02-27 00:00:00,41,4,H,1516,1,0,25,261,209,31,0.0,1.0,28.0,24.0,0.8,1.0,0.8,0.4
2016-02-27 00:00:00,43,9,H,1516,1,0,170,303,67,197,1.0,0.0,22.0,21.0,1.2,1.4,2.2,0.2
2016-02-27 00:00:00,56,19,H,1516,1,0,178,339,148,263,0.0,3.0,28.0,21.0,1.4,1.6,2.0,0.6
2016-02-29 00:00:00,10,29,H,1516,1,0,296,19,357,59,3.0,1.0,22.0,35.0,1.2,1.6,1.6,2.0
2016-03-01 00:00:00,5,32,H,1516,1,0,316,326,343,252,3.0,3.0,28.0,25.0,0.8,1.4,0.4,1.2
2016-03-03 00:00:00,4,26,H,1516,1,0,209,93,322,349,3.0,3.0,27.0,29.0,1.2,1.6,0.4,1.2
2016-03-04 00:00:00,32,56,H,1516,1,0,231,303,269,167,3.0,0.0,25.0,37.0,0.4,1.4,1.0,0.8
2016-03-05 00:00:00,9,17,A,1516,1,0,223,179,291,196,3.0,0.0,9.0,27.0,1.0,1.2,3.4,1.4
2016-03-05 00:00:00,11,14,A,1516,1,0,322,312,214,160,0.0,0.0,21.0,18.0,1.4,0.8,1.6,1.2
2016-03-05 00:00:00,12,5,H,1516,1,0,354,348,360,130,3.0,0.0,16.0,42.0,0.4,1.6,1.0,0.6
2016-03-05 00:00:00,19,25,H,1516,1,0,235,160,290,103,3.0,1.0,18.0,30.0,1.4,0.4,1.0,0.8
2016-03-05 00:00:00,27,38,H,1516,1,0,305,186,215,231,0.0,0.0,18.0,27.0,0.8,1.4,0.6,1.0
2016-03-05 00:00:00,29,7,H,1516,1,0,129,171,25,170,1.0,0.0,4.0,20.0,1.2,0.6,2.4,0.4
2016-03-05 00:00:00,34,41,H,1516,1,0,146,252,53,12,1.0,1.0,21.0,21.0,1.2,0.6,0.6,1.0
2016-03-05 00:00:00,40,10,D,1516,1,0,241,341,358,295,3.0,3.0,26.0,27.0,1.2,1.6,1.2,1.6
2016-03-05 00:00:00,42,22,D,1516,1,0,327,157,248,71,3.0,1.0,16.0,28.0,1.4,0.6,1.8,0.8
2016-03-05 00:00:00,45,43,A,1516,1,0,27,300,94,179,1.0,0.0,9.0,36.0,0.8,2.2,1.8,1.0
2016-03-08 00:00:00,5,4,H,1516,1,0,237,313,357,133,3.0,0.0,28.0,28.0,0.8,1.6,0.6,1.2
2016-03-08 00:00:00,7,27,D,1516,1,0,179,344,160,303,0.0,3.0,27.0,21.0,0.4,1.4,1.2,0.8
2016-03-08 00:00:00,10,45,D,1516,1,0,114,131,361,72,3.0,1.0,20.0,38.0,0.8,2.4,0.6,1.6
2016-03-08 00:00:00,14,29,A,1516,1,0,347,287,328,142,3.0,0.0,22.0,37.0,0.6,1.8,2.0,0.8
2016-03-08 00:00:00,17,34,D,1516,1,0,303,292,138,209,0.0,0.0,11.0,16.0,1.0,1.0,1.4,1.2
2016-03-08 00:00:00,22,12,A,1516,1,0,53,360,210,256,0.0,3.0,27.0,23.0,2.2,0.8,0.6,1.8
2016-03-08 00:00:00,25,42,H,1516,1,0,175,110,220,300,0.0,3.0,18.0,23.0,1.2,1.8,1.6,2.0
2016-03-08 00:00:00,38,40,H,1516,1,0,184,80,173,207,0.0,0.0,21.0,24.0,1.2,1.0,1.0,1.8
2016-03-08 00:00:00,41,19,H,1516,1,0,206,321,313,210,3.0,0.0,28.0,27.0,1.2,1.2,2.0,0.6
2016-03-08 00:00:00,43,32,H,1516,1,0,343,320,265,206,3.0,0.0,28.0,24.0,0.8,1.0,0.8,0.4
2016-03-08 00:00:00,56,11,H,1516,1,0,223,228,292,357,3.0,3.0,19.0,24.0,1.0,1.8,0.6,1.0
2016-03-12 00:00:00,5,29,A,1516,1,0,321,339,361,291,3.0,3.0,25.0,31.0,0.8,2.0,1.8,1.6
2016-03-12 00:00:00,7,40,A,1516,1,0,61,148,54,191,1.0,0.0,21.0,22.0,0.8,1.8,1.0,0.6
2016-03-12 00:00:00,14,27,H,1516,1,0,237,115,231,102,0.0,1.0,28.0,37.0,0.8,1.6,1.6,1.0
2016-03-12 00:00:00,22,11,A,1516,1,0,140,197,192,240,0.0,0.0,19.0,23.0,1.2,1.2,0.8,1.6
2016-03-12 00:00:00,25,12,A,1516,1,0,301,362,316,328,3.0,3.0,30.0,26.0,1.8,1.4,1.0,2.2
2016-03-12 00:00:00,26,34,D,1516,1,0,153,98,40,71,1.0,1.0,12.0,37.0,0.8,2.2,1.2,0.4
2016-03-12 00:00:00,38,45,A,1516,1,0,304,45,301,25,3.0,1.0,21.0,27.0,0.6,1.0,0.6,1.4
2016-03-12 00:00:00,41,9,H,1516,1,0,312,196,347,187,3.0,0.0,22.0,30.0,1.0,1.4,2.4,0.6
2016-03-12 00:00:00,43,19,D,1516,1,0,357,228,331,192,3.0,0.0,28.0,27.0,1.2,0.8,2.0,0.2
2016-03-13 00:00:00,17,32,H,1516,1,0,102,228,48,191,1.0,0.0,28.0,17.0,0.8,0.8,0.8,1.2
2016-03-13 00:00:00,56,4,D,1516,1,0,317,226,340,167,3.0,0.0,28.0,27.0,0.6,1.6,0.8,1.0
2016-03-15 00:00:00,10,42,H,1516,1,0,39,159,120,222,1.0,0.0,18.0,39.0,1.4,2.4,2.0,1.4
2016-03-15 00:00:00,26,38,D,1516,1,0,52,223,14,199,1.0,0.0,18.0,38.0,0.6,1.8,0.6,0.2
2016-03-15 00:00:00,27,5,H,1516,1,0,160,228,314,166,3.0,0.0,16.0,30.0,0.4,1.2,1.0,0.8
2016-03-18 00:00:00,32,26,H,1516,1,0,197,19,332,237,3.0,0.0,27.0,40.0,0.8,1.6,0.4,0.4
2016-03-19 00:00:00,4,22,D,1516,1,0,76,169,349,25,3.0,1.0,17.0,32.0,1.4,1.6,1.6,1.2
2016-03-19 00:00:00,9,5,A,1516,1,0,187,197,219,178,0.0,0.0,16.0,27.0,0.4,1.4,1.2,0.4
2016-03-19 00:00:00,11,7,H,1516,1,0,308,143,193,179,0.0,0.0,4.0,18.0,1.0,0.6,2.2,1.2
2016-03-19 00:00:00,12,56,D,1516,1,0,362,106,362,178,3.0,0.0,25.0,45.0,0.4,1.8,1.4,0.8
2016-03-19 00:00:00,19,38,H,1516,1,0,76,75,340,67,3.0,1.0,19.0,33.0,0.6,0.6,0.6,0.8
2016-03-19 00:00:00,27,43,A,1516,1,0,296,119,347,303,3.0,3.0,12.0,33.0,0.8,1.2,1.4,0.6
2016-03-19 00:00:00,29,25,A,1516,1,0,356,222,252,156,3.0,0.0,18.0,23.0,1.0,0.8,1.4,0.4
2016-03-19 00:00:00,34,10,A,1516,1,0,34,256,261,99,3.0,1.0,27.0,24.0,1.2,1.0,0.8,0.8
2016-03-19 00:00:00,40,41,D,1516,1,0,292,347,119,127,1.0,0.0,21.0,28.0,1.0,1.2,0.8,1.4
2016-03-19 00:00:00,42,14,D,1516,1,0,175,321,84,296,1.0,3.0,24.0,29.0,1.8,0.8,1.2,1.0
2016-03-19 00:00:00,45,17,H,1516,1,0,259,277,153,308,0.0,3.0,12.0,36.0,1.4,1.6,2.6,1.2
2016-04-01 00:00:00,41,32,A,1516,1,0,116,308,358,186,3.0,0.0,28.0,33.0,0.6,1.8,1.0,0.6
2016-04-02 00:00:00,5,40,A,1516,1,0,308,98,241,307,0.0,3.0,24.0,31.0,1.0,2.2,1.0,1.4
2016-04-02 00:00:00,7,42,A,1516,1,0,170,59,140,196,0.0,0.0,18.0,22.0,1.2,1.4,2.0,0.2
2016-04-02 00:00:00,10,12,D,1516,1,0,328,120,282,352,3.0,3.0,33.0,42.0,1.8,2.2,1.0,1.4
2016-04-02 00:00:00,14,19,H,1516,1,0,107,268,320,65,3.0,1.0,29.0,40.0,1.6,1.4,1.8,1.4
2016-04-02 00:00:00,17,4,H,1516,1,0,214,26,260,57,3.0,1.0,29.0,20.0,0.0,1.0,0.8,1.2
2016-04-02 00:00:00,22,34,H,1516,1,0,58,134,186,25,0.0,1.0,13.0,23.0,0.8,1.4,0.8,1.6
2016-04-02 00:00:00,25,45,A,1516,1,0,317,330,227,252,0.0,3.0,24.0,26.0,1.0,1.4,0.4,2.2
2016-04-02 00:00:00,26,11,H,1516,1,0,129,345,6,322,1.0,3.0,22.0,39.0,1.6,1.6,0.8,0.6
2016-04-02 00:00:00,38,9,A,1516,1,0,147,184,222,184,0.0,0.0,22.0,27.0,0.8,0.4,2.6,0.8
2016-04-02 00:00:00,43,29,H,1516,1,0,282,240,111,340,1.0,3.0,28.0,28.0,1.0,1.4,1.6,0.6
2016-04-02 00:00:00,56,27,D,1516,1,0,36,220,114,156,1.0,0.0,28.0,28.0,0.8,1.4,1.2,1.0
2016-04-05 00:00:00,4,10,A,1516,1,0,131,110,116,276,1.0,3.0,30.0,33.0,1.4,1.4,1.0,1.6
2016-04-05 00:00:00,9,7,H,1516,1,0,304,179,195,182,0.0,0.0,4.0,27.0,1.0,1.2,2.8,0.4
2016-04-05 00:00:00,11,43,D,1516,1,0,236,336,307,344,3.0,3.0,15.0,21.0,0.6,1.6,1.0,0.8
2016-04-05 00:00:00,12,14,D,1516,1,0,40,278,120,99,1.0,1.0,25.0,46.0,1.4,1.2,1.2,0.8
2016-04-05 00:00:00,19,26,H,1516,1,0,211,287,356,200,3.0,0.0,27.0,36.0,0.6,0.8,0.6,0.6
2016-04-05 00:00:00,27,17,D,1516,1,0,74,314,237,224,0.0,0.0,12.0,33.0,1.4,1.0,2.0,0.6
2016-04-05 00:00:00,29,41,D,1516,1,0,201,160,206,44,0.0,1.0,22.0,23.0,0.6,0.8,1.0,0.4
2016-04-05 00:00:00,32,25,H,1516,1,0,345,227,353,295,3.0,3.0,21.0,43.0,1.6,1.4,1.2,1.0
2016-04-05 00:00:00,34,56,A,1516,1,0,167,13,209,61,0.0,1.0,26.0,24.0,0.4,1.0,1.4,1.0
2016-04-05 00:00:00,40,22,A,1516,1,0,276,263,40,10,1.0,1.0,18.0,29.0,1.4,1.2,1.6,1.4
2016-04-05 00:00:00,42,38,H,1516,1,0,263,171,30,144,1.0,0.0,19.0,30.0,0.4,0.8,0.8,0.8
2016-04-05 00:00:00,45,5,H,1516,1,0,353,224,294,303,3.0,3.0,19.0,39.0,0.4,1.8,1.0,0.8
2016-04-09 00:00:00,11,45,H,1516,1,0,79,360,103,327,1.0,3.0,27.0,22.0,0.8,1.8,0.2,1.0
2016-04-09 00:00:00,12,29,H,1516,1,0,14,67,40,235,1.0,0.0,28.0,47.0,1.2,1.0,1.6,0.8
2016-04-09 00:00:00,19,7,H,1516,1,0,313,182,361,183,3.0,0.0,4.0,39.0,0.8,1.6,3.0,0.8
2016-04-09 00:00:00,22,14,H,1516,1,0,331,93,305,34,3.0,1.0,26.0,26.0,0.8,1.6,0.8,0.8
2016-04-09 00:00:00,25,26,D,1516,1,0,197,218,197,188,0.0,0.0,27.0,26.0,0.6,1.0,1.2,2.2
2016-04-09 00:00:00,27,9,A,1516,1,0,26,344,79,304,1.0,3.0,25.0,34.0,0.8,0.6,2.4,0.8
2016-04-09 00:00:00,32,40,H,1516,1,0,357,214,360,345,3.0,3.0,27.0,46.0,1.4,2.0,1.2,1.2
2016-04-09 00:00:00,34,43,A,1516,1,0,178,112,192,115,0.0,1.0,16.0,24.0,0.6,1.0,0.8,1.0
2016-04-09 00:00:00,41,17,H,1516,1,0,54,105,240,75,0.0,1.0,13.0,33.0,0.6,2.0,1.8,0.4
2016-04-09 00:00:00,42,4,A,1516,1,0,331,166,254,142,3.0,0.0,29.0,33.0,0.2,1.2,1.2,0.8
2016-04-09 00:00:00,56,5,D,1516,1,0,248,196,39,223,1.0,0.0,19.0,29.0,0.4,1.0,1.2,1.2
2016-04-11 00:00:00,38,10,A,1516,1,0,179,280,196,335,0.0,3.0,33.0,27.0,1.8,0.4,1.2,1.0
2016-04-12 00:00:00,4,29,A,1516,1,0,299,144,160,200,0.0,0.0,28.0,33.0,1.0,1.0,1.6,1.4
2016-04-12 00:00:00,32,42,H,1516,1,0,361,232,362,308,3.0,3.0,21.0,49.0,1.4,2.0,1.8,1.4
2016-04-15 00:00:00,10,22,H,1516,1,0,336,353,94,247,1.0,3.0,21.0,43.0,1.2,2.0,1.6,1.4
2016-04-15 00:00:00,26,56,H,1516,1,0,74,84,246,264,3.0,3.0,29.0,42.0,0.8,1.2,1.6,0.8
2016-04-16 00:00:00,4,12,A,1516,1,0,222,248,175,118,0.0,1.0,34.0,33.0,2.0,1.0,1.2,1.4
2016-04-16 00:00:00,5,25,A,1516,1,0,66,66,201,220,0.0,0.0,21.0,31.0,1.4,1.8,1.4,1.2
2016-04-16 00:00:00,7,32,A,1516,1,0,183,362,169,305,0.0,3.0,31.0,22.0,1.2,1.0,1.4,0.8
2016-04-16 00:00:00,9,11,D,1516,1,0,357,269,308,228,3.0,0.0,22.0,30.0,1.4,1.6,1.6,0.2
2016-04-16 00:00:00,14,41,D,1516,1,0,153,261,349,17,3.0,1.0,23.0,43.0,0.8,1.8,1.2,1.6
2016-04-16 00:00:00,17,19,A,1516,1,0,157,347,330,144,3.0,0.0,29.0,23.0,1.6,1.4,2.0,0.8
2016-04-16 00:00:00,29,42,H,1516,1,0,291,199,70,224,1.0,0.0,21.0,24.0,1.4,1.0,1.8,0.4
2016-04-16 00:00:00,40,34,D,1516,1,0,193,182,135,131,0.0,0.0,13.0,29.0,1.0,1.0,1.2,1.2
2016-04-16 00:00:00,43,38,D,1516,1,0,280,182,280,170,3.0,0.0,19.0,31.0,0.4,1.6,1.2,0.8
2016-04-16 00:00:00,45,27,D,1516,1,0,241,131,341,53,3.0,1.0,29.0,42.0,0.8,2.0,1.0,0.8
2016-04-19 00:00:00,4,40,D,1516,1,0,196,65,180,236,0.0,0.0,27.0,33.0,1.0,1.0,1.2,1.2
2016-04-19 00:00:00,7,17,D,1516,1,0,183,174,179,147,0.0,0.0,13.0,22.0,0.8,1.0,1.6,1.0
2016-04-19 00:00:00,9,14,H,1516,1,0,119,52,103,134,1.0,0.0,26.0,31.0,1.0,1.6,1.2,0.4
2016-04-19 00:00:00,10,41,H,1516,1,0,354,88,274,8,3.0,1.0,24.0,46.0,0.6,2.4,1.0,1.2
2016-04-19 00:00:00,11,19,A,1516,1,0,90,358,277,291,3.0,3.0,32.0,25.0,1.2,2.2,1.8,1.0
2016-04-19 00:00:00,12,32,D,1516,1,0,326,362,256,344,3.0,3.0,34.0,50.0,1.2,0.8,1.6,1.0
2016-04-19 00:00:00,27,22,D,1516,1,0,45,239,148,205,0.0,0.0,21.0,34.0,1.2,0.8,2.0,0.8
2016-04-19 00:00:00,29,56,H,1516,1,0,340,151,267,210,3.0,0.0,29.0,27.0,1.0,1.6,1.8,0.6
2016-04-19 00:00:00,38,5,D,1516,1,0,62,144,187,75,0.0,1.0,20.0,27.0,0.4,0.6,1.0,0.6
2016-04-19 00:00:00,42,26,A,1516,1,0,188,268,207,63,0.0,1.0,28.0,33.0,0.6,1.2,1.6,1.2
2016-04-19 00:00:00,43,25,D,1516,1,0,94,265,94,316,1.0,3.0,24.0,32.0,1.4,1.6,1.4,1.2
2016-04-19 00:00:00,45,34,D,1516,1,0,80,62,114,45,1.0,1.0,14.0,43.0,1.0,1.4,1.4,0.8
2016-04-22 00:00:00,40,12,A,1516,1,0,23,110,46,282,1.0,3.0,37.0,30.0,2.4,1.0,1.4,1.6
2016-04-23 00:00:00,5,11,D,1516,1,0,49,152,188,76,0.0,1.0,23.0,31.0,1.2,1.2,1.8,1.0
2016-04-23 00:00:00,14,7,H,1516,1,0,140,62,116,183,1.0,0.0,4.0,44.0,0.6,1.0,3.2,1.4
2016-04-23 00:00:00,17,10,A,1516,1,0,59,360,232,354,0.0,3.0,36.0,23.0,2.0,1.4,0.6,1.0
2016-04-23 00:00:00,19,45,D,1516,1,0,361,27,362,231,3.0,0.0,27.0,42.0,1.0,2.4,0.8,0.8
2016-04-23 00:00:00,22,38,A,1516,1,0,80,22,344,58,3.0,1.0,20.0,29.0,0.4,1.4,1.0,0.8
2016-04-23 00:00:00,25,4,D,1516,1,0,89,66,66,291,1.0,3.0,32.0,27.0,0.6,1.2,1.2,2.4
2016-04-23 00:00:00,26,29,D,1516,1,0,332,356,326,309,3.0,3.0,31.0,45.0,1.4,1.6,1.0,1.2
2016-04-23 00:00:00,32,27,D,1516,1,0,120,17,362,19,3.0,1.0,30.0,52.0,0.8,1.8,0.8,1.6
2016-04-23 00:00:00,34,9,A,1516,1,0,22,282,186,344,0.0,3.0,28.0,24.0,1.4,1.0,2.0,1.2
2016-04-23 00:00:00,41,42,D,1516,1,0,152,184,322,196,3.0,0.0,21.0,36.0,1.0,2.2,1.8,0.8
2016-04-23 00:00:00,56,43,D,1516,1,0,173,32,14,281,1.0,3.0,19.0,30.0,1.4,0.8,0.4,1.4
2016-04-26 00:00:00,26,9,H,1516,1,0,111,336,110,357,1.0,3.0,31.0,46.0,2.2,2.0,1.4,2.0
2016-04-29 00:00:00,4,32,D,1516,1,0,23,40,61,115,1.0,1.0,35.0,34.0,1.2,1.2,1.4,1.0
2016-04-30 00:00:00,7,26,H,1516,1,0,143,280,61,264,1.0,3.0,31.0,23.0,0.8,0.8,1.8,1.2
2016-04-30 00:00:00,9,22,H,1516,1,0,233,148,277,70,3.0,1.0,22.0,34.0,1.2,1.4,2.0,0.4
2016-04-30 00:00:00,11,25,H,1516,1,0,52,31,214,106,0.0,1.0,25.0,25.0,1.4,2.6,1.4,1.0
2016-04-30 00:00:00,27,34,H,1516,1,0,8,130,50,17,1.0,1.0,15.0,35.0,0.6,0.8,0.8,0.8
2016-04-30 00:00:00,29,17,A,1516,1,0,119,142,332,50,3.0,1.0,14.0,30.0,0.6,1.8,1.2,0.6
2016-04-30 00:00:00,38,56,D,1516,1,0,251,59,63,192,1.0,0.0,29.0,28.0,1.2,0.6,1.6,0.6
2016-04-30 00:00:00,42,40,A,1516,1,0,62,130,191,79,0.0,1.0,28.0,33.0,1.2,1.2,1.2,1.4
2016-04-30 00:00:00,43,5,A,1516,1,0,12,18,32,26,1.0,1.0,21.0,33.0,0.6,1.4,1.0,1.2
2016-04-30 00:00:00,45,14,H,1516,1,0,10,290,39,167,1.0,0.0,26.0,44.0,1.0,1.2,1.0,1.0
2016-05-02 00:00:00,10,19,D,1516,1,0,362,120,334,340,3.0,3.0,35.0,49.0,1.6,2.4,1.8,1.8
2016-05-02 00:00:00,12,41,H,1516,1,0,280,52,86,126,1.0,0.0,24.0,51.0,0.4,0.8,1.6,1.0
2016-05-07 00:00:00,5,42,H,1516,1,0,250,143,63,66,1.0,1.0,22.0,32.0,1.0,1.2,1.4,1.2
2016-05-07 00:00:00,14,4,D,1516,1,0,219,9,281,98,3.0,1.0,33.0,47.0,0.8,1.0,1.0,1.6
2016-05-07 00:00:00,17,12,A,1516,1,0,291,336,199,336,0.0,3.0,40.0,23.0,2.2,1.0,1.2,0.8
2016-05-07 00:00:00,19,27,A,1516,1,0,40,247,120,8,1.0,1.0,31.0,43.0,0.6,2.4,0.8,0.6
2016-05-07 00:00:00,22,7,H,1516,1,0,171,291,236,183,0.0,0.0,4.0,29.0,0.8,1.6,3.4,0.6
2016-05-07 00:00:00,25,9,A,1516,1,0,133,320,23,240,1.0,0.0,31.0,28.0,2.0,1.4,1.4,1.6
2016-05-07 00:00:00,26,43,H,1516,1,0,215,127,280,94,3.0,1.0,20.0,49.0,1.4,2.2,0.2,2.0
2016-05-07 00:00:00,32,10,D,1516,1,0,14,120,120,360,1.0,3.0,39.0,53.0,1.8,1.4,0.8,2.2
2016-05-07 00:00:00,34,38,A,1516,1,0,166,85,184,263,0.0,3.0,23.0,24.0,1.0,1.0,1.0,1.6
2016-05-07 00:00:00,40,29,D,1516,1,0,287,161,138,103,0.0,1.0,32.0,30.0,1.4,0.6,1.4,1.2
2016-05-07 00:00:00,41,11,H,1516,1,0,140,261,107,26,1.0,1.0,24.0,37.0,1.2,2.0,2.0,1.0
2016-05-07 00:00:00,56,45,H,1516,1,0,21,247,6,78,1.0,1.0,28.0,31.0,1.2,0.4,1.0,1.2
2016-08-05 00:00:00,22,36,H,1617,1,0,300,0,321,0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2016-08-06 00:00:00,4,14,D,1617,1,0,5,74,22,178,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0
2016-08-06 00:00:00,5,37,A,1617,1,0,327,269,264,118,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
2016-08-06 00:00:00,11,55,H,1617,1,0,209,195,314,171,3.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0
2016-08-06 00:00:00,19,10,D,1617,1,0,135,40,161,120,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2016-08-06 00:00:00,25,9,H,1617,1,0,167,349,130,322,0.0,3.0,3.0,0.0,5.0,1.0,1.0,5.0
2016-08-06 00:00:00,27,3,H,1617,1,0,326,184,260,197,3.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0
2016-08-06 00:00:00,38,13,H,1617,1,0,272,0,22,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2016-08-06 00:00:00,42,40,H,1617,1,0,170,97,186,269,0.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0
2016-08-06 00:00:00,43,56,D,1617,1,0,165,251,133,65,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2016-08-07 00:00:00,41,29,H,1617,1,0,290,54,278,35,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
