Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-02-04,27,42,D,1617,1,1.0,0,0.0,1.0,1.0,4.0,4.0,3.0,6.0,9.0,9.0,9.0,17.0,27.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,22.0,26.0,1.8,1.2,0.6,1.6,1
2017-02-04,36,19,H,1617,1,0.0,0,1.0,4.0,7.0,7.0,10.0,3.0,6.0,6.0,6.0,7.0,29.0,25.0,3,0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,22.0,28.0,1.2,2.6,2.2,1.2,0
2017-02-04,38,2,H,1617,1,1.0,0,3.0,3.0,6.0,7.0,7.0,0.0,1.0,1.0,1.0,2.0,15.0,20.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,25.0,0.2,0.8,1.4,1.2,1
2017-02-05,9,10,D,1617,1,1.0,0,3.0,3.0,3.0,6.0,7.0,0.0,3.0,6.0,6.0,9.0,18.0,36.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,26.0,25.0,1.6,1.6,2.0,0.6,1
2017-02-05,25,29,H,1617,1,1.0,0,3.0,6.0,6.0,9.0,10.0,3.0,6.0,6.0,9.0,12.0,20.0,36.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,23.0,32.0,1.8,2.0,2.2,0.6,1
2017-02-07,55,37,D,1617,1,1.0,0,0.0,3.0,6.0,6.0,7.0,3.0,6.0,9.0,9.0,12.0,18.0,28.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,12.0,0.8,0.8,1.4,1.8,1
2017-02-10,45,4,H,1617,1,0.0,0,3.0,4.0,4.0,7.0,8.0,3.0,3.0,3.0,4.0,5.0,19.0,28.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,16.0,31.0,0.6,1.4,2.2,1.4,1
2017-02-11,2,27,A,1617,1,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,16.0,22.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,15.0,25.0,1.2,1.8,1.0,1.8,0
2017-02-11,10,13,H,1617,1,1.0,0,1.0,1.0,4.0,7.0,7.0,3.0,3.0,6.0,6.0,6.0,26.0,21.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,11.0,36.0,1.2,2.0,1.4,1.6,1
2017-02-11,19,11,D,1617,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,4.0,4.0,4.0,4.0,21.0,23.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,25.0,1.0,1.6,1.6,2.0,1
2017-02-11,22,55,H,1617,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,1.0,4.0,7.0,7.0,22.0,8.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,5.0,1.0,1.0,13.0,23.0,1.2,2.4,1.4,1.4,1
2017-02-11,29,14,A,1617,1,0.0,0,0.0,3.0,6.0,6.0,9.0,0.0,3.0,3.0,3.0,6.0,19.0,15.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,13.0,32.0,1.4,1.8,1.8,0.4,0
2017-02-11,37,38,H,1617,1,1.0,0,1.0,4.0,7.0,10.0,10.0,3.0,6.0,6.0,9.0,10.0,22.0,24.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,12.0,34.0,0.4,2.0,1.2,0.8,1
2017-02-11,40,9,H,1617,1,1.0,0,1.0,1.0,2.0,3.0,6.0,1.0,4.0,4.0,4.0,7.0,17.0,22.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,17.0,23.0,1.0,1.6,1.2,0.8,1
2017-02-11,41,25,A,1617,1,1.0,0,0.0,1.0,1.0,2.0,5.0,3.0,6.0,9.0,9.0,12.0,19.0,35.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,20.0,19.0,1.0,0.8,1.2,1.0,1
2017-02-11,42,3,D,1617,1,0.0,0,1.0,4.0,7.0,10.0,10.0,1.0,1.0,4.0,7.0,7.0,29.0,22.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,22.0,33.0,1.2,1.6,1.4,1.0,0
2017-02-11,43,5,D,1617,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,7.0,5.0,18.0,1,1,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,11.0,15.0,1.2,1.4,1.4,0.6,0
2017-02-11,56,36,A,1617,1,0.0,0,0.0,3.0,3.0,6.0,7.0,3.0,4.0,7.0,10.0,10.0,20.0,33.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,18.0,1.4,1.8,0.6,0.8,0
2017-02-14,2,3,A,1617,1,1.0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,16.0,23.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,23.0,25.0,1.2,1.2,1.0,1.4,1
2017-02-14,10,27,D,1617,1,1.0,0,3.0,4.0,4.0,7.0,10.0,3.0,4.0,4.0,5.0,5.0,29.0,25.0,1,1,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,18.0,39.0,1.2,2.4,1.8,1.4,0
2017-02-14,19,14,A,1617,1,1.0,0,1.0,1.0,4.0,7.0,7.0,3.0,3.0,6.0,6.0,6.0,22.0,18.0,0,3,1.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,16.0,26.0,1.6,2.0,2.0,1.4,1
2017-02-14,22,38,H,1617,1,1.0,0,3.0,3.0,6.0,6.0,7.0,0.0,3.0,6.0,6.0,9.0,25.0,24.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,12.0,26.0,0.6,2.0,1.4,1.4,1
2017-02-14,29,11,H,1617,1,1.0,0,0.0,0.0,3.0,6.0,6.0,1.0,4.0,5.0,5.0,5.0,19.0,24.0,3,0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,9.0,32.0,1.4,1.4,1.4,0.8,1
2017-02-14,37,36,D,1617,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,7.0,10.0,13.0,25.0,36.0,1,1,3.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,34.0,37.0,1.4,2.8,1.6,0.8,1
2017-02-14,40,4,H,1617,1,1.0,0,3.0,4.0,4.0,5.0,6.0,0.0,3.0,3.0,3.0,4.0,20.0,28.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,26.0,0.6,1.8,2.4,0.8,1
2017-02-14,42,9,H,1617,1,1.0,0,1.0,2.0,5.0,8.0,11.0,0.0,1.0,4.0,4.0,4.0,30.0,22.0,3,0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,17.0,34.0,1.4,1.2,0.8,1.2,1
2017-02-14,43,25,A,1617,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,12.0,12.0,6.0,38.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,23.0,16.0,1.2,1.4,1.0,1.0,1
2017-02-14,45,5,H,1617,1,1.0,0,3.0,6.0,7.0,7.0,10.0,1.0,4.0,4.0,5.0,5.0,22.0,19.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,12.0,34.0,1.2,1.6,1.8,1.0,1
2017-02-14,56,55,A,1617,1,0.0,0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,1.0,4.0,7.0,20.0,8.0,0,3,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,13.0,18.0,1.2,1.8,0.8,1.0,0
2017-02-18,3,10,A,1617,1,0.0,0,3.0,4.0,5.0,5.0,8.0,1.0,4.0,5.0,5.0,8.0,26.0,37.0,0,3,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,27.0,23.0,1.6,1.6,1.6,1.0,0
2017-02-18,4,41,A,1617,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,13.0,18.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,1.0,0.6,2.4,1.0,1
2017-02-18,13,37,H,1617,1,1.0,0,0.0,3.0,3.0,6.0,6.0,1.0,4.0,5.0,8.0,11.0,10.0,29.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,17.0,20.0,1.0,0.6,1.4,1.4,1
2017-02-18,14,43,H,1617,1,0.0,0,3.0,6.0,6.0,9.0,9.0,0.0,1.0,1.0,1.0,1.0,25.0,11.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,24.0,0.0,1.4,1.4,1.2,1
2017-02-18,27,29,D,1617,1,1.0,0,1.0,4.0,5.0,5.0,6.0,3.0,3.0,3.0,6.0,9.0,18.0,39.0,1,1,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,23.0,27.0,2.0,1.4,2.0,1.0,0
2017-02-18,38,45,A,1617,1,1.0,0,0.0,0.0,3.0,6.0,6.0,3.0,6.0,9.0,10.0,10.0,15.0,33.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,21.0,28.0,1.2,1.0,2.0,1.2,1
2017-02-18,55,40,D,1617,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,7.0,8.0,21.0,29.0,1,1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,23.0,13.0,1.0,1.2,1.2,1.6,0
2017-02-20,36,2,H,1617,1,0.0,0,1.0,4.0,7.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,30.0,20.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,11.0,31.0,0.4,2.0,1.6,1.2,0
2017-02-21,19,13,D,1617,1,0.0,0,0.0,1.0,1.0,4.0,7.0,3.0,3.0,6.0,6.0,9.0,22.0,24.0,1,1,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,11.0,26.0,1.2,2.0,1.8,1.6,0
2017-02-21,25,42,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,5.0,8.0,11.0,23.0,30.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,23.0,35.0,2.2,2.0,0.6,1.0,0
2017-02-21,41,55,H,1617,1,1.0,0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,5.0,5.0,22.0,9.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,16.0,19.0,1.4,1.0,0.8,1.2,1
2017-02-21,45,9,A,1617,1,1.0,0,3.0,6.0,9.0,12.0,13.0,0.0,0.0,1.0,4.0,4.0,25.0,22.0,0,3,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,17.0,37.0,1.6,1.6,0.8,1.2,1
2017-02-22,11,22,A,1617,1,0.0,0,0.0,1.0,4.0,5.0,5.0,3.0,6.0,6.0,9.0,9.0,8.0,27.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,23.0,26.0,1.0,1.6,0.6,1.2,0
2017-02-24,13,5,D,1617,1,1.0,0,1.0,4.0,4.0,7.0,7.0,0.0,1.0,4.0,4.0,5.0,11.0,19.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,1.0,0.8,1.8,1.2,0
2017-02-24,56,4,A,1617,1,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,20.0,28.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,16.0,18.0,0.8,1.0,2.0,1.0,1
2017-02-25,2,19,H,1617,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,16.0,26.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,22.0,25.0,1.0,1.2,2.0,1.2,0
2017-02-25,3,25,D,1617,1,1.0,0,0.0,3.0,4.0,5.0,5.0,3.0,6.0,9.0,12.0,15.0,26.0,41.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,26.0,23.0,1.6,1.2,0.8,1.6,0
2017-02-25,9,43,H,1617,1,1.0,0,3.0,3.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,21.0,11.0,3,0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,26.0,0.0,1.8,1.8,0.4,1
2017-02-25,10,42,H,1617,1,0.0,0,3.0,4.0,7.0,8.0,8.0,0.0,3.0,4.0,5.0,8.0,32.0,30.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,23.0,40.0,1.6,2.2,0.6,1.4,1
2017-02-25,14,22,D,1617,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,9.0,9.0,12.0,28.0,30.0,1,1,3.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,26.0,27.0,1.0,1.8,1.2,1.4,1
2017-02-25,29,45,H,1617,1,0.0,0,1.0,4.0,4.0,4.0,7.0,0.0,3.0,6.0,9.0,12.0,20.0,33.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,24.0,35.0,1.4,1.6,2.2,1.2,0
2017-02-25,36,11,D,1617,1,1.0,0,3.0,4.0,7.0,10.0,11.0,0.0,0.0,1.0,4.0,5.0,33.0,24.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,9.0,34.0,1.4,2.4,1.0,1.2,1
2017-02-25,40,41,H,1617,1,1.0,0,1.0,4.0,7.0,8.0,8.0,3.0,6.0,6.0,6.0,7.0,21.0,21.0,3,0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,21.0,29.0,1.8,2.0,2.2,1.4,1
2017-02-25,55,38,D,1617,1,0.0,0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,6.0,21.0,24.0,1,1,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,14.0,0.8,0.8,1.4,1.6,0
2017-02-26,37,27,D,1617,1,1.0,0,0.0,1.0,4.0,5.0,8.0,1.0,2.0,5.0,6.0,6.0,25.0,26.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,19.0,38.0,0.8,3.0,2.2,0.6,0
2017-02-28,2,11,H,1617,1,0.0,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,19.0,25.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,10.0,28.0,1.4,1.0,1.2,0.8,0
2017-02-28,5,19,H,1617,1,0.0,0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,1.0,2.0,2.0,14.0,26.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,22.0,23.0,0.6,1.2,2.0,1.6,0
2017-02-28,10,36,A,1617,1,1.0,0,3.0,6.0,7.0,10.0,11.0,1.0,4.0,5.0,8.0,11.0,35.0,37.0,0,3,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,35.0,43.0,1.4,2.2,2.2,1.6,1
2017-03-03,4,29,A,1617,1,1.0,0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,7.0,7.0,7.0,16.0,42.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,24.0,26.0,1.4,0.6,1.8,1.2,1
2017-03-04,5,55,H,1617,1,0.0,0,3.0,4.0,4.0,5.0,8.0,1.0,1.0,2.0,5.0,5.0,17.0,10.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,16.0,26.0,1.2,1.0,0.8,1.4,0
2017-03-04,11,13,D,1617,1,0.0,0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,8.0,25.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,12.0,26.0,1.0,1.4,1.2,0.6,0
2017-03-04,19,3,H,1617,1,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,6.0,22.0,24.0,3,0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,26.0,27.0,1.0,1.8,1.0,1.8,1
