Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-03-05 00:00:00,8,0,H,1516,1,0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,10.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,10.0,30.0,0.6,1.8,1.4,1.2,0
2016-03-05 00:00:00,14,4,H,1516,1,0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,9.0,17.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,11.0,0.2,0.4,1.0,0.8,0
2016-03-05 00:00:00,20,23,H,1516,1,0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,16.0,14.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,15.0,23.0,0.8,1.0,1.0,1.0,1
2016-03-08 00:00:00,4,0,H,1516,1,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,9.0,10.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,10.0,17.0,0.4,1.6,1.8,0.6,1
2016-03-08 00:00:00,20,19,H,1516,1,0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,19.0,20.0,3,0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,26.0,0.6,1.8,1.4,1.2,0
2016-03-11 00:00:00,21,15,H,1516,1,0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,35.0,17.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,17.0,41.0,1.8,2.4,1.4,0.6,1
2016-03-12 00:00:00,0,20,D,1516,1,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,6.0,23.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,6.0,1.0,0.8,1.4,0.8,0
2016-03-12 00:00:00,4,8,D,1516,1,0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,12.0,29.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,25.0,20.0,0.6,1.6,0.4,0.4,0
2016-03-12 00:00:00,23,19,H,1516,1,0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,14.0,20.0,3,0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,13.0,0.6,1.2,1.4,0.6,1
2016-03-15 00:00:00,15,19,H,1516,1,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,20.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,13.0,16.0,0.8,0.4,1.6,1.6,1
2016-03-18 00:00:00,8,21,H,1516,1,0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,29.0,38.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,6.0,2.0,0.0,6.0,30.0,33.0,2.2,2.0,0.2,0.6,1
2016-03-19 00:00:00,14,23,A,1516,1,0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,12.0,17.0,0,3,3.0,0.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,15.0,14.0,1.0,0.6,1.8,1.4,1
2016-03-19 00:00:00,15,0,H,1516,1,0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,11.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,19.0,0.4,1.0,2.4,0.6,1
2016-03-19 00:00:00,19,4,H,1516,1,0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,14.0,18.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,24.0,0.0,0.8,1.2,1.0,1
2016-03-19 00:00:00,20,11,H,1516,1,0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,20.0,34.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0,29.0,0.8,2.2,1.0,0.8,1
2016-03-22 00:00:00,23,20,A,1516,1,0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,17.0,26.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,14.0,16.0,1.0,1.4,1.4,0.8,1
2016-03-26 00:00:00,0,23,A,1516,1,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,17.0,0,3,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,18.0,7.0,1.4,1.0,2.2,1.2,0
2016-03-26 00:00:00,8,14,A,1516,1,0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,32.0,15.0,0,3,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,16.0,36.0,0.8,2.2,2.0,0.8,1
2016-03-26 00:00:00,15,20,A,1516,1,0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,21.0,29.0,0,3,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,22.0,1.0,1.8,1.4,0.8,0
2016-03-26 00:00:00,21,19,H,1516,1,0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,35.0,23.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,13.0,44.0,0.8,2.2,2.2,1.0,1
2016-04-02 00:00:00,4,15,D,1516,1,0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,12.0,17.0,1,1,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,17.0,21.0,1.6,1.6,1.6,0.4,0
2016-04-02 00:00:00,14,0,D,1516,1,0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,15.0,11.0,1,1,0.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,10.0,14.0,0.6,1.0,3.0,1.4,0
2016-04-02 00:00:00,19,8,D,1516,1,0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,14.0,29.0,1,1,3.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,26.0,27.0,0.6,1.8,0.6,1.0,1
2016-04-02 00:00:00,20,21,D,1516,1,0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,23.0,41.0,1,1,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,30.0,32.0,1.4,2.6,0.8,1.2,1
2016-04-02 00:00:00,23,11,D,1516,1,0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,34.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,26.0,16.0,0.8,1.0,1.2,0.6,1
2016-04-05 00:00:00,11,14,H,1516,1,0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,25.0,16.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,19.0,35.0,1.2,1.6,1.8,1.6,1
2016-04-05 00:00:00,21,4,H,1516,1,0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,36.0,19.0,3,0,3.0,0.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,47.0,0.0,2.2,2.2,0.8,0
2016-04-09 00:00:00,0,11,H,1516,1,0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,37.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,27.0,7.0,1.0,1.0,1.6,1.2,0
2016-04-09 00:00:00,8,23,H,1516,1,0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,3.0,33.0,18.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,21.0,36.0,1.4,2.2,1.6,1.0,1
2016-04-09 00:00:00,15,14,H,1516,1,0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,22.0,16.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,19.0,22.0,1.2,1.8,1.4,1.0,1
2016-04-09 00:00:00,19,20,A,1516,1,0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,15.0,30.0,0,3,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,20.0,28.0,1.2,2.0,1.2,1.0,1
2016-04-12 00:00:00,4,19,H,1516,1,0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,12.0,23.0,3,0,1.0,0.0,3.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,13.0,22.0,1.4,1.6,2.8,0.8,1
2016-04-12 00:00:00,11,8,D,1516,1,0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,25.0,32.0,1,1,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,27.0,38.0,0.8,1.8,0.8,1.6,1
2016-04-16 00:00:00,0,19,D,1516,1,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,10.0,23.0,1,1,3.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,10.0,1.6,0.8,3.0,1.4,1
2016-04-16 00:00:00,4,20,A,1516,1,0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,15.0,33.0,0,3,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,23.0,25.0,1.2,2.2,1.0,1.2,1
2016-04-16 00:00:00,23,15,H,1516,1,0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,20.0,20.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,18.0,17.0,1.2,1.2,1.2,0.6,1
2016-04-20 00:00:00,11,21,H,1516,1,0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,26.0,44.0,3,0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,31.0,39.0,1.6,2.0,1.4,2.0,1
2016-04-23 00:00:00,4,23,H,1516,1,0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,15.0,21.0,3,0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,3.0,1.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,21.0,25.0,1.8,2.0,2.0,1.6,1
2016-04-23 00:00:00,15,11,D,1516,1,0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,22.0,40.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,27.0,25.0,1.0,1.8,1.8,1.0,0
2016-04-23 00:00:00,19,14,H,1516,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,16.0,16.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,28.0,1.4,2.0,1.6,1.0,1
2016-04-23 00:00:00,20,8,D,1516,1,0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,26.0,33.0,1,1,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,28.0,33.0,1.2,2.8,1.0,1.0,1
2016-04-23 00:00:00,21,0,D,1516,1,0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,36.0,12.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,11.0,50.0,0.4,2.2,2.4,0.8,0
2016-04-26 00:00:00,11,4,H,1516,1,0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,27.0,22.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,9.0,42.0,0.0,2.0,2.4,1.8,1
2016-04-26 00:00:00,14,21,H,1516,1,0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,15.0,45.0,3,0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,31.0,15.0,1.8,0.8,2.0,1.6,0
2016-05-01 00:00:00,0,4,D,1516,1,0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,22.0,1,1,1.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,11.0,0.0,1.0,2.8,1.4,0
2016-05-01 00:00:00,8,15,H,1516,1,0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,34.0,21.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,18.0,39.0,0.8,2.4,1.8,1.2,0
2016-05-01 00:00:00,11,19,H,1516,1,0,3.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,30.0,26.0,3,0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,3.0,4.0,2.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,14.0,45.0,2.0,2.2,3.0,1.8,0
2016-05-01 00:00:00,14,20,A,1516,1,0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,18.0,34.0,0,3,3.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,26.0,18.0,1.8,1.0,1.0,1.8,0
2016-05-01 00:00:00,23,21,D,1516,1,0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,20.0,45.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,31.0,20.0,1.6,1.6,2.0,0.4,1
2016-08-06 00:00:00,5,19,D,1617,1,0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,3.0,1.0,4.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0
2016-08-06 00:00:00,8,11,A,1617,1,0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1
2016-08-06 00:00:00,23,15,D,1617,1,0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0
2016-08-13 00:00:00,4,5,H,1617,1,0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,1.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,0
2016-08-13 00:00:00,15,8,D,1617,1,0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1,1,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0
2016-08-13 00:00:00,20,23,H,1617,1,0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,1
2016-08-20 00:00:00,15,4,D,1617,1,0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,4.0,1,1,1.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,1.0,2.0,3.0,0.5,4.0,2.5,0
2016-08-20 00:00:00,19,8,H,1617,1,0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,6.0,1.5,4.0,1.5,1.0,0
2016-08-20 00:00:00,23,11,A,1617,1,0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,6.0,0,3,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.5,0.5,1.0,0
2016-08-27 00:00:00,5,20,D,1617,1,0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,6.0,6.0,1,1,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,7.0,2.0,2.5,0.0,1.0,1
2016-08-27 00:00:00,8,4,H,1617,1,0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,5.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.5,0.5,0
2016-08-27 00:00:00,11,15,H,1617,1,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,6.0,0.5,2.0,1.0,1.0,1
