Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-08-27,5,19,D,1617,1,1.0,0,3.0,3.0,4.0,7.0,10.0,3.0,6.0,9.0,12.0,13.0,6.0,6.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,7.0,2.0,2.5,3.0,1.0,1
2016-08-27,8,4,H,1617,1,0.0,0,0.0,1.0,1.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,3.0,5.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,0.5,0
2016-08-27,11,15,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,3.0,3.0,4.0,6.0,1.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,6.0,0.5,2.0,2.0,1.0,1
2016-09-10,4,11,A,1617,1,0.0,0,0.0,1.0,4.0,4.0,5.0,3.0,6.0,9.0,12.0,15.0,0.0,9.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,7.0,6.0,1.3333333333333333,1.5,1.0,2.5,0
2016-09-10,19,8,A,1617,1,0.0,0,1.0,4.0,7.0,10.0,13.0,3.0,3.0,4.0,4.0,7.0,7.0,4.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,0.5,0
2016-09-10,22,18,A,1617,1,1.0,0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,10.0,10.0,2.0,6.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,2.0,0.5,1.0,1.0,1.0,1
2016-09-17,4,22,D,1617,1,1.0,0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0
2016-09-17,8,5,H,1617,1,1.0,0,3.0,6.0,6.0,7.0,7.0,3.0,4.0,7.0,7.0,8.0,6.0,5.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,3.0,1.0,1.5,1.3333333333333333,1
2016-09-17,18,19,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,13.0,0.0,1.0,4.0,7.0,10.0,7.0,6.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,9.0,2.0,3.0,2.5,1.5,1
2016-09-24,5,15,H,1617,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,3.0,3.0,4.0,5.0,6.0,4.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,8.0,0.6666666666666666,2.3333333333333335,2.0,1.0,1
2016-09-24,18,11,D,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,3.0,6.0,9.0,12.0,10.0,9.0,1,1,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,12.0,1.25,3.0,1.5,1.3333333333333333,0
2016-09-24,19,4,H,1617,1,1.0,0,0.0,0.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,5.0,7.0,6.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,7.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1
2016-10-01,4,18,D,1617,1,0.0,0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,10.0,13.0,0.0,7.0,1,1,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,7.0,7.0,1.3333333333333333,1.0,1.0,2.25,0
2016-10-01,15,19,H,1617,1,0.0,0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,7.0,2.0,9.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,7.0,6.0,1.6666666666666667,1.0,2.3333333333333335,2.0,0
2016-10-01,22,8,D,1617,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,9.0,12.0,12.0,2.0,7.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,1.25,1.0,1.75,1.25,0
2016-10-02,11,5,D,1617,1,1.0,0,1.0,1.0,4.0,7.0,10.0,3.0,3.0,6.0,7.0,10.0,10.0,8.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,6.0,9.0,2.3333333333333335,1.5,1.3333333333333333,1.0,0
2016-10-15,18,15,A,1617,1,0.0,0,1.0,2.0,5.0,8.0,11.0,3.0,3.0,6.0,6.0,6.0,11.0,7.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,13.0,0.75,2.25,1.5,1.25,1
2016-10-15,19,11,D,1617,1,0.0,0,0.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,5.0,8.0,7.0,10.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,11.0,10.0,1.0,1.75,1.8,0.25,0
2016-10-15,22,5,A,1617,1,0.0,0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,7.0,8.0,3.0,9.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,7.0,3.0,2.0,1.0,1.25,1.2,0
2016-10-22,5,4,H,1617,1,1.0,0,3.0,4.0,7.0,7.0,10.0,0.0,1.0,1.0,2.0,2.0,9.0,6.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,11.0,1.5,2.25,1.0,1.25,1
2016-10-22,8,19,A,1617,1,1.0,0,3.0,4.0,7.0,10.0,13.0,1.0,1.0,4.0,4.0,4.0,13.0,10.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,7.0,15.0,1.25,1.25,2.25,1.0,1
2016-10-29,4,7,D,1617,1,1.0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,7.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.8,0.0,2.0,1
2016-10-29,5,8,H,1617,1,0.0,0,3.0,6.0,7.0,10.0,10.0,0.0,3.0,4.0,7.0,10.0,12.0,7.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,14.0,1.2,2.2,1.8,1.2,0
2016-10-29,11,22,H,1617,1,0.0,0,3.0,4.0,5.0,6.0,6.0,0.0,1.0,1.0,2.0,2.0,13.0,2.0,3,0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,10.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0
2016-10-29,15,1,H,1617,1,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,7.0,7.0,10.0,5.0,10.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,9.0,3.0,1.0,1.0,2.25,1
2016-10-29,19,18,H,1617,1,0.0,0,3.0,4.0,4.0,7.0,7.0,0.0,0.0,1.0,2.0,5.0,10.0,7.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,8.0,11.0,1.0,1.4,0.75,0.2,0
2016-11-01,15,22,H,1617,1,1.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,12.0,1.25,1.2,1.25,1.8,1
2016-11-05,1,11,A,1617,1,0.0,0,0.0,3.0,6.0,7.0,7.0,3.0,6.0,7.0,8.0,9.0,4.0,14.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,15.0,8.0,1.6,1.0,1.8,3.0,1
2016-11-05,7,19,D,1617,1,0.0,0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,7.0,7.0,10.0,1.0,13.0,1,1,0.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,10.0,6.0,1.8,1.0,2.0,4.0,0
2016-11-05,8,15,D,1617,1,1.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,9.0,12.0,12.0,13.0,10.0,1,1,0.0,3.0,5.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,15.0,1.6,1.4,1.6,1.8,0
2016-11-05,18,5,A,1617,1,1.0,0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,10.0,13.0,11.0,12.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,10.0,13.0,2.0,1.8,1.0,1.4,1
2016-11-05,22,4,A,1617,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,1.4,0.6,0.8,1.4,0
2016-11-08,5,7,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,13.0,1.0,2.0,2.0,2.0,3.0,15.0,8.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,17.0,1.5,2.0,0.5,1.6,0
2016-11-12,4,15,A,1617,1,0.0,0,3.0,4.0,4.0,4.0,5.0,1.0,4.0,7.0,10.0,13.0,4.0,11.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.8,0.8,1.6,1.6,0
2016-11-12,11,8,D,1617,1,1.0,0,3.0,6.0,9.0,10.0,11.0,1.0,1.0,1.0,4.0,5.0,16.0,8.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,13.0,0.8,1.5,2.2,1.25,0
2016-11-19,1,8,A,1617,1,0.0,0,0.0,0.0,3.0,6.0,7.0,1.0,2.0,2.0,2.0,5.0,4.0,9.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,8.0,0.8,0.5,1.4,2.0,0
2016-11-19,4,19,D,1617,1,0.0,0,0.0,3.0,4.0,4.0,4.0,1.0,4.0,7.0,8.0,8.0,4.0,14.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,11.0,9.0,1.4,0.6,1.4,1.2,0
2016-11-19,11,18,H,1617,1,0.0,0,1.0,4.0,7.0,10.0,11.0,0.0,0.0,0.0,0.0,1.0,17.0,7.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,8.0,14.0,0.8,1.4,0.8,1.0,1
2016-11-19,15,5,D,1617,1,0.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,9.0,12.0,15.0,11.0,15.0,1,1,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,13.0,15.0,2.2,1.8,1.2,2.2,0
2016-11-19,22,7,A,1617,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,8.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.4,0.3333333333333333,1.0,0
2016-11-22,19,1,D,1617,1,1.0,0,1.0,2.0,5.0,8.0,9.0,0.0,0.0,0.0,3.0,6.0,11.0,10.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,14.0,2.0,1.2,1.0,0.2,0
2016-12-02,5,11,H,1617,1,0.0,0,1.0,4.0,7.0,10.0,13.0,3.0,4.0,7.0,10.0,13.0,16.0,17.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,18.0,20.0,1.8,1.6,1.8,1.8,0
2016-12-03,7,1,D,1617,1,1.0,0,3.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,11.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,7.0,7.0,1.6666666666666667,0.5,0.6666666666666666,2.5,0
2016-12-03,8,22,H,1617,1,1.0,0,3.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,16.0,1.2,1.4,1.2,2.0,1
2016-12-03,18,4,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0,11.0,8.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,13.0,1.0,1.2,0.8,1.4,1
2016-12-06,18,22,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,13.0,1.2,1.0,1.0,1.2,1
2016-12-10,1,5,A,1617,1,0.0,0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,7.0,10.0,13.0,5.0,18.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,14.0,8.0,1.6,0.3333333333333333,1.0,1.3333333333333333,0
2016-12-10,7,15,H,1617,1,1.0,0,1.0,4.0,4.0,5.0,6.0,1.0,4.0,5.0,8.0,11.0,5.0,12.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,8.0,2.0,0.6666666666666666,1.4,2.3333333333333335,1
2016-12-10,8,18,D,1617,1,1.0,0,3.0,6.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,8.0,19.0,0.8,1.8,1.0,1.8,1
2016-12-10,11,4,H,1617,1,0.0,0,0.0,3.0,4.0,7.0,10.0,3.0,4.0,4.0,7.0,8.0,17.0,11.0,3,0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,17.0,1.2,1.8,1.4,1.2,0
2016-12-10,22,19,H,1617,1,0.0,0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,6.0,9.0,6.0,15.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,0.4,1.0,0.8,0
2016-12-17,4,8,H,1617,1,1.0,0,0.0,3.0,4.0,4.0,7.0,1.0,4.0,7.0,8.0,9.0,4.0,10.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,10.0,10.0,1.0,0.6,1.0,1.2,1
2016-12-17,15,11,D,1617,1,1.0,0,0.0,1.0,4.0,5.0,8.0,3.0,3.0,6.0,7.0,10.0,11.0,20.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,18.0,16.0,1.4,1.6,1.6,1.6,0
2016-12-17,18,7,D,1617,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,7.0,8.0,12.0,11.0,1,1,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,1.0,0.8,0.75,1.2,1
2016-12-17,19,5,D,1617,1,0.0,0,0.0,1.0,2.0,3.0,6.0,3.0,6.0,7.0,10.0,13.0,11.0,21.0,1,1,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,15.0,1.6,1.0,1.0,0.4,0
2016-12-17,22,1,D,1617,1,1.0,0,3.0,6.0,6.0,6.0,6.0,0.0,1.0,2.0,2.0,2.0,9.0,11.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,6.0,1.5,0.4,0.75,0.6,0
2016-12-24,1,4,D,1617,1,1.0,0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,7.0,7.0,6.0,14.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,8.0,1.2,0.25,1.4,1.0,1
2016-12-24,5,22,H,1617,1,1.0,0,1.0,4.0,7.0,8.0,11.0,1.0,4.0,7.0,7.0,7.0,17.0,3.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,5.0,23.0,1.6,1.4,1.2,2.2,1
2016-12-24,11,19,D,1617,1,1.0,0,1.0,4.0,4.0,7.0,8.0,1.0,1.0,2.0,3.0,4.0,18.0,16.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,20.0,0.8,2.0,1.0,1.0,0
2016-12-24,15,18,H,1617,1,0.0,0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,2.0,2.0,2.0,12.0,8.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,9.0,17.0,1.0,1.4,1.2,1.8,0
2016-12-26,7,8,D,1617,1,1.0,0,1.0,4.0,5.0,8.0,8.0,0.0,1.0,4.0,7.0,8.0,6.0,10.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,10.0,11.0,0.8,1.0,1.2,2.0,0
