Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-04-09,15,14,H,1516,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,1.0,4.0,4.0,7.0,22.0,16.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,19.0,22.0,1.2,1.8,0.8,1.0,1
2016-04-09,19,20,A,1516,1,1.0,0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,7.0,10.0,11.0,15.0,30.0,0,3,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,20.0,28.0,1.2,2.0,2.0,1.0,1
2016-04-12,4,19,H,1516,1,1.0,0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,4.0,4.0,12.0,23.0,3,0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,13.0,22.0,1.4,1.6,1.4,0.8,1
2016-04-12,11,8,D,1516,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,7.0,8.0,25.0,32.0,1,1,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,27.0,38.0,0.8,1.8,2.8,1.6,1
2016-04-16,0,19,D,1516,1,1.0,0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,4.0,10.0,23.0,1,1,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,10.0,1.6,0.8,0.8,1.4,1
2016-04-16,4,20,A,1516,1,1.0,0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,7.0,10.0,13.0,15.0,33.0,0,3,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,23.0,25.0,1.2,2.2,2.6,1.2,1
2016-04-16,23,15,H,1516,1,1.0,0,0.0,1.0,4.0,4.0,7.0,3.0,4.0,4.0,7.0,10.0,20.0,20.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,18.0,17.0,1.2,1.2,1.4,0.6,1
2016-04-20,11,21,H,1516,1,1.0,0,1.0,1.0,4.0,5.0,5.0,3.0,4.0,7.0,7.0,10.0,26.0,44.0,3,0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,31.0,39.0,1.6,2.0,1.8,2.0,1
2016-04-23,4,23,H,1516,1,1.0,0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,15.0,21.0,3,0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,21.0,25.0,1.8,2.0,1.8,1.6,1
2016-04-23,15,11,D,1516,1,0.0,0,0.0,3.0,4.0,4.0,7.0,3.0,4.0,4.0,7.0,8.0,22.0,40.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,27.0,25.0,1.0,1.8,1.0,1.0,0
2016-04-23,19,14,H,1516,1,1.0,0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,16.0,16.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,1.4,2.0,1.0,1.0,1
2016-04-23,20,8,D,1516,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,5.0,5.0,8.0,26.0,33.0,1,1,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,28.0,33.0,1.2,2.8,3.0,1.0,1
2016-04-23,21,0,D,1516,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,4.0,5.0,5.0,5.0,36.0,12.0,1,1,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,11.0,50.0,0.4,2.2,2.4,0.8,0
2016-04-26,11,4,H,1516,1,0.0,0,1.0,4.0,5.0,5.0,8.0,3.0,3.0,6.0,6.0,7.0,27.0,22.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,9.0,42.0,0.0,2.0,1.8,1.8,1
2016-04-26,14,21,H,1516,1,0.0,0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,5.0,8.0,15.0,45.0,3,0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,31.0,15.0,1.8,0.8,1.4,1.6,0
2016-05-01,0,4,D,1516,1,1.0,0,1.0,2.0,5.0,6.0,6.0,0.0,3.0,3.0,6.0,6.0,11.0,22.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,11.0,0.0,1.0,2.0,1.4,0
2016-05-01,8,15,H,1516,1,0.0,0,1.0,2.0,5.0,6.0,6.0,1.0,1.0,4.0,5.0,5.0,34.0,21.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,18.0,39.0,0.8,2.4,1.6,1.2,0
2016-05-01,11,19,H,1516,1,0.0,0,3.0,4.0,7.0,8.0,8.0,3.0,4.0,4.0,4.0,5.0,30.0,26.0,3,0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,45.0,2.0,2.2,1.6,1.8,0
2016-05-01,14,20,A,1516,1,0.0,0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,7.0,8.0,11.0,18.0,34.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,26.0,18.0,1.8,1.0,2.6,1.8,0
2016-05-01,23,21,D,1516,1,1.0,0,0.0,3.0,3.0,4.0,7.0,0.0,1.0,1.0,4.0,5.0,20.0,45.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,31.0,20.0,1.6,1.6,1.8,0.4,1
2016-08-06,5,19,D,1617,1,1.0,0,3.0,6.0,6.0,9.0,10.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0
2016-08-06,8,11,A,1617,1,1.0,0,3.0,4.0,5.0,8.0,9.0,3.0,6.0,7.0,10.0,11.0,3.0,3.0,0,3,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1
2016-08-06,23,15,D,1617,1,1.0,0,1.0,1.0,4.0,4.0,5.0,0.0,1.0,1.0,4.0,5.0,1.0,0.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0
2016-08-13,4,5,H,1617,1,0.0,0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,7.0,7.0,10.0,0.0,1.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,0
2016-08-13,15,8,D,1617,1,1.0,0,1.0,1.0,2.0,2.0,5.0,0.0,3.0,4.0,5.0,8.0,1.0,0.0,1,1,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0
2016-08-13,20,23,H,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1
2016-08-20,15,4,D,1617,1,1.0,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,2.0,4.0,1,1,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,3.0,0.5,1.0,2.5,0
2016-08-20,19,8,H,1617,1,0.0,0,3.0,4.0,4.0,7.0,8.0,1.0,1.0,4.0,5.0,6.0,4.0,1.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,6.0,1.5,4.0,2.0,1.0,0
2016-08-20,23,11,A,1617,1,0.0,0,0.0,1.0,2.0,2.0,5.0,3.0,6.0,9.0,12.0,13.0,1.0,6.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.5,1.0,1.0,0
2016-08-27,5,20,D,1617,1,1.0,0,3.0,3.0,4.0,7.0,10.0,3.0,6.0,9.0,12.0,13.0,6.0,6.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,7.0,2.0,2.5,3.0,1.0,1
2016-08-27,8,4,H,1617,1,0.0,0,0.0,1.0,1.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,3.0,5.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,0.5,0
2016-08-27,11,15,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,3.0,3.0,4.0,6.0,1.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,6.0,0.5,2.0,2.0,1.0,1
2016-09-10,4,11,A,1617,1,0.0,0,0.0,1.0,4.0,4.0,5.0,3.0,6.0,9.0,12.0,15.0,0.0,9.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,7.0,6.0,1.3333333333333333,1.5,1.0,2.5,0
2016-09-10,20,8,A,1617,1,0.0,0,1.0,4.0,7.0,10.0,13.0,3.0,3.0,4.0,4.0,7.0,7.0,4.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,0.5,0
2016-09-10,23,19,A,1617,1,1.0,0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,10.0,10.0,2.0,6.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,2.0,0.5,1.0,1.0,1.0,1
2016-09-17,4,23,D,1617,1,1.0,0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0
2016-09-17,8,5,H,1617,1,1.0,0,3.0,6.0,6.0,7.0,7.0,3.0,4.0,7.0,7.0,8.0,6.0,5.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,3.0,1.0,1.5,1.3333333333333333,1
2016-09-17,19,20,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,13.0,0.0,1.0,4.0,7.0,10.0,7.0,6.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,9.0,2.0,3.0,2.5,1.5,1
2016-09-24,5,15,H,1617,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,3.0,3.0,4.0,5.0,6.0,4.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,8.0,0.6666666666666666,2.3333333333333335,2.0,1.0,1
2016-09-24,19,11,D,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,3.0,6.0,9.0,12.0,10.0,9.0,1,1,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,12.0,1.25,3.0,1.5,1.3333333333333333,0
2016-09-24,20,4,H,1617,1,1.0,0,0.0,0.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,5.0,7.0,6.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,7.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1
2016-10-01,4,19,D,1617,1,0.0,0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,10.0,13.0,0.0,7.0,1,1,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,7.0,7.0,1.3333333333333333,1.0,1.0,2.25,0
2016-10-01,15,20,H,1617,1,0.0,0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,7.0,2.0,9.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,7.0,6.0,1.6666666666666667,1.0,2.3333333333333335,2.0,0
2016-10-01,23,8,D,1617,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,9.0,12.0,12.0,2.0,7.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,1.25,1.0,1.75,1.25,0
2016-10-02,11,5,D,1617,1,1.0,0,1.0,1.0,4.0,7.0,10.0,3.0,3.0,6.0,7.0,10.0,10.0,8.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,6.0,9.0,2.3333333333333335,1.5,1.3333333333333333,1.0,0
2016-10-15,19,15,A,1617,1,0.0,0,1.0,2.0,5.0,8.0,11.0,3.0,3.0,6.0,6.0,6.0,11.0,7.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,13.0,0.75,2.25,1.5,1.25,1
2016-10-15,20,11,D,1617,1,0.0,0,0.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,5.0,8.0,7.0,10.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,11.0,10.0,1.0,1.75,1.8,0.25,0
2016-10-15,23,5,A,1617,1,0.0,0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,7.0,8.0,3.0,9.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,7.0,3.0,2.0,1.0,1.25,1.2,0
2016-10-22,5,4,H,1617,1,1.0,0,3.0,4.0,7.0,7.0,10.0,0.0,1.0,1.0,2.0,2.0,9.0,6.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,11.0,1.5,2.25,1.0,1.25,1
2016-10-22,8,20,A,1617,1,1.0,0,3.0,4.0,7.0,10.0,13.0,1.0,1.0,4.0,4.0,4.0,13.0,10.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,7.0,15.0,1.25,1.25,2.25,1.0,1
2016-10-29,4,7,D,1617,1,1.0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,7.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.8,0.0,2.0,1
2016-10-29,5,8,H,1617,1,0.0,0,3.0,6.0,7.0,10.0,10.0,0.0,3.0,4.0,7.0,10.0,12.0,7.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,14.0,1.2,2.2,1.8,1.2,0
2016-10-29,11,23,H,1617,1,0.0,0,3.0,4.0,5.0,6.0,6.0,0.0,1.0,1.0,2.0,2.0,13.0,2.0,3,0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,10.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0
2016-10-29,15,1,H,1617,1,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,7.0,7.0,10.0,5.0,10.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,9.0,3.0,1.0,1.0,2.25,1
2016-10-29,20,19,H,1617,1,0.0,0,3.0,4.0,4.0,7.0,7.0,0.0,0.0,1.0,2.0,5.0,10.0,7.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,8.0,11.0,1.0,1.4,0.75,0.2,0
2016-11-01,15,23,H,1617,1,1.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,12.0,1.25,1.2,1.25,1.8,1
2016-11-05,1,11,A,1617,1,0.0,0,0.0,3.0,6.0,7.0,7.0,3.0,6.0,7.0,8.0,9.0,4.0,14.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,15.0,8.0,1.6,1.0,1.8,3.0,1
2016-11-05,7,20,D,1617,1,0.0,0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,7.0,7.0,10.0,1.0,13.0,1,1,0.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,10.0,6.0,1.8,1.0,2.0,4.0,0
2016-11-05,8,15,D,1617,1,1.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,9.0,12.0,12.0,13.0,10.0,1,1,0.0,3.0,5.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,15.0,1.6,1.4,1.6,1.8,0
2016-11-05,19,5,A,1617,1,1.0,0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,10.0,13.0,11.0,12.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,10.0,13.0,2.0,1.8,1.0,1.4,1
2016-11-05,23,4,A,1617,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,1.4,0.6,0.8,1.4,0
