Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2014-11-23 00:00:00,20,39,H,1415,1,0,220,343,260,303,3.0,3.0,5.0,5.0,1.6,0.6,3.2,1.6
2014-11-23 00:00:00,36,2,A,1415,1,0,192,317,156,184,0.0,0.0,6.0,4.0,0.4,0.8,1.0,0.6
2014-11-28 00:00:00,17,36,A,1415,1,0,115,186,286,219,3.0,0.0,5.0,6.0,1.8,1.0,2.6,0.6
2014-11-29 00:00:00,2,20,H,1415,1,0,348,316,361,196,3.0,0.0,4.0,15.0,0.2,2.4,1.6,1.2
2014-11-29 00:00:00,22,4,A,1415,1,0,308,354,240,272,0.0,3.0,12.0,10.0,1.4,1.6,0.2,1.8
2014-11-29 00:00:00,23,21,H,1415,1,0,186,240,231,344,0.0,3.0,10.0,14.0,0.6,2.0,1.4,1.8
2014-11-29 00:00:00,3,15,H,1415,1,0,267,228,92,343,1.0,3.0,10.0,15.0,1.4,1.4,1.4,1.2
2014-11-29 00:00:00,33,27,H,1415,1,0,318,23,360,46,3.0,1.0,7.0,17.0,1.2,2.0,1.4,1.0
2014-11-29 00:00:00,39,31,H,1415,1,0,236,76,290,171,3.0,0.0,4.0,8.0,1.0,0.8,2.0,2.2
2014-11-30 00:00:00,13,5,H,1415,1,0,304,102,192,62,0.0,1.0,7.0,7.0,1.0,1.8,2.0,1.4
2014-11-30 00:00:00,40,6,H,1415,1,0,241,193,362,231,3.0,0.0,8.0,19.0,1.0,2.4,0.4,0.6
2014-12-05 00:00:00,5,23,H,1415,1,0,156,305,301,167,3.0,0.0,6.0,10.0,0.8,1.2,1.6,0.6
2014-12-06 00:00:00,4,3,H,1415,1,0,360,332,362,287,3.0,3.0,11.0,24.0,1.4,4.0,1.8,1.2
2014-12-06 00:00:00,15,2,A,1415,1,0,197,358,195,304,0.0,3.0,9.0,5.0,0.4,0.6,1.0,0.6
2014-12-06 00:00:00,21,40,A,1415,1,0,201,322,228,235,0.0,0.0,10.0,15.0,1.8,1.0,1.2,1.0
2014-12-06 00:00:00,6,22,H,1415,1,0,186,224,207,303,0.0,3.0,4.0,15.0,1.0,1.2,1.8,1.4
2014-12-06 00:00:00,31,17,D,1415,1,0,147,160,116,97,1.0,1.0,6.0,12.0,1.4,2.2,1.6,1.0
2014-12-06 00:00:00,36,33,A,1415,1,0,305,348,174,187,0.0,0.0,6.0,4.0,1.0,0.8,1.8,0.4
2014-12-07 00:00:00,13,39,H,1415,1,0,344,321,307,223,3.0,0.0,5.0,10.0,1.0,2.2,3.0,0.8
2014-12-07 00:00:00,20,27,H,1415,1,0,227,130,330,138,3.0,0.0,7.0,8.0,0.8,1.0,2.0,1.6
2014-12-12 00:00:00,23,13,H,1415,1,0,223,357,320,307,3.0,3.0,8.0,17.0,1.6,2.6,1.6,2.2
2014-12-13 00:00:00,2,4,A,1415,1,0,361,362,362,334,3.0,3.0,15.0,18.0,1.4,2.6,0.0,0.8
2014-12-13 00:00:00,17,20,D,1415,1,0,54,318,218,187,0.0,0.0,4.0,6.0,0.4,1.2,1.8,0.4
2014-12-13 00:00:00,22,5,H,1415,1,0,196,295,201,143,0.0,0.0,7.0,10.0,1.0,1.4,2.0,1.6
2014-12-13 00:00:00,27,36,D,1415,1,0,166,223,72,316,1.0,3.0,8.0,12.0,2.6,1.4,2.4,1.4
2014-12-13 00:00:00,33,15,A,1415,1,0,358,187,362,236,3.0,0.0,10.0,20.0,1.6,2.4,2.4,1.2
2014-12-13 00:00:00,39,21,D,1415,1,0,228,188,340,236,3.0,0.0,10.0,11.0,1.2,1.4,1.8,2.6
2014-12-14 00:00:00,3,6,D,1415,1,0,232,305,274,199,3.0,0.0,8.0,18.0,1.0,1.8,0.6,1.0
2014-12-14 00:00:00,40,31,D,1415,1,0,349,50,362,179,3.0,0.0,4.0,22.0,0.4,1.8,2.8,0.2
2014-12-16 00:00:00,4,17,H,1415,1,0,362,19,362,34,3.0,1.0,7.0,27.0,1.0,3.4,1.2,1.4
2014-12-16 00:00:00,15,27,D,1415,1,0,305,57,187,169,0.0,0.0,7.0,5.0,0.6,0.8,2.0,0.8
2014-12-16 00:00:00,20,36,A,1415,1,0,106,75,353,106,3.0,1.0,9.0,11.0,2.4,1.4,2.2,1.4
2014-12-16 00:00:00,21,2,H,1415,1,0,63,241,197,344,0.0,3.0,12.0,15.0,0.8,0.8,1.0,1.4
2014-12-17 00:00:00,5,40,D,1415,1,0,220,116,343,321,3.0,3.0,13.0,13.0,2.2,0.8,1.2,1.2
2014-12-17 00:00:00,13,22,D,1415,1,0,240,308,345,223,3.0,0.0,4.0,13.0,1.0,2.8,2.0,1.2
2014-12-17 00:00:00,23,3,A,1415,1,0,317,78,349,218,3.0,0.0,11.0,20.0,1.2,2.6,1.2,1.6
2014-12-17 00:00:00,6,39,H,1415,1,0,102,76,312,196,3.0,0.0,5.0,18.0,1.0,1.6,3.2,1.4
2014-12-17 00:00:00,31,33,A,1415,1,0,18,240,39,305,1.0,3.0,9.0,13.0,1.6,2.0,1.0,1.8
2014-12-19 00:00:00,27,4,A,1415,1,0,21,362,25,354,1.0,3.0,18.0,13.0,2.2,1.2,0.0,1.8
2014-12-20 00:00:00,2,6,H,1415,1,0,201,277,241,67,0.0,1.0,9.0,18.0,1.2,1.8,0.8,0.6
2014-12-20 00:00:00,3,13,D,1415,1,0,269,80,92,224,1.0,0.0,8.0,19.0,1.6,1.8,1.8,1.4
2014-12-20 00:00:00,33,20,D,1415,1,0,322,157,241,63,0.0,1.0,5.0,20.0,0.4,2.2,1.6,1.2
2014-12-20 00:00:00,36,31,D,1415,1,0,268,129,180,61,0.0,1.0,5.0,4.0,0.6,0.8,2.2,0.6
2014-12-20 00:00:00,39,5,H,1415,1,0,147,74,114,170,1.0,0.0,7.0,12.0,0.8,2.0,1.8,2.0
2014-12-20 00:00:00,40,15,H,1415,1,0,39,102,120,321,1.0,3.0,13.0,23.0,2.0,1.6,2.4,0.6
2014-12-21 00:00:00,17,21,D,1415,1,0,129,264,74,79,1.0,1.0,11.0,7.0,1.8,0.8,2.2,0.8
2014-12-21 00:00:00,22,23,A,1415,1,0,103,227,309,178,3.0,0.0,6.0,13.0,0.4,1.4,1.8,1.2
2015-01-30 00:00:00,40,4,H,1415,1,0,256,362,282,360,3.0,3.0,21.0,26.0,2.2,1.8,0.2,0.8
2015-01-31 00:00:00,17,13,H,1415,1,0,45,27,26,75,1.0,1.0,9.0,8.0,1.4,1.2,1.8,1.0
2015-01-31 00:00:00,20,15,A,1415,1,0,53,156,239,228,0.0,0.0,13.0,11.0,1.8,1.2,2.2,1.6
2015-01-31 00:00:00,3,5,D,1415,1,0,90,147,32,179,1.0,0.0,7.0,20.0,0.8,1.6,1.8,1.4
2015-01-31 00:00:00,27,31,H,1415,1,0,130,45,131,22,0.0,1.0,6.0,13.0,0.2,1.4,1.8,1.8
2015-01-31 00:00:00,33,21,H,1415,1,0,107,89,80,27,1.0,1.0,12.0,21.0,2.2,1.8,1.8,1.4
2015-01-31 00:00:00,36,6,A,1415,1,0,90,214,61,144,1.0,0.0,9.0,5.0,1.0,0.6,1.0,0.8
2015-02-01 00:00:00,2,23,H,1415,1,0,309,318,322,303,3.0,3.0,9.0,21.0,1.4,2.0,1.8,1.4
2015-02-01 00:00:00,39,22,H,1415,1,0,292,156,281,75,3.0,1.0,5.0,15.0,1.8,2.2,2.6,2.4
2015-02-03 00:00:00,4,33,D,1415,1,0,241,278,362,344,3.0,3.0,12.0,30.0,1.4,3.0,1.2,1.6
2015-02-03 00:00:00,13,40,D,1415,1,0,131,328,115,107,1.0,1.0,14.0,14.0,2.6,3.0,1.4,1.2
2015-02-03 00:00:00,21,27,D,1415,1,0,152,287,308,58,3.0,1.0,8.0,18.0,0.4,1.0,1.8,1.0
2015-02-03 00:00:00,6,17,H,1415,1,0,314,259,347,134,3.0,0.0,7.0,21.0,0.8,2.2,1.4,1.0
2015-02-04 00:00:00,5,2,A,1415,1,0,50,345,115,236,1.0,0.0,12.0,14.0,0.8,0.8,1.2,1.2
2015-02-04 00:00:00,15,36,D,1415,1,0,295,152,63,278,1.0,3.0,12.0,6.0,2.2,0.8,1.6,0.8
2015-02-04 00:00:00,22,3,A,1415,1,0,174,31,224,316,0.0,3.0,14.0,13.0,1.4,0.8,1.2,1.2
2015-02-04 00:00:00,23,39,A,1415,1,0,227,340,237,187,0.0,0.0,5.0,20.0,1.0,2.2,3.6,1.4
2015-02-04 00:00:00,31,20,A,1415,1,0,138,140,135,22,0.0,1.0,6.0,13.0,0.2,2.0,1.6,1.4
2015-02-06 00:00:00,33,6,H,1415,1,0,93,347,269,291,3.0,3.0,12.0,24.0,0.6,1.8,1.0,0.8
2015-02-07 00:00:00,15,31,D,1415,1,0,99,169,22,130,1.0,0.0,6.0,7.0,0.2,0.4,2.6,0.8
2015-02-07 00:00:00,17,5,A,1415,1,0,209,139,252,61,3.0,1.0,8.0,11.0,0.6,1.8,1.4,1.0
2015-02-07 00:00:00,20,21,H,1415,1,0,290,52,201,131,0.0,0.0,12.0,11.0,2.0,1.0,2.0,1.0
2015-02-07 00:00:00,27,22,A,1415,1,0,97,180,287,147,3.0,0.0,5.0,16.0,1.8,2.0,2.6,1.8
2015-02-07 00:00:00,36,4,A,1415,1,0,52,80,143,241,0.0,0.0,21.0,5.0,2.4,0.0,1.0,0.6
2015-02-07 00:00:00,40,23,H,1415,1,0,110,197,336,223,3.0,0.0,9.0,29.0,1.4,2.0,2.2,1.0
2015-02-08 00:00:00,2,13,D,1415,1,0,357,45,349,147,3.0,0.0,9.0,24.0,1.4,2.2,2.0,1.6
2015-02-08 00:00:00,39,3,H,1415,1,0,356,254,336,348,3.0,3.0,17.0,18.0,1.0,2.6,0.6,1.6
2015-02-13 00:00:00,5,27,H,1415,1,0,290,155,160,21,0.0,1.0,9.0,14.0,0.6,0.8,1.4,1.4
2015-02-14 00:00:00,4,20,H,1415,1,0,269,340,120,251,1.0,3.0,9.0,31.0,0.8,2.0,1.0,2.0
2015-02-14 00:00:00,13,33,H,1415,1,0,17,274,39,115,1.0,1.0,13.0,15.0,1.4,2.4,1.0,1.4
2015-02-14 00:00:00,23,36,H,1415,1,0,187,140,200,93,0.0,1.0,13.0,20.0,1.2,2.2,0.8,1.2
2015-02-14 00:00:00,3,40,A,1415,1,0,207,280,12,36,1.0,1.0,15.0,21.0,2.4,1.4,1.4,1.6
2015-02-14 00:00:00,6,15,H,1415,1,0,237,34,358,318,3.0,3.0,16.0,24.0,2.0,2.4,2.2,1.2
2015-02-14 00:00:00,39,2,H,1415,1,0,361,119,354,321,3.0,3.0,15.0,21.0,0.8,2.6,0.8,1.8
2015-02-15 00:00:00,21,31,A,1415,1,0,140,58,103,45,1.0,1.0,7.0,19.0,0.2,1.2,2.0,0.8
2015-02-15 00:00:00,22,17,A,1415,1,0,303,192,196,167,0.0,0.0,7.0,13.0,0.8,0.2,1.2,1.0
2015-02-20 00:00:00,36,5,A,1415,1,0,169,340,170,264,0.0,3.0,11.0,5.0,0.8,0.0,1.0,1.2
2015-02-21 00:00:00,2,3,D,1415,1,0,161,191,116,237,1.0,0.0,17.0,25.0,1.2,2.0,0.8,1.8
2015-02-21 00:00:00,15,21,D,1415,1,0,134,169,9,166,1.0,0.0,12.0,8.0,1.8,0.4,2.4,0.8
2015-02-21 00:00:00,17,23,D,1415,1,0,307,305,206,196,0.0,0.0,9.0,11.0,1.2,1.4,2.2,1.0
2015-02-21 00:00:00,27,13,H,1415,1,0,174,250,218,50,0.0,1.0,10.0,16.0,1.8,1.8,2.2,2.0
2015-02-21 00:00:00,31,4,A,1415,1,0,263,332,167,322,0.0,3.0,24.0,13.0,2.0,1.4,1.0,1.8
2015-02-21 00:00:00,33,39,D,1415,1,0,213,362,332,305,3.0,3.0,8.0,27.0,1.4,1.4,2.6,1.2
2015-02-22 00:00:00,20,6,D,1415,1,0,235,321,309,219,3.0,0.0,12.0,14.0,0.6,1.2,1.0,0.6
2015-02-22 00:00:00,40,22,H,1415,1,0,336,223,354,292,3.0,3.0,8.0,32.0,2.0,2.2,2.0,1.4
2015-02-27 00:00:00,4,15,H,1415,1,0,353,46,282,227,3.0,0.0,16.0,34.0,1.2,3.2,1.8,1.8
2015-02-28 00:00:00,5,33,H,1415,1,0,356,72,296,160,3.0,0.0,13.0,17.0,1.4,1.6,1.0,0.8
2015-02-28 00:00:00,13,20,H,1415,1,0,206,79,256,206,3.0,0.0,9.0,18.0,0.8,2.6,2.2,1.0
2015-02-28 00:00:00,21,36,D,1415,1,0,58,179,156,153,0.0,0.0,13.0,19.0,1.4,1.2,0.8,1.0
2015-02-28 00:00:00,22,2,H,1415,1,0,196,54,187,228,0.0,0.0,15.0,13.0,1.2,0.2,1.2,0.6
2015-02-28 00:00:00,23,27,H,1415,1,0,102,301,309,130,3.0,0.0,9.0,23.0,1.0,2.0,2.2,1.2
2015-02-28 00:00:00,3,17,H,1415,1,0,65,103,127,299,0.0,3.0,10.0,21.0,1.0,2.2,1.2,1.2
2015-03-01 00:00:00,6,31,H,1415,1,0,107,210,361,259,3.0,3.0,10.0,27.0,0.6,2.0,1.4,1.6
2015-03-01 00:00:00,39,40,A,1415,1,0,120,354,360,255,3.0,3.0,18.0,24.0,2.6,2.4,2.2,2.2
2015-03-06 00:00:00,36,22,D,1415,1,0,61,308,179,219,0.0,0.0,8.0,5.0,1.8,0.4,2.2,1.4
2015-03-07 00:00:00,2,40,H,1415,1,0,140,360,39,328,1.0,3.0,21.0,26.0,3.2,1.8,2.2,2.6
2015-03-07 00:00:00,17,39,A,1415,1,0,156,161,70,102,1.0,1.0,9.0,12.0,1.2,1.4,2.6,1.0
2015-03-07 00:00:00,20,5,D,1415,1,0,148,361,103,331,1.0,3.0,14.0,15.0,1.4,1.0,1.0,1.0
2015-03-07 00:00:00,21,4,A,1415,1,0,21,360,53,349,1.0,3.0,27.0,20.0,3.0,1.2,1.0,1.8
2015-03-07 00:00:00,27,6,D,1415,1,0,222,278,316,74,3.0,1.0,13.0,19.0,0.8,2.0,1.0,1.4
2015-03-07 00:00:00,33,23,H,1415,1,0,146,277,111,66,1.0,1.0,10.0,28.0,1.4,0.8,1.6,1.2
2015-03-08 00:00:00,15,13,H,1415,1,0,138,312,5,139,1.0,0.0,10.0,9.0,1.4,0.4,2.6,0.8
2015-03-08 00:00:00,31,3,A,1415,1,0,192,265,178,79,0.0,1.0,18.0,13.0,1.0,0.8,1.0,2.0
2015-03-13 00:00:00,3,36,H,1415,1,0,331,22,286,52,3.0,1.0,14.0,24.0,0.8,1.4,0.8,1.4
2015-03-14 00:00:00,2,27,A,1415,1,0,290,75,256,166,3.0,0.0,9.0,29.0,0.8,2.0,1.8,2.4
2015-03-14 00:00:00,5,15,D,1415,1,0,120,290,341,197,3.0,0.0,16.0,20.0,1.2,2.0,1.6,1.0
2015-03-14 00:00:00,13,31,H,1415,1,0,226,186,328,209,3.0,0.0,10.0,21.0,0.4,2.6,1.6,1.0
2015-03-14 00:00:00,22,33,D,1415,1,0,103,292,305,175,3.0,0.0,13.0,16.0,1.4,0.4,1.2,0.6
2015-03-14 00:00:00,23,20,H,1415,1,0,214,50,345,191,3.0,0.0,9.0,26.0,0.8,1.6,2.0,0.8
2015-03-14 00:00:00,39,4,A,1415,1,0,296,362,241,358,0.0,3.0,30.0,24.0,2.8,2.4,1.2,2.8
2015-03-15 00:00:00,6,21,H,1415,1,0,93,130,362,57,3.0,1.0,13.0,30.0,1.4,2.2,1.8,1.4
2015-03-15 00:00:00,40,17,H,1415,1,0,241,174,360,222,3.0,0.0,10.0,35.0,0.6,2.4,1.0,1.4
2015-03-20 00:00:00,20,22,A,1415,1,0,139,35,35,74,1.0,1.0,9.0,16.0,1.4,0.6,1.6,0.8
2015-03-21 00:00:00,15,39,D,1415,1,0,98,220,246,277,3.0,3.0,12.0,12.0,1.4,1.0,2.2,0.8
2015-03-21 00:00:00,17,2,H,1415,1,0,180,219,146,197,0.0,0.0,15.0,12.0,1.0,1.4,1.4,0.4
2015-03-21 00:00:00,21,5,A,1415,1,0,166,40,140,111,0.0,1.0,15.0,20.0,1.4,1.2,0.8,1.4
2015-03-21 00:00:00,31,23,D,1415,1,0,184,314,182,144,0.0,0.0,10.0,13.0,1.6,0.4,2.0,1.8
2015-03-21 00:00:00,33,3,A,1415,1,0,98,353,280,269,3.0,3.0,21.0,31.0,1.6,1.2,0.8,1.8
2015-03-21 00:00:00,36,13,H,1415,1,0,130,318,61,169,1.0,0.0,10.0,6.0,1.4,0.4,2.8,1.6
2015-03-22 00:00:00,4,6,A,1415,1,0,362,274,336,26,3.0,1.0,14.0,37.0,1.0,3.2,1.2,1.6
2015-03-22 00:00:00,27,40,D,1415,1,0,268,322,106,231,1.0,0.0,21.0,20.0,2.6,2.2,2.2,0.6
2015-04-04 00:00:00,5,4,A,1415,1,0,256,241,114,361,1.0,3.0,33.0,21.0,3.2,1.8,1.0,1.2
2015-04-04 00:00:00,13,21,D,1415,1,0,227,178,352,142,3.0,0.0,13.0,24.0,0.8,2.4,1.6,0.6
2015-04-04 00:00:00,17,15,H,1415,1,0,303,34,292,66,3.0,1.0,17.0,15.0,0.8,1.4,1.4,0.2
2015-04-04 00:00:00,23,6,A,1415,1,0,105,334,357,252,3.0,3.0,17.0,29.0,1.2,1.6,0.8,1.2
2015-04-04 00:00:00,3,20,H,1415,1,0,360,169,339,186,3.0,0.0,9.0,27.0,0.8,2.0,2.6,1.0
2015-04-04 00:00:00,39,27,D,1415,1,0,74,90,201,299,0.0,3.0,12.0,24.0,1.0,2.0,1.4,2.4
2015-04-04 00:00:00,40,36,H,1415,1,0,107,287,362,140,3.0,0.0,14.0,38.0,0.6,2.8,1.4,1.0
2015-04-05 00:00:00,2,33,D,1415,1,0,195,155,207,59,0.0,1.0,14.0,29.0,1.0,1.6,1.6,1.8
2015-04-05 00:00:00,22,31,H,1415,1,0,255,62,102,192,1.0,0.0,10.0,17.0,0.4,0.6,2.4,0.6
2015-04-10 00:00:00,21,22,D,1415,1,0,61,328,169,268,0.0,3.0,12.0,20.0,0.8,1.2,0.8,1.6
2015-04-11 00:00:00,4,13,H,1415,1,0,322,76,233,179,0.0,0.0,10.0,37.0,1.4,3.0,3.2,1.6
2015-04-11 00:00:00,20,40,A,1415,1,0,179,278,134,78,0.0,1.0,22.0,16.0,2.4,0.6,2.0,0.8
2015-04-11 00:00:00,27,3,A,1415,1,0,31,362,36,332,1.0,3.0,24.0,21.0,1.6,2.2,0.8,0.8
2015-04-11 00:00:00,6,5,H,1415,1,0,354,207,362,280,3.0,3.0,18.0,33.0,1.8,2.0,0.8,1.6
2015-04-11 00:00:00,31,2,H,1415,1,0,143,66,62,187,1.0,0.0,15.0,14.0,0.6,0.2,1.6,1.0
2015-04-11 00:00:00,33,17,D,1415,1,0,53,344,215,196,0.0,0.0,10.0,31.0,0.4,1.2,1.4,1.4
2015-04-12 00:00:00,15,23,H,1415,1,0,134,157,84,49,1.0,1.0,11.0,13.0,0.6,1.2,2.0,0.6
2015-04-12 00:00:00,36,39,H,1415,1,0,218,26,264,93,3.0,1.0,13.0,9.0,1.2,1.0,1.4,1.6
2015-04-17 00:00:00,13,6,D,1415,1,0,147,360,118,327,1.0,3.0,20.0,25.0,1.8,2.0,1.0,1.0
2015-04-18 00:00:00,2,36,H,1415,1,0,144,316,70,169,1.0,0.0,14.0,30.0,0.6,1.0,2.0,1.8
2015-04-18 00:00:00,5,31,H,1415,1,0,191,291,160,186,0.0,0.0,10.0,21.0,0.4,1.4,1.8,1.2
2015-04-18 00:00:00,17,27,A,1415,1,0,115,133,340,101,3.0,1.0,13.0,18.0,1.0,0.8,1.4,0.2
2015-04-18 00:00:00,22,15,D,1415,1,0,110,288,277,144,3.0,0.0,17.0,20.0,0.6,1.0,1.2,0.4
2015-04-18 00:00:00,23,4,A,1415,1,0,174,349,240,362,0.0,3.0,36.0,29.0,3.2,1.8,0.2,1.2
2015-04-18 00:00:00,3,21,H,1415,1,0,362,22,356,49,3.0,1.0,14.0,30.0,0.8,2.6,1.6,1.2
2015-04-19 00:00:00,39,20,H,1415,1,0,131,182,67,184,1.0,0.0,9.0,25.0,0.8,1.6,3.4,2.2
2015-04-19 00:00:00,40,33,D,1415,1,0,335,19,362,21,3.0,1.0,15.0,41.0,0.6,3.0,1.4,0.6
2015-04-24 00:00:00,27,33,H,1415,1,0,288,8,134,9,0.0,1.0,16.0,21.0,0.6,1.6,1.4,1.0
2015-04-25 00:00:00,4,22,H,1415,1,0,358,38,320,90,3.0,1.0,13.0,40.0,1.0,3.2,0.6,1.4
2015-04-25 00:00:00,5,13,H,1415,1,0,307,50,296,182,3.0,0.0,10.0,24.0,1.2,2.0,3.0,1.0
2015-04-25 00:00:00,15,3,D,1415,1,0,97,362,272,353,3.0,3.0,27.0,16.0,2.0,1.8,1.2,1.2
2015-04-25 00:00:00,20,2,H,1415,1,0,183,291,167,184,0.0,0.0,15.0,16.0,0.8,0.6,1.6,1.0
2015-04-25 00:00:00,21,23,A,1415,1,0,130,180,58,139,1.0,0.0,11.0,21.0,0.8,1.2,2.0,2.0
2015-04-25 00:00:00,36,17,D,1415,1,0,227,160,331,66,3.0,1.0,11.0,12.0,0.4,1.6,1.0,1.4
2015-04-26 00:00:00,6,40,H,1415,1,0,120,112,362,269,3.0,3.0,25.0,36.0,2.6,1.8,1.8,2.0
2015-04-26 00:00:00,31,39,D,1415,1,0,219,287,264,153,3.0,0.0,13.0,17.0,1.4,0.4,1.2,1.4
2015-05-02 00:00:00,2,15,D,1415,1,0,219,34,267,49,3.0,1.0,18.0,33.0,0.2,1.0,1.2,1.6
2015-05-02 00:00:00,17,31,A,1415,1,0,54,74,235,184,0.0,0.0,10.0,18.0,0.4,1.2,2.4,0.2
2015-05-02 00:00:00,23,5,D,1415,1,0,303,345,201,215,0.0,0.0,18.0,29.0,2.0,1.6,1.4,1.4
2015-05-02 00:00:00,3,4,H,1415,1,0,120,361,361,362,3.0,3.0,39.0,33.0,3.2,3.4,0.2,1.4
2015-05-02 00:00:00,33,36,H,1415,1,0,126,76,72,179,1.0,0.0,14.0,32.0,0.8,1.0,2.4,1.4
2015-05-02 00:00:00,39,13,H,1415,1,0,97,139,265,183,3.0,0.0,10.0,28.0,0.8,1.4,3.0,2.0
2015-05-02 00:00:00,40,21,D,1415,1,0,159,166,120,139,1.0,0.0,14.0,42.0,0.8,2.4,2.2,0.4
2015-05-03 00:00:00,22,6,A,1415,1,0,135,282,93,110,1.0,1.0,21.0,21.0,1.8,1.0,0.8,0.4
2015-05-03 00:00:00,27,20,A,1415,1,0,339,304,288,183,3.0,0.0,9.0,24.0,0.2,2.0,3.6,0.6
2015-05-08 00:00:00,20,17,D,1415,1,0,344,140,299,23,3.0,1.0,12.0,19.0,0.8,0.8,1.2,1.4
2015-05-09 00:00:00,4,2,A,1415,1,0,241,74,349,183,3.0,0.0,15.0,43.0,1.0,3.2,2.2,1.2
2015-05-09 00:00:00,5,22,H,1415,1,0,115,167,341,152,3.0,0.0,13.0,27.0,0.6,1.6,0.8,1.0
2015-05-09 00:00:00,13,23,H,1415,1,0,169,102,40,290,1.0,3.0,14.0,26.0,1.2,1.8,1.6,1.2
2015-05-09 00:00:00,21,39,D,1415,1,0,57,276,142,52,0.0,1.0,14.0,21.0,1.4,1.2,1.4,2.2
2015-05-09 00:00:00,6,3,H,1415,1,0,336,282,362,118,3.0,1.0,28.0,39.0,2.0,1.8,1.0,1.8
2015-05-09 00:00:00,36,27,H,1415,1,0,147,235,111,277,1.0,3.0,16.0,13.0,1.4,2.0,1.6,1.4
2015-05-10 00:00:00,15,33,H,1415,1,0,13,286,92,126,1.0,0.0,16.0,17.0,0.6,2.0,1.6,1.0
2015-05-10 00:00:00,31,40,A,1415,1,0,268,54,89,211,1.0,0.0,25.0,18.0,1.6,0.8,1.2,1.0
2015-05-16 00:00:00,2,21,A,1415,1,0,268,21,90,48,1.0,1.0,15.0,34.0,1.0,0.6,2.2,1.0
2015-05-16 00:00:00,17,4,H,1415,1,0,48,201,200,241,0.0,0.0,39.0,18.0,2.0,1.2,0.6,0.0
2015-05-16 00:00:00,22,13,D,1415,1,0,178,300,153,183,0.0,0.0,10.0,21.0,0.6,1.2,2.6,0.0
2015-05-16 00:00:00,3,23,H,1415,1,0,215,156,362,219,3.0,0.0,14.0,36.0,1.2,3.0,2.0,1.2
2015-05-16 00:00:00,27,15,H,1415,1,0,200,248,218,18,0.0,1.0,19.0,24.0,0.2,1.6,1.0,0.4
2015-05-16 00:00:00,33,31,H,1415,1,0,218,211,267,304,3.0,3.0,13.0,35.0,0.4,1.4,2.4,1.4
2015-05-16 00:00:00,36,20,H,1415,1,0,292,115,280,304,3.0,3.0,12.0,16.0,0.6,2.0,2.2,1.6
2015-05-16 00:00:00,39,6,A,1415,1,0,93,354,331,280,3.0,3.0,24.0,31.0,2.0,1.0,0.8,1.4
2015-05-16 00:00:00,40,5,H,1415,1,0,261,281,40,72,1.0,1.0,19.0,43.0,1.6,2.2,1.6,0.2
2015-05-23 00:00:00,4,27,H,1415,1,0,188,309,237,214,0.0,0.0,16.0,43.0,1.0,1.6,1.2,1.2
2015-05-23 00:00:00,5,39,H,1415,1,0,215,153,356,19,3.0,1.0,15.0,30.0,1.4,1.4,1.4,1.0
2015-05-23 00:00:00,13,3,H,1415,1,0,101,314,256,161,3.0,0.0,28.0,29.0,1.6,2.2,1.2,1.2
2015-05-23 00:00:00,15,40,D,1415,1,0,205,330,274,313,3.0,3.0,28.0,20.0,1.2,2.2,0.8,1.4
2015-05-23 00:00:00,20,33,H,1415,1,0,160,316,101,165,1.0,0.0,16.0,20.0,0.6,0.8,1.4,0.8
2015-05-23 00:00:00,21,17,H,1415,1,0,251,260,49,9,1.0,1.0,13.0,22.0,0.6,1.2,1.4,1.2
2015-05-23 00:00:00,23,22,H,1415,1,0,174,61,67,173,1.0,0.0,13.0,30.0,0.4,1.4,0.8,1.0
2015-05-23 00:00:00,6,2,A,1415,1,0,360,211,362,304,3.0,3.0,18.0,42.0,0.8,2.2,1.6,1.6
2015-05-23 00:00:00,31,36,A,1415,1,0,192,340,152,182,0.0,0.0,14.0,18.0,1.0,1.0,2.6,1.0
2015-08-14 00:00:00,4,20,H,1516,1,0,305,296,321,223,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0
2015-08-15 00:00:00,2,22,A,1516,1,0,313,143,152,180,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
2015-08-15 00:00:00,11,21,D,1516,1,0,0,327,0,260,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0
2015-08-15 00:00:00,5,6,H,1516,1,0,314,241,361,336,3.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0
2015-08-15 00:00:00,3,23,H,1516,1,0,226,301,362,195,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0
2015-08-15 00:00:00,27,24,A,1516,1,0,224,0,316,0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2015-08-15 00:00:00,39,33,A,1516,1,0,173,227,232,178,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2015-08-16 00:00:00,36,15,A,1516,1,0,356,70,336,129,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0
2015-08-16 00:00:00,40,13,H,1516,1,0,111,277,256,62,3.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0
2015-08-21 00:00:00,22,39,D,1516,1,0,291,180,52,129,1.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0
