Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-09-10 00:00:00,17,6,H,1617,1,0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3,0,3.0,3.0,2,2,0,2,0.0,1.0,1,1,1,1,0.0,0.0,0,2,2,0,3.0,0.0,0,1,1,0,3.0,0.0,1,2,2,1,3.0,3.0,2.0,2.0,0.0,2.0,1
2016-09-10 00:00:00,24,22,A,1617,1,0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0,3,0.0,1.0,0,1,0,0,1.0,0.0,1,2,2,1,3.0,0.0,1,1,2,1,3.0,0.0,0,3,5,0,1.0,0.0,0,3,2,0,1.0,0.0,0.0,1.0,0.0,0.0,0
2016-09-10 00:00:00,3,20,H,1617,1,0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,3,0,3.0,3.0,3,3,1,3,3.0,1.0,0,2,0,0,3.0,0.0,0,3,3,0,3.0,3.0,3,3,0,3,3.0,0.0,0,1,1,0,3.0,3.0,3.0,3.0,1.0,3.0,1
2016-09-10 00:00:00,40,15,D,1617,1,0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1,1,3.0,1.0,2,3,2,2,0.0,1.0,0,0,0,0,1.0,3.0,3,1,2,3,1.0,1.0,1,1,1,1,3.0,3.0,2,2,0,2,1.0,3.0,2.0,3.0,2.0,2.0,0
2016-09-11 00:00:00,27,23,D,1617,1,0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1,1,1.0,0.0,0,0,1,0,1.0,0.0,1,0,3,1,0.0,3.0,2,2,0,2,3.0,3.0,3,4,1,3,1.0,0.0,1,0,5,1,0.0,1.0,0.0,0.0,1.0,0.0,1
2016-09-11 00:00:00,39,2,A,1617,1,0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0,3,3.0,1.0,1,1,1,1,3.0,3.0,2,6,0,2,3.0,3.0,2,3,1,2,0.0,0.0,2,1,4,2,1.0,1.0,2,1,2,2,1.0,3.0,1.0,1.0,1.0,1.0,1
2016-09-16 00:00:00,15,17,H,1617,1,0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,3,0,3.0,0.0,1,2,2,1,1.0,0.0,1,0,2,1,3.0,1.0,1,4,1,1,0.0,1.0,2,0,2,2,0.0,1.0,0,0,0,0,0.0,4.0,1.0,1.0,2.0,1.5,1
2016-09-17 00:00:00,4,24,H,1617,1,0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3,0,3.0,1.0,1,6,1,1,3.0,0.0,2,3,3,2,1.0,0.0,1,1,2,1,3.0,0.0,0,3,2,0,3.0,0.0,1,1,2,1,1.0,6.0,1.5,4.5,2.0,0.5,1
2016-09-17 00:00:00,5,11,H,1617,1,0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,3,0,3.0,0.0,0,2,2,0,1.0,3.0,2,2,1,2,3.0,0.0,1,5,4,1,3.0,3.0,2,3,1,2,3.0,1.0,1,3,1,1,3.0,4.0,1.0,2.0,1.5,1.5,1
2016-09-17 00:00:00,13,3,H,1617,1,0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,6.0,3,0,3.0,0.0,1,1,2,1,3.0,0.0,1,1,2,1,3.0,3.0,3,2,2,3,0.0,3.0,2,0,0,2,3.0,3.0,2,1,0,2,0.0,6.0,1.0,1.0,2.0,2.5,1
2016-09-17 00:00:00,23,40,D,1617,1,0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,4.0,1,1,1.0,3.0,2,2,0,2,0.0,3.0,1,1,0,1,3.0,0.0,1,2,5,1,3.0,0.0,2,2,3,2,1.0,0.0,0,1,3,0,6.0,1.0,1.5,2.0,0.0,2.0,0
2016-09-17 00:00:00,6,39,H,1617,1,0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3,0,3.0,0.0,0,2,6,0,3.0,1.0,0,2,0,0,3.0,0.0,1,3,2,1,3.0,0.0,2,5,3,2,3.0,0.0,0,3,5,0,1.0,6.0,0.0,2.0,3.0,0.5,1
2016-09-18 00:00:00,2,27,A,1617,1,0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,0,3,0.0,0.0,1,0,2,1,0.0,3.0,3,1,1,3,1.0,0.0,1,0,2,1,3.0,1.0,1,1,1,1,0.0,1.0,1,1,1,1,3.0,0.0,2.0,0.5,1.5,1.0,1
2016-09-18 00:00:00,22,33,H,1617,1,0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,3.0,3,0,3.0,0.0,0,2,1,0,0.0,3.0,4,1,1,4,0.0,3.0,3,0,1,3,1.0,0.0,0,2,3,0,3.0,0.0,0,2,3,0,3.0,3.0,2.0,1.5,1.0,0.5,0
2016-09-20 00:00:00,11,23,D,1617,1,0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1,1,3.0,1.0,4,1,4,4,0.0,0.0,0,0,1,0,0.0,0.0,1,1,3,1,3.0,3.0,2,2,0,2,1.0,3.0,3,2,1,3,1.0,3.0,2.0,0.5,2.5,2.0,0
2016-09-20 00:00:00,17,20,H,1617,1,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3,0,3.0,0.0,1,3,3,1,3.0,3.0,3,2,1,3,0.0,1.0,0,1,0,0,0.0,0.0,0,2,3,0,3.0,3.0,3,1,0,3,3.0,6.0,2.0,2.5,2.0,1.5,0
2016-09-20 00:00:00,24,13,A,1617,1,0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,6.0,0,3,0.0,0.0,0,0,1,0,0.0,0.0,0,1,1,0,1.0,3.0,2,2,1,2,3.0,0.0,0,1,3,0,3.0,0.0,0,3,1,0,0.0,0.0,0.0,0.5,1.0,0.0,0
2016-09-20 00:00:00,40,5,A,1617,1,0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,4.0,6.0,0,3,1.0,0.0,0,0,1,0,3.0,0.0,0,3,1,0,0.0,3.0,3,0,0,3,1.0,1.0,2,1,2,2,1.0,3.0,3,1,1,3,0.0,4.0,0.0,1.5,1.0,1.0,1
2016-09-21 00:00:00,4,22,H,1617,1,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,9.0,6.0,3,0,3.0,3.0,2,3,0,2,3.0,1.0,0,6,0,0,3.0,0.0,1,3,2,1,1.0,0.0,1,1,2,1,3.0,0.0,0,3,5,0,4.0,9.0,1.0,4.0,0.0,1.0,1
2016-09-21 00:00:00,3,2,D,1617,1,0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1,1,3.0,3.0,2,3,1,2,3.0,1.0,1,3,1,1,3.0,3.0,2,2,0,2,3.0,3.0,2,3,1,2,3.0,0.0,2,3,4,2,4.0,6.0,1.5,3.0,1.0,2.5,0
2016-09-21 00:00:00,33,15,A,1617,1,0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,6.0,0,3,0.0,1.0,0,0,0,0,1.0,1.0,2,1,2,2,0.0,1.0,0,2,0,0,1.0,3.0,3,2,2,3,3.0,1.0,1,2,1,1,2.0,1.0,1.0,0.5,1.0,1.0,1
2016-09-21 00:00:00,39,27,A,1617,1,0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,5.0,0,3,0.0,3.0,3,1,1,3,3.0,0.0,1,1,2,1,3.0,3.0,3,6,1,3,3.0,0.0,1,3,2,1,0.0,1.0,1,1,1,1,6.0,3.0,2.3333333333333335,1.0,1.3333333333333333,2.0,1
2016-09-23 00:00:00,5,17,H,1617,1,0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,6.0,3,0,3.0,0.0,0,6,3,0,3.0,0.0,1,2,2,1,1.0,0.0,1,2,2,1,3.0,1.0,1,5,1,1,3.0,1.0,2,3,2,2,0.0,7.0,0.6666666666666666,3.3333333333333335,2.3333333333333335,1.0,1
2016-09-24 00:00:00,2,11,H,1617,1,0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,4.0,3,0,0.0,0.0,0,1,6,0,0.0,0.0,0,0,2,0,0.0,3.0,2,1,1,2,1.0,0.0,1,0,4,1,3.0,3.0,2,1,1,2,3.0,0.0,0.6666666666666666,0.6666666666666666,3.0,0.6666666666666666,0
2016-09-24 00:00:00,13,22,D,1617,1,0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,6.0,1,1,3.0,0.0,0,2,3,0,3.0,3.0,2,1,0,2,3.0,1.0,0,1,0,0,3.0,0.0,1,2,2,1,0.0,0.0,1,0,2,1,4.0,9.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1
2016-09-24 00:00:00,20,4,A,1617,1,0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,0,3,0.0,3.0,2,0,0,2,1.0,3.0,2,1,1,2,0.0,3.0,2,0,0,2,3.0,3.0,3,2,1,3,0.0,3.0,1,1,0,1,6.0,1.0,2.0,0.0,0.5,2.0,0
2016-09-24 00:00:00,27,3,A,1617,1,0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,7.0,0,3,1.0,0.0,1,4,2,1,1.0,0.0,1,0,2,1,1.0,0.0,1,0,2,1,0.0,3.0,3,2,2,3,3.0,3.0,2,4,0,2,0.0,2.0,1.0,2.0,2.0,0.5,1
2016-09-24 00:00:00,6,24,H,1617,1,0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3,0,3.0,0.0,1,4,3,1,3.0,1.0,1,2,1,1,3.0,0.0,2,2,3,2,3.0,0.0,1,3,2,1,3.0,0.0,0,5,2,0,1.0,9.0,1.3333333333333333,2.6666666666666665,2.3333333333333335,0.6666666666666666,0
2016-09-24 00:00:00,39,40,H,1617,1,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,4.0,3,0,0.0,1.0,0,1,0,0,0.0,3.0,2,1,0,2,3.0,3.0,1,1,0,1,3.0,0.0,1,6,5,1,3.0,0.0,2,3,3,2,7.0,3.0,1.0,1.0,0.0,1.3333333333333333,1
2016-09-25 00:00:00,23,33,H,1617,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3,0,1.0,0.0,0,0,2,0,1.0,0.0,0,2,1,0,0.0,3.0,4,1,1,4,3.0,3.0,3,2,1,3,3.0,0.0,0,2,3,0,3.0,2.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1
2016-10-01 00:00:00,4,15,D,1617,1,0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,12.0,7.0,1,1,3.0,3.0,3,3,1,3,3.0,1.0,0,3,0,0,3.0,1.0,2,6,2,2,3.0,1.0,0,3,0,0,1.0,3.0,3,1,2,3,5.0,12.0,1.6666666666666667,3.75,1.0,1.5,0
2016-10-01 00:00:00,11,39,D,1617,1,0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1,1,1.0,0.0,1,1,4,1,3.0,0.0,0,1,6,0,0.0,1.0,0,0,0,0,0.0,0.0,1,1,2,1,3.0,0.0,2,2,3,2,1.0,4.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.6666666666666667,1
2016-10-01 00:00:00,17,13,H,1617,1,0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,7.0,3,0,3.0,3.0,2,1,0,2,3.0,0.0,0,3,1,0,3.0,0.0,0,2,1,0,0.0,3.0,2,1,1,2,0.0,0.0,0,2,3,0,3.0,9.0,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,0
2016-10-01 00:00:00,22,20,H,1617,1,0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,3,0,3.0,0.0,0,2,1,0,3.0,0.0,1,2,3,1,0.0,3.0,3,1,1,3,0.0,1.0,0,0,0,0,1.0,0.0,0,2,3,0,3.0,6.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0
2016-10-01 00:00:00,24,23,A,1617,1,0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0,3,0.0,1.0,1,0,1,1,0.0,1.0,4,0,4,4,0.0,0.0,0,1,1,0,1.0,0.0,1,2,3,1,3.0,3.0,2,1,0,2,2.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,1
2016-10-01 00:00:00,3,5,H,1617,1,0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,9.0,3,0,1.0,3.0,5,0,1,5,3.0,0.0,0,3,1,0,3.0,0.0,0,3,1,0,3.0,3.0,3,2,0,3,3.0,1.0,2,3,2,2,3.0,7.0,2.5,2.0,1.0,3.3333333333333335,0
2016-10-02 00:00:00,33,6,H,1617,1,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,9.0,3,0,0.0,1.0,1,1,1,1,0.0,0.0,1,0,3,1,1.0,3.0,2,1,0,2,0.0,1.0,1,2,1,1,1.0,0.0,0,2,2,0,4.0,1.0,1.5,0.6666666666666666,0.5,1.0,1
2016-10-02 00:00:00,40,27,D,1617,1,0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,4.0,5.0,1,1,0.0,3.0,2,1,1,2,1.0,3.0,3,0,1,3,3.0,0.0,1,3,2,1,0.0,3.0,3,0,1,3,1.0,0.0,1,1,2,1,9.0,4.0,2.25,1.3333333333333333,1.25,1.3333333333333333,0
2016-10-14 00:00:00,5,22,D,1617,1,0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,9.0,1,1,3.0,1.0,3,3,3,3,3.0,0.0,0,6,3,0,3.0,3.0,2,2,0,2,1.0,1.0,0,2,0,0,3.0,0.0,1,5,2,1,5.0,10.0,1.25,3.25,1.5,1.5,0
2016-10-15 00:00:00,2,33,D,1617,1,0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,1,1,3.0,0.0,1,1,2,1,0.0,0.0,0,1,2,0,0.0,0.0,0,0,1,0,0.0,3.0,4,1,1,4,1.0,3.0,3,0,1,3,3.0,3.0,1.25,0.75,1.5,0.75,0
2016-10-15 00:00:00,13,4,D,1617,1,0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,7.0,1,1,1.0,3.0,1,3,0,1,3.0,3.0,2,2,0,2,3.0,3.0,2,1,1,2,3.0,3.0,2,1,0,2,3.0,3.0,3,2,1,3,9.0,10.0,1.6666666666666667,1.75,0.3333333333333333,1.5,1
2016-10-15 00:00:00,15,24,H,1617,1,0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3,0,1.0,0.0,0,1,2,0,3.0,0.0,1,3,3,1,3.0,1.0,1,2,1,1,1.0,0.0,2,0,3,2,3.0,0.0,1,4,2,1,1.0,8.0,1.0,1.0,2.25,1.0,1
2016-10-15 00:00:00,23,17,H,1617,1,0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,5.0,9.0,3,0,3.0,0.0,1,2,3,1,1.0,0.0,0,0,3,0,1.0,0.0,1,2,2,1,0.0,0.0,1,1,2,1,3.0,1.0,1,2,1,1,0.0,5.0,0.75,1.3333333333333333,2.5,1.0,1
2016-10-15 00:00:00,6,20,D,1617,1,0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1,3.0,0.0,0,2,2,0,3.0,0.0,0,4,1,0,3.0,0.0,1,2,3,1,3.0,3.0,3,2,1,3,3.0,1.0,0,3,0,0,3.0,12.0,1.0,2.5,1.75,0.5,0
2016-10-15 00:00:00,39,3,H,1617,1,0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,10.0,3,0,3.0,3.0,3,2,2,3,0.0,0.0,1,1,2,1,0.0,0.0,1,1,2,1,3.0,0.0,1,1,2,1,3.0,3.0,3,6,2,3,3.0,6.0,1.5,1.25,2.0,1.75,1
2016-10-16 00:00:00,27,11,H,1617,1,0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,5.0,3,0,0.0,0.0,0,2,1,0,1.0,0.0,0,4,6,0,1.0,0.0,0,0,2,0,1.0,3.0,2,0,1,2,0.0,0.0,1,2,4,1,3.0,2.0,0.5,2.0,2.5,0.3333333333333333,1
2016-10-21 00:00:00,20,13,A,1617,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,8.0,0,3,0.0,0.0,0,0,1,0,0.0,3.0,2,0,0,2,1.0,0.0,0,1,1,0,0.0,0.0,0,0,1,0,3.0,3.0,2,2,1,2,3.0,1.0,0.5,0.0,0.75,1.3333333333333333,1
2016-10-22 00:00:00,4,6,H,1617,1,0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,13.0,10.0,3,0,1.0,0.0,0,1,4,0,3.0,1.0,1,3,1,1,3.0,0.0,1,3,3,1,3.0,3.0,2,6,0,2,3.0,1.0,1,3,1,1,4.0,13.0,1.0,3.2,1.6666666666666667,1.2,0
2016-10-22 00:00:00,11,40,H,1617,1,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3,0,1.0,0.0,1,2,2,1,1.0,1.0,0,1,0,0,3.0,3.0,2,1,0,2,0.0,3.0,1,0,0,1,0.0,0.0,1,1,5,1,7.0,5.0,1.0,1.0,0.5,1.5,1
2016-10-22 00:00:00,17,2,H,1617,1,0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,3,0,3.0,0.0,1,1,2,1,3.0,1.0,0,1,0,0,3.0,3.0,2,3,1,2,3.0,1.0,1,2,1,1,0.0,3.0,2,1,0,2,5.0,12.0,1.3333333333333333,1.75,1.3333333333333333,1.5,1
2016-10-22 00:00:00,22,15,H,1617,1,0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,10.0,3,0,3.0,1.0,1,2,1,1,3.0,3.0,3,2,1,3,3.0,1.0,0,2,0,0,0.0,1.0,2,1,2,2,0.0,1.0,0,0,0,0,6.0,9.0,1.5,1.75,1.0,0.5,1
2016-10-22 00:00:00,24,5,D,1617,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,10.0,1,1,0.0,0.0,0,1,2,0,0.0,3.0,5,0,1,5,0.0,0.0,0,0,1,0,0.0,0.0,0,1,1,0,1.0,3.0,3,2,0,3,3.0,0.0,1.6666666666666667,0.5,1.3333333333333333,0.25,1
2016-10-22 00:00:00,3,23,A,1617,1,0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,8.0,0,3,3.0,3.0,2,2,1,2,1.0,1.0,1,0,1,1,3.0,1.0,4,3,4,4,3.0,0.0,0,3,1,0,3.0,0.0,1,2,3,1,5.0,10.0,1.75,2.0,1.75,3.0,1
2016-10-23 00:00:00,33,27,H,1617,1,0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,8.0,3,0,3.0,1.0,0,4,0,0,0.0,3.0,2,1,1,2,0.0,3.0,3,0,1,3,1.0,0.0,1,1,2,1,0.0,3.0,3,2,1,3,10.0,4.0,1.8,1.5,1.0,0.75,1
2016-10-28 00:00:00,6,13,D,1617,1,0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,4.0,11.0,1,1,1.0,3.0,3,0,0,3,3.0,0.0,0,2,1,0,3.0,3.0,2,4,0,2,3.0,0.0,0,2,1,0,3.0,0.0,0,2,1,0,6.0,13.0,1.0,2.0,0.6,1.0,0
2016-10-29 00:00:00,2,4,A,1617,1,0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,10.0,0,3,1.0,1.0,2,1,2,2,3.0,3.0,1,1,0,1,0.0,3.0,2,1,0,2,0.0,3.0,2,0,1,2,0.0,3.0,2,1,0,2,10.0,4.0,1.75,0.8,0.75,1.0,1
2016-10-29 00:00:00,5,33,D,1617,1,0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,5.0,9.0,1,1,1.0,1.0,1,1,1,1,3.0,0.0,1,3,2,1,3.0,0.0,0,6,2,0,3.0,0.0,0,2,1,0,1.0,3.0,4,2,1,4,4.0,11.0,1.2,2.8,1.4,1.4,0
2016-10-29 00:00:00,27,24,H,1617,1,0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3,0,3.0,0.0,1,2,2,1,0.0,0.0,0,2,2,0,1.0,0.0,1,4,3,1,1.0,1.0,1,0,1,1,1.0,0.0,2,0,3,2,1.0,5.0,1.0,2.0,2.2,0.5,0
2016-10-29 00:00:00,39,17,A,1617,1,0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,12.0,0,3,3.0,0.0,1,2,2,1,3.0,0.0,1,2,3,1,0.0,0.0,0,1,3,0,0.0,0.0,1,1,2,1,3.0,0.0,1,1,2,1,0.0,9.0,0.8,1.4,2.4,1.6,1
2016-10-29 00:00:00,40,3,A,1617,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,10.0,0,3,0.0,0.0,1,0,2,1,1.0,3.0,3,0,2,3,0.0,0.0,1,1,2,1,1.0,0.0,1,0,2,1,3.0,0.0,1,3,2,1,3.0,5.0,1.4,1.0,2.0,1.25,1
2016-10-30 00:00:00,15,20,H,1617,1,0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,3,0,3.0,1.0,0,2,0,0,1.0,0.0,0,1,2,0,3.0,0.0,0,3,1,0,3.0,0.0,1,2,3,1,1.0,3.0,3,0,1,3,4.0,11.0,0.8,1.25,1.4,0.75,1
2016-10-30 00:00:00,23,22,H,1617,1,0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,8.0,12.0,3,0,3.0,1.0,1,2,1,1,3.0,1.0,3,2,3,3,1.0,0.0,0,0,3,0,1.0,3.0,2,2,0,2,0.0,1.0,0,1,0,0,6.0,8.0,1.2,1.5,1.4,1.0,0
2016-11-04 00:00:00,22,6,H,1617,1,0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,6.0,11.0,3,0,3.0,0.0,0,2,2,0,3.0,0.0,0,2,4,0,3.0,1.0,1,2,1,1,3.0,0.0,1,2,3,1,0.0,3.0,2,1,0,2,4.0,12.0,0.75,1.8,1.75,0.4,1
2016-11-05 00:00:00,4,23,D,1617,1,0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,16.0,11.0,1,1,3.0,3.0,3,2,0,3,1.0,3.0,2,1,1,2,3.0,1.0,1,3,1,1,3.0,1.0,4,3,4,4,3.0,0.0,0,6,1,0,8.0,16.0,2.0,3.0,1.4,1.8,0
2016-11-05 00:00:00,13,15,H,1617,1,0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,4.0,13.0,3,0,1.0,0.0,1,2,2,1,1.0,1.0,1,3,1,1,3.0,3.0,3,2,1,3,3.0,1.0,0,1,0,0,3.0,1.0,2,1,2,2,6.0,11.0,1.4,1.8,1.2,1.4,0
2016-11-05 00:00:00,17,40,A,1617,1,0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0,3,3.0,0.0,1,2,3,1,3.0,0.0,1,1,2,1,3.0,1.0,0,1,0,0,3.0,3.0,2,3,0,2,3.0,3.0,1,2,0,1,7.0,15.0,1.0,1.8,1.0,1.4,1
2016-11-05 00:00:00,20,5,A,1617,1,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,11.0,0,3,0.0,1.0,3,0,3,3,0.0,0.0,0,0,2,0,0.0,3.0,5,0,1,5,1.0,0.0,0,1,1,0,0.0,0.0,0,0,1,0,4.0,1.0,2.0,0.0,1.75,1.75,1
2016-11-05 00:00:00,24,2,A,1617,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0,3,1.0,0.0,1,3,2,1,0.0,0.0,1,1,2,1,0.0,1.0,0,0,0,0,0.0,3.0,2,0,1,2,0.0,1.0,1,1,1,1,5.0,1.0,1.25,1.0,1.5,0.4,0
2016-11-05 00:00:00,3,11,H,1617,1,0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,6.0,5.0,3,0,0.0,0.0,1,0,2,1,3.0,0.0,0,2,1,0,1.0,0.0,0,0,6,0,3.0,0.0,0,3,2,0,3.0,3.0,2,3,1,2,3.0,10.0,0.6,1.6,2.4,2.6,1
2016-11-06 00:00:00,33,39,H,1617,1,0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,9.0,3,0,3.0,0.0,1,3,3,1,3.0,1.0,2,4,2,2,0.0,0.0,1,1,4,1,0.0,0.0,0,0,6,0,1.0,1.0,0,1,0,0,2.0,7.0,0.5,1.8,3.25,0.8,1
2016-11-18 00:00:00,3,32,A,1617,1,0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,13.0,0,3,3.0,3.0,2,3,0,2,0.0,3.0,1,0,0,1,3.0,1.0,1,2,1,1,1.0,3.0,4,0,0,4,3.0,1.0,2,3,2,2,11.0,13.0,2.0,1.6,0.0,2.4,1
2016-11-19 00:00:00,2,22,D,1617,1,0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,3.0,7.0,15.0,1,1,0.0,0.0,0,1,1,0,1.0,1.0,1,1,1,1,3.0,1.0,3,1,3,3,0.0,0.0,0,1,3,0,0.0,3.0,2,0,0,2,6.0,4.0,1.2,0.8,1.6,0.8,0
2016-11-19 00:00:00,11,24,A,1617,1,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,3,0.0,0.0,0,0,2,0,3.0,0.0,1,3,2,1,1.0,0.0,0,2,2,0,1.0,0.0,1,1,3,1,3.0,1.0,1,1,1,1,1.0,8.0,0.6,0.8,2.0,1.2,0
