Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2015-01-18 00:00:00,14,8,D,1415,1,0,178,215,135,157,0.0,0.0,14.0,22.0,0.6,1.8,1.2,0.4
2015-01-18 00:00:00,24,21,D,1415,1,0,130,348,63,349,1.0,3.0,23.0,13.0,1.6,1.4,0.8,1.2
2015-01-23 00:00:00,8,15,H,1415,1,0,72,184,349,186,3.0,0.0,6.0,22.0,1.0,2.4,1.2,1.0
2015-01-24 00:00:00,12,6,D,1415,1,0,318,240,240,361,0.0,3.0,20.0,17.0,2.6,2.2,1.8,1.2
2015-01-24 00:00:00,13,23,D,1415,1,0,179,184,130,223,0.0,0.0,8.0,10.0,1.0,0.8,2.6,1.2
2015-01-24 00:00:00,10,14,A,1415,1,0,85,61,246,165,3.0,0.0,11.0,20.0,0.8,0.6,1.4,0.8
2015-01-24 00:00:00,25,24,A,1415,1,0,321,45,240,130,0.0,0.0,10.0,15.0,0.6,1.4,3.2,1.2
2015-01-25 00:00:00,4,7,A,1415,1,0,347,120,344,328,3.0,3.0,21.0,13.0,3.0,0.6,0.8,2.0
2015-01-25 00:00:00,9,11,H,1415,1,0,339,226,157,143,0.0,0.0,10.0,18.0,0.2,1.8,1.8,1.2
2015-01-25 00:00:00,21,1,H,1415,1,0,116,361,308,309,3.0,3.0,19.0,14.0,2.0,1.2,1.8,1.8
2015-01-30 00:00:00,7,11,H,1415,1,0,282,197,120,170,1.0,0.0,10.0,28.0,0.2,3.2,1.8,0.6
2015-01-31 00:00:00,6,8,H,1415,1,0,80,267,226,53,0.0,1.0,15.0,18.0,0.6,1.8,1.4,1.2
2015-01-31 00:00:00,15,12,A,1415,1,0,183,106,200,349,0.0,3.0,22.0,17.0,3.0,1.4,1.0,2.4
2015-01-31 00:00:00,23,10,D,1415,1,0,62,151,188,22,0.0,1.0,6.0,14.0,0.4,1.0,2.0,2.0
2015-01-31 00:00:00,24,4,H,1415,1,0,259,237,22,290,1.0,3.0,10.0,14.0,0.6,1.2,1.4,1.6
2015-02-01 00:00:00,1,25,D,1415,1,0,241,228,352,345,3.0,3.0,17.0,27.0,1.8,2.6,1.4,1.2
2015-02-01 00:00:00,13,21,A,1415,1,0,61,281,45,116,1.0,1.0,24.0,11.0,1.6,1.0,1.0,1.0
2015-02-01 00:00:00,14,9,D,1415,1,0,264,356,46,332,1.0,3.0,22.0,23.0,1.6,1.0,1.0,0.8
2015-02-03 00:00:00,8,11,D,1415,1,0,211,187,358,179,3.0,0.0,10.0,25.0,0.2,2.2,1.8,0.6
2015-02-06 00:00:00,21,15,H,1415,1,0,336,183,345,184,3.0,0.0,6.0,17.0,1.0,1.4,1.6,1.6
2015-02-07 00:00:00,9,24,H,1415,1,0,119,330,295,287,3.0,3.0,13.0,21.0,1.2,1.6,2.6,1.2
2015-02-07 00:00:00,10,6,D,1415,1,0,52,269,205,120,0.0,1.0,21.0,20.0,2.2,0.4,0.8,0.4
2015-02-07 00:00:00,11,14,A,1415,1,0,63,89,240,299,0.0,3.0,14.0,19.0,0.6,1.8,1.0,1.2
2015-02-07 00:00:00,25,13,A,1415,1,0,76,143,201,183,0.0,0.0,5.0,15.0,0.4,1.4,2.8,1.0
2015-02-08 00:00:00,4,1,A,1415,1,0,200,80,236,224,0.0,0.0,19.0,13.0,1.4,0.6,1.8,1.8
2015-02-08 00:00:00,8,23,H,1415,1,0,71,22,119,75,1.0,1.0,9.0,26.0,1.0,1.8,2.0,0.6
2015-02-08 00:00:00,12,7,H,1415,1,0,278,336,80,352,1.0,3.0,24.0,18.0,2.8,1.8,0.6,1.8
2015-02-13 00:00:00,24,8,A,1415,1,0,232,267,251,140,3.0,0.0,15.0,17.0,0.6,1.2,1.2,1.2
2015-02-14 00:00:00,13,4,H,1415,1,0,291,188,138,219,0.0,0.0,10.0,11.0,0.4,1.4,1.4,0.8
2015-02-14 00:00:00,15,11,A,1415,1,0,183,143,188,61,0.0,1.0,11.0,17.0,0.4,1.4,1.8,2.6
2015-02-14 00:00:00,23,12,H,1415,1,0,130,335,63,358,1.0,3.0,25.0,15.0,2.8,1.2,1.0,2.0
2015-02-14 00:00:00,25,21,D,1415,1,0,147,354,188,281,0.0,3.0,27.0,15.0,1.8,1.4,1.4,1.4
2015-02-15 00:00:00,1,10,D,1415,1,0,269,19,118,9,1.0,1.0,7.0,28.0,0.8,2.4,2.0,1.6
2015-02-15 00:00:00,6,9,D,1415,1,0,90,282,318,111,3.0,1.0,23.0,21.0,2.0,2.0,1.6,1.4
2015-02-15 00:00:00,7,14,D,1415,1,0,233,273,282,343,3.0,3.0,17.0,31.0,0.6,2.6,0.8,0.8
2015-02-20 00:00:00,21,23,H,1415,1,0,118,287,357,147,3.0,0.0,9.0,20.0,1.0,1.6,1.6,0.8
2015-02-21 00:00:00,4,25,D,1415,1,0,184,50,200,115,0.0,1.0,18.0,13.0,1.2,0.6,1.2,1.8
2015-02-21 00:00:00,12,24,H,1415,1,0,233,199,269,218,3.0,0.0,13.0,21.0,1.2,2.0,2.4,1.2
2015-02-21 00:00:00,14,15,H,1415,1,0,92,183,17,183,1.0,0.0,6.0,24.0,0.4,1.0,2.0,0.8
2015-02-21 00:00:00,11,6,A,1415,1,0,291,31,201,40,0.0,1.0,22.0,19.0,1.8,1.6,0.8,0.8
2015-02-22 00:00:00,8,1,A,1415,1,0,332,90,282,317,3.0,3.0,22.0,29.0,1.4,2.0,1.8,1.0
2015-02-22 00:00:00,9,7,H,1415,1,0,94,78,341,239,3.0,0.0,24.0,24.0,2.8,2.4,1.0,1.0
2015-02-22 00:00:00,10,13,H,1415,1,0,8,340,70,304,1.0,3.0,8.0,21.0,1.0,0.2,3.0,1.0
2015-02-27 00:00:00,21,4,H,1415,1,0,282,62,361,195,3.0,0.0,10.0,23.0,0.6,2.2,1.0,0.6
2015-02-28 00:00:00,6,14,H,1415,1,0,254,274,106,115,1.0,1.0,18.0,22.0,0.6,1.4,0.8,1.2
2015-02-28 00:00:00,13,8,A,1415,1,0,235,232,290,290,3.0,3.0,18.0,14.0,0.8,1.6,1.4,1.2
2015-02-28 00:00:00,25,10,A,1415,1,0,18,247,63,5,1.0,1.0,8.0,16.0,1.0,1.2,1.6,1.4
2015-02-28 00:00:00,24,11,H,1415,1,0,188,219,206,264,0.0,3.0,14.0,17.0,0.6,1.0,1.8,1.0
2015-03-01 00:00:00,1,12,H,1415,1,0,273,320,40,240,1.0,0.0,25.0,29.0,2.4,2.2,1.2,1.6
2015-03-01 00:00:00,7,15,H,1415,1,0,148,183,94,183,1.0,0.0,6.0,32.0,0.2,2.0,1.8,0.6
2015-03-01 00:00:00,23,9,A,1415,1,0,218,274,264,38,3.0,1.0,24.0,18.0,1.8,1.0,1.2,1.4
2015-03-07 00:00:00,7,6,H,1415,1,0,292,328,274,256,3.0,3.0,25.0,35.0,1.8,2.2,0.6,1.2
2015-03-07 00:00:00,8,25,H,1415,1,0,320,129,215,39,0.0,1.0,19.0,29.0,1.4,1.4,1.0,1.0
2015-03-07 00:00:00,9,13,H,1415,1,0,334,200,356,223,3.0,0.0,8.0,27.0,1.0,2.0,3.0,1.0
2015-03-07 00:00:00,12,4,H,1415,1,0,228,143,332,187,3.0,0.0,10.0,24.0,0.6,2.6,1.2,1.2
2015-03-07 00:00:00,14,1,A,1415,1,0,213,334,250,348,3.0,3.0,25.0,27.0,1.4,1.2,1.2,1.0
2015-03-07 00:00:00,10,21,H,1415,1,0,326,336,267,94,3.0,1.0,28.0,24.0,1.6,0.6,1.0,1.0
2015-03-07 00:00:00,15,24,H,1415,1,0,183,305,184,195,0.0,0.0,13.0,17.0,1.2,1.0,3.6,2.4
2015-03-07 00:00:00,11,23,H,1415,1,0,195,195,188,171,0.0,0.0,9.0,19.0,1.0,1.2,1.4,1.0
2015-03-15 00:00:00,1,9,A,1415,1,0,354,354,256,256,3.0,3.0,27.0,32.0,2.0,2.0,1.2,1.2
2015-03-15 00:00:00,4,10,A,1415,1,0,170,352,67,246,1.0,3.0,11.0,14.0,1.6,1.0,1.4,2.2
2015-03-15 00:00:00,6,15,H,1415,1,0,231,304,278,183,3.0,0.0,6.0,25.0,0.0,1.6,2.0,1.0
2015-03-15 00:00:00,13,12,D,1415,1,0,188,318,219,201,0.0,0.0,25.0,14.0,2.4,1.0,1.0,0.6
2015-03-15 00:00:00,21,8,H,1415,1,0,233,349,362,340,3.0,3.0,21.0,26.0,1.2,2.2,1.4,1.0
2015-03-15 00:00:00,23,14,D,1415,1,0,187,193,210,160,0.0,0.0,18.0,18.0,0.6,0.8,0.8,1.0
2015-03-15 00:00:00,25,11,A,1415,1,0,166,308,143,210,0.0,0.0,14.0,16.0,0.6,1.4,1.8,0.8
2015-03-15 00:00:00,24,7,A,1415,1,0,223,340,312,201,3.0,0.0,24.0,20.0,2.6,1.4,1.0,1.2
2015-07-24 00:00:00,20,7,H,1516,1,0,0,356,0,309,0.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0
2015-07-25 00:00:00,8,16,H,1516,1,0,237,210,314,143,3.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0
2015-07-25 00:00:00,12,21,H,1516,1,0,106,320,353,153,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2015-07-25 00:00:00,11,10,H,1516,1,0,345,360,305,326,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0
2015-07-25 00:00:00,25,14,H,1516,1,0,178,65,170,54,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2015-07-26 00:00:00,1,23,H,1516,1,0,239,63,207,179,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0
2015-07-26 00:00:00,6,15,H,1516,1,0,320,223,335,183,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0
2015-07-26 00:00:00,24,9,D,1516,1,0,196,360,226,328,0.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0
2015-07-31 00:00:00,9,8,H,1516,1,0,120,321,361,235,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
2015-08-01 00:00:00,7,10,H,1516,1,0,240,241,334,231,3.0,0.0,3.0,3.0,2.0,1.0,2.5,1.0
2015-08-01 00:00:00,15,20,A,1516,1,0,196,242,304,0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2015-08-01 00:00:00,11,24,H,1516,1,0,357,66,344,187,3.0,0.0,0.0,6.0,0.0,3.5,1.0,1.5
2015-08-01 00:00:00,23,12,H,1516,1,0,143,278,71,67,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2015-08-02 00:00:00,14,6,D,1516,1,0,144,349,206,207,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2015-08-02 00:00:00,16,1,A,1516,1,0,192,322,296,358,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0
2015-08-02 00:00:00,21,25,H,1516,1,0,228,303,362,135,3.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0
2015-08-07 00:00:00,25,8,D,1516,1,0,223,228,300,200,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
2015-08-08 00:00:00,12,14,D,1516,1,0,214,49,360,140,3.0,0.0,1.0,6.0,0.5,1.5,1.5,0.5
2015-08-08 00:00:00,10,15,H,1516,1,0,201,187,332,183,3.0,0.0,0.0,3.0,0.5,1.0,2.0,1.0
2015-08-08 00:00:00,20,11,D,1516,1,0,323,361,242,313,3.0,3.0,3.0,3.0,4.0,1.0,1.0,3.5
2015-08-08 00:00:00,24,16,H,1516,1,0,144,186,76,170,1.0,0.0,0.0,1.0,1.5,1.0,3.0,1.5
2015-08-09 00:00:00,1,9,D,1516,1,0,349,282,312,110,3.0,1.0,4.0,3.0,1.5,2.0,1.0,2.0
2015-08-09 00:00:00,6,7,D,1516,1,0,116,322,354,224,3.0,0.0,3.0,6.0,2.0,2.0,1.5,0.5
2015-08-09 00:00:00,21,23,H,1516,1,0,318,291,362,182,3.0,0.0,0.0,6.0,2.5,1.5,3.5,2.0
2015-08-14 00:00:00,7,12,H,1516,1,0,107,72,354,144,3.0,0.0,1.0,6.0,0.5,2.0,1.0,1.0
2015-08-15 00:00:00,8,24,H,1516,1,0,76,291,347,184,3.0,0.0,0.0,6.0,0.5,3.0,1.5,1.5
2015-08-15 00:00:00,14,10,H,1516,1,0,18,309,70,199,1.0,0.0,3.0,1.0,1.3333333333333333,1.5,2.6666666666666665,0.0
2015-08-15 00:00:00,15,21,D,1516,1,0,184,348,223,173,0.0,0.0,0.0,3.0,0.5,0.5,1.5,0.5
2015-08-15 00:00:00,23,25,H,1516,1,0,219,75,267,167,3.0,0.0,0.0,4.0,1.5,1.0,2.5,0.5
2015-08-16 00:00:00,9,20,H,1516,1,0,94,108,362,242,3.0,3.0,3.0,6.0,1.0,1.5,0.0,1.0
2015-08-16 00:00:00,11,1,H,1516,1,0,120,116,357,361,3.0,3.0,6.0,9.0,2.0,3.0,0.5,1.6666666666666667
2015-08-16 00:00:00,16,6,H,1516,1,0,184,39,220,70,0.0,1.0,1.0,3.0,1.0,0.5,1.5,2.0
2015-08-21 00:00:00,20,8,H,1516,1,0,158,268,81,67,1.0,1.0,1.0,4.0,0.0,1.0,0.6666666666666666,2.3333333333333335
2015-08-22 00:00:00,6,24,D,1516,1,0,135,219,118,183,1.0,0.0,0.0,7.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666
2015-08-22 00:00:00,10,16,H,1516,1,0,224,304,353,179,3.0,0.0,0.0,6.0,1.6666666666666667,2.0,3.0,1.5
2015-08-22 00:00:00,23,15,D,1516,1,0,316,62,332,183,3.0,0.0,0.0,7.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666
2015-08-22 00:00:00,25,7,H,1516,1,0,147,278,101,75,1.0,1.0,4.0,4.0,1.3333333333333333,1.3333333333333333,1.0,0.0
2015-08-23 00:00:00,1,14,H,1516,1,0,160,250,105,48,1.0,1.0,2.0,4.0,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
2015-08-23 00:00:00,12,9,D,1516,1,0,146,274,120,38,1.0,1.0,5.0,7.0,1.3333333333333333,1.0,1.0,0.6666666666666666
2015-08-23 00:00:00,21,11,A,1516,1,0,116,282,362,105,3.0,1.0,4.0,9.0,2.5,1.3333333333333333,1.0,1.6666666666666667
2015-08-28 00:00:00,8,6,H,1516,1,0,211,46,358,146,3.0,0.0,1.0,9.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.0
2015-08-29 00:00:00,9,10,D,1516,1,0,92,317,362,188,3.0,0.0,3.0,9.0,1.0,1.3333333333333333,2.5,0.6666666666666666
2015-08-29 00:00:00,15,12,A,1516,1,0,22,50,75,170,1.0,0.0,1.0,4.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666
2015-08-29 00:00:00,11,25,A,1516,1,0,336,292,361,178,3.0,0.0,0.0,12.0,1.3333333333333333,3.0,2.3333333333333335,1.5
2015-08-29 00:00:00,16,20,H,1516,1,0,223,296,316,202,3.0,0.0,3.0,6.0,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333
2015-08-30 00:00:00,7,21,H,1516,1,0,214,160,360,59,3.0,1.0,1.0,9.0,0.6666666666666666,2.0,1.3333333333333333,1.0
2015-08-30 00:00:00,14,23,A,1516,1,0,206,106,267,183,3.0,0.0,0.0,4.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.0
2015-08-30 00:00:00,24,1,A,1516,1,0,74,296,268,241,3.0,0.0,6.0,4.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333
2015-09-11 00:00:00,15,7,H,1516,1,0,130,314,147,147,0.0,0.0,4.0,4.0,1.0,0.5,1.25,0.5
2015-09-12 00:00:00,12,16,D,1516,1,0,260,317,40,182,1.0,0.0,0.0,8.0,1.5,0.75,2.75,0.75
2015-09-12 00:00:00,10,24,D,1516,1,0,106,147,360,62,3.0,1.0,1.0,9.0,0.5,2.0,1.25,1.0
2015-09-12 00:00:00,23,11,A,1516,1,0,278,233,111,278,1.0,3.0,7.0,8.0,2.3333333333333335,1.75,1.0,1.0
2015-09-12 00:00:00,25,9,D,1516,1,0,340,32,277,14,3.0,1.0,6.0,7.0,1.0,1.5,0.75,0.0
2015-09-13 00:00:00,1,8,D,1516,1,0,341,313,278,144,3.0,0.0,1.0,7.0,0.25,1.5,1.25,1.25
2015-09-13 00:00:00,20,6,D,1516,1,0,220,138,270,171,3.0,0.0,1.0,7.0,0.5,1.5,1.75,1.75
2015-09-13 00:00:00,21,14,A,1516,1,0,175,191,241,139,0.0,0.0,2.0,9.0,0.25,1.25,1.0,1.25
2015-09-18 00:00:00,8,10,H,1516,1,0,105,36,361,63,3.0,1.0,4.0,12.0,1.2,2.5,2.4,1.25
2015-09-19 00:00:00,14,15,A,1516,1,0,307,287,211,62,0.0,1.0,1.0,4.0,1.25,1.5,2.5,0.75
2015-09-19 00:00:00,11,12,H,1516,1,0,320,88,241,300,0.0,3.0,4.0,12.0,0.75,2.4,1.0,1.4
2015-09-19 00:00:00,16,25,A,1516,1,0,106,114,348,303,3.0,3.0,3.0,9.0,1.5,1.0,1.75,1.5
2015-09-19 00:00:00,24,20,A,1516,1,0,50,74,211,189,0.0,0.0,3.0,4.0,0.5,1.25,0.5,1.0
2015-09-20 00:00:00,6,1,D,1516,1,0,48,114,40,322,1.0,3.0,9.0,8.0,2.0,1.0,1.0,1.25
2015-09-20 00:00:00,7,23,H,1516,1,0,226,214,362,304,3.0,3.0,3.0,12.0,1.75,3.25,2.25,1.25
2015-09-20 00:00:00,9,21,H,1516,1,0,12,180,120,142,1.0,0.0,1.0,10.0,0.75,1.5,2.75,0.75
2015-09-25 00:00:00,25,24,H,1516,1,0,281,139,93,22,1.0,1.0,2.0,8.0,0.8,1.4,1.4,0.4
2015-09-26 00:00:00,10,6,A,1516,1,0,134,18,120,58,1.0,1.0,2.0,10.0,0.6,2.0,1.6,1.0
2015-09-26 00:00:00,15,11,D,1516,1,0,339,349,292,335,3.0,3.0,10.0,7.0,3.0,0.8,1.0,1.4
2015-09-26 00:00:00,21,16,D,1516,1,0,182,157,201,62,0.0,1.0,1.0,9.0,1.2,1.0,2.2,1.0
2015-09-26 00:00:00,23,9,A,1516,1,0,193,248,159,6,0.0,1.0,7.0,8.0,1.0,1.6,0.8,1.0
2015-09-27 00:00:00,1,20,H,1516,1,0,39,268,93,306,1.0,3.0,6.0,8.0,1.0,1.2,0.4,1.6
2015-09-27 00:00:00,12,8,H,1516,1,0,152,278,14,49,1.0,1.0,2.0,9.0,0.2,0.6,1.0,0.6
2015-09-27 00:00:00,14,7,A,1516,1,0,224,318,192,171,0.0,0.0,4.0,4.0,1.0,1.4,1.4,0.8
2015-10-02 00:00:00,11,14,H,1516,1,0,116,196,322,290,3.0,3.0,5.0,15.0,0.4,1.8,0.8,1.0
2015-10-03 00:00:00,6,25,H,1516,1,0,250,336,14,344,1.0,3.0,6.0,9.0,1.8,1.0,1.8,1.6
2015-10-03 00:00:00,16,15,D,1516,1,0,53,114,237,264,0.0,3.0,4.0,9.0,1.4,1.2,2.2,1.6
2015-10-03 00:00:00,20,23,A,1516,1,0,211,186,91,223,1.0,0.0,3.0,8.0,1.6,1.4,2.8,1.6
2015-10-03 00:00:00,24,12,D,1516,1,0,169,294,192,222,0.0,0.0,4.0,4.0,0.6,1.0,1.0,0.8
2015-10-04 00:00:00,1,10,D,1516,1,0,256,167,274,143,3.0,0.0,4.0,11.0,0.8,1.2,2.6,1.2
2015-10-04 00:00:00,8,21,H,1516,1,0,214,62,362,170,3.0,0.0,1.0,15.0,0.8,2.6,3.0,1.2
2015-10-04 00:00:00,9,7,H,1516,1,0,326,348,282,300,3.0,3.0,7.0,13.0,0.6,2.0,1.2,0.8
2015-10-16 00:00:00,15,9,A,1516,1,0,39,352,98,246,1.0,3.0,10.0,8.0,1.2,1.0,0.8,2.0
2015-10-17 00:00:00,14,16,A,1516,1,0,187,19,186,22,0.0,1.0,2.0,4.0,1.2,1.2,2.0,1.2
2015-10-17 00:00:00,10,20,H,1516,1,0,57,192,161,224,0.0,0.0,6.0,10.0,1.0,1.6,0.6,0.8
2015-10-17 00:00:00,21,24,A,1516,1,0,143,58,67,130,1.0,0.0,2.0,10.0,1.2,1.2,2.0,1.0
2015-10-17 00:00:00,23,8,A,1516,1,0,305,314,175,139,0.0,0.0,2.0,8.0,0.2,1.8,1.0,1.0
2015-10-18 00:00:00,7,11,H,1516,1,0,237,281,362,112,3.0,1.0,11.0,15.0,2.8,3.6,1.2,1.4
2015-10-18 00:00:00,12,6,H,1516,1,0,99,327,248,263,3.0,3.0,5.0,12.0,0.8,0.6,1.4,0.8
2015-10-18 00:00:00,25,1,A,1516,1,0,233,86,274,107,3.0,1.0,10.0,11.0,1.8,2.0,1.0,0.6
2015-10-23 00:00:00,8,15,A,1516,1,0,347,135,362,89,3.0,1.0,5.0,18.0,1.6,2.6,2.0,1.0
2015-10-24 00:00:00,9,11,D,1516,1,0,360,215,336,159,3.0,0.0,11.0,16.0,2.0,2.4,1.2,0.8
2015-10-24 00:00:00,10,25,A,1516,1,0,263,199,296,236,3.0,0.0,6.0,13.0,1.4,2.0,1.8,0.6
2015-10-24 00:00:00,16,23,A,1516,1,0,250,223,79,317,1.0,3.0,6.0,10.0,1.6,1.2,2.2,1.8
2015-10-24 00:00:00,24,14,A,1516,1,0,263,184,65,219,1.0,0.0,5.0,5.0,0.4,1.0,1.2,0.4
2015-10-25 00:00:00,1,7,H,1516,1,0,272,321,92,222,1.0,0.0,7.0,12.0,0.6,0.8,1.6,1.2
2015-10-25 00:00:00,6,21,A,1516,1,0,231,170,248,179,3.0,0.0,1.0,12.0,1.0,1.2,3.4,1.8
2015-10-25 00:00:00,20,12,H,1516,1,0,186,276,153,75,0.0,1.0,5.0,8.0,0.8,1.6,1.2,1.2
2015-10-27 00:00:00,14,9,A,1516,1,0,304,120,184,326,0.0,3.0,13.0,4.0,1.4,1.0,0.8,1.6
2015-10-27 00:00:00,15,24,D,1516,1,0,288,210,155,287,0.0,3.0,5.0,8.0,1.4,1.2,1.8,2.2
2015-10-27 00:00:00,11,8,H,1516,1,0,72,237,349,290,3.0,3.0,5.0,18.0,0.4,1.6,0.8,1.2
2015-10-28 00:00:00,7,16,H,1516,1,0,228,206,362,251,3.0,3.0,5.0,18.0,1.4,3.6,1.6,1.6
2015-10-28 00:00:00,21,10,H,1516,1,0,300,210,144,49,0.0,1.0,5.0,10.0,0.8,1.0,2.2,0.8
2015-10-28 00:00:00,23,6,A,1516,1,0,317,199,180,210,0.0,0.0,5.0,8.0,0.4,1.4,1.4,0.8
2015-10-28 00:00:00,25,20,H,1516,1,0,309,305,213,196,0.0,0.0,6.0,11.0,0.6,1.4,1.2,0.6
2015-10-29 00:00:00,12,1,D,1516,1,0,214,334,326,278,3.0,3.0,13.0,15.0,2.2,0.6,0.8,1.4
2015-10-30 00:00:00,8,14,A,1516,1,0,200,223,241,316,0.0,3.0,8.0,18.0,0.6,2.0,0.8,1.2
2015-10-31 00:00:00,6,11,D,1516,1,0,309,267,205,54,0.0,1.0,12.0,12.0,2.2,1.2,1.4,2.0
2015-10-31 00:00:00,10,23,H,1516,1,0,192,227,220,348,0.0,3.0,9.0,13.0,1.6,2.0,1.6,0.6
2015-10-31 00:00:00,16,9,A,1516,1,0,191,282,148,352,0.0,3.0,16.0,10.0,1.6,1.2,0.8,1.8
2015-10-31 00:00:00,24,7,A,1516,1,0,71,318,144,196,0.0,0.0,7.0,5.0,0.8,1.0,2.2,0.4
2015-11-01 00:00:00,1,15,H,1516,1,0,112,97,274,273,3.0,3.0,8.0,15.0,2.2,1.2,1.6,2.0
2015-11-01 00:00:00,20,21,H,1516,1,0,223,343,294,303,3.0,3.0,4.0,11.0,1.4,1.6,3.4,1.0
2015-11-01 00:00:00,25,12,D,1516,1,0,345,72,314,147,3.0,0.0,5.0,14.0,0.8,2.2,1.2,0.8
2015-11-06 00:00:00,15,25,D,1516,1,0,155,115,53,321,1.0,3.0,9.0,9.0,2.0,1.4,2.0,2.8
2015-11-07 00:00:00,12,10,H,1516,1,0,25,307,110,139,1.0,0.0,5.0,16.0,1.0,0.8,2.0,1.4
2015-11-07 00:00:00,14,20,D,1516,1,0,317,317,183,187,0.0,0.0,6.0,4.0,0.6,0.8,1.8,1.6
2015-11-07 00:00:00,11,16,H,1516,1,0,90,186,358,206,3.0,0.0,5.0,21.0,1.0,1.8,1.4,0.8
2015-11-07 00:00:00,23,24,D,1516,1,0,197,146,182,97,0.0,1.0,6.0,8.0,1.6,1.0,1.8,1.0
2015-11-08 00:00:00,7,8,H,1516,1,0,348,188,362,219,3.0,0.0,5.0,21.0,0.8,3.4,1.4,1.8
2015-11-08 00:00:00,9,6,A,1516,1,0,336,103,112,313,1.0,3.0,8.0,17.0,0.6,2.6,1.0,0.6
2015-11-08 00:00:00,21,1,H,1516,1,0,236,280,291,93,3.0,1.0,14.0,13.0,2.0,1.2,1.0,0.8
2015-11-20 00:00:00,9,24,H,1516,1,0,233,50,159,34,0.0,1.0,7.0,17.0,2.0,2.6,2.2,1.0
2015-11-21 00:00:00,7,25,H,1516,1,0,358,39,362,107,3.0,1.0,10.0,24.0,2.2,3.2,2.0,2.0
2015-11-21 00:00:00,16,8,A,1516,1,0,184,184,171,195,0.0,0.0,5.0,10.0,0.6,0.8,1.0,1.8
2015-11-21 00:00:00,23,20,H,1516,1,0,66,106,62,63,1.0,1.0,7.0,9.0,0.8,0.8,1.8,0.8
2015-11-22 00:00:00,10,11,H,1516,1,0,224,273,316,19,3.0,1.0,13.0,16.0,2.0,2.0,1.4,0.8
2015-11-22 00:00:00,21,12,D,1516,1,0,321,252,340,50,3.0,1.0,6.0,16.0,1.0,1.2,1.2,1.2
2015-11-27 00:00:00,25,21,A,1516,1,0,135,107,105,223,1.0,0.0,4.0,15.0,1.2,2.2,3.4,0.8
2015-11-28 00:00:00,6,14,A,1516,1,0,277,106,70,348,1.0,3.0,11.0,13.0,1.0,1.4,0.8,2.2
2015-11-28 00:00:00,8,9,A,1516,1,0,304,320,201,360,0.0,3.0,19.0,18.0,2.0,1.6,0.8,1.6
2015-11-28 00:00:00,12,23,H,1516,1,0,85,265,280,237,3.0,0.0,9.0,19.0,1.6,1.0,1.8,1.2
2015-11-28 00:00:00,20,15,A,1516,1,0,157,53,341,213,3.0,0.0,8.0,14.0,2.0,1.6,1.4,1.0
2015-11-29 00:00:00,1,16,H,1516,1,0,215,183,334,191,3.0,0.0,5.0,18.0,0.8,1.4,1.6,1.8
2015-11-29 00:00:00,10,7,A,1516,1,0,317,361,348,308,3.0,3.0,10.0,19.0,1.2,2.0,1.8,1.0
2015-11-29 00:00:00,24,11,A,1516,1,0,139,213,170,129,0.0,0.0,13.0,5.0,1.2,0.4,1.6,0.4
2015-12-04 00:00:00,9,25,D,1516,1,0,349,167,296,157,3.0,0.0,10.0,20.0,1.8,3.2,2.6,0.8
2015-12-05 00:00:00,15,10,A,1516,1,0,261,227,19,169,1.0,0.0,5.0,10.0,1.0,1.8,1.8,2.8
2015-12-05 00:00:00,11,20,A,1516,1,0,314,174,361,143,3.0,0.0,7.0,24.0,0.4,1.8,2.2,0.8
2015-12-05 00:00:00,16,24,H,1516,1,0,183,169,179,134,0.0,0.0,7.0,10.0,1.6,0.8,2.8,1.4
2015-12-05 00:00:00,23,21,D,1516,1,0,210,278,264,317,3.0,3.0,7.0,12.0,1.6,1.0,2.4,1.2
2015-12-06 00:00:00,7,6,H,1516,1,0,362,214,362,347,3.0,3.0,11.0,27.0,1.2,2.4,0.8,2.2
