Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-02-19,9,7,D,1617,1,1.0,0,3.0,4.0,7.0,7.0,10.0,3.0,3.0,6.0,9.0,9.0,14.0,29.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,14.0,32.0,0.8,1.8,1.6,1.0,0
2017-02-19,12,1,A,1617,1,1.0,0,3.0,6.0,6.0,6.0,9.0,3.0,4.0,5.0,8.0,11.0,24.0,33.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,24.0,30.0,2.4,2.2,1.8,0.4,1
2017-02-19,23,10,D,1617,1,1.0,0,3.0,3.0,4.0,5.0,5.0,0.0,1.0,4.0,5.0,8.0,18.0,32.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,10.0,26.0,0.4,1.6,0.8,2.2,0
2017-02-24,8,27,H,1617,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,3.0,4.0,4.0,7.0,23.0,25.0,3,0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,20.0,38.0,1.6,2.4,1.4,0.8,1
2017-02-25,7,21,H,1617,1,0.0,0,1.0,4.0,4.0,7.0,10.0,0.0,0.0,0.0,3.0,6.0,16.0,19.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,30.0,0.8,1.4,1.8,1.4,0
2017-02-25,13,25,A,1617,1,1.0,0,0.0,0.0,3.0,6.0,6.0,3.0,3.0,4.0,7.0,8.0,11.0,19.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,1.0,0.8,1.2,1.0,1
2017-02-25,15,0,A,1617,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,6.0,6.0,6.0,7.0,7.0,16.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,23.0,0.8,0.4,1.2,1.0,1
2017-02-25,26,12,A,1617,1,0.0,0,0.0,0.0,3.0,4.0,4.0,0.0,3.0,6.0,6.0,6.0,13.0,21.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,15.0,1.2,1.8,1.8,1.2,1
2017-02-26,1,9,H,1617,1,0.0,0,3.0,6.0,7.0,8.0,11.0,1.0,4.0,5.0,8.0,8.0,25.0,31.0,3,0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,0.8,2.2,1.8,1.4,0
2017-02-26,10,18,H,1617,1,1.0,0,1.0,1.0,2.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,10.0,11.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,32.0,0.2,1.2,1.8,1.2,1
2017-02-26,23,11,D,1617,1,1.0,0,1.0,4.0,4.0,5.0,6.0,3.0,6.0,6.0,9.0,9.0,19.0,26.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,17.0,27.0,1.4,1.0,1.4,2.0,1
2017-03-04,7,13,D,1617,1,1.0,0,3.0,4.0,7.0,7.0,10.0,0.0,0.0,0.0,3.0,6.0,19.0,19.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,12.0,33.0,1.0,1.4,0.8,1.4,0
2017-03-04,9,8,H,1617,1,1.0,0,0.0,1.0,4.0,5.0,8.0,3.0,6.0,6.0,9.0,9.0,14.0,38.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,23.0,33.0,1.8,1.8,0.8,0.8,1
2017-03-04,11,1,H,1617,1,1.0,0,1.0,4.0,7.0,7.0,10.0,3.0,6.0,9.0,10.0,11.0,22.0,36.0,3,0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,27.0,31.0,2.6,1.6,2.2,1.6,1
2017-03-04,18,23,H,1617,1,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,5.0,6.0,7.0,22.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,16.0,11.0,1.4,1.4,1.4,1.4,0
2017-03-04,12,15,D,1617,1,0.0,0,3.0,3.0,6.0,9.0,9.0,0.0,0.0,3.0,4.0,4.0,27.0,23.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,30.0,1.2,1.2,1.4,0.2,0
2017-03-04,21,0,H,1617,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,9.0,9.0,8.0,19.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,23.0,1.2,2.0,1.2,1.0,1
2017-03-04,25,10,A,1617,1,1.0,0,3.0,6.0,6.0,7.0,10.0,3.0,4.0,4.0,5.0,8.0,11.0,35.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,11.0,19.0,0.6,0.6,0.6,1.0,1
2017-03-04,27,26,D,1617,1,1.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,28.0,12.0,1,1,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,10.0,33.0,0.8,1.4,1.6,1.2,1
2017-03-12,1,25,H,1617,1,0.0,0,0.0,3.0,6.0,9.0,10.0,0.0,3.0,6.0,6.0,7.0,25.0,19.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,12.0,34.0,1.4,2.6,1.4,1.8,1
2017-03-12,8,21,D,1617,1,1.0,0,0.0,3.0,6.0,6.0,9.0,3.0,3.0,3.0,3.0,3.0,23.0,22.0,1,1,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,4.0,41.0,0.6,3.0,2.8,0.8,1
2017-03-12,0,27,A,1617,1,1.0,0,0.0,3.0,6.0,9.0,9.0,1.0,1.0,4.0,4.0,5.0,11.0,26.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,17.0,1.4,0.8,0.4,1.2,1
2017-03-12,10,11,H,1617,1,0.0,0,3.0,6.0,7.0,7.0,8.0,3.0,4.0,7.0,10.0,10.0,13.0,29.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,18.0,35.0,1.0,1.6,1.8,1.0,1
2017-03-12,13,18,A,1617,1,0.0,0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,12.0,14.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.4,1.0,1.8,1.0,0
2017-03-12,15,7,D,1617,1,0.0,0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,5.0,8.0,8.0,8.0,30.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,0.6,0.4,1.4,1.2,0
2017-03-12,23,12,D,1617,1,1.0,0,0.0,1.0,2.0,5.0,5.0,1.0,4.0,4.0,7.0,10.0,19.0,22.0,1,1,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,21.0,28.0,1.8,0.8,2.2,2.2,1
2017-03-12,26,9,A,1617,1,0.0,0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,7.0,8.0,14.0,34.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,12.0,15.0,0.8,1.6,1.6,1.0,1
2017-07-29,7,13,H,1718,1,0.0,0,1.0,2.0,5.0,6.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
2017-07-29,0,27,A,1718,1,0.0,0,0.0,0.0,3.0,6.0,9.0,3.0,4.0,4.0,7.0,7.0,0.0,3.0,0,3,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,1
2017-07-29,9,25,D,1718,1,1.0,0,3.0,6.0,6.0,7.0,10.0,0.0,0.0,3.0,6.0,6.0,3.0,0.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,1
2017-07-29,15,8,A,1718,1,0.0,0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,7.0,7.0,1.0,1.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1
2017-07-30,11,23,D,1718,1,1.0,0,0.0,3.0,4.0,7.0,10.0,1.0,1.0,2.0,3.0,6.0,0.0,1.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0
2017-07-30,12,18,A,1718,1,0.0,0,1.0,2.0,5.0,5.0,8.0,3.0,6.0,6.0,6.0,6.0,1.0,3.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0
2017-07-30,21,10,H,1718,1,1.0,0,1.0,4.0,4.0,4.0,4.0,3.0,6.0,9.0,10.0,10.0,1.0,3.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1
2017-08-04,23,9,H,1718,1,1.0,0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,7.0,7.0,8.0,1.0,1.0,3,0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,2.0,4.0,1
2017-08-05,13,15,H,1718,1,0.0,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
2017-08-05,18,7,A,1718,1,1.0,0,3.0,6.0,9.0,9.0,9.0,3.0,4.0,5.0,8.0,9.0,3.0,3.0,0,3,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1
2017-08-05,25,11,D,1718,1,1.0,0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,5.0,8.0,1.0,1.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1
2017-08-05,27,21,H,1718,1,0.0,0,3.0,6.0,7.0,7.0,10.0,3.0,4.0,7.0,7.0,7.0,3.0,3.0,3,0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0
2017-08-06,1,12,H,1718,1,0.0,0,1.0,4.0,4.0,7.0,10.0,0.0,1.0,2.0,5.0,5.0,1.0,0.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,0
2017-08-06,8,0,H,1718,1,1.0,0,3.0,4.0,4.0,7.0,10.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1
2017-08-11,27,8,A,1718,1,1.0,0,3.0,6.0,9.0,10.0,10.0,3.0,6.0,7.0,7.0,10.0,6.0,4.0,0,3,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.5,2.0,1.0,3.0,1
2017-08-12,0,13,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,4.0,0.0,3.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,1.5,1
2017-08-12,15,18,A,1718,1,0.0,0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,6.0,9.0,9.0,1.0,3.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.0,0.0,1.0,0
2017-08-12,11,10,D,1718,1,1.0,0,1.0,2.0,2.0,5.0,6.0,0.0,0.0,3.0,6.0,9.0,1.0,3.0,1,1,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,2.5,2.0,1.5,1.0,0
2017-08-12,12,25,A,1718,1,0.0,0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,0,3,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,1.0,2.5,1
2017-08-13,7,1,H,1718,1,0.0,0,3.0,6.0,7.0,8.0,11.0,3.0,4.0,7.0,7.0,10.0,4.0,6.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.5,0
2017-08-13,21,23,H,1718,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,4.0,5.0,5.0,6.0,1.0,4.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,0.5,2.5,3.0,2.0,0
2017-08-18,23,27,A,1718,1,0.0,0,0.0,3.0,4.0,5.0,5.0,0.0,3.0,6.0,9.0,10.0,1.0,3.0,0,3,3.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,2.0,1.5,4.5,1
2017-08-19,0,12,H,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,2.0,1.0,1
2017-08-19,9,7,A,1718,1,0.0,0,3.0,3.0,4.0,7.0,10.0,3.0,6.0,9.0,10.0,11.0,6.0,6.0,0,3,1.0,3.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,2.5,2.5,2.0,2.5,0
2017-08-19,25,15,A,1718,1,1.0,0,3.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1
2017-08-20,1,21,A,1718,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,3.0,6.0,7.0,10.0,1.0,6.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,1.5,1.0,1
2017-08-20,13,8,A,1718,1,1.0,0,3.0,6.0,6.0,6.0,7.0,3.0,6.0,9.0,10.0,10.0,3.0,7.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,3.0,2.3333333333333335,0.5,1.0,1.0,1
2017-08-20,18,10,H,1718,1,1.0,0,3.0,3.0,6.0,9.0,12.0,1.0,1.0,1.0,4.0,7.0,6.0,4.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,1.5,1.6666666666666667,0.5,1
2017-08-25,13,18,D,1718,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,9.0,12.0,3.0,6.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,0
2017-08-26,7,27,H,1718,1,1.0,0,3.0,6.0,9.0,12.0,13.0,3.0,3.0,6.0,9.0,12.0,7.0,6.0,3,0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,9.0,7.0,4.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1
2017-08-26,9,11,H,1718,1,0.0,0,0.0,3.0,3.0,4.0,7.0,0.0,1.0,2.0,3.0,3.0,6.0,1.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,1.6666666666666667,1.0,2.3333333333333335,0
2017-08-26,15,0,H,1718,1,0.0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1
2017-08-26,21,25,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,10.0,0.0,3.0,4.0,5.0,5.0,4.0,1.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,9.0,2.0,2.0,1.0,2.3333333333333335,0
2017-08-27,8,23,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,0.0,3.0,4.0,5.0,6.0,4.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,0.3333333333333333,2.5,3.0,0.5,1
