Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-12-17,10,23,H,1617,1,0.0,0,3.0,6.0,6.0,9.0,10.0,1.0,1.0,2.0,2.0,5.0,14.0,12.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,19.0,0.4,1.8,1.2,1.0,0
2016-12-17,11,25,D,1617,1,1.0,0,1.0,1.0,4.0,7.0,8.0,1.0,2.0,2.0,5.0,8.0,15.0,17.0,1,1,3.0,1.0,1.0,6.0,1.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,16.0,26.0,1.2,3.6,2.2,0.8,0
2016-12-17,20,9,H,1617,1,1.0,0,3.0,6.0,6.0,6.0,6.0,1.0,2.0,5.0,8.0,11.0,5.0,26.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,13.0,0.8,1.0,1.4,0.0,1
2016-12-17,24,14,A,1617,1,1.0,0,0.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,7.0,8.0,8.0,15.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,9.0,1.0,0.6,1.6,1.6,1
2016-12-18,1,0,H,1617,1,0.0,0,1.0,4.0,7.0,7.0,8.0,1.0,1.0,2.0,2.0,5.0,15.0,12.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,21.0,0.6,2.2,1.6,1.0,1
2016-12-18,7,12,H,1617,1,1.0,0,1.0,4.0,7.0,10.0,11.0,0.0,0.0,0.0,1.0,4.0,14.0,16.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,9.0,26.0,1.0,3.0,2.0,0.8,1
2016-12-18,8,21,D,1617,1,1.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,9.0,9.0,12.0,8.0,19.0,1,1,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,9.0,22.0,1.6,1.6,2.0,1.4,1
2016-12-20,10,6,H,1617,1,0.0,0,3.0,6.0,9.0,9.0,12.0,3.0,4.0,4.0,7.0,10.0,17.0,23.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,11.0,22.0,1.2,1.8,1.4,1.2,0
2016-12-20,17,24,D,1617,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,6.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.6,2.6,1.0,0
2016-12-20,23,20,H,1617,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,9.0,9.0,9.0,3.0,15.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,14.0,1.0,1.4,1.0,0.8,1
2016-12-21,0,7,A,1617,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,10.0,13.0,5.0,26.0,0,3,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,14.0,13.0,0.8,2.8,3.0,0.2,1
2016-12-21,12,11,A,1617,1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,8.0,8.0,18.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,9.0,18.0,1.4,1.4,2.6,1.4,0
2016-12-21,21,14,D,1617,1,1.0,0,1.0,4.0,7.0,10.0,10.0,3.0,4.0,7.0,10.0,10.0,13.0,18.0,1,1,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,1.6,2.8,2.0,1.6,0
2016-12-21,25,8,H,1617,1,0.0,0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,4.0,5.0,22.0,20.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,22.0,1.0,1.4,2.2,0.2,0
2016-12-22,9,1,A,1617,1,1.0,0,0.0,1.0,2.0,5.0,8.0,3.0,4.0,7.0,10.0,10.0,7.0,23.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,14.0,26.0,1.6,2.0,0.8,1.4,1
2016-12-26,6,1,A,1617,1,0.0,0,0.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,10.0,13.0,12.0,26.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,17.0,24.0,2.0,1.6,1.0,1.6,0
2016-12-26,7,17,H,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,1.0,1.0,1.0,1.0,17.0,5.0,3,0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,7.0,29.0,0.2,3.6,2.4,0.4,1
2016-12-26,14,23,D,1617,1,0.0,0,1.0,4.0,5.0,8.0,11.0,3.0,3.0,4.0,4.0,5.0,6.0,15.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,17.0,0.2,1.0,1.2,1.2,0
2016-12-26,11,0,A,1617,1,1.0,0,3.0,4.0,5.0,5.0,8.0,0.0,0.0,1.0,1.0,2.0,18.0,12.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,27.0,0.6,3.4,1.6,0.6,1
2016-12-26,25,10,D,1617,1,0.0,0,3.0,4.0,5.0,6.0,6.0,3.0,6.0,9.0,12.0,12.0,25.0,20.0,1,1,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,13.0,25.0,1.2,1.4,0.8,1.0,0
2016-12-26,24,12,H,1617,1,1.0,0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,9.0,9.0,1.0,0.6,1.8,1.6,1
2016-12-27,8,9,H,1617,1,0.0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,5.0,8.0,26.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,8.0,23.0,1.0,1.6,1.2,1.2,0
2016-12-27,20,21,D,1617,1,1.0,0,0.0,3.0,6.0,9.0,9.0,1.0,2.0,5.0,8.0,11.0,5.0,20.0,1,1,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,1.4,1.2,2.0,0.4,1
2017-01-20,9,6,H,1617,1,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,4.0,7.0,23.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,11.0,26.0,1.2,1.8,1.8,0.8,0
2017-01-21,0,8,A,1617,1,0.0,0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,8.0,23.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,13.0,0.8,2.4,2.4,0.2,0
2017-01-21,12,25,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,7.0,8.0,18.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,17.0,18.0,1.4,0.8,1.8,1.2,1
2017-01-21,17,14,H,1617,1,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,9.0,7.0,19.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,10.0,5.0,1.8,0.6,1.4,1.0,1
2017-01-21,23,11,A,1617,1,0.0,0,1.0,4.0,4.0,5.0,5.0,0.0,3.0,4.0,5.0,5.0,4.0,18.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,12.0,17.0,1.2,1.2,2.8,1.2,0
2017-01-22,1,20,H,1617,1,1.0,0,3.0,6.0,9.0,10.0,13.0,1.0,1.0,4.0,7.0,10.0,18.0,16.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,24.0,0.8,2.8,1.4,1.0,1
2017-01-22,10,24,A,1617,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,4.0,4.0,4.0,5.0,18.0,9.0,0,3,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,6.0,25.0,1.0,1.6,2.6,0.8,1
2017-01-22,21,7,A,1617,1,0.0,0,1.0,2.0,3.0,6.0,9.0,3.0,6.0,9.0,10.0,13.0,14.0,29.0,0,3,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,17.0,26.0,1.0,3.0,2.8,2.4,1
2017-01-24,8,12,H,1617,1,0.0,0,3.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,9.0,26.0,0.8,1.8,1.8,1.4,1
2017-01-24,11,6,A,1617,1,1.0,0,3.0,3.0,6.0,7.0,8.0,0.0,0.0,0.0,3.0,4.0,21.0,23.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,11.0,27.0,0.8,3.2,1.8,0.6,1
2017-01-24,25,17,H,1617,1,0.0,0,3.0,4.0,7.0,8.0,9.0,3.0,3.0,4.0,4.0,4.0,28.0,8.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,26.0,0.4,1.0,1.4,1.2,0
2017-01-25,7,23,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,13.0,0.0,1.0,4.0,4.0,5.0,20.0,15.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,32.0,0.2,3.2,1.6,0.2,1
2017-01-25,14,9,D,1617,1,0.0,0,0.0,1.0,2.0,5.0,6.0,3.0,3.0,3.0,3.0,4.0,6.0,29.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,18.0,0.6,0.6,0.8,0.6,0
2017-01-25,20,10,H,1617,1,1.0,0,0.0,1.0,1.0,4.0,7.0,0.0,1.0,4.0,7.0,10.0,5.0,20.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,14.0,17.0,1.0,1.6,1.0,0.4,1
2017-01-25,24,1,A,1617,1,1.0,0,3.0,6.0,7.0,7.0,7.0,3.0,6.0,9.0,12.0,13.0,12.0,29.0,0,3,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,20.0,12.0,2.2,1.2,1.8,1.8,1
2017-01-26,0,21,D,1617,1,1.0,0,0.0,3.0,3.0,3.0,4.0,0.0,1.0,2.0,3.0,6.0,8.0,20.0,1,1,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,11.0,13.0,1.8,2.0,1.6,0.6,1
2017-01-27,6,25,H,1617,1,1.0,0,3.0,3.0,3.0,3.0,6.0,3.0,6.0,7.0,10.0,11.0,15.0,21.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,20.0,24.0,1.6,1.4,1.8,1.8,1
2017-01-28,12,14,H,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,8.0,20.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,10.0,18.0,1.6,1.0,1.4,1.0,1
2017-01-28,10,8,H,1617,1,0.0,0,0.0,0.0,1.0,4.0,7.0,3.0,6.0,9.0,9.0,10.0,18.0,26.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,8.0,25.0,0.6,1.4,2.4,0.8,0
2017-01-28,20,11,H,1617,1,0.0,0,3.0,3.0,4.0,4.0,7.0,0.0,3.0,3.0,6.0,7.0,8.0,18.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,20.0,1.0,1.6,2.8,0.6,1
2017-01-28,23,24,D,1617,1,0.0,0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,6.0,7.0,7.0,4.0,9.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,17.0,1.2,1.2,2.0,1.4,0
2017-01-29,1,21,D,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,1.0,2.0,3.0,4.0,21.0,21.0,1,1,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,27.0,2.0,3.0,1.8,1.0,0
2017-01-29,9,7,H,1617,1,0.0,0,1.0,4.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,15.0,8.0,32.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,20.0,29.0,1.6,1.8,2.6,1.4,0
2017-01-29,17,0,H,1617,1,0.0,0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,7.0,13.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,8.0,0.8,0.6,1.4,1.2,1
2017-02-03,14,1,D,1617,1,0.0,0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,7.0,10.0,13.0,6.0,30.0,1,1,1.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,23.0,19.0,2.8,0.4,1.8,1.4,0
2017-02-04,0,23,A,1617,1,0.0,0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,8.0,16.0,0,3,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,14.0,0.4,1.6,1.8,0.8,0
2017-02-04,8,17,H,1617,1,0.0,0,0.0,3.0,6.0,9.0,9.0,3.0,3.0,6.0,6.0,7.0,11.0,11.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,29.0,0.2,2.0,1.8,1.2,0
2017-02-04,11,10,H,1617,1,0.0,0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,3.0,4.0,7.0,21.0,23.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,14.0,27.0,1.2,2.8,1.0,0.6,0
2017-02-04,21,12,A,1617,1,0.0,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,15.0,19.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,26.0,0.6,2.0,1.4,2.4,1
2017-02-05,7,6,H,1617,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,6.0,6.0,6.0,6.0,20.0,26.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,14.0,35.0,1.0,3.4,2.0,0.6,0
2017-02-05,25,9,D,1617,1,1.0,0,0.0,3.0,6.0,7.0,10.0,3.0,4.0,7.0,7.0,7.0,28.0,32.0,1,1,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,9.0,29.0,0.6,1.2,1.0,1.0,0
2017-02-05,24,20,H,1617,1,0.0,0,1.0,1.0,4.0,7.0,8.0,3.0,6.0,6.0,7.0,7.0,13.0,19.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,12.0,1.0,1.6,1.4,1.6,0
2017-02-07,23,8,D,1617,1,0.0,0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,6.0,9.0,12.0,7.0,29.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,18.0,0.4,0.8,1.6,1.2,0
2017-02-10,20,8,A,1617,1,0.0,0,0.0,3.0,6.0,6.0,7.0,1.0,4.0,4.0,7.0,10.0,8.0,30.0,0,3,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,9.0,23.0,0.2,2.2,1.2,0.6,1
2017-02-11,6,24,H,1617,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,4.0,4.0,7.0,10.0,15.0,12.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,10.0,27.0,1.2,1.4,1.6,1.4,1
2017-02-11,9,0,A,1617,1,0.0,0,1.0,4.0,5.0,8.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,13.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,32.0,0.6,1.8,1.4,1.2,0
2017-02-11,12,10,A,1617,1,0.0,0,3.0,6.0,6.0,6.0,6.0,0.0,3.0,3.0,3.0,4.0,11.0,23.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,14.0,21.0,1.2,1.0,1.2,0.6,0
2017-02-11,17,11,A,1617,1,1.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,3.0,6.0,6.0,7.0,21.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.8,1.2,2.2,1.2,1
