Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-10-16 00:00:00,10,11,A,1617,1,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,10.0,10.0,0,3,0.0,0.0,1,2,2,1,3.0,0.0,1,2,2,1,1.0,1.0,1,0,1,1,0.0,0.0,1,0,2,1,3.0,0.0,1,4,4,1,1.0,7.0,1.0,1.6,2.5,1.8,1
2016-10-21 00:00:00,11,12,D,1617,1,0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,7.0,11.0,1,1,1.0,0.0,1,2,2,1,3.0,0.0,1,1,2,1,3.0,3.0,2,2,1,2,3.0,1.0,0,2,0,0,3.0,0.0,1,1,5,1,4.0,16.0,1.0,1.8,2.0,1.6,1
2016-10-22 00:00:00,25,14,H,1617,1,0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,15.0,10.0,3,0,1.0,0.0,0,1,1,0,3.0,1.0,1,2,1,1,1.0,0.0,0,1,3,0,3.0,0.0,0,1,1,0,3.0,0.0,0,3,1,0,2.0,14.0,0.2,1.6,1.4,1.4,0
2016-10-22 00:00:00,24,6,D,1617,1,0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,7.0,13.0,1,1,3.0,1.0,1,1,1,1,0.0,0.0,2,1,3,2,0.0,1.0,0,1,0,0,0.0,3.0,1,1,0,1,1.0,0.0,1,2,2,1,5.0,7.0,1.0,1.0,1.0,1.0,0
2016-10-23 00:00:00,7,1,H,1617,1,0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,13.0,3,0,3.0,3.0,1,1,0,1,3.0,3.0,2,3,0,2,1.0,1.0,2,2,2,2,3.0,1.0,0,1,0,0,3.0,3.0,2,3,1,2,11.0,13.0,1.75,2.0,0.75,0.25,1
2016-10-23 00:00:00,8,20,H,1617,1,0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,7.0,8.0,3,0,3.0,1.0,2,2,2,2,0.0,0.0,1,0,2,1,3.0,0.0,0,1,2,0,1.0,0.0,1,2,2,1,3.0,0.0,0,2,2,0,1.0,13.0,0.8,1.4,2.2,1.2,0
2016-10-23 00:00:00,21,23,H,1617,1,0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,9.0,8.0,3,0,0.0,0.0,0,0,1,0,3.0,0.0,1,3,4,1,3.0,0.0,1,2,2,1,1.0,1.0,2,0,2,2,3.0,0.0,0,2,1,0,1.0,13.0,0.8,1.4,2.0,1.2,1
2016-10-25 00:00:00,14,11,A,1617,1,0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,11.0,0,3,3.0,3.0,3,2,2,3,0.0,0.0,1,0,2,1,3.0,0.0,1,2,2,1,0.0,1.0,1,0,1,1,3.0,0.0,1,3,2,1,4.0,12.0,1.4,1.8,2.4,1.4,1
2016-10-26 00:00:00,1,10,H,1617,1,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,11.0,8.0,3,0,3.0,0.0,1,1,2,1,0.0,1.0,0,1,0,0,3.0,3.0,2,3,1,2,1.0,1.0,2,2,2,2,3.0,3.0,2,5,0,2,9.0,13.0,1.4,2.4,1.0,0.8,0
2016-10-26 00:00:00,6,8,H,1617,1,0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,8.0,13.0,3,0,3.0,1.0,2,1,2,2,3.0,0.0,1,2,4,1,1.0,0.0,0,0,2,0,3.0,3.0,3,3,0,3,1.0,0.0,0,1,1,0,4.0,15.0,1.2,1.4,1.8,1.8,1
2016-10-26 00:00:00,7,24,H,1617,1,0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,6.0,5.0,3,0,3.0,1.0,2,2,2,2,3.0,3.0,2,1,1,2,3.0,0.0,1,3,4,1,1.0,0.0,2,2,4,2,3.0,0.0,0,1,3,0,4.0,16.0,1.4,2.0,2.8,0.6,1
2016-10-26 00:00:00,12,0,D,1617,1,0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,1,1,1.0,0.0,2,3,4,2,3.0,0.0,0,4,3,0,3.0,0.0,2,4,3,2,3.0,0.0,2,2,3,2,1.0,3.0,2,1,1,2,3.0,14.0,1.0,2.8,3.5,1.0,0
2016-10-26 00:00:00,20,25,A,1617,1,0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,2.0,11.0,0,3,1.0,0.0,0,2,3,0,3.0,3.0,3,4,2,3,0.0,3.0,5,1,1,5,1.0,0.0,0,0,1,0,3.0,3.0,2,1,0,2,9.0,9.0,2.0,1.6,1.4,1.0,0
2016-10-27 00:00:00,9,21,H,1617,1,0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,10.0,3,0,3.0,1.0,3,3,3,3,3.0,3.0,1,2,0,1,3.0,1.0,2,3,2,2,3.0,0.0,0,4,1,0,3.0,1.0,2,1,2,2,6.0,16.0,1.6,2.6,1.6,1.2,0
2016-10-27 00:00:00,23,17,D,1617,1,0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,1,1,3.0,0.0,0,4,2,0,1.0,3.0,4,1,1,4,3.0,3.0,3,1,1,3,1.0,0.0,1,2,2,1,0.0,0.0,1,0,2,1,6.0,9.0,0.0,1.6,2.0,0.6,0
2016-10-29 00:00:00,0,14,D,1617,1,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,1,1,3.0,0.0,0,3,2,0,0.0,0.0,0,1,1,0,3.0,1.0,1,2,1,1,1.0,0.0,0,2,3,0,0.0,0.0,0,0,1,0,2.0,7.0,0.2,3.0,1.6,0.0,1
2016-10-29 00:00:00,8,24,H,1617,1,0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,7.0,5.0,3,0,3.0,0.0,0,1,4,0,3.0,1.0,2,2,2,2,0.0,3.0,2,0,1,2,3.0,0.0,1,1,4,1,1.0,0.0,2,2,4,2,4.0,16.0,1.4,1.2,3.0,1.2,1
2016-10-29 00:00:00,20,6,D,1617,1,0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,2.0,16.0,1,1,0.0,1.0,0,0,0,0,1.0,1.0,1,2,1,1,3.0,0.0,2,4,3,2,0.0,1.0,0,1,0,0,1.0,3.0,1,0,0,1,6.0,9.0,0.8,1.4,0.8,0.6,1
2016-10-29 00:00:00,25,7,D,1617,1,0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,18.0,19.0,1,1,3.0,0.0,0,2,1,0,1.0,3.0,3,1,0,3,3.0,0.0,0,2,1,0,1.0,0.0,1,1,2,1,3.0,0.0,0,1,1,0,9.0,17.0,1.2,1.4,0.8,1.0,0
2016-10-30 00:00:00,10,9,H,1617,1,0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,10.0,19.0,3,0,3.0,0.0,2,2,3,2,0.0,0.0,0,2,1,0,0.0,0.0,0,2,1,0,3.0,1.0,2,2,2,2,1.0,1.0,1,0,1,1,4.0,10.0,1.2,1.2,1.6,2.0,0
2016-10-30 00:00:00,17,12,A,1617,1,0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,7.0,12.0,0,3,1.0,1.0,2,2,2,2,0.0,0.0,1,0,2,1,0.0,0.0,1,1,2,1,3.0,3.0,2,2,1,2,0.0,1.0,0,0,0,0,5.0,4.0,1.2,1.0,1.4,1.5,0
2016-10-30 00:00:00,11,21,H,1617,1,0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,10.0,10.0,3,0,1.0,0.0,0,2,1,0,1.0,1.0,3,2,3,3,3.0,3.0,1,1,0,1,3.0,1.0,2,2,2,2,3.0,0.0,0,2,1,0,6.0,17.0,1.2,1.8,1.4,1.2,1
2016-10-30 00:00:00,23,1,H,1617,1,0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,2.0,16.0,3,0,1.0,0.0,1,0,2,1,3.0,3.0,1,4,0,1,1.0,3.0,2,1,0,2,3.0,1.0,2,1,2,2,1.0,1.0,0,2,0,0,11.0,10.0,1.6,1.6,1.0,0.4,1
2016-11-04 00:00:00,12,6,H,1617,1,0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,8.0,17.0,3,0,1.0,1.0,2,1,2,2,1.0,1.0,0,3,0,0,3.0,1.0,1,4,1,1,3.0,0.0,2,4,3,2,3.0,1.0,0,2,0,0,7.0,15.0,1.0,2.8,1.2,1.4,1
2016-11-05 00:00:00,0,20,H,1617,1,0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,9.0,3,0,1.0,0.0,0,2,1,0,3.0,1.0,2,3,2,2,0.0,0.0,1,1,2,1,3.0,0.0,0,2,2,0,1.0,0.0,1,2,2,1,1.0,8.0,0.8,2.5,1.8,0.0,1
2016-11-05 00:00:00,14,10,D,1617,1,0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,11.0,1,1,0.0,0.0,0,1,2,0,3.0,0.0,1,2,2,1,0.0,1.0,0,0,0,0,3.0,3.0,2,2,1,2,0.0,1.0,2,0,2,2,9.0,12.0,1.0,1.6,1.4,1.2,0
2016-11-05 00:00:00,24,25,A,1617,1,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,7.0,12.0,0,3,1.0,3.0,2,0,0,2,3.0,0.0,0,1,3,0,0.0,3.0,3,1,2,3,0.0,3.0,5,1,1,5,0.0,0.0,0,1,1,0,12.0,8.0,2.4,0.8,1.2,1.2,1
2016-11-06 00:00:00,1,11,D,1617,1,0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,11.0,14.0,1,1,3.0,3.0,2,2,1,2,3.0,3.0,3,1,2,3,0.0,0.0,1,1,2,1,3.0,0.0,1,3,2,1,1.0,1.0,1,2,1,1,7.0,16.0,1.6,1.8,1.8,1.0,0
2016-11-06 00:00:00,7,8,D,1617,1,0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,7.0,16.0,1,1,3.0,0.0,1,4,2,1,3.0,1.0,2,2,2,2,3.0,0.0,1,1,4,1,3.0,0.0,0,3,2,0,1.0,3.0,3,2,0,3,4.0,19.0,1.4,2.2,2.0,0.8,0
2016-11-06 00:00:00,9,23,H,1617,1,0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,11.0,3,0,3.0,0.0,0,1,5,0,3.0,0.0,0,3,1,0,3.0,0.0,1,2,4,1,3.0,0.0,1,3,2,1,3.0,1.0,2,4,2,2,1.0,19.0,0.8,2.6,2.8,1.2,0
2016-11-06 00:00:00,21,17,H,1617,1,0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,9.0,4.0,3,0,3.0,1.0,0,5,0,0,0.0,0.0,0,0,2,0,3.0,3.0,4,3,1,4,3.0,3.0,3,2,1,3,1.0,0.0,1,0,2,1,7.0,16.0,0.0,2.0,1.0,1.2,1
2016-11-18 00:00:00,20,7,A,1617,1,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,20.0,0,3,1.0,1.0,0,2,0,0,0.0,0.0,0,0,1,0,1.0,3.0,3,2,0,3,3.0,0.0,0,4,1,0,0.0,0.0,1,1,2,1,10.0,10.0,0.8,1.8,0.8,0.6,0
2016-11-19 00:00:00,8,0,H,1617,1,0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,8.0,10.0,3,0,3.0,1.0,1,2,1,1,3.0,0.0,2,1,4,2,3.0,0.0,0,2,3,0,0.0,0.0,2,0,3,2,3.0,0.0,2,1,3,2,4.0,19.0,1.0,1.2,2.6666666666666665,1.0,0
2016-11-19 00:00:00,17,9,A,1617,1,0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,7.0,22.0,0,3,0.0,0.0,0,0,2,0,1.0,0.0,2,2,3,2,0.0,0.0,0,0,1,0,0.0,0.0,0,1,1,0,3.0,1.0,2,2,2,2,4.0,4.0,1.0,0.6666666666666666,1.8,1.0,0
2016-11-19 00:00:00,11,24,H,1617,1,0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,11.0,5.0,3,0,3.0,0.0,1,3,2,1,1.0,0.0,0,2,4,0,1.0,1.0,2,2,2,2,3.0,3.0,2,1,1,2,3.0,0.0,1,2,4,1,4.0,20.0,1.2,2.0,2.6,1.0,1
2016-11-19 00:00:00,23,12,D,1617,1,0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,15.0,1,1,3.0,3.0,1,2,0,1,1.0,1.0,2,0,2,2,3.0,0.0,1,4,2,1,1.0,0.0,1,1,2,1,3.0,3.0,2,1,1,2,8.0,13.0,1.4,1.6,1.4,0.4,0
2016-11-20 00:00:00,6,14,H,1617,1,0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,8.0,11.0,3,0,3.0,1.0,2,2,2,2,3.0,0.0,0,1,2,0,3.0,0.0,0,2,1,0,1.0,1.0,1,0,1,1,3.0,0.0,0,3,3,0,3.0,18.0,0.6,1.6,1.8,2.0,1
2016-11-20 00:00:00,10,21,H,1617,1,0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,11.0,13.0,3,0,3.0,0.0,1,2,3,1,3.0,0.0,0,2,1,0,0.0,1.0,3,2,3,3,0.0,3.0,1,2,0,1,3.0,1.0,2,2,2,2,6.0,13.0,1.4,1.6,1.8,2.0,1
2016-11-20 00:00:00,25,1,H,1617,1,0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,21.0,17.0,3,0,1.0,0.0,1,0,2,1,3.0,0.0,1,2,2,1,1.0,3.0,1,1,0,1,3.0,3.0,2,2,0,2,1.0,1.0,2,1,2,2,11.0,18.0,1.4,1.2,1.2,1.0,1
2016-11-25 00:00:00,7,10,H,1617,1,0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,10.0,14.0,3,0,1.0,1.0,0,1,0,0,3.0,0.0,0,4,2,0,3.0,0.0,1,2,2,1,3.0,1.0,0,1,0,0,3.0,3.0,2,3,1,2,10.0,20.0,0.6,2.2,1.0,0.8,1
2016-11-26 00:00:00,0,24,D,1617,1,0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1,1,3.0,0.0,0,4,5,0,1.0,0.0,1,2,2,1,3.0,0.0,0,3,4,0,0.0,1.0,2,1,2,2,3.0,3.0,2,2,1,2,4.0,11.0,1.0,3.0,2.8,0.0,1
2016-11-26 00:00:00,14,20,H,1617,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,3,0,1.0,0.0,2,0,4,2,0.0,0.0,0,1,1,0,3.0,1.0,2,2,2,2,0.0,0.0,1,0,2,1,3.0,0.0,0,2,2,0,1.0,13.0,1.0,1.0,2.2,1.6,0
2016-11-26 00:00:00,23,6,A,1617,1,0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,3.0,20.0,0,3,1.0,0.0,1,1,2,1,3.0,1.0,2,2,2,2,1.0,1.0,0,0,0,0,3.0,1.0,1,4,1,1,1.0,0.0,2,1,3,2,7.0,14.0,1.2,1.6,1.6,0.6,0
2016-11-27 00:00:00,1,17,H,1617,1,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,3,0,1.0,0.0,1,1,2,1,3.0,1.0,0,2,0,0,3.0,0.0,0,1,2,0,0.0,3.0,4,1,1,4,3.0,3.0,3,3,1,3,7.0,17.0,0.3333333333333333,1.6,1.3333333333333333,1.2,1
2016-11-27 00:00:00,9,12,H,1617,1,0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,6.0,16.0,3,0,3.0,1.0,1,2,1,1,3.0,3.0,1,1,0,1,3.0,1.0,2,3,2,2,3.0,0.0,1,2,2,1,3.0,0.0,1,3,2,1,9.0,22.0,1.2,2.2,1.4,1.4,1
2016-11-27 00:00:00,11,8,H,1617,1,0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,14.0,19.0,3,0,3.0,1.0,1,5,1,1,3.0,0.0,1,3,2,1,1.0,1.0,2,2,2,2,1.0,0.0,1,2,4,1,3.0,0.0,0,1,2,0,5.0,23.0,1.0,2.6,2.2,0.8,1
2016-11-27 00:00:00,21,25,H,1617,1,0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,9.0,15.0,3,0,3.0,3.0,2,2,1,2,3.0,3.0,2,5,0,2,0.0,0.0,0,0,3,0,3.0,3.0,3,3,2,3,3.0,3.0,5,2,1,5,15.0,19.0,2.4,2.0,1.4,1.4,1
2016-12-02 00:00:00,10,0,H,1617,1,0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,11.0,11.0,3,0,3.0,0.0,0,2,2,0,3.0,1.0,1,2,1,1,3.0,0.0,2,2,4,2,0.0,0.0,0,2,3,0,0.0,0.0,2,2,3,2,4.0,16.0,0.75,2.0,2.5,1.8,0
2016-12-03 00:00:00,7,11,H,1617,1,0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,13.0,17.0,3,0,3.0,1.0,1,6,1,1,1.0,3.0,2,1,1,2,3.0,3.0,3,4,2,3,3.0,0.0,1,2,2,1,3.0,0.0,1,1,2,1,8.0,23.0,1.6,2.8,1.6,1.0,0
2016-12-03 00:00:00,20,17,H,1617,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3,0,0.0,0.0,0,0,7,0,1.0,0.0,1,2,2,1,0.0,1.0,0,0,0,0,1.0,0.0,0,2,2,0,3.0,3.0,4,4,1,4,7.0,10.0,0.25,1.6,2.75,0.4,0
2016-12-03 00:00:00,25,23,D,1617,1,0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,21.0,11.0,1,1,3.0,0.0,0,3,2,0,1.0,0.0,0,0,5,0,3.0,0.0,0,2,1,0,1.0,0.0,1,1,4,1,3.0,0.0,1,2,2,1,1.0,21.0,0.4,1.6,2.8,0.6,0
2016-12-03 00:00:00,24,9,D,1617,1,0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,8.0,25.0,1,1,0.0,3.0,2,1,0,2,1.0,0.0,0,0,2,0,3.0,0.0,2,1,3,2,0.0,0.0,0,1,1,0,0.0,0.0,0,1,1,0,7.0,8.0,1.2,0.8,1.6,1.6,0
2016-12-04 00:00:00,6,21,A,1617,1,0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,11.0,16.0,0,3,3.0,0.0,1,2,2,1,3.0,0.0,1,2,3,1,3.0,0.0,0,1,1,0,3.0,1.0,3,2,3,3,1.0,3.0,1,0,0,1,6.0,21.0,1.2,1.4,1.8,1.8,1
2016-12-04 00:00:00,8,14,A,1617,1,0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,8.0,14.0,0,3,3.0,0.0,1,2,2,1,3.0,1.0,2,2,2,2,3.0,0.0,0,1,2,0,3.0,0.0,0,2,1,0,0.0,1.0,1,0,1,1,3.0,22.0,0.8,1.4,1.6,0.8,1
2016-12-04 00:00:00,12,1,A,1617,1,0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,8.0,20.0,0,3,3.0,0.0,2,2,3,2,1.0,0.0,1,1,2,1,1.0,0.0,1,3,2,1,3.0,3.0,1,4,0,1,3.0,3.0,2,4,0,2,11.0,18.0,1.4,2.8,1.4,1.4,1
2016-12-09 00:00:00,14,25,D,1617,1,0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,5.0,16.0,1,1,3.0,0.0,1,1,4,1,1.0,3.0,2,0,1,2,0.0,3.0,2,1,0,2,3.0,0.0,0,2,3,0,0.0,3.0,3,0,2,3,15.0,16.0,1.6,0.8,2.0,1.4,0
2016-12-10 00:00:00,0,6,D,1617,1,0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,5.0,20.0,1,1,1.0,3.0,1,3,0,1,3.0,0.0,1,4,2,1,1.0,1.0,2,2,2,2,3.0,1.0,0,3,0,0,0.0,1.0,1,1,1,1,10.0,12.0,1.0,3.0,1.0,0.25,1
2016-12-10 00:00:00,12,20,A,1617,1,0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,8.0,12.0,0,3,0.0,0.0,0,1,1,0,3.0,0.0,2,2,4,2,1.0,0.0,0,1,1,0,1.0,1.0,2,3,2,2,3.0,0.0,1,4,2,1,1.0,18.0,1.0,2.2,2.0,1.4,0
2016-12-10 00:00:00,17,10,A,1617,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,7.0,17.0,0,3,0.0,0.0,1,0,6,1,0.0,1.0,0,0,0,0,1.0,0.0,0,2,2,0,0.0,0.0,1,0,2,1,0.0,1.0,0,1,0,0,10.0,4.0,0.4,0.5,2.0,1.0,1
2016-12-11 00:00:00,1,7,D,1617,1,0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,14.0,23.0,1,1,3.0,3.0,1,7,0,1,1.0,1.0,0,1,0,0,3.0,0.0,0,2,1,0,3.0,3.0,3,1,0,3,0.0,0.0,0,1,1,0,13.0,20.0,1.0,2.4,0.6,1.2,0
2016-12-11 00:00:00,9,11,D,1617,1,0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,7.0,17.0,1,1,3.0,0.0,0,3,2,0,3.0,1.0,1,2,1,1,3.0,3.0,2,1,1,2,3.0,3.0,3,3,2,3,3.0,0.0,1,2,2,1,8.0,25.0,1.4,2.2,1.6,1.4,0
2016-12-11 00:00:00,21,24,H,1617,1,0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,6.0,3,0,3.0,1.0,3,4,3,3,3.0,0.0,0,2,5,0,3.0,0.0,1,5,2,1,0.0,0.0,0,0,4,0,3.0,1.0,2,3,2,2,5.0,22.0,1.2,2.8,3.2,1.4,1
2016-12-17 00:00:00,6,17,H,1617,1,0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,3,0,0.0,0.0,0,1,1,0,3.0,0.0,0,2,7,0,3.0,0.0,1,2,2,1,3.0,1.0,0,1,0,0,3.0,0.0,0,2,2,0,7.0,21.0,0.2,1.6,2.4,1.6,0
2016-12-17 00:00:00,10,23,H,1617,1,0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,14.0,12.0,3,0,3.0,1.0,1,1,1,1,3.0,0.0,0,2,2,0,3.0,0.0,0,2,5,0,3.0,0.0,0,2,1,0,0.0,0.0,1,2,4,1,2.0,19.0,0.4,1.8,2.6,1.0,0
2016-12-17 00:00:00,11,25,D,1617,1,0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,15.0,17.0,1,1,3.0,1.0,1,6,1,1,3.0,0.0,1,5,4,1,3.0,3.0,2,3,1,2,1.0,3.0,2,2,0,2,1.0,0.0,0,2,3,0,16.0,26.0,1.2,3.6,1.8,0.8,0
2016-12-17 00:00:00,20,9,H,1617,1,0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,5.0,26.0,3,0,3.0,1.0,0,1,0,0,0.0,3.0,2,0,0,2,1.0,0.0,0,2,2,0,0.0,0.0,2,0,3,2,1.0,0.0,0,2,1,0,8.0,13.0,0.8,1.0,1.2,0.0,1
2016-12-17 00:00:00,24,14,A,1617,1,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,15.0,0,3,1.0,3.0,2,0,1,2,0.0,0.0,1,1,2,1,1.0,1.0,2,0,2,2,3.0,0.0,0,1,2,0,0.0,0.0,0,1,1,0,6.0,9.0,1.0,0.6,1.6,1.6,1
2016-12-18 00:00:00,1,0,H,1617,1,0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,15.0,12.0,3,0,1.0,0.0,0,0,1,0,3.0,0.0,0,7,2,0,1.0,1.0,1,1,1,1,3.0,0.0,2,2,4,2,3.0,0.0,0,1,3,0,4.0,21.0,0.6,2.2,2.2,1.0,1
2016-12-18 00:00:00,7,12,H,1617,1,0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,14.0,16.0,3,0,3.0,0.0,0,2,3,0,3.0,1.0,1,6,1,1,1.0,3.0,1,1,0,1,3.0,1.0,2,4,2,2,3.0,0.0,1,2,2,1,9.0,26.0,1.0,3.0,1.6,0.8,1
2016-12-18 00:00:00,8,21,D,1617,1,0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,8.0,19.0,1,1,0.0,3.0,3,1,1,3,3.0,0.0,1,2,2,1,3.0,0.0,1,2,3,1,3.0,0.0,0,1,1,0,3.0,1.0,3,2,3,3,9.0,22.0,1.6,1.6,2.0,1.4,1
2016-12-20 00:00:00,10,6,H,1617,1,0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,17.0,23.0,3,0,3.0,1.0,2,2,2,2,3.0,3.0,1,1,0,1,3.0,0.0,1,2,2,1,3.0,1.0,2,2,2,2,3.0,1.0,0,2,0,0,11.0,22.0,1.2,1.8,1.2,1.2,0
2016-12-20 00:00:00,17,24,D,1617,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,1,1,0.0,0.0,1,1,3,1,0.0,1.0,3,0,3,3,0.0,0.0,0,0,5,0,1.0,0.0,1,2,2,1,0.0,0.0,0,0,4,0,5.0,4.0,1.0,0.6,3.4,1.0,0
2016-12-20 00:00:00,23,20,H,1617,1,0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,15.0,3,0,0.0,3.0,1,0,0,1,1.0,0.0,0,1,1,0,3.0,0.0,2,2,4,2,1.0,0.0,0,0,1,0,3.0,1.0,2,4,2,2,4.0,14.0,1.0,1.4,1.6,0.8,1
2016-12-21 00:00:00,0,7,A,1617,1,0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,5.0,26.0,0,3,1.0,1.0,0,2,0,0,1.0,3.0,1,3,0,1,3.0,1.0,0,4,0,0,1.0,0.0,0,2,1,0,3.0,3.0,3,3,0,3,14.0,13.0,0.8,2.8,0.2,0.2,1
