Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-09-16,38,20,A,1617,1,1.0,0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0,3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,0.0,0.6666666666666666,1.0,1.3333333333333333,1.0,1
2016-09-17,32,21,A,1617,1,0.0,0,0.0,1.0,1.0,2.0,3.0,3.0,6.0,6.0,7.0,8.0,1.0,5.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.3333333333333333,1.0,1.6666666666666667,2.0,1
2016-09-17,37,9,H,1617,1,1.0,0,0.0,3.0,6.0,6.0,6.0,0.0,1.0,4.0,7.0,10.0,4.0,7.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,7.0,4.0,1.5,2.5,2.5,1.5,1
2016-09-17,41,18,H,1617,1,0.0,0,0.0,1.0,4.0,4.0,7.0,3.0,3.0,3.0,4.0,4.0,6.0,4.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0
2016-09-17,45,12,D,1617,1,1.0,0,0.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,6.0,9.0,6.0,6.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,0
2016-09-18,22,1,A,1617,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,6.0,7.0,10.0,4.0,4.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,4.0,3.0,1.3333333333333333,1.0,3.6666666666666665,0
2016-09-18,31,14,A,1617,1,0.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,9.0,12.0,15.0,9.0,9.0,0,3,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,9.0,7.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.3333333333333333,0
2016-09-18,46,0,A,1617,1,0.0,0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,9.0,10.0,2.0,4.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,6.0,1.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.6666666666666667,0
2016-09-24,1,46,H,1617,1,1.0,0,3.0,6.0,9.0,9.0,10.0,0.0,1.0,1.0,1.0,1.0,10.0,0.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,1.0,2.0,1.3333333333333333,1.0,1
2016-09-24,0,18,D,1617,1,1.0,0,3.0,6.0,9.0,12.0,12.0,0.0,3.0,3.0,3.0,4.0,12.0,4.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,5.0,1.0,1.0,0.0,10.0,0.0,2.5,1.3333333333333333,1.25,1
2016-09-24,9,21,A,1617,1,0.0,0,0.0,0.0,1.0,4.0,7.0,3.0,6.0,9.0,9.0,10.0,4.0,8.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,1.75,1.6666666666666667,1.5,1.3333333333333333,1
2016-09-24,12,31,A,1617,1,1.0,0,1.0,4.0,4.0,4.0,7.0,0.0,3.0,4.0,7.0,10.0,7.0,7.0,0,3,3.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,12.0,7.0,3.25,2.0,1.5,2.25,1
2016-09-24,20,22,D,1617,1,0.0,0,3.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,7.0,1.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.75,0.6666666666666666,0
2016-09-25,14,32,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,1.0,1.0,2.0,12.0,2.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,12.0,1.0,2.5,2.0,1.0,1
2016-09-25,28,45,D,1617,1,0.0,0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,4.0,1.5,1.0,1.25,2.0,0
2016-09-25,37,41,H,1617,1,1.0,0,3.0,3.0,6.0,9.0,9.0,3.0,3.0,4.0,7.0,7.0,7.0,5.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,7.0,1.75,3.0,1.5,1.0,1
2016-09-30,46,9,H,1617,1,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,7.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.4,0.25,2.0,1.5,1
2016-10-01,18,12,H,1617,1,0.0,0,1.0,1.0,4.0,4.0,4.0,0.0,1.0,4.0,4.0,4.0,1.0,6.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.5,1.25,1.5,1.0,1
2016-10-01,21,31,D,1617,1,1.0,0,3.0,6.0,9.0,12.0,12.0,3.0,3.0,6.0,7.0,10.0,7.0,10.0,1,1,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,15.0,7.0,3.2,1.75,1.8,2.75,0
2016-10-01,32,28,A,1617,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.75,1.0,1.5,0
2016-10-01,41,20,H,1617,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,4.0,5.0,6.0,6.0,6.0,2.0,3,0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.75,1.25,1.5,2.0,1
2016-10-02,1,38,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,12.0,3.0,3.0,4.0,5.0,5.0,13.0,4.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,6.0,10.0,1.75,2.6,1.75,1.0,1
2016-10-02,22,37,D,1617,1,1.0,0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,9.0,12.0,5.0,6.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.25,1.0,0.5,3.0,0
2016-10-02,45,14,A,1617,1,0.0,0,1.0,2.0,2.0,3.0,6.0,3.0,6.0,9.0,12.0,15.0,7.0,12.0,0,3,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,12.0,2.0,2.0,0.5,1.5,1.5,0
2016-10-15,0,41,D,1617,1,1.0,0,1.0,2.0,5.0,8.0,11.0,3.0,3.0,6.0,6.0,7.0,13.0,8.0,1,1,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,11.0,1.6,2.4,1.6,1.2,1
2016-10-15,20,21,A,1617,1,0.0,0,0.0,1.0,4.0,5.0,6.0,1.0,4.0,7.0,10.0,13.0,7.0,9.0,0,3,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,5.0,2.0,0.75,1.2,1.25,1
2016-10-15,31,22,D,1617,1,1.0,0,1.0,4.0,4.0,7.0,8.0,1.0,2.0,2.0,2.0,3.0,10.0,2.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,7.0,0.8,1.75,1.4,1.0,0
2016-10-15,38,18,H,1617,1,0.0,0,0.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,7.0,7.0,2.0,7.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.5,1.25,1.5,1.25,1
2016-10-16,9,1,A,1617,1,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,9.0,12.0,15.0,4.0,7.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,10.0,5.0,2.6666666666666665,1.25,0.6666666666666666,1.5,0
2016-10-16,12,32,A,1617,1,0.0,0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,7.0,0.8,1.8,1.8,1.8,0
2016-10-16,28,14,A,1617,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,15.0,4.0,15.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,15.0,5.0,2.0,0.8,1.2,2.0,1
2016-10-16,37,46,D,1617,1,1.0,0,1.0,4.0,7.0,7.0,10.0,3.0,3.0,3.0,4.0,4.0,8.0,3.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,10.0,1.0,2.75,1.5,1.0,1
2016-10-21,12,46,A,1617,1,0.0,0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,4.0,4.0,5.0,7.0,4.0,0,3,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,1.2,1.4,1.2,1.8,0
2016-10-22,18,37,A,1617,1,0.0,0,0.0,3.0,4.0,4.0,7.0,1.0,2.0,5.0,8.0,8.0,1.0,7.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,1.2,1.6,1.0,1.0,0
2016-10-22,32,9,D,1617,1,1.0,0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,1.4,0.6,1.8,1.4,0
2016-10-22,45,38,A,1617,1,0.0,0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,8.0,7.0,0,3,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,6.0,2.0,1.8,0.4,1.4,1.6,0
2016-10-23,14,1,D,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,9.0,12.0,15.0,15.0,10.0,1,1,3.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,15.0,2.5,3.0,1.75,1.2,0
2016-10-23,20,0,H,1617,1,0.0,0,0.0,0.0,1.0,4.0,5.0,1.0,2.0,3.0,6.0,9.0,7.0,6.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,10.0,5.0,1.5,0.6,2.0,1.2,0
2016-10-23,21,22,H,1617,1,1.0,0,3.0,4.0,7.0,10.0,13.0,1.0,2.0,3.0,3.0,3.0,10.0,3.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,0.8,1.6,1.2,2.4,1
2016-10-23,28,41,D,1617,1,1.0,0,0.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,7.0,7.0,4.0,9.0,1,1,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,8.0,5.0,1.6,0.8,1.8,2.0,0
2016-10-28,37,32,D,1617,1,0.0,0,3.0,4.0,5.0,8.0,11.0,1.0,4.0,4.0,4.0,4.0,11.0,3.0,1,1,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,8.0,11.0,0.6,2.6,1.4,1.0,0
2016-10-29,1,12,H,1617,1,0.0,0,1.0,4.0,7.0,10.0,13.0,0.0,0.0,0.0,0.0,1.0,14.0,6.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,13.0,1.2,2.4,1.8,0.6,0
2016-10-29,22,34,D,1617,1,1.0,0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,7.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,0.0,1.0,1.0,2.4,1
2016-10-29,41,31,A,1617,1,0.0,0,1.0,2.0,5.0,5.0,8.0,3.0,4.0,5.0,8.0,8.0,7.0,13.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,16.0,7.0,2.8,1.4,2.0,1.8,0
2016-10-29,45,20,H,1617,1,1.0,0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,7.0,8.0,5.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,7.0,2.0,1.6,0.4,1.2,1.4,1
2016-10-30,9,0,A,1617,1,0.0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0,5.0,6.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,5.0,1.2,1.0,1.6,1.2,0
2016-10-30,14,21,D,1617,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,6.0,7.0,10.0,13.0,16.0,12.0,1,1,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,11.0,16.0,2.4,3.0,0.6,1.8,1
2016-10-30,38,28,D,1617,1,1.0,0,3.0,6.0,6.0,9.0,9.0,1.0,1.0,4.0,5.0,5.0,5.0,6.0,1,1,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.75,1.6,1.5,1.2,0
2016-10-30,46,18,H,1617,1,1.0,0,3.0,4.0,7.0,7.0,7.0,0.0,0.0,3.0,4.0,4.0,5.0,7.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.4,0.6,1.6,1.2,1
2016-11-04,34,21,H,1617,1,1.0,0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,7.0,8.0,11.0,6.0,13.0,3,0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,8.0,2.4,2.0,0.8,2.0,1
2016-11-05,9,45,H,1617,1,0.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,8.0,5.0,1.6,0.8,1.0,1.6,0
2016-11-05,28,20,D,1617,1,1.0,0,1.0,2.0,2.0,5.0,6.0,0.0,3.0,3.0,3.0,4.0,5.0,5.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,6.0,1.4,0.8,1.0,1.8,0
2016-11-05,31,37,D,1617,1,1.0,0,3.0,6.0,7.0,8.0,11.0,1.0,4.0,5.0,6.0,9.0,14.0,8.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,11.0,1.6,1.6,1.0,1.2,0
2016-11-05,46,32,D,1617,1,0.0,0,3.0,6.0,7.0,10.0,10.0,1.0,2.0,5.0,5.0,5.0,8.0,4.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,0.2,1.2,1.8,0.8,0
2016-11-06,0,1,D,1617,1,1.0,0,3.0,3.0,4.0,5.0,6.0,3.0,4.0,7.0,10.0,13.0,16.0,13.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,14.0,12.0,2.2,2.0,1.8,1.2,1
2016-11-06,18,14,H,1617,1,0.0,0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,5.0,8.0,11.0,1.0,16.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,18.0,8.0,2.2,1.4,0.8,1.4,0
2016-11-06,38,12,H,1617,1,1.0,0,1.0,4.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,7.0,7.0,0.8,1.6,1.6,0.6,1
2016-11-06,41,22,A,1617,1,1.0,0,0.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,3.0,4.0,7.0,4.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,0.8,1.2,0.6,1.8,1
2016-11-19,12,34,H,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,5.0,6.0,7.0,10.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,0.5,1.8,1
2016-11-19,20,9,H,1617,1,1.0,0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,8.0,10.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,8.0,8.0,1.2,0.6,1.8,1.2,1
2016-11-19,21,41,D,1617,1,1.0,0,0.0,1.0,4.0,7.0,8.0,0.0,0.0,1.0,2.0,5.0,10.0,9.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,9.0,11.0,1.0,2.0,2.2,2.0,0
