Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-03-06 00:00:00,45,1,A,1516,1,0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,14.0,29.0,0,3,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,27.0,18.0,1.4,1.4,0.8,1.2,1
2016-03-11 00:00:00,19,32,H,1516,1,0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,7.0,12.0,3,0,0.0,3.0,5.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,16.0,9.0,2.2,1.6,1.2,1.8,1
2016-03-12 00:00:00,12,20,H,1516,1,0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,20.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,13.0,12.0,1.2,1.0,2.0,1.2,1
2016-03-12 00:00:00,31,21,D,1516,1,0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,28.0,21.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,2.0,3.0,5.0,2.0,15.0,35.0,1.2,3.0,1.8,1.4,0
2016-03-12 00:00:00,37,46,H,1516,1,0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,12.0,23.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,18.0,25.0,0.6,2.8,1.0,0.2,1
2016-03-12 00:00:00,45,0,A,1516,1,0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,14.0,23.0,0,3,0.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,6.0,0.0,3.0,6.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,20.0,18.0,2.4,0.8,1.8,1.2,0
2016-03-13 00:00:00,1,28,D,1516,1,0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,35.0,24.0,1,1,3.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,11.0,37.0,0.6,2.0,1.4,1.6,1
2016-03-13 00:00:00,22,5,H,1516,1,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,18.0,10.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,6.0,29.0,0.6,1.8,2.6,1.4,1
2016-03-13 00:00:00,38,9,D,1516,1,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,22.0,16.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,4.0,17.0,25.0,2.2,1.0,1.4,1.2,1
2016-03-13 00:00:00,41,14,A,1516,1,0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,18.0,29.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,5.0,3.0,1.0,17.0,24.0,1.4,1.8,2.6,0.8,0
2016-03-18 00:00:00,38,12,H,1516,1,0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,23.0,18.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,11.0,26.0,0.2,1.2,1.8,0.8,1
2016-03-19 00:00:00,5,32,A,1516,1,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,12.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,16.0,10.0,1.8,0.8,1.2,1.2,0
2016-03-19 00:00:00,14,19,H,1516,1,0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,17.0,10.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,26.0,1.0,1.0,2.0,1.2,1
2016-03-19 00:00:00,21,22,A,1516,1,0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,26.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,19.0,0.0,1.0,1.4,0.6,0
2016-03-19 00:00:00,46,45,H,1516,1,0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,18.0,14.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,13.0,26.0,0.6,2.6,1.2,1.0,1
2016-03-20 00:00:00,9,28,H,1516,1,0,1.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,18.0,25.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,16.0,0.8,1.2,1.2,1.6,0
2016-03-20 00:00:00,20,41,A,1516,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,17.0,23.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,20.0,24.0,1.2,0.8,1.0,1.8,1
2016-03-20 00:00:00,31,1,A,1516,1,0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,29.0,30.0,0,3,1.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,30.0,36.0,1.8,2.6,0.8,2.0,0
2016-03-20 00:00:00,37,0,D,1516,1,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,15.0,26.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,4.0,0.0,1.0,23.0,28.0,2.6,2.8,1.4,0.6,1
2016-04-02 00:00:00,0,31,A,1516,1,0,1.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0,24.0,40.0,0,3,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,0.0,2.0,36.0,29.0,2.6,2.8,0.2,1.4,1
2016-04-02 00:00:00,14,12,H,1516,1,0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,20.0,18.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,29.0,0.2,1.6,1.8,1.0,1
2016-04-02 00:00:00,19,5,D,1516,1,0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,1,1,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,6.0,12.0,0.6,1.8,2.8,1.2,1
2016-04-02 00:00:00,22,38,D,1516,1,0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,21.0,23.0,1,1,3.0,3.0,4.0,3.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,18.0,32.0,2.2,2.0,1.0,2.0,0
2016-04-02 00:00:00,45,37,A,1516,1,0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,14.0,23.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,12.0,18.0,1.4,0.2,1.8,1.2,1
2016-04-03 00:00:00,1,46,H,1516,1,0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,38.0,26.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,18.0,38.0,0.8,2.2,1.2,1.8,1
2016-04-03 00:00:00,9,20,A,1516,1,0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,13.0,19.0,1.2,1.4,2.0,1.0,0
2016-04-03 00:00:00,28,41,H,1516,1,0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,16.0,26.0,3,0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,23.0,29.0,1.4,0.8,1.0,1.6,1
2016-04-03 00:00:00,32,21,A,1516,1,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,22.0,21.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,16.0,15.0,1.0,0.8,1.0,2.2,1
2016-04-08 00:00:00,46,32,H,1516,1,0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,18.0,12.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,5.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,19.0,29.0,1.8,3.0,1.2,0.8,1
2016-04-09 00:00:00,5,1,A,1516,1,0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,7.0,33.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,33.0,10.0,2.2,0.2,0.6,1.4,0
2016-04-09 00:00:00,12,22,A,1516,1,0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,7.0,27.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,15.0,0.2,1.4,0.6,1.0,1
2016-04-09 00:00:00,31,45,H,1516,1,0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,32.0,14.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,13.0,36.0,0.8,1.8,1.8,2.0,0
2016-04-09 00:00:00,41,9,D,1516,1,0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,18.0,16.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,18.0,24.0,1.8,0.8,1.8,1.2,1
2016-04-10 00:00:00,20,19,H,1516,1,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,20.0,11.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,24.0,1.0,0.6,2.2,1.8,1
2016-04-10 00:00:00,21,0,H,1516,1,0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,16.0,26.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,6.0,1.0,3.0,6.0,3.0,3.0,3.0,3.0,0.0,3.0,24.0,19.0,2.8,1.0,1.8,1.0,1
2016-04-10 00:00:00,37,14,A,1516,1,0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,18.0,32.0,0,3,1.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,3.0,4.0,2.0,20.0,29.0,1.6,2.4,2.0,1.0,0
2016-04-10 00:00:00,38,28,H,1516,1,0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,24.0,28.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,29.0,0.8,1.4,1.4,0.2,1
2016-04-15 00:00:00,19,37,D,1516,1,0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,7.0,23.0,1,1,1.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,15.0,13.0,1.6,1.6,1.4,1.8,0
2016-04-16 00:00:00,0,46,H,1516,1,0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,24.0,29.0,3,0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,18.0,29.0,0.6,2.4,1.6,1.2,1
2016-04-16 00:00:00,14,20,D,1516,1,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,23.0,23.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,16.0,32.0,1.2,2.0,1.8,1.0,0
2016-04-16 00:00:00,32,31,A,1516,1,0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,22.0,43.0,0,3,0.0,3.0,4.0,1.0,2.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,39.0,15.0,3.0,1.0,0.6,2.2,1
2016-04-16 00:00:00,41,22,D,1516,1,0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,19.0,30.0,1,1,1.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,25.0,0.8,1.0,0.8,1.8,0
2016-04-17 00:00:00,1,38,D,1516,1,0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,41.0,26.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,4.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,19.0,41.0,1.6,2.8,1.0,1.6,1
2016-04-17 00:00:00,12,21,D,1516,1,0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,7.0,24.0,1,1,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,19.0,15.0,1.0,1.4,1.0,1.2,0
2016-04-17 00:00:00,28,5,H,1516,1,0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,16.0,10.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,7.0,32.0,0.8,1.0,2.6,1.6,1
2016-04-17 00:00:00,45,9,A,1516,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,14.0,17.0,0,3,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,2.0,4.0,1.0,3.0,2.0,0.0,0.0,2.0,19.0,18.0,2.0,0.4,1.6,1.6,0
2016-04-19 00:00:00,20,32,H,1516,1,0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,12.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,1.0,0.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,19.0,27.0,1.6,1.2,1.4,1.8,0
2016-04-19 00:00:00,31,41,H,1516,1,0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,35.0,27.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,23.0,39.0,1.6,1.4,1.2,2.2,0
2016-04-20 00:00:00,21,1,A,1516,1,0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,17.0,34.0,0,3,3.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,36.0,22.0,2.2,1.2,0.6,1.2,0
2016-04-20 00:00:00,22,14,D,1516,1,0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,22.0,33.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,23.0,33.0,1.4,1.8,1.2,2.0,1
2016-04-20 00:00:00,37,12,H,1516,1,0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,19.0,19.0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,11.0,29.0,0.2,1.8,2.0,1.0,0
2016-04-20 00:00:00,38,19,A,1516,1,0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,25.0,12.0,0,3,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,4.0,2.0,5.0,32.0,1.0,2.0,2.4,0.4,0
2016-04-20 00:00:00,46,28,H,1516,1,0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,18.0,31.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,12.0,32.0,0.8,2.6,1.8,0.8,0
2016-04-21 00:00:00,5,45,D,1516,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,10.0,0.6,0.2,1.6,1.0,0
2016-04-21 00:00:00,9,0,A,1516,1,0,3.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,24.0,29.0,0,3,0.0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,6.0,2.0,3.0,6.0,24.0,19.0,2.6,1.0,2.6,1.2,1
2016-05-01 00:00:00,1,37,H,1516,1,0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,44.0,26.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,16.0,42.0,1.8,2.8,1.2,1.8,1
2016-05-01 00:00:00,0,19,H,1516,1,0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,27.0,15.0,3,0,3.0,3.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,8.0,32.0,1.0,2.8,1.6,1.6,1
2016-05-01 00:00:00,12,46,D,1516,1,0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,7.0,32.0,1,1,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,18.0,16.0,0.8,1.6,2.2,1.0,1
2016-05-01 00:00:00,21,20,A,1516,1,0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,17.0,26.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,17.0,22.0,0.8,1.0,1.8,1.2,1
2016-05-01 00:00:00,22,9,D,1516,1,0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,23.0,17.0,1,1,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,3.0,2.0,4.0,22.0,34.0,2.0,1.8,1.6,1.8,0
2016-05-01 00:00:00,28,32,A,1516,1,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,12.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,19.0,35.0,1.4,1.0,1.4,1.4,1
