Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-02-20,46,62,A,1516,1.0,1.0,0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,6.0,6.0,9.0,9.0,27.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,10.0,20.0,0.2,1.0,1.8,0.0,1
2016-02-20,53,63,H,1516,1.0,0.0,0,3.0,4.0,7.0,10.0,11.0,3.0,6.0,6.0,6.0,9.0,17.0,19.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,6.0,26.0,1.2,1.8,2.6,1.0,0
2016-02-20,61,4,D,1516,1.0,0.0,0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,12.0,24.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,16.0,1.2,0.8,1.4,0.4,0
2016-02-21,49,21,D,1516,1.0,1.0,0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,7.0,10.0,5.0,31.0,1,1,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,25.0,18.0,1.8,1.6,2.2,2.0,0
2016-02-22,43,55,A,1516,1.0,0.0,0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,4.0,4.0,4.0,17.0,20.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,23.0,0.8,1.0,0.8,0.8,0
2016-02-26,14,11,H,1516,1.0,0.0,0,1.0,4.0,5.0,8.0,11.0,3.0,6.0,9.0,12.0,15.0,16.0,40.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,21.0,34.0,1.6,2.4,1.2,1.2,0
2016-02-26,37,46,D,1516,1.0,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,4.0,4.0,4.0,18.0,19.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,9.0,27.0,0.4,1.8,1.4,0.8,0
2016-02-27,4,31,H,1516,1.0,1.0,0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,7.0,8.0,13.0,20.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,10.0,25.0,1.2,1.6,1.6,0.6,1
2016-02-27,9,18,H,1516,1.0,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,11.0,9.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,29.0,0.8,1.2,1.2,0.2,1
2016-02-27,21,61,H,1516,1.0,0.0,0,1.0,2.0,5.0,5.0,8.0,1.0,2.0,2.0,3.0,3.0,26.0,21.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,17.0,31.0,1.0,1.2,2.0,0.6,0
2016-02-27,27,34,A,1516,1.0,0.0,0,1.0,1.0,2.0,5.0,8.0,3.0,3.0,4.0,4.0,5.0,12.0,28.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,22.0,0.6,1.0,1.0,1.0,0
2016-02-27,44,2,D,1516,1.0,1.0,0,0.0,1.0,2.0,5.0,8.0,3.0,4.0,5.0,5.0,8.0,21.0,21.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,33.0,1.0,1.8,1.2,0.8,1
2016-02-27,54,53,A,1516,1.0,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,7.0,10.0,13.0,13.0,26.0,0,3,3.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,17.0,26.0,0.8,2.4,1.4,0.8,1
2016-02-27,55,49,D,1516,1.0,1.0,0,3.0,3.0,4.0,7.0,7.0,1.0,1.0,2.0,2.0,5.0,19.0,20.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,25.0,0.4,1.4,1.2,0.6,0
2016-02-27,62,43,H,1516,1.0,1.0,0,3.0,6.0,6.0,9.0,9.0,0.0,0.0,1.0,4.0,4.0,14.0,20.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,17.0,31.0,0.8,2.8,2.8,1.8,1
2016-02-27,63,5,H,1516,1.0,0.0,0,0.0,3.0,6.0,6.0,6.0,1.0,2.0,2.0,2.0,5.0,9.0,27.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13.0,22.0,0.6,1.2,1.4,0.6,0
2016-02-29,11,37,A,1516,1.0,0.0,0,0.0,3.0,6.0,9.0,12.0,1.0,1.0,2.0,5.0,5.0,21.0,27.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,18.0,40.0,0.8,1.8,1.8,0.8,0
2016-03-01,2,34,H,1516,1.0,1.0,0,1.0,4.0,5.0,6.0,6.0,3.0,6.0,6.0,7.0,7.0,11.0,31.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,24.0,0.8,1.2,0.8,1.4,1
2016-03-01,5,54,H,1516,1.0,0.0,0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,6.0,6.0,9.0,14.0,26.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,31.0,0.4,1.2,1.8,1.2,1
2016-03-01,9,4,H,1516,1.0,0.0,0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,14.0,27.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,13.0,32.0,1.0,1.4,1.8,0.2,0
2016-03-01,18,63,D,1516,1.0,1.0,0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,6.0,9.0,9.0,12.0,22.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,12.0,1.0,1.0,2.6,0.4,0
2016-03-01,31,21,D,1516,1.0,0.0,0,0.0,1.0,1.0,4.0,7.0,3.0,4.0,5.0,8.0,8.0,11.0,34.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,26.0,22.0,1.8,1.0,1.8,0.4,0
2016-03-01,43,27,H,1516,1.0,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,5.0,17.0,22.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,12.0,23.0,0.8,0.8,1.0,0.6,0
2016-03-01,44,55,A,1516,1.0,1.0,0,1.0,1.0,2.0,3.0,6.0,1.0,4.0,4.0,5.0,8.0,22.0,21.0,0,3,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,15.0,34.0,1.0,1.8,1.0,1.2,1
2016-03-01,49,62,D,1516,1.0,1.0,0,1.0,2.0,2.0,3.0,3.0,3.0,6.0,9.0,9.0,12.0,6.0,30.0,1,1,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,13.0,19.0,0.6,1.6,1.6,2.6,1
2016-03-01,53,14,D,1516,1.0,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,4.0,7.0,8.0,11.0,20.0,31.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,29.0,0.4,1.8,1.6,1.2,0
2016-03-01,61,46,D,1516,1.0,1.0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,5.0,12.0,20.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,17.0,0.4,0.8,1.0,0.6,0
2016-03-05,4,53,A,1516,1.0,0.0,0,0.0,3.0,4.0,5.0,5.0,1.0,4.0,7.0,10.0,11.0,13.0,27.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,20.0,28.0,0.8,1.4,1.4,1.0,0
2016-03-05,21,2,H,1516,1.0,0.0,0,1.0,4.0,5.0,6.0,9.0,3.0,4.0,7.0,8.0,9.0,27.0,24.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,8.0,34.0,1.4,1.4,1.4,0.8,0
2016-03-05,27,18,D,1516,1.0,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,12.0,10.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,22.0,1.0,0.6,0.8,0.8,0
2016-03-05,37,61,H,1516,1.0,0.0,0,3.0,4.0,4.0,5.0,8.0,1.0,1.0,2.0,3.0,3.0,21.0,22.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,17.0,28.0,0.8,1.2,1.4,0.8,1
2016-03-05,43,54,H,1516,1.0,0.0,0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,3.0,6.0,6.0,20.0,26.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,26.0,0.4,0.4,2.0,0.4,0
2016-03-05,46,44,H,1516,1.0,1.0,0,1.0,2.0,2.0,3.0,6.0,0.0,1.0,1.0,2.0,3.0,10.0,30.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,18.0,20.0,2.0,1.2,1.6,0.2,1
2016-03-05,55,11,D,1516,1.0,1.0,0,3.0,4.0,7.0,7.0,8.0,0.0,0.0,3.0,6.0,9.0,22.0,40.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0,26.0,1.4,1.2,1.0,0.6,1
2016-03-05,62,5,H,1516,1.0,0.0,0,1.0,4.0,7.0,10.0,10.0,3.0,3.0,4.0,5.0,5.0,15.0,30.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,34.0,0.4,2.4,1.6,1.4,0
2016-03-05,63,9,H,1516,1.0,0.0,0,1.0,4.0,4.0,7.0,10.0,3.0,6.0,6.0,7.0,7.0,10.0,34.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,13.0,25.0,1.0,1.2,0.4,0.4,0
2016-03-06,34,31,H,1516,1.0,0.0,0,0.0,3.0,6.0,6.0,7.0,1.0,1.0,2.0,2.0,5.0,2.0,21.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,10.0,27.0,1.2,1.4,1.6,1.6,0
2016-03-07,14,49,A,1516,1.0,1.0,0,1.0,4.0,5.0,8.0,9.0,1.0,2.0,3.0,3.0,4.0,17.0,21.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,37.0,0.6,2.0,1.6,1.2,1
2016-03-11,9,21,H,1516,1.0,0.0,0,0.0,3.0,6.0,6.0,7.0,3.0,4.0,7.0,8.0,9.0,14.0,37.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,27.0,35.0,1.4,1.6,1.2,0.2,1
2016-03-12,2,4,A,1516,1.0,1.0,0,0.0,3.0,4.0,7.0,8.0,0.0,0.0,3.0,4.0,5.0,11.0,27.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,13.0,27.0,0.8,1.4,1.4,1.2,1
2016-03-12,5,46,H,1516,1.0,1.0,0,0.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,5.0,6.0,14.0,23.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,34.0,0.6,1.8,1.4,1.0,1
2016-03-12,18,14,A,1516,1.0,1.0,0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,4.0,5.0,8.0,13.0,31.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,11.0,13.0,0.6,1.2,1.0,0.6,1
2016-03-12,31,62,D,1516,1.0,0.0,0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,10.0,13.0,11.0,33.0,1,1,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,23.0,1.0,0.8,1.0,0.8,0
2016-03-12,44,37,A,1516,1.0,1.0,0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,7.0,7.0,8.0,22.0,30.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,21.0,34.0,0.4,1.8,1.6,1.2,1
2016-03-12,49,63,A,1516,1.0,1.0,0,3.0,4.0,5.0,6.0,6.0,3.0,4.0,7.0,7.0,10.0,9.0,25.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,20.0,0.8,1.6,2.2,2.6,1
2016-03-12,53,34,H,1516,1.0,0.0,0,3.0,4.0,7.0,10.0,13.0,3.0,3.0,6.0,9.0,9.0,23.0,34.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,30.0,1.0,1.8,0.8,1.4,0
2016-03-12,54,27,D,1516,1.0,0.0,0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,13.0,23.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,26.0,0.6,1.8,1.0,0.4,0
2016-03-13,61,55,A,1516,1.0,1.0,0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,8.0,8.0,12.0,22.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,18.0,1.4,0.8,1.0,0.8,1
2016-03-14,11,43,A,1516,1.0,0.0,0,1.0,1.0,1.0,4.0,7.0,3.0,6.0,6.0,6.0,6.0,22.0,23.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,17.0,40.0,1.0,1.4,2.4,0.8,0
2016-03-18,62,53,D,1516,1.0,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,6.0,7.0,10.0,13.0,16.0,30.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,23.0,37.0,0.8,2.6,1.6,1.0,1
2016-03-19,27,9,D,1516,1.0,1.0,0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,9.0,9.0,13.0,37.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,13.0,23.0,0.6,0.8,0.4,0.8,1
2016-03-19,34,18,A,1516,1.0,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,1.0,2.0,2.0,2.0,2.0,10.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,10.0,30.0,1.0,1.2,0.8,1.2,1
2016-03-19,37,5,A,1516,1.0,1.0,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,6.0,6.0,7.0,24.0,33.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,31.0,0.4,2.0,2.2,0.4,1
2016-03-19,43,49,D,1516,1.0,1.0,0,3.0,6.0,9.0,9.0,9.0,0.0,3.0,4.0,5.0,6.0,23.0,21.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,0.8,0.6,1.4,0.6,0
2016-03-19,46,2,D,1516,1.0,1.0,0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,3.0,4.0,7.0,10.0,24.0,1,1,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.8,1.8,2.2,0.2,0
2016-03-19,55,31,H,1516,1.0,0.0,0,3.0,4.0,7.0,8.0,11.0,1.0,1.0,2.0,2.0,3.0,25.0,22.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,10.0,27.0,1.0,1.4,1.8,0.4,0
2016-03-19,61,11,A,1516,1.0,0.0,0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,12.0,40.0,0,3,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,22.0,18.0,1.6,0.8,1.2,1.2,0
2016-03-19,63,14,H,1516,1.0,0.0,0,3.0,6.0,7.0,10.0,10.0,3.0,3.0,4.0,7.0,8.0,13.0,34.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,14.0,28.0,1.2,1.0,1.2,1.0,0
2016-03-20,21,44,H,1516,1.0,1.0,0,0.0,3.0,4.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,27.0,30.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,18.0,37.0,2.0,1.8,1.6,1.0,1
2016-03-21,4,54,A,1516,1.0,0.0,0,3.0,3.0,3.0,6.0,7.0,1.0,1.0,1.0,1.0,4.0,16.0,27.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,28.0,0.4,1.0,1.4,0.8,0
2016-03-26,2,61,A,1516,1.0,1.0,0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,12.0,22.0,0,3,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,17.0,27.0,0.6,1.4,1.8,1.0,1
